rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
61,SOLV,63.6,78.3,85.0,59.4,False,73.2,Bullish lean,technical
62,AXP,63.6,62.8,98.0,51.6,False,73.1,Bullish lean,technical
63,KVUE,63.6,61.2,100.0,50.0,False,73.1,Bullish lean,technical
64,SPG,63.6,73.5,93.0,49.7,False,73.1,Bullish lean,technical
65,URI,63.6,38.0,100.0,,False,73.1,Bullish lean,technical
66,HBAN,63.6,74.3,86.0,60.5,False,73.0,Bullish lean,technical
67,RL,63.6,51.9,100.0,58.4,False,73.0,Bullish lean,technical
68,DELL,71.6,41.3,100.0,58.4,False,72.8,Bullish lean,technical
69,SNA,63.6,64.6,92.0,58.6,False,72.7,Bullish lean,technical
70,STLD,63.6,52.4,100.0,56.6,False,72.7,Bullish lean,technical
71,IFF,63.6,47.9,93.0,,False,72.5,Bullish lean,technical
72,DVA,63.6,56.3,100.0,49.5,False,72.1,Bullish lean,technical
73,DXCM,63.6,46.1,100.0,59.8,False,72.1,Bullish lean,technical
74,TROW,63.6,56.3,100.0,49.4,False,72.0,Bullish lean,technical
75,FFIV,71.6,45.3,100.0,49.9,False,71.9,Bullish lean,technical
76,WSM,63.6,55.5,100.0,48.5,False,71.7,Bullish lean,technical
77,VMC,63.6,35.5,98.0,,False,71.6,Bullish lean,technical
78,UPS,63.6,69.3,90.0,51.4,False,71.5,Bullish lean,technical
79,AAPL,71.6,35.9,93.0,69.0,False,71.4,Bullish lean,technical
80,DLTR,63.6,43.4,100.0,59.0,False,71.4,Bullish lean,technical
81,LII,63.6,57.3,97.0,50.6,False,71.4,Bullish lean,technical
82,TJX,63.6,42.8,100.0,59.1,False,71.3,Bullish lean,technical
83,GEV,63.6,43.2,100.0,58.2,False,71.2,Bullish lean,technical
84,GOOG,71.6,50.2,90.0,58.9,False,71.2,Bullish lean,technical
85,HUBB,63.6,30.5,100.0,,False,71.2,Bullish lean,technical
86,PKG,63.6,50.2,100.0,51.3,False,71.2,Bullish lean,technical
87,PNC,63.6,49.3,100.0,51.3,False,71.0,Bullish lean,technical
88,GOOGL,71.6,50.0,89.0,59.3,False,70.9,Bullish lean,technical
89,MET,63.6,41.0,100.0,59.0,False,70.9,Bullish lean,technical
90,CAH,63.6,39.8,100.0,59.6,False,70.8,Bullish lean,technical
91,JCI,63.6,55.1,92.0,58.6,False,70.8,Bullish lean,technical
92,UDR,63.6,54.7,92.0,58.2,False,70.7,Bullish lean,technical
93,BBY,63.6,47.7,100.0,50.4,False,70.5,Bullish lean,technical
94,ABNB,63.6,39.0,100.0,58.7,False,70.4,Bullish lean,technical
95,LUV,63.6,47.3,100.0,50.2,False,70.4,Bullish lean,technical
96,PH,63.6,37.8,100.0,59.0,False,70.3,Bullish lean,technical
97,DOV,63.6,50.8,92.0,58.8,False,70.0,Bullish lean,technical
98,IEX,63.6,25.5,100.0,,False,70.0,Bullish lean,technical
99,KO,63.6,55.3,89.0,58.8,False,69.9,Bullish lean,technical
100,EXPD,63.6,45.0,100.0,49.1,False,69.7,Bullish lean,technical
101,FCX,63.6,34.7,100.0,58.1,False,69.5,Bullish lean,technical
102,EXPE,63.6,64.5,86.0,51.8,False,69.3,Bullish lean,technical
103,TDG,63.6,31.7,100.0,60.3,False,69.3,Bullish lean,technical
104,PFG,63.6,43.1,100.0,48.5,False,69.2,Bullish lean,technical
105,WDC,71.6,29.1,100.0,52.2,False,69.2,Bullish lean,technical
106,APO,63.6,31.6,100.0,59.3,False,69.1,Bullish lean,technical
107,CMI,63.6,33.0,100.0,58.1,False,69.1,Bullish lean,technical
108,NDSN,63.6,44.2,93.0,59.0,False,69.1,Bullish lean,technical
109,JBL,71.6,18.6,100.0,60.9,False,68.8,Bullish lean,technical
110,LLY,63.6,29.8,100.0,59.8,False,68.8,Bullish lean,technical
111,WAB,63.6,30.4,100.0,59.1,False,68.8,Bullish lean,technical
112,ROST,63.6,42.0,93.0,59.1,False,68.7,Bullish lean,technical
113,HSIC,63.6,29.7,100.0,58.9,False,68.6,Bullish lean,technical
114,INVH,63.6,46.7,90.0,59.1,False,68.6,Bullish lean,technical
115,PM,63.6,43.7,92.0,58.4,False,68.5,Bullish lean,technical
116,APH,71.6,18.2,100.0,59.1,False,68.4,Bullish lean,technical
117,GD,63.6,51.3,86.0,60.1,False,68.3,Bullish lean,technical
118,CNP,63.6,53.0,90.0,50.6,False,68.1,Bullish lean,technical
119,GEN,71.6,73.4,67.0,59.5,False,67.9,Bullish lean,technical
120,CPT,63.6,46.7,93.0,50.3,False,67.8,Bullish lean,technical
121,GWW,63.6,35.5,100.0,49.2,False,67.8,Bullish lean,technical
122,TRGP,55.6,52.9,90.0,58.5,False,67.7,Bullish lean,technical
123,HPE,71.6,6.0,100.0,,False,67.6,Bullish lean,technical
124,ETN,63.6,25.9,100.0,57.3,False,67.5,Bullish lean,technical
125,LIN,63.6,39.6,91.0,58.9,False,67.5,Bullish lean,technical
126,VRTX,63.6,45.1,87.0,60.8,False,67.5,Bullish lean,technical
127,IBKR,63.6,26.2,100.0,56.3,False,67.4,Bullish lean,technical
128,EVRG,63.6,49.0,89.0,51.3,False,67.1,Bullish lean,technical
129,NCLH,63.6,70.2,73.0,58.1,False,67.1,Bullish lean,technical
130,AME,63.6,36.1,92.0,58.3,False,67.0,Bullish lean,technical
131,ITW,63.6,54.5,86.0,50.3,False,67.0,Bullish lean,technical
132,LNT,63.6,38.4,90.0,58.2,False,66.7,Bullish lean,technical
133,DE,63.6,39.9,92.0,52.5,False,66.6,Bullish lean,technical
134,GE,63.6,19.0,100.0,58.4,False,66.4,Bullish lean,technical
135,IP,63.6,,71.0,61.2,False,66.2,Bullish lean,technical
136,QCOM,71.6,19.0,100.0,47.5,False,66.2,Bullish lean,technical
137,DDOG,71.6,0,100.0,,False,66.1,Bullish lean,technical
138,PANW,71.6,0,100.0,,False,66.1,Bullish lean,technical
139,MAR,63.6,25.6,100.0,49.8,False,66.0,Bullish lean,technical
140,PSA,63.6,25.8,100.0,49.8,False,66.0,Bullish lean,technical
141,DIS,71.6,70.6,60.0,62.6,False,65.5,Bullish lean,news
142,RTX,63.6,38.3,85.0,60.7,False,65.5,Bullish lean,technical
143,CDW,71.6,67.7,63.0,59.4,False,65.4,Bullish lean,news
144,TGT,63.6,34.3,93.0,50.1,False,65.3,Bullish lean,technical
145,MU,71.6,4.0,100.0,56.8,False,65.1,Bullish lean,technical
146,TT,63.6,33.2,92.0,51.3,False,65.0,Bullish lean,technical
147,XYZ,71.6,0.6,100.0,59.5,False,64.9,Bullish lean,technical
148,BEN,63.6,19.7,100.0,49.6,False,64.8,Bullish lean,technical
149,AMP,63.6,79.9,60.0,59.1,False,64.7,Bullish lean,value
150,ANET,71.6,0,100.0,59.0,False,64.7,Bullish lean,technical
151,CAT,63.6,12.5,100.0,55.9,False,64.6,Bullish lean,technical
152,KEYS,71.6,0,100.0,58.5,False,64.6,Bullish lean,technical
153,LYV,71.6,0,100.0,58.7,False,64.6,Bullish lean,technical
154,MCHP,71.6,0,100.0,58.7,False,64.6,Bullish lean,technical
155,MLM,63.6,73.9,63.0,59.3,False,64.6,Bullish lean,value
156,NVR,63.6,73.7,63.0,59.7,False,64.6,Bullish lean,value
157,ADI,71.6,0,100.0,58.0,False,64.5,Bullish lean,technical
158,CDNS,71.6,0,100.0,58.2,False,64.5,Bullish lean,technical
159,CSCO,71.6,0,100.0,57.9,False,64.5,Bullish lean,technical
160,CSX,63.6,27.9,90.0,57.7,False,64.5,Bullish lean,technical
161,CVS,63.6,3.5,100.0,,False,64.5,Bullish lean,technical
162,Q,71.6,0,100.0,57.8,False,64.5,Bullish lean,technical
163,VST,63.6,,66.0,63.0,False,64.5,Bullish lean,technical
164,WFC,63.6,78.1,64.0,52.9,False,64.5,Bullish lean,value
165,DD,63.6,,65.0,,False,64.4,Bullish lean,technical
166,SWKS,71.6,0,100.0,57.6,False,64.4,Bullish lean,technical
167,CASY,63.6,22.1,92.0,59.0,False,64.3,Bullish lean,technical
168,HOOD,63.6,9.3,100.0,57.8,False,64.3,Bullish lean,technical
169,LRCX,71.6,0,100.0,55.8,False,64.1,Bullish lean,technical
170,TPR,63.6,19.8,92.0,60.0,False,64.1,Bullish lean,technical
171,AMAT,71.6,0,100.0,55.5,False,64.0,Bullish lean,technical
172,CRH,63.6,73.2,61.0,60.5,False,64.0,Bullish lean,value
173,GLW,71.6,0,100.0,55.7,False,64.0,Bullish lean,technical
174,PNW,63.6,32.9,90.0,50.1,False,64.0,Bullish lean,technical
175,TXN,71.6,0,100.0,55.3,False,64.0,Bullish lean,technical
176,WST,63.6,8.0,100.0,57.7,False,64.0,Bullish lean,technical
177,AMD,71.6,0,100.0,55.2,False,63.9,Bullish lean,technical
178,BIIB,63.6,19.9,92.0,59.3,False,63.9,Bullish lean,technical
179,COHR,71.6,0,100.0,55.0,False,63.9,Bullish lean,technical
180,PGR,63.6,81.5,61.0,51.9,False,63.9,Bullish lean,value
181,TER,71.6,0,100.0,54.8,False,63.9,Bullish lean,technical
182,EMR,63.6,5.9,100.0,58.6,False,63.8,Bullish lean,technical
183,MNST,63.6,7.4,100.0,57.3,False,63.8,Bullish lean,technical
184,ON,71.6,0,100.0,54.2,False,63.7,Bullish lean,technical
185,HLT,63.6,6.3,100.0,57.1,False,63.6,Bullish lean,technical
186,HWM,63.6,0,100.0,,False,63.6,Bullish lean,technical
187,SNDK,71.6,0,100.0,53.3,False,63.6,Bullish lean,technical
188,STX,71.6,0,100.0,53.1,False,63.5,Bullish lean,technical
189,TKO,71.6,0,96.0,60.0,False,63.5,Bullish lean,technical
190,MAA,63.6,28.4,86.0,58.5,False,63.4,Bullish lean,technical
191,TEL,71.6,60.3,61.0,60.5,False,63.4,Bullish lean,news
192,SCHW,63.6,69.6,59.0,62.6,False,63.0,Bullish lean,value
193,SW,63.6,0,100.0,60.7,False,63.0,Bullish lean,technical
194,EW,63.6,0,100.0,59.1,False,62.7,Bullish lean,technical
195,RJF,63.6,74.4,62.0,50.4,False,62.6,Bullish lean,value
196,UNH,63.6,0,100.0,58.4,False,62.6,Bullish lean,technical
197,BXP,63.6,0,100.0,57.6,False,62.4,Bullish lean,technical
198,DOC,63.6,0,100.0,57.6,False,62.4,Bullish lean,technical
199,FIX,63.6,0,100.0,57.7,False,62.4,Bullish lean,technical
200,GNRC,63.6,0,100.0,57.4,False,62.4,Bullish lean,technical
201,CARR,63.6,0,100.0,56.8,False,62.3,Bullish lean,technical
202,MGM,63.6,0,100.0,56.2,False,62.1,Bullish lean,technical
203,ARE,63.6,,68.0,49.7,False,62.0,Bullish lean,technical
204,FTNT,71.6,0.2,100.0,45.1,False,62.0,Bullish lean,technical
205,JBHT,63.6,0,100.0,55.7,False,62.0,Bullish lean,technical
206,BRK-B,63.6,73.9,61.0,49.3,False,61.9,Bullish lean,value
207,WRB,63.6,74.8,60.0,50.4,False,61.9,Bullish lean,value
208,BKNG,63.6,60.0,61.0,62.5,False,61.8,Bullish lean,technical
209,IBM,71.6,60.6,59.0,53.6,False,61.4,Bullish lean,news
210,A,63.6,54.3,64.0,60.8,False,61.3,Bullish lean,technical
211,DG,63.6,,60.0,60.6,False,61.3,Bullish lean,technical
212,ODFL,63.6,18.0,91.0,49.8,False,61.3,Bullish lean,technical
213,RVTY,63.6,0,96.0,59.0,False,61.3,Bullish lean,technical
214,MPWR,71.6,0,90.0,58.1,False,61.0,Bullish lean,technical
215,SWK,63.6,0,100.0,50.3,False,61.0,Bullish lean,technical
216,ROK,63.6,0,100.0,50.0,False,60.9,Bullish lean,technical
217,HRL,63.6,0,100.0,49.5,False,60.8,Bullish lean,technical
218,ADP,63.6,63.7,62.0,51.7,False,60.7,Bullish lean,technical
219,EL,63.6,,63.0,53.1,False,60.7,Bullish lean,technical
220,ESS,63.6,10.4,93.0,50.7,False,60.7,Bullish lean,technical
221,FAST,63.6,14.8,91.0,50.1,False,60.7,Bullish lean,technical
222,PAYX,63.6,51.2,64.0,,False,60.7,Bullish lean,technical
223,MMM,63.6,0,99.0,50.5,False,60.6,Bullish lean,technical
224,HUM,63.6,0,100.0,47.2,False,60.3,Bullish lean,technical
225,VRT,63.6,0,93.0,59.4,False,60.3,Bullish lean,technical
226,HON,63.6,0,93.0,58.8,False,60.2,Bullish lean,technical
227,ALGN,63.6,0,92.0,59.6,False,60.0,Bullish lean,technical
228,IRM,63.6,0,93.0,58.0,False,60.0,Bullish lean,technical
229,CHRW,63.6,6.7,93.0,50.6,False,59.9,Neutral,technical
230,EXR,63.6,10.1,91.0,50.8,False,59.9,Neutral,technical
231,GM,63.6,0,91.0,60.1,False,59.8,Neutral,technical
232,WAT,63.6,0,96.0,51.7,False,59.8,Neutral,technical
233,EQIX,63.6,0,92.0,58.0,False,59.7,Neutral,technical
234,DTE,63.6,7.9,91.0,51.2,False,59.6,Neutral,technical
235,WYNN,63.6,47.7,62.0,62.1,False,59.6,Neutral,technical
236,FTV,71.6,0,90.0,50.3,False,59.5,Neutral,technical
237,ES,63.6,61.2,60.0,51.4,False,59.4,Neutral,technical
238,PWR,63.6,0,92.0,56.7,False,59.4,Neutral,technical
239,EBAY,63.6,9.1,90.0,50.2,False,59.3,Neutral,technical
240,CHD,63.6,0,90.0,58.8,False,59.2,Neutral,technical
241,POOL,63.6,47.7,60.0,63.0,False,59.0,Neutral,technical
242,ZBH,63.6,59.3,60.0,51.4,False,59.0,Neutral,technical
243,CPB,63.6,60.4,60.0,49.7,False,58.9,Neutral,technical
244,SBUX,63.6,0,89.0,58.6,False,58.8,Neutral,technical
245,CL,63.6,0,93.0,51.0,False,58.6,Neutral,technical
246,EA,71.6,0,89.0,47.8,False,58.6,Neutral,technical
247,LEN,63.6,49.2,60.0,57.3,False,58.2,Neutral,technical
248,BX,63.6,43.0,61.0,61.5,False,58.1,Neutral,technical
249,KIM,63.6,0,91.0,50.5,False,57.9,Neutral,technical
250,CB,63.6,79.7,40.0,58.6,False,57.6,Neutral,value
251,WY,63.6,0,85.0,59.9,False,57.6,Neutral,technical
252,EG,63.6,88.1,39.0,51.0,False,57.4,Neutral,value
253,L,63.6,78.8,40.0,57.5,False,57.2,Neutral,value
254,ECL,63.6,35.0,63.0,60.7,False,57.1,Neutral,technical
255,BLDR,63.6,34.7,62.0,62.1,False,57.0,Neutral,technical
256,PEG,63.6,43.2,60.0,,False,56.9,Neutral,technical
257,VRSK,63.6,46.1,60.0,54.1,False,56.9,Neutral,technical
258,MO,63.6,74.2,40.0,58.1,False,56.4,Neutral,value
259,PCG,63.6,77.9,39.0,,False,56.4,Neutral,value
260,INCY,63.6,75.6,40.0,,False,56.3,Neutral,value
261,V,63.6,36.2,62.0,57.5,False,56.3,Neutral,technical
262,BALL,63.6,70.5,40.0,60.7,False,56.1,Neutral,value
263,KMB,63.6,38.5,64.0,50.6,False,56.1,Neutral,technical
264,HD,63.6,30.5,63.0,59.3,False,55.9,Neutral,technical
265,NEM,63.6,76.1,34.0,63.3,False,55.7,Neutral,technical
266,TFC,63.6,70.7,39.0,60.0,False,55.7,Neutral,value
267,CLX,63.6,40.5,61.0,51.3,False,55.6,Neutral,technical
268,NKE,63.6,27.1,61.0,63.8,False,55.4,Neutral,value
269,MCO,63.6,31.6,59.0,60.5,False,55.0,Neutral,value
270,SHW,63.6,29.6,60.0,60.0,False,54.8,Neutral,value
271,ARES,63.6,16.9,65.0,62.5,False,54.5,Neutral,value
272,MPC,55.6,72.2,40.0,58.5,False,54.0,Neutral,value
273,EOG,55.6,77.3,36.0,59.6,False,53.9,Neutral,value
274,AEP,63.6,63.8,38.0,58.9,False,53.7,Neutral,technical
275,NI,63.6,57.8,41.0,58.7,False,53.6,Neutral,news
276,CF,63.6,83.8,26.0,58.9,False,53.5,Neutral,technical
277,REG,63.6,59.6,39.0,58.8,False,53.2,Neutral,technical
278,VZ,71.6,57.8,38.0,52.0,False,53.2,Neutral,news
279,ED,63.6,67.7,39.0,50.1,False,53.1,Neutral,technical
280,DVN,55.6,79.2,30.0,63.4,False,52.9,Neutral,technical
281,BMY,63.6,72.7,34.0,52.4,False,52.8,Neutral,technical
282,PSX,55.6,70.8,37.0,58.9,False,52.8,Neutral,technical
283,UNP,63.6,58.4,38.0,59.6,False,52.8,Neutral,technical
284,AEE,63.6,61.2,40.0,51.6,False,52.5,Neutral,technical
285,AJG,63.6,17.1,60.0,60.8,False,52.5,Neutral,value
286,NEE,63.6,60.2,36.0,59.9,False,52.5,Neutral,technical
287,TDY,71.6,44.0,39.0,59.8,False,52.3,Neutral,news
288,JNJ,63.6,52.1,40.0,59.0,False,52.1,Neutral,technical
289,WBD,71.6,,38.0,52.5,False,52.1,Neutral,news
290,BLK,63.6,15.5,59.0,61.1,False,51.9,Neutral,value
291,GRMN,71.6,53.0,37.0,52.2,False,51.9,Neutral,news
292,EME,63.6,48.7,40.0,60.0,False,51.6,Neutral,technical
293,OKE,55.6,72.7,37.0,51.3,False,51.6,Neutral,technical
294,TECH,63.6,0,69.0,58.0,False,51.6,Neutral,value
295,COF,63.6,0,66.0,62.2,False,51.4,Neutral,value
296,APTV,63.6,0,65.0,63.1,False,51.3,Neutral,value
297,ZBRA,71.6,0,60.0,62.2,False,51.3,Neutral,value
298,APA,55.6,86.3,27.0,52.5,False,51.1,Neutral,technical
299,AFL,63.6,53.3,41.0,50.0,False,50.9,Neutral,news
300,DASH,71.6,0,65.0,,False,50.8,Neutral,value
301,DGX,63.6,,41.0,52.0,False,50.8,Neutral,news
302,AMCR,63.6,0,65.0,59.9,False,50.6,Neutral,value
303,IR,63.6,5.9,61.0,60.4,False,50.5,Neutral,value
304,COP,55.6,67.4,31.0,60.9,False,50.4,Neutral,technical
305,KMI,55.6,61.9,39.0,52.4,False,50.4,Neutral,technical
306,ACGL,63.6,87.9,14.0,59.4,False,50.3,Neutral,technical
307,BKR,55.6,66.5,31.0,61.2,False,50.3,Neutral,technical
308,MSCI,63.6,41.7,40.0,60.2,False,50.3,Neutral,technical
309,AMZN,63.6,48.3,35.0,61.5,False,50.1,Neutral,technical
310,MRK,63.6,43.2,39.0,59.8,False,50.1,Neutral,technical
311,NSC,63.6,54.5,37.0,51.8,False,50.1,Neutral,technical
312,VTRS,63.6,,39.0,52.1,False,50.0,Neutral,technical
313,AXON,63.6,0,60.0,65.0,False,49.9,Neutral,value
314,GPC,63.6,0,66.0,54.4,False,49.9,Neutral,value
315,OXY,55.6,75.8,31.0,,False,49.9,Neutral,technical
316,COO,63.6,0,62.0,60.8,False,49.8,Neutral,value
317,ABBV,63.6,0,62.0,60.3,False,49.7,Neutral,value
318,CHTR,71.6,94.0,0.0,65.0,False,49.7,Neutral,technical
319,SATS,71.6,,26.0,62.4,False,49.4,Neutral,technical
320,VLO,55.6,62.0,37.0,,False,49.1,Neutral,technical
321,CMCSA,71.6,92.2,0.0,63.3,False,49.0,Neutral,technical
322,PLD,63.6,37.0,39.0,58.1,False,48.6,Neutral,technical
323,HAL,55.6,66.0,27.0,59.6,False,48.5,Neutral,technical
324,WMB,55.6,43.5,40.0,59.7,False,48.5,Neutral,technical
325,SO,63.6,40.8,40.0,51.4,False,48.3,Neutral,technical
326,FIS,71.6,86.7,0.0,65.0,False,48.2,Neutral,technical
327,SLB,55.6,60.7,28.0,61.3,False,48.1,Neutral,technical
328,FISV,71.6,85.5,0.0,64.7,False,47.9,Neutral,technical
329,XOM,55.6,59.1,32.0,53.5,False,47.6,Neutral,technical
330,LDOS,71.6,83.0,0.0,65.0,False,47.5,Neutral,technical
331,UBER,71.6,69.0,8.0,63.8,False,47.3,Neutral,technical
332,ACN,71.6,80.5,0.0,65.0,False,47.0,Neutral,technical
333,PTC,71.6,80.3,0.0,65.0,False,47.0,Neutral,technical
334,AMGN,63.6,28.8,39.0,58.1,False,46.9,Neutral,value
335,EXC,63.6,60.0,25.0,51.0,False,46.9,Neutral,technical
336,VRSN,71.6,22.8,34.0,62.6,False,46.9,Neutral,technical
337,GDDY,71.6,78.9,0.0,64.4,False,46.6,Neutral,technical
338,HIG,63.6,84.2,4.0,60.3,False,46.2,Neutral,technical
339,T,71.6,86.9,0.0,54.8,False,46.2,Neutral,technical
340,AVGO,71.6,0,40.0,70.8,False,46.1,Neutral,value
341,BR,71.6,73.9,0.0,65.0,False,45.7,Neutral,technical
342,EQR,63.6,26.9,40.0,51.5,False,45.6,Neutral,value
343,MOS,63.6,61.5,19.0,53.2,False,45.5,Neutral,technical
344,ALB,63.6,,27.0,54.9,False,45.4,Neutral,technical
345,AON,63.6,68.8,10.0,61.1,False,45.4,Neutral,technical
346,UHS,63.6,89.8,0.0,57.5,False,45.4,Neutral,technical
347,META,71.6,63.0,0.0,74.1,False,45.3,Neutral,technical
348,WMT,63.6,27.2,34.0,60.4,False,45.3,Neutral,technical
349,FOX,71.6,78.9,0.0,57.5,False,45.2,Neutral,technical
350,INTU,71.6,71.3,0.0,65.0,False,45.2,Neutral,technical
351,CTVA,63.6,19.5,38.0,59.8,False,45.1,Neutral,value
352,CRM,71.6,70.1,0.0,65.0,False,44.9,Bearish lean,technical
353,CI,63.6,55.2,16.0,60.7,False,44.7,Bearish lean,technical
354,DUK,63.6,66.3,15.0,51.5,False,44.7,Bearish lean,technical
355,IT,71.6,78.4,0.0,55.7,False,44.7,Bearish lean,technical
356,AIG,63.6,77.3,8.0,52.4,False,44.6,Bearish lean,technical
357,JKHY,71.6,68.6,0.0,65.0,False,44.6,Bearish lean,technical
358,LYB,63.6,,25.0,55.1,False,44.6,Bearish lean,technical
359,EXE,55.6,88.2,0.0,65.0,False,44.5,Bearish lean,technical
360,DLR,63.6,15.2,39.0,59.1,False,44.4,Bearish lean,value
361,FOXA,71.6,76.8,0.0,55.4,False,44.3,Bearish lean,technical
362,CMG,63.6,47.7,18.0,62.3,False,44.2,Bearish lean,technical
363,DOW,63.6,,25.0,53.6,False,44.2,Bearish lean,technical
364,AOS,63.6,72.0,9.0,53.2,False,44.1,Bearish lean,technical
365,ETR,63.6,12.0,40.0,58.7,False,44.0,Bearish lean,value
366,GIS,63.6,74.9,8.0,51.8,False,44.0,Bearish lean,technical
367,HCA,63.6,77.3,0.0,62.5,False,43.9,Bearish lean,technical
368,BRO,63.6,69.5,7.0,57.5,False,43.8,Bearish lean,technical
369,ROP,63.6,62.5,8.0,63.2,False,43.8,Bearish lean,technical
370,LULU,63.6,84.1,0.0,55.1,False,43.7,Bearish lean,technical
371,TMUS,71.6,66.0,0.0,63.1,False,43.7,Bearish lean,technical
372,TTD,71.6,64.0,0.0,65.0,False,43.7,Bearish lean,technical
373,CMS,63.6,51.8,16.0,58.8,False,43.6,Bearish lean,technical
374,LOW,63.6,63.2,8.0,61.4,False,43.6,Bearish lean,technical
375,TSCO,63.6,73.4,0.0,65.0,False,43.6,Bearish lean,technical
376,ALLE,63.6,67.2,10.0,53.2,False,43.5,Bearish lean,technical
377,SMCI,71.6,73.8,0.0,54.0,False,43.5,Bearish lean,technical
378,PYPL,63.6,84.8,0.0,52.8,False,43.4,Bearish lean,technical
379,CVX,55.6,29.5,33.0,59.8,False,43.3,Bearish lean,technical
380,NWSA,71.6,39.4,15.0,61.1,False,43.2,Bearish lean,technical
