rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
42,DAL,48.0,77.9,100.0,58.1,False,74.2,Bullish lean,technical
43,EQH,48.0,,100.0,61.9,False,74.2,Bullish lean,technical
44,BAC,48.0,76.9,100.0,58.8,False,74.1,Bullish lean,technical
45,IMVT,48.0,,100.0,61.6,False,74.1,Bullish lean,technical
46,VOYA,48.0,77.1,100.0,58.4,False,74.1,Bullish lean,technical
47,WULF,48.0,,100.0,61.6,False,74.1,Bullish lean,technical
48,CCL,48.0,75.3,100.0,59.7,False,74.0,Bullish lean,technical
49,KYMR,48.0,,100.0,61.2,False,74.0,Bullish lean,technical
50,PAG,48.0,77.6,100.0,57.6,False,74.0,Bullish lean,technical
51,SIRI,56.0,80.0,93.0,57.4,False,74.0,Bullish lean,technical
52,PTCT,48.0,,100.0,60.7,False,73.9,Bullish lean,technical
53,ELAN,48.0,,100.0,60.1,False,73.8,Bullish lean,technical
54,MIDD,48.0,,100.0,59.9,False,73.7,Bullish lean,technical
55,VNO,48.0,83.8,100.0,49.7,False,73.7,Bullish lean,technical
56,LEVI,48.0,73.1,100.0,60.1,False,73.6,Bullish lean,technical
57,NTRA,48.0,,100.0,59.3,False,73.6,Bullish lean,technical
58,W,48.0,,100.0,59.3,False,73.6,Bullish lean,technical
59,CFG,48.0,74.0,100.0,58.7,False,73.5,Bullish lean,technical
60,CIFR,48.0,,100.0,58.9,False,73.5,Bullish lean,technical
61,EW,48.0,,100.0,59.1,False,73.5,Bullish lean,technical
62,GH,48.0,,100.0,59.2,False,73.5,Bullish lean,technical
63,MAS,48.0,,100.0,59.2,False,73.5,Bullish lean,technical
64,TLN,48.0,,100.0,59.0,False,73.5,Bullish lean,technical
65,EAT,48.0,72.3,100.0,59.6,False,73.4,Bullish lean,technical
66,HWM,48.0,,100.0,58.6,False,73.4,Bullish lean,technical
67,SJM,48.0,,100.0,58.8,False,73.4,Bullish lean,technical
68,PTGX,48.0,,100.0,58.1,False,73.3,Bullish lean,technical
69,ARWR,48.0,,100.0,57.9,False,73.2,Bullish lean,technical
70,RVMD,48.0,,100.0,57.8,False,73.2,Bullish lean,technical
71,TOL,48.0,79.3,100.0,51.8,False,73.2,Bullish lean,technical
72,GLXY,48.0,,100.0,57.3,False,73.1,Bullish lean,technical
73,HR,48.0,,91.0,,False,73.1,Bullish lean,technical
74,CNC,48.0,,100.0,57.0,False,73.0,Bullish lean,technical
75,COLB,48.0,69.4,93.0,,False,73.0,Bullish lean,technical
76,GL,48.0,79.5,100.0,50.3,False,73.0,Bullish lean,technical
77,PRM,48.0,,100.0,57.2,False,73.0,Bullish lean,technical
78,RIOT,48.0,,100.0,57.0,False,73.0,Bullish lean,technical
79,ALL,48.0,91.5,92.0,52.0,False,72.9,Bullish lean,technical
80,CROX,48.0,,100.0,56.8,False,72.9,Bullish lean,technical
81,CINF,48.0,82.8,93.0,58.6,False,72.8,Bullish lean,technical
82,CRL,48.0,,98.0,59.9,False,72.8,Bullish lean,technical
83,EIX,48.0,86.5,91.0,58.0,False,72.8,Bullish lean,technical
84,EXEL,48.0,,100.0,56.2,False,72.8,Bullish lean,technical
85,AUR,56.0,,89.0,65.0,False,72.7,Bullish lean,technical
86,WBS,48.0,78.8,100.0,49.7,False,72.7,Bullish lean,technical
87,CPAY,56.0,,92.0,59.3,False,72.6,Bullish lean,technical
88,HUT,48.0,,100.0,55.4,False,72.6,Bullish lean,technical
89,MRCY,48.0,,100.0,55.5,False,72.6,Bullish lean,technical
90,RAL,48.0,,100.0,55.5,False,72.6,Bullish lean,technical
91,TGTX,48.0,70.1,100.0,57.9,False,72.6,Bullish lean,technical
92,BRKR,48.0,,100.0,55.0,False,72.5,Bullish lean,technical
93,EXP,48.0,70.2,100.0,57.2,False,72.5,Bullish lean,technical
94,INTC,56.0,,100.0,45.0,False,72.5,Bullish lean,technical
95,USB,48.0,76.1,100.0,51.5,False,72.5,Bullish lean,technical
96,PPG,48.0,68.3,100.0,58.8,False,72.4,Bullish lean,technical
97,STT,48.0,69.4,100.0,56.9,False,72.3,Bullish lean,technical
98,URBN,48.0,74.5,100.0,51.9,False,72.3,Bullish lean,technical
99,NET,56.0,,92.0,57.8,False,72.2,Bullish lean,technical
100,PHM,48.0,78.6,97.0,52.1,False,72.1,Bullish lean,technical
101,RCL,48.0,66.2,100.0,59.1,False,72.1,Bullish lean,technical
102,TIGO,56.0,79.4,89.0,55.2,False,72.1,Bullish lean,technical
103,C,48.0,67.9,100.0,57.3,False,72.0,Bullish lean,technical
104,FNB,48.0,79.8,92.0,59.2,False,72.0,Bullish lean,technical
105,PRU,48.0,80.8,97.0,49.3,False,72.0,Bullish lean,technical
106,RIVN,48.0,,97.0,58.2,False,72.0,Bullish lean,technical
107,SSB,48.0,81.7,90.0,60.9,False,72.0,Bullish lean,technical
108,ARW,56.0,65.7,100.0,48.9,False,71.9,Bullish lean,technical
109,TROW,48.0,74.1,100.0,50.0,False,71.8,Bullish lean,technical
110,WTFC,48.0,78.4,92.0,59.5,False,71.8,Bullish lean,technical
111,RNR,48.0,91.9,89.0,50.6,False,71.7,Bullish lean,technical
112,FITB,48.0,64.0,100.0,58.9,False,71.6,Bullish lean,technical
113,SYF,48.0,87.1,86.0,60.4,False,71.6,Bullish lean,technical
114,IVZ,48.0,,100.0,51.0,False,71.5,Bullish lean,technical
115,NUVL,48.0,,100.0,51.1,False,71.5,Bullish lean,technical
116,RGA,48.0,79.6,90.0,60.4,False,71.5,Bullish lean,technical
117,SLAB,56.0,,91.0,56.9,False,71.5,Bullish lean,technical
118,AES,48.0,85.9,90.0,53.8,False,71.4,Bullish lean,technical
119,ALLY,48.0,61.3,100.0,60.2,False,71.3,Bullish lean,technical
120,BBY,48.0,,100.0,50.3,False,71.3,Bullish lean,technical
121,DHI,48.0,74.2,98.0,50.6,False,71.3,Bullish lean,technical
122,KEY,48.0,63.7,100.0,58.0,False,71.3,Bullish lean,technical
123,LINE,48.0,,100.0,50.2,False,71.3,Bullish lean,technical
124,CBSH,48.0,75.1,97.0,51.0,False,71.2,Bullish lean,technical
125,CLF,48.0,,100.0,49.9,False,71.2,Bullish lean,technical
126,LTH,48.0,61.8,100.0,59.4,False,71.2,Bullish lean,technical
127,MAR,48.0,,100.0,49.9,False,71.2,Bullish lean,technical
128,CART,48.0,60.5,100.0,60.2,False,71.1,Bullish lean,technical
129,H,48.0,,100.0,49.5,False,71.1,Bullish lean,technical
130,BAX,48.0,,99.0,50.6,False,71.0,Bullish lean,technical
131,VLY,48.0,60.7,100.0,59.2,False,71.0,Bullish lean,technical
132,MS,48.0,63.6,100.0,56.0,False,70.9,Bullish lean,technical
133,R,48.0,62.0,100.0,57.6,False,70.9,Bullish lean,technical
134,FCNCA,48.0,80.3,93.0,51.2,False,70.8,Bullish lean,technical
135,AXS,48.0,87.4,85.0,57.5,False,70.7,Bullish lean,technical
136,DKS,48.0,59.0,100.0,59.7,False,70.7,Bullish lean,technical
137,DRI,48.0,59.8,100.0,58.7,False,70.7,Bullish lean,technical
138,GKOS,48.0,,93.0,59.9,False,70.7,Bullish lean,technical
139,OC,48.0,,98.0,51.5,False,70.7,Bullish lean,technical
140,HUM,48.0,,100.0,47.4,False,70.6,Bullish lean,technical
141,NEU,48.0,67.9,100.0,50.0,False,70.6,Bullish lean,technical
142,FSLR,40.0,70.1,100.0,57.3,False,70.5,Bullish lean,technical
143,HIMS,48.0,,100.0,46.9,False,70.5,Bullish lean,technical
144,KDP,48.0,59.0,100.0,58.4,False,70.5,Bullish lean,technical
145,NLY,48.0,86.8,84.0,58.9,False,70.5,Bullish lean,technical
146,RF,48.0,80.0,92.0,51.1,False,70.4,Bullish lean,technical
147,SEIC,48.0,73.5,91.0,59.4,False,70.4,Bullish lean,technical
148,SSD,48.0,58.2,100.0,58.6,False,70.4,Bullish lean,technical
149,FLG,48.0,,93.0,58.5,False,70.3,Bullish lean,technical
150,NTAP,56.0,55.6,100.0,50.7,False,70.3,Bullish lean,technical
151,MTB,48.0,77.4,93.0,50.8,False,70.2,Bullish lean,technical
152,INCY,48.0,75.4,89.0,59.3,False,70.1,Bullish lean,technical
153,PRI,48.0,79.2,92.0,50.5,False,70.1,Bullish lean,technical
154,GS,48.0,66.8,100.0,48.3,False,70.0,Bullish lean,technical
155,LNTH,48.0,56.7,100.0,58.2,False,70.0,Bullish lean,technical
156,MRNA,48.0,,100.0,44.5,False,69.9,Bullish lean,technical
157,RKLB,48.0,,93.0,57.0,False,69.9,Bullish lean,technical
158,AXTA,48.0,63.8,100.0,50.0,False,69.8,Bullish lean,technical
159,CFR,48.0,75.1,93.0,50.9,False,69.8,Bullish lean,technical
160,D,48.0,63.6,100.0,50.5,False,69.8,Bullish lean,technical
161,FDX,48.0,68.2,93.0,58.2,False,69.8,Bullish lean,technical
162,NUE,48.0,56.9,100.0,57.2,False,69.8,Bullish lean,technical
163,SYY,48.0,60.9,96.0,59.7,False,69.7,Bullish lean,technical
164,EWBC,48.0,,92.0,57.3,False,69.6,Bullish lean,technical
165,LEA,48.0,75.7,93.0,49.5,False,69.6,Bullish lean,technical
166,NVDA,56.0,42.3,90.0,78.2,False,69.6,Bullish lean,technical
167,SOLV,48.0,78.1,86.0,59.3,False,69.6,Bullish lean,technical
168,LGN,48.0,,91.0,58.6,False,69.5,Bullish lean,technical
169,DELL,56.0,43.1,100.0,58.9,False,69.4,Bullish lean,technical
170,FLR,48.0,53.4,100.0,58.2,False,69.3,Bullish lean,technical
171,AXP,48.0,62.8,98.0,51.6,False,69.2,Bullish lean,technical
172,CSL,48.0,63.5,93.0,59.5,False,69.2,Bullish lean,technical
173,DECK,48.0,73.0,92.0,51.3,False,69.1,Bullish lean,technical
174,HBAN,48.0,74.3,86.0,60.6,False,69.1,Bullish lean,technical
175,MPLX,40.0,77.9,91.0,58.4,False,69.1,Bullish lean,technical
176,VIRT,48.0,64.0,100.0,46.4,False,69.1,Bullish lean,technical
177,CWAN,56.0,,89.0,50.2,False,69.0,Bullish lean,technical
178,DD,48.0,,89.0,60.2,False,69.0,Bullish lean,technical
179,RL,48.0,51.8,100.0,58.4,False,69.0,Bullish lean,technical
180,SARO,48.0,44.5,98.0,,False,69.0,Bullish lean,technical
181,WCC,48.0,51.9,100.0,58.2,False,69.0,Bullish lean,technical
182,SNA,48.0,64.7,92.0,58.6,False,68.9,Bullish lean,technical
183,SPG,48.0,73.7,92.0,49.8,False,68.9,Bullish lean,technical
184,ELV,48.0,63.0,93.0,58.5,False,68.8,Bullish lean,technical
185,FRT,48.0,63.2,93.0,57.9,False,68.8,Bullish lean,technical
186,ONB,48.0,71.5,93.0,50.0,False,68.8,Bullish lean,technical
187,STLD,48.0,52.5,100.0,56.6,False,68.8,Bullish lean,technical
188,GTES,48.0,48.5,100.0,59.9,False,68.7,Bullish lean,technical
189,URI,48.0,51.0,100.0,57.5,False,68.7,Bullish lean,technical
190,SN,48.0,49.2,100.0,58.8,False,68.6,Bullish lean,technical
191,F,48.0,,93.0,50.8,False,68.4,Bullish lean,technical
192,UBSI,48.0,71.3,91.0,50.8,False,68.3,Bullish lean,technical
193,DVA,48.0,56.6,100.0,49.6,False,68.2,Bullish lean,technical
194,DXCM,48.0,46.0,100.0,59.8,False,68.2,Bullish lean,technical
195,MLI,48.0,68.2,93.0,50.0,False,68.2,Bullish lean,technical
196,USFD,48.0,46.2,100.0,59.8,False,68.2,Bullish lean,technical
197,GTLS,48.0,,89.0,56.5,False,68.1,Bullish lean,technical
198,BRX,48.0,61.6,91.0,58.6,False,67.9,Bullish lean,technical
199,FAF,48.0,59.8,91.0,60.6,False,67.9,Bullish lean,technical
200,ACA,48.0,46.2,100.0,58.0,False,67.8,Bullish lean,technical
201,CPT,48.0,,92.0,50.4,False,67.8,Bullish lean,technical
202,FFIV,56.0,44.5,100.0,49.7,False,67.8,Bullish lean,technical
203,IFF,48.0,58.5,92.0,59.7,False,67.8,Bullish lean,technical
204,WSM,48.0,55.6,100.0,48.6,False,67.8,Bullish lean,technical
205,FSS,48.0,52.0,95.0,60.2,False,67.7,Bullish lean,technical
206,RS,48.0,54.3,100.0,49.1,False,67.7,Bullish lean,technical
207,UPS,48.0,69.4,90.0,51.5,False,67.7,Bullish lean,technical
208,AAPL,56.0,35.7,93.0,68.9,False,67.5,Bullish lean,technical
209,ESE,56.0,34.8,100.0,57.5,False,67.5,Bullish lean,technical
210,NDSN,48.0,43.8,100.0,58.9,False,67.5,Bullish lean,technical
211,PKG,48.0,50.8,100.0,51.5,False,67.5,Bullish lean,technical
212,DLTR,48.0,43.3,100.0,58.7,False,67.4,Bullish lean,technical
213,RHP,48.0,44.5,100.0,57.3,False,67.4,Bullish lean,technical
214,GOOG,56.0,50.1,90.0,58.9,False,67.3,Bullish lean,technical
215,AIT,48.0,43.5,100.0,57.4,False,67.2,Bullish lean,technical
216,CCK,48.0,66.9,85.0,60.3,False,67.2,Bullish lean,technical
217,GEV,48.0,42.7,100.0,58.1,False,67.2,Bullish lean,technical
218,LECO,48.0,49.6,100.0,51.6,False,67.2,Bullish lean,technical
219,LII,48.0,57.4,96.0,50.7,False,67.2,Bullish lean,technical
220,PNC,48.0,49.5,100.0,51.3,False,67.2,Bullish lean,technical
221,GOOGL,56.0,50.0,89.0,59.3,False,67.0,Bullish lean,technical
222,JCI,48.0,55.2,92.0,58.7,False,67.0,Bullish lean,technical
223,MET,48.0,41.1,100.0,59.0,False,67.0,Bullish lean,technical
224,CAH,48.0,39.9,100.0,59.6,False,66.9,Bullish lean,technical
225,KVUE,48.0,61.5,93.0,50.1,False,66.9,Bullish lean,technical
226,FLS,48.0,47.1,100.0,51.9,False,66.8,Bullish lean,technical
227,JEF,48.0,48.9,100.0,50.1,False,66.8,Bullish lean,technical
228,MUSA,48.0,66.8,90.0,49.3,False,66.7,Bullish lean,technical
229,TTC,48.0,,89.0,51.2,False,66.7,Bullish lean,technical
230,ABNB,48.0,39.1,100.0,58.8,False,66.6,Bullish lean,technical
231,SSRM,48.0,50.3,91.0,62.9,False,66.5,Bullish lean,technical
232,UDR,48.0,54.9,91.0,58.3,False,66.5,Bullish lean,technical
233,NI,48.0,57.7,89.0,58.6,False,66.4,Bullish lean,technical
234,PH,48.0,37.8,100.0,59.0,False,66.4,Bullish lean,technical
235,AROC,40.0,64.4,90.0,59.7,False,66.3,Bullish lean,technical
236,BURL,48.0,37.7,100.0,58.8,False,66.3,Bullish lean,technical
237,KO,48.0,55.2,90.0,58.8,False,66.3,Bullish lean,technical
238,GVA,48.0,37.9,100.0,58.1,False,66.2,Bullish lean,technical
239,HSIC,48.0,29.7,100.0,,False,66.2,Bullish lean,technical
240,LAMR,48.0,50.4,93.0,58.0,False,66.2,Bullish lean,technical
241,SGHC,48.0,38.1,100.0,57.9,False,66.2,Bullish lean,technical
242,DOV,48.0,50.7,92.0,58.8,False,66.1,Bullish lean,technical
243,ENS,48.0,47.7,93.0,59.9,False,66.1,Bullish lean,technical
244,HUBB,48.0,44.7,100.0,50.8,False,66.1,Bullish lean,technical
245,AVT,56.0,36.9,100.0,48.0,False,66.0,Bullish lean,technical
246,TXRH,48.0,49.2,97.0,51.2,False,66.0,Bullish lean,technical
247,EXPD,48.0,44.9,100.0,49.1,False,65.8,Bullish lean,technical
248,FHN,48.0,57.2,91.0,51.9,False,65.7,Bullish lean,technical
249,WTS,48.0,43.4,100.0,50.1,False,65.7,Bullish lean,technical
250,FCX,48.0,34.7,100.0,58.1,False,65.6,Bullish lean,technical
251,ECG,48.0,35.1,100.0,57.1,False,65.4,Bullish lean,technical
252,PFG,48.0,43.3,100.0,48.5,False,65.4,Bullish lean,technical
253,VMI,48.0,42.1,100.0,49.9,False,65.4,Bullish lean,technical
254,CMI,48.0,33.3,100.0,58.2,False,65.3,Bullish lean,technical
255,ETN,48.0,26.2,100.0,,False,65.3,Bullish lean,technical
256,NNN,48.0,58.5,90.0,50.6,False,65.3,Bullish lean,technical
257,TDG,48.0,31.3,100.0,60.2,False,65.3,Bullish lean,technical
258,VMC,48.0,35.7,98.0,58.5,False,65.1,Bullish lean,technical
259,WDC,56.0,28.6,100.0,52.1,False,65.1,Bullish lean,technical
260,CR,48.0,31.7,100.0,58.3,False,65.0,Bullish lean,technical
261,EXPE,48.0,64.5,85.0,51.8,False,65.0,Bullish lean,technical
262,LLY,48.0,30.1,100.0,59.9,False,65.0,Bullish lean,technical
263,SCCO,48.0,42.6,100.0,47.2,False,65.0,Bullish lean,technical
264,TJX,48.0,43.0,93.0,59.1,False,65.0,Bullish lean,technical
265,APO,48.0,31.6,99.0,59.2,False,64.8,Bullish lean,technical
266,JBL,56.0,18.3,100.0,60.8,False,64.8,Bullish lean,technical
267,UNM,48.0,37.4,100.0,51.4,False,64.8,Bullish lean,technical
268,FCFS,48.0,49.0,93.0,51.6,False,64.7,Bullish lean,technical
269,APH,56.0,19.0,100.0,59.2,False,64.6,Bullish lean,technical
270,PCAR,48.0,54.5,90.0,51.1,False,64.6,Bullish lean,technical
271,PM,48.0,43.7,92.0,58.4,False,64.6,Bullish lean,technical
272,ARMK,48.0,29.3,100.0,58.0,False,64.5,Bullish lean,technical
273,ROST,48.0,42.3,92.0,59.2,False,64.5,Bullish lean,technical
274,GD,48.0,51.4,86.0,60.1,False,64.4,Bullish lean,technical
275,PLXS,56.0,21.2,100.0,55.7,False,64.4,Bullish lean,technical
276,CNP,48.0,53.0,90.0,50.6,False,64.2,Bullish lean,technical
277,PB,48.0,49.4,92.0,50.4,False,64.2,Bullish lean,technical
278,TT,48.0,33.1,93.0,,False,64.0,Bullish lean,technical
279,WH,48.0,40.8,91.0,59.9,False,64.0,Bullish lean,technical
280,GEN,56.0,73.1,67.0,59.3,False,63.9,Bullish lean,technical
281,AFL,48.0,53.1,89.0,50.0,False,63.8,Bullish lean,technical
282,CUBE,48.0,49.2,91.0,50.3,False,63.8,Bullish lean,technical
283,DRS,48.0,24.2,100.0,59.9,False,63.8,Bullish lean,technical
284,GWW,48.0,34.8,100.0,49.0,False,63.8,Bullish lean,technical
285,LUV,48.0,34.0,100.0,50.2,False,63.8,Bullish lean,technical
286,TRGP,40.0,52.9,90.0,58.5,False,63.8,Bullish lean,technical
287,CMC,48.0,39.2,91.0,59.5,False,63.6,Bullish lean,technical
288,DY,48.0,20.9,100.0,62.3,False,63.6,Bullish lean,technical
289,SANM,56.0,9.2,100.0,,False,63.6,Bullish lean,technical
290,WMS,48.0,51.7,87.0,54.2,False,63.6,Bullish lean,technical
291,IBKR,48.0,25.9,100.0,56.2,False,63.4,Bullish lean,technical
292,VRTX,48.0,45.4,86.0,60.9,False,63.4,Bullish lean,technical
293,AMH,48.0,55.8,81.0,59.1,False,63.3,Bullish lean,technical
294,NBIX,48.0,21.1,100.0,60.2,False,63.3,Bullish lean,technical
295,EVRG,48.0,49.0,89.0,51.3,False,63.2,Bullish lean,technical
296,RGTI,56.0,,68.0,63.9,False,63.2,Bullish lean,technical
297,AME,48.0,36.0,92.0,58.3,False,63.1,Bullish lean,technical
298,ITW,48.0,54.7,86.0,50.4,False,63.1,Bullish lean,technical
299,GOLF,48.0,32.0,100.0,48.2,False,63.0,Bullish lean,technical
300,LNC,48.0,92.6,63.0,52.2,False,63.0,Bullish lean,value
301,NCLH,48.0,70.5,72.0,58.2,False,62.9,Bullish lean,technical
302,LNT,48.0,38.2,90.0,58.2,False,62.8,Bullish lean,technical
303,DE,48.0,40.1,92.0,52.6,False,62.7,Bullish lean,technical
304,SNEX,48.0,21.0,100.0,57.5,False,62.7,Bullish lean,technical
305,LAD,48.0,82.5,63.0,60.1,False,62.6,Bullish lean,value
306,PG,48.0,42.2,87.0,58.4,False,62.6,Bullish lean,technical
307,AM,40.0,54.9,90.0,49.9,False,62.5,Bullish lean,technical
308,ESS,48.0,30.8,91.0,,False,62.5,Bullish lean,technical
309,GE,48.0,19.1,100.0,58.4,False,62.5,Bullish lean,technical
310,IESC,48.0,32.9,100.0,44.6,False,62.5,Bullish lean,technical
311,QCOM,56.0,20.0,100.0,47.7,False,62.5,Bullish lean,technical
312,WAB,48.0,30.8,93.0,59.2,False,62.5,Bullish lean,technical
313,SNX,56.0,11.9,100.0,55.3,False,62.4,Bullish lean,technical
314,RBLX,56.0,,65.0,65.0,False,62.2,Bullish lean,technical
315,ILMN,48.0,19.0,100.0,56.5,False,62.1,Bullish lean,technical
316,KRYS,48.0,18.5,100.0,57.0,False,62.1,Bullish lean,technical
317,DBX,56.0,76.8,60.0,57.8,False,61.9,Bullish lean,value
318,SPXC,48.0,16.0,100.0,58.1,False,61.8,Bullish lean,technical
319,DIS,56.0,70.6,60.0,62.6,False,61.6,Bullish lean,value
320,INVH,48.0,46.9,81.0,59.2,False,61.6,Bullish lean,technical
321,WAL,48.0,83.8,60.0,59.0,False,61.6,Bullish lean,value
322,TGT,48.0,34.3,93.0,50.1,False,61.4,Bullish lean,technical
323,MU,56.0,4.8,100.0,56.9,False,61.3,Bullish lean,technical
324,ALKS,48.0,11.9,100.0,59.0,False,61.2,Bullish lean,technical
325,CDW,56.0,67.8,62.0,59.5,False,61.2,Bullish lean,technical
326,LYV,56.0,0,100.0,,False,61.2,Bullish lean,technical
327,OMF,48.0,75.8,63.0,59.8,False,61.2,Bullish lean,value
328,ONTO,56.0,0,100.0,,False,61.2,Bullish lean,technical
329,PFGC,48.0,11.4,100.0,59.5,False,61.2,Bullish lean,technical
330,AMP,48.0,79.9,61.0,59.0,False,61.1,Bullish lean,value
331,ES,48.0,61.0,76.0,51.4,False,61.1,Bullish lean,technical
332,XYZ,56.0,0.4,100.0,59.5,False,61.0,Bullish lean,technical
333,IONQ,56.0,0,100.0,59.3,False,60.9,Bullish lean,technical
334,PANW,56.0,0,100.0,59.4,False,60.9,Bullish lean,technical
335,SUNB,48.0,29.9,100.0,39.5,False,60.9,Bullish lean,technical
336,AFRM,56.0,0,100.0,59.1,False,60.8,Bullish lean,technical
337,ANET,56.0,0,100.0,58.9,False,60.8,Bullish lean,technical
338,BEN,48.0,19.5,100.0,49.5,False,60.8,Bullish lean,technical
339,NVR,48.0,73.8,63.0,59.8,False,60.8,Bullish lean,value
340,ROKU,56.0,0,100.0,59.2,False,60.8,Bullish lean,technical
341,CAT,48.0,12.8,100.0,55.9,False,60.7,Bullish lean,technical
342,CDNS,56.0,0,100.0,58.5,False,60.7,Bullish lean,technical
343,CGNX,56.0,0,100.0,58.6,False,60.7,Bullish lean,technical
344,KEYS,56.0,0,100.0,58.6,False,60.7,Bullish lean,technical
345,MLM,48.0,73.9,63.0,59.4,False,60.7,Bullish lean,value
346,ADI,56.0,0,100.0,57.8,False,60.6,Bullish lean,technical
347,CASY,48.0,21.4,93.0,58.8,False,60.6,Bullish lean,technical
348,CSCO,56.0,0,100.0,58.0,False,60.6,Bullish lean,technical
349,CSX,48.0,28.0,90.0,57.7,False,60.6,Bullish lean,technical
350,DDOG,56.0,0,100.0,58.1,False,60.6,Bullish lean,technical
351,IP,48.0,,69.0,61.5,False,60.6,Bullish lean,technical
352,MOG-A,48.0,18.1,100.0,50.0,False,60.6,Bullish lean,technical
353,ST,56.0,0,100.0,58.0,False,60.6,Bullish lean,technical
354,WWD,48.0,10.1,100.0,57.7,False,60.6,Bullish lean,technical
355,Q,56.0,0,100.0,57.7,False,60.5,Bullish lean,technical
356,SWKS,56.0,0,100.0,57.5,False,60.5,Bullish lean,technical
357,OKTA,56.0,0,100.0,56.9,False,60.4,Bullish lean,technical
358,RMBS,56.0,0,100.0,56.9,False,60.4,Bullish lean,technical
359,BIIB,48.0,19.4,93.0,59.2,False,60.3,Bullish lean,technical
360,CRDO,56.0,0,100.0,56.5,False,60.3,Bullish lean,technical
361,GFS,56.0,0,100.0,56.3,False,60.3,Bullish lean,technical
362,HON,48.0,20.0,93.0,58.9,False,60.3,Bullish lean,technical
363,LSCC,56.0,0,100.0,56.3,False,60.3,Bullish lean,technical
364,MTSI,56.0,0,100.0,56.3,False,60.3,Bullish lean,technical
365,PGR,48.0,81.3,62.0,51.7,False,60.3,Bullish lean,value
366,ACMR,56.0,0,100.0,56.1,False,60.2,Bullish lean,technical
367,FORM,56.0,0,100.0,55.9,False,60.2,Bullish lean,technical
368,HPE,56.0,5.9,100.0,50.0,False,60.2,Bullish lean,technical
369,IEX,48.0,14.7,100.0,51.3,False,60.2,Bullish lean,technical
370,LRCX,56.0,0,100.0,56.0,False,60.2,Bullish lean,technical
371,RYTM,48.0,,69.0,,False,60.2,Bullish lean,technical
372,VICR,56.0,0,100.0,56.0,False,60.2,Bullish lean,technical
373,AMAT,56.0,0,100.0,55.5,False,60.1,Bullish lean,technical
374,ASML,56.0,0,100.0,55.7,False,60.1,Bullish lean,technical
