rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
128,SCHW,51.9,66.5,100.0,60.7,False,73.4,Bullish lean,technical
129,TFC,51.9,68.8,100.0,58.4,False,73.4,Bullish lean,technical
130,BAC,51.9,69.0,100.0,57.5,False,73.3,Bullish lean,technical
131,MTB,51.9,76.0,100.0,50.0,False,73.2,Bullish lean,technical
132,PNFP,51.9,78.7,93.0,59.9,False,73.2,Bullish lean,technical
133,MKL,51.9,77.5,99.0,49.8,False,73.1,Bullish lean,technical
134,TXN,59.9,,92.0,56.4,False,73.1,Bullish lean,technical
135,AMP,51.9,78.1,94.0,57.7,False,73.0,Bullish lean,technical
136,C,51.9,67.7,100.0,57.5,False,73.0,Bullish lean,technical
137,STT,51.9,68.0,100.0,57.1,False,73.0,Bullish lean,technical
138,AGCO,51.9,80.0,92.0,58.4,False,72.9,Bullish lean,technical
139,OSK,51.9,,95.0,60.4,False,72.9,Bullish lean,technical
140,PCG,51.9,77.5,91.0,62.7,False,72.9,Bullish lean,technical
141,PPG,51.9,66.7,100.0,58.1,False,72.9,Bullish lean,technical
142,USB,51.9,74.2,100.0,50.6,False,72.9,Bullish lean,technical
143,FBIN,51.9,,100.0,51.3,False,72.8,Bullish lean,technical
144,BLTE,51.9,,93.0,63.2,False,72.7,Bullish lean,technical
145,CBSH,51.9,73.3,100.0,50.4,False,72.7,Bullish lean,technical
146,CFR,51.9,73.3,100.0,49.7,False,72.6,Bullish lean,technical
147,CZR,51.9,,100.0,50.7,False,72.6,Bullish lean,technical
148,NUVL,51.9,,100.0,50.4,False,72.6,Bullish lean,technical
149,TXRH,51.9,,100.0,50.4,False,72.6,Bullish lean,technical
150,VTRS,51.9,,100.0,50.5,False,72.6,Bullish lean,technical
151,AIG,51.9,75.3,98.0,50.7,False,72.5,Bullish lean,technical
152,BOKF,51.9,73.0,100.0,49.5,False,72.5,Bullish lean,technical
153,EXPE,51.9,,100.0,50.0,False,72.5,Bullish lean,technical
154,H,51.9,,100.0,50.1,False,72.5,Bullish lean,technical
155,MAS,51.9,64.7,100.0,57.8,False,72.5,Bullish lean,technical
156,OC,51.9,,100.0,50.2,False,72.5,Bullish lean,technical
157,ATR,51.9,62.5,97.0,64.9,False,72.4,Bullish lean,technical
158,CSL,51.9,62.8,100.0,59.2,False,72.4,Bullish lean,technical
159,RJF,51.9,72.7,100.0,49.5,False,72.4,Bullish lean,technical
160,SFM,51.9,70.9,96.0,58.3,False,72.4,Bullish lean,technical
161,BEN,51.9,,100.0,49.3,False,72.3,Bullish lean,technical
162,FAST,51.9,,100.0,49.4,False,72.3,Bullish lean,technical
163,LINE,51.9,,100.0,49.5,False,72.3,Bullish lean,technical
164,APGE,51.9,,100.0,48.8,False,72.2,Bullish lean,technical
165,CPAY,59.9,53.8,100.0,57.5,False,72.2,Bullish lean,technical
166,EXPD,51.9,,100.0,48.9,False,72.2,Bullish lean,technical
167,SPG,51.9,72.0,100.0,48.9,False,72.2,Bullish lean,technical
168,TROW,51.9,71.3,100.0,50.0,False,72.2,Bullish lean,technical
169,ALLY,51.9,60.6,100.0,59.9,False,72.1,Bullish lean,technical
170,KEY,51.9,62.4,100.0,58.2,False,72.1,Bullish lean,technical
171,MS,51.9,63.8,100.0,56.9,False,72.1,Bullish lean,technical
172,WBS,51.9,78.2,96.0,49.4,False,72.1,Bullish lean,technical
173,FAF,51.9,,93.0,60.3,False,72.0,Bullish lean,technical
174,FDS,51.9,70.2,100.0,50.1,False,72.0,Bullish lean,technical
175,SNA,51.9,62.3,100.0,57.6,False,72.0,Bullish lean,technical
176,UBSI,51.9,70.0,100.0,50.3,False,72.0,Bullish lean,technical
177,ONB,51.9,69.6,100.0,50.0,False,71.9,Bullish lean,technical
178,CACC,51.9,72.0,100.0,47.3,False,71.8,Bullish lean,technical
179,ELV,51.9,61.2,100.0,57.9,False,71.8,Bullish lean,technical
180,HIG,51.9,83.0,87.0,58.9,False,71.8,Bullish lean,technical
181,WAL,51.9,83.2,87.0,58.5,False,71.8,Bullish lean,technical
182,BNY,51.9,68.7,100.0,49.7,False,71.7,Bullish lean,technical
183,FITB,51.9,60.5,100.0,57.9,False,71.7,Bullish lean,technical
184,MCY,51.9,,100.0,47.1,False,71.7,Bullish lean,technical
185,OSCR,51.9,,100.0,46.5,False,71.6,Bullish lean,technical
186,UPS,51.9,68.0,100.0,50.3,False,71.6,Bullish lean,technical
187,EXEL,51.9,69.0,100.0,48.5,False,71.5,Bullish lean,technical
188,HIMS,51.9,,100.0,46.2,False,71.5,Bullish lean,technical
189,VLY,51.9,58.8,100.0,58.6,False,71.5,Bullish lean,technical
190,WRB,51.9,73.3,97.0,49.6,False,71.5,Bullish lean,technical
191,GS,51.9,68.1,100.0,48.9,False,71.4,Bullish lean,technical
192,NEU,51.9,67.2,100.0,50.0,False,71.4,Bullish lean,technical
193,KHC,51.9,,98.0,48.7,False,71.3,Bullish lean,technical
194,LTH,51.9,57.4,100.0,59.2,False,71.3,Bullish lean,technical
195,RPM,51.9,62.1,97.0,59.8,False,71.3,Bullish lean,technical
196,BMNP,51.9,,85.0,,False,71.2,Bullish lean,technical
197,CCK,51.9,63.1,97.0,58.5,False,71.2,Bullish lean,technical
198,DHI,51.9,74.4,95.0,50.7,False,71.2,Bullish lean,technical
199,ESE,59.9,48.2,100.0,57.8,False,71.2,Bullish lean,technical
200,KDP,51.9,57.6,100.0,58.3,False,71.2,Bullish lean,technical
201,MPC,43.9,69.2,100.0,57.0,False,71.2,Bullish lean,technical
202,LNTH,51.9,57.1,100.0,58.3,False,71.1,Bullish lean,technical
203,NTAP,59.9,54.6,100.0,50.3,False,71.0,Bullish lean,technical
204,TLN,51.9,,90.0,61.5,False,71.0,Bullish lean,technical
205,BRK-B,51.9,72.9,96.0,48.8,False,70.9,Bullish lean,technical
206,FLR,51.9,55.2,100.0,59.2,False,70.9,Bullish lean,technical
207,IQV,51.9,55.0,100.0,58.9,False,70.8,Bullish lean,technical
208,MRNA,51.9,,100.0,43.2,False,70.8,Bullish lean,technical
209,D,51.9,63.2,100.0,50.3,False,70.7,Bullish lean,technical
210,HSIC,51.9,43.1,100.0,,False,70.7,Bullish lean,technical
211,IFF,51.9,55.3,100.0,58.5,False,70.7,Bullish lean,technical
212,CWAN,59.9,,90.0,50.0,False,70.6,Bullish lean,technical
213,MO,51.9,73.1,90.0,57.5,False,70.6,Bullish lean,technical
214,RL,51.9,53.8,100.0,59.2,False,70.6,Bullish lean,technical
215,TTAN,59.9,,78.0,,False,70.5,Bullish lean,technical
216,UNP,51.9,54.3,100.0,58.2,False,70.5,Bullish lean,technical
217,FWONA,59.9,50.9,95.0,60.2,False,70.4,Bullish lean,technical
218,VLO,43.9,65.5,100.0,56.8,False,70.4,Bullish lean,technical
219,DELL,59.9,42.9,100.0,58.9,False,70.3,Bullish lean,technical
220,VIRT,51.9,64.0,100.0,47.4,False,70.3,Bullish lean,technical
221,AMH,51.9,53.0,100.0,58.3,False,70.2,Bullish lean,technical
222,PAYX,51.9,61.4,100.0,49.7,False,70.2,Bullish lean,technical
223,TRU,51.9,51.0,100.0,60.0,False,70.2,Bullish lean,technical
224,WDC,59.9,44.7,100.0,56.4,False,70.2,Bullish lean,technical
225,AAPL,59.9,32.5,100.0,68.2,False,70.1,Bullish lean,technical
226,GTES,51.9,50.2,100.0,60.5,False,70.1,Bullish lean,technical
227,MPLX,43.9,77.8,91.0,58.4,False,70.1,Bullish lean,technical
228,AFG,51.9,61.9,98.0,51.1,False,69.9,Bullish lean,technical
229,HALO,51.9,50.8,100.0,58.9,False,69.9,Bullish lean,technical
230,CTRE,51.9,50.4,100.0,58.5,False,69.8,Bullish lean,technical
231,OHI,51.9,58.6,100.0,50.4,False,69.8,Bullish lean,technical
232,SBUX,51.9,,89.0,58.4,False,69.8,Bullish lean,technical
233,GTLS,51.9,,90.0,56.4,False,69.7,Bullish lean,technical
234,DECK,51.9,73.8,90.0,51.9,False,69.6,Bullish lean,technical
235,EVR,51.9,58.1,93.0,62.5,False,69.6,Bullish lean,technical
236,R,51.9,62.1,93.0,58.2,False,69.6,Bullish lean,technical
237,TDY,59.9,40.9,100.0,57.4,False,69.6,Bullish lean,technical
238,UDR,51.9,50.9,100.0,57.0,False,69.6,Bullish lean,technical
239,URI,51.9,50.0,100.0,58.0,False,69.6,Bullish lean,technical
240,DRI,51.9,65.4,90.0,59.5,False,69.5,Bullish lean,technical
241,KVUE,51.9,58.4,100.0,49.0,False,69.5,Bullish lean,technical
242,SARO,51.9,38.2,100.0,,False,69.5,Bullish lean,technical
243,TXT,51.9,,92.0,52.2,False,69.5,Bullish lean,technical
244,AEP,51.9,61.5,93.0,57.9,False,69.4,Bullish lean,technical
245,PACS,51.9,47.8,100.0,59.4,False,69.4,Bullish lean,technical
246,FHN,51.9,55.4,100.0,51.2,False,69.3,Bullish lean,technical
247,FWONK,59.9,46.9,94.0,60.0,False,69.3,Bullish lean,technical
248,GD,51.9,47.7,100.0,58.9,False,69.3,Bullish lean,technical
249,IVZ,51.9,,92.0,51.2,False,69.3,Bullish lean,technical
250,NNN,51.9,56.6,100.0,50.0,False,69.3,Bullish lean,technical
251,DXCM,51.9,46.1,100.0,59.9,False,69.2,Bullish lean,technical
252,HR,51.9,,92.0,51.0,False,69.2,Bullish lean,technical
253,SYY,51.9,58.2,94.0,58.6,False,69.2,Bullish lean,technical
254,JXN,51.9,,90.0,53.8,False,69.0,Bullish lean,technical
255,SPGI,51.9,44.4,100.0,60.9,False,69.0,Bullish lean,technical
256,SSD,51.9,58.8,93.0,58.8,False,69.0,Bullish lean,technical
257,SUN,43.9,81.0,90.0,51.6,False,69.0,Bullish lean,technical
258,WSM,51.9,56.2,100.0,48.8,False,69.0,Bullish lean,technical
259,LAMR,51.9,47.6,100.0,57.2,False,68.9,Bullish lean,technical
260,LII,51.9,54.6,100.0,49.8,False,68.9,Bullish lean,technical
261,RBLX,59.9,,78.0,64.2,False,68.9,Bullish lean,technical
262,SN,51.9,46.3,100.0,58.4,False,68.9,Bullish lean,technical
263,DKS,51.9,59.7,91.0,60.0,False,68.8,Bullish lean,technical
264,ES,51.9,59.0,97.0,50.4,False,68.8,Bullish lean,technical
265,FSS,51.9,45.8,100.0,58.2,False,68.8,Bullish lean,technical
266,AXTA,51.9,54.2,100.0,49.6,False,68.7,Bullish lean,technical
267,EXR,51.9,,91.0,50.7,False,68.7,Bullish lean,technical
268,V,51.9,44.7,100.0,59.0,False,68.7,Bullish lean,technical
269,YUM,51.9,52.4,100.0,51.1,False,68.7,Bullish lean,technical
270,AIT,51.9,45.1,100.0,57.9,False,68.6,Bullish lean,technical
271,AXP,51.9,60.8,95.0,51.0,False,68.6,Bullish lean,technical
272,ED,51.9,66.1,93.0,49.4,False,68.6,Bullish lean,technical
273,FCFS,51.9,,90.0,51.9,False,68.6,Bullish lean,technical
274,JNJ,51.9,45.8,100.0,57.3,False,68.6,Bullish lean,technical
275,BRX,51.9,61.5,90.0,58.5,False,68.5,Bullish lean,technical
276,EXP,51.9,71.1,85.0,57.7,False,68.5,Bullish lean,technical
277,HRL,51.9,35.4,99.0,,False,68.4,Bullish lean,technical
278,PCAR,51.9,51.8,100.0,50.3,False,68.4,Bullish lean,technical
279,AYI,51.9,48.8,100.0,52.2,False,68.2,Bullish lean,technical
280,COKE,51.9,67.0,91.0,50.0,False,68.2,Bullish lean,technical
281,PSX,43.9,68.9,91.0,57.8,False,68.2,Bullish lean,technical
282,AWK,51.9,49.9,96.0,57.7,False,68.1,Bullish lean,technical
283,DCI,51.9,52.6,98.0,51.5,False,68.1,Bullish lean,technical
284,HST,51.9,64.0,82.0,,False,68.1,Bullish lean,technical
285,MUSA,51.9,66.1,91.0,50.1,False,68.1,Bullish lean,technical
286,REG,51.9,58.1,91.0,58.3,False,68.1,Bullish lean,technical
287,RTX,51.9,32.7,100.0,,False,68.1,Bullish lean,technical
288,WMS,51.9,50.3,98.0,53.6,False,68.1,Bullish lean,technical
289,PKG,51.9,49.2,100.0,51.0,False,68.0,Bullish lean,technical
290,RHP,51.9,43.2,100.0,57.0,False,68.0,Bullish lean,technical
291,DUK,51.9,65.7,90.0,51.3,False,67.9,Bullish lean,technical
292,ETSY,51.9,42.7,100.0,56.7,False,67.9,Bullish lean,technical
293,ITW,51.9,53.0,98.0,50.0,False,67.9,Bullish lean,technical
294,ACA,51.9,42.4,100.0,56.9,False,67.8,Bullish lean,technical
295,FFIV,59.9,39.6,100.0,49.5,False,67.8,Bullish lean,technical
296,HPE,59.9,31.8,100.0,57.5,False,67.8,Bullish lean,technical
297,KO,51.9,53.1,93.0,58.1,False,67.8,Bullish lean,technical
298,DVA,51.9,50.8,100.0,47.9,False,67.7,Bullish lean,technical
299,SSRM,51.9,50.8,92.0,61.8,False,67.7,Bullish lean,technical
300,GEV,51.9,40.5,100.0,57.5,False,67.6,Bullish lean,technical
301,CR,51.9,30.1,100.0,,False,67.5,Bullish lean,technical
302,USFD,51.9,39.8,100.0,58.0,False,67.5,Bullish lean,technical
303,VSCO,51.9,43.6,100.0,53.5,False,67.4,Bullish lean,technical
304,AEE,51.9,59.7,92.0,51.0,False,67.3,Bullish lean,technical
305,MET,51.9,37.7,100.0,58.5,False,67.2,Bullish lean,technical
306,MSA,51.9,58.6,86.0,61.9,False,67.2,Bullish lean,technical
307,DLTR,51.9,38.3,100.0,57.5,False,67.1,Bullish lean,technical
308,GVA,51.9,37.2,100.0,58.6,False,67.1,Bullish lean,technical
309,HQY,51.9,36.4,100.0,59.2,False,67.1,Bullish lean,technical
310,HUBB,51.9,47.7,89.0,,False,67.1,Bullish lean,technical
311,MRK,51.9,36.9,100.0,58.5,False,67.1,Bullish lean,technical
312,PH,51.9,36.6,100.0,58.8,False,67.1,Bullish lean,technical
313,ABNB,51.9,36.9,100.0,58.2,False,67.0,Bullish lean,technical
314,PNC,51.9,44.8,100.0,50.4,False,67.0,Bullish lean,technical
315,SAIL,59.9,,72.0,,False,67.0,Bullish lean,technical
316,LUV,51.9,44.3,100.0,50.4,False,66.9,Bullish lean,technical
317,CAH,51.9,35.6,100.0,58.5,False,66.8,Bullish lean,technical
318,CMS,51.9,50.0,92.0,58.2,False,66.8,Bullish lean,technical
319,MDLN,51.9,34.7,100.0,59.5,False,66.8,Bullish lean,technical
320,VRTX,51.9,36.0,100.0,58.2,False,66.8,Bullish lean,technical
321,OGE,51.9,60.9,90.0,49.9,False,66.6,Bullish lean,technical
322,LNT,51.9,35.2,100.0,57.4,False,66.5,Bullish lean,technical
323,VMI,51.9,42.7,100.0,50.0,False,66.5,Bullish lean,technical
324,BDX,51.9,31.0,97.0,,False,66.4,Bullish lean,technical
325,ECL,51.9,31.6,100.0,59.8,False,66.3,Bullish lean,technical
326,NWSA,59.9,36.9,91.0,60.4,False,66.3,Bullish lean,technical
327,IDA,51.9,33.6,100.0,57.3,False,66.2,Bullish lean,technical
328,PFG,51.9,41.8,100.0,48.6,False,66.1,Bullish lean,technical
329,JEF,51.9,62.7,86.0,52.1,False,66.0,Bullish lean,technical
330,MA,51.9,31.1,99.0,61.0,False,66.0,Bullish lean,technical
331,TDG,51.9,30.3,100.0,60.0,False,66.0,Bullish lean,technical
332,VMC,51.9,35.3,98.0,58.4,False,66.0,Bullish lean,technical
333,INVH,51.9,43.8,93.0,58.3,False,65.9,Bullish lean,technical
334,NDSN,51.9,44.2,92.0,59.0,False,65.8,Bullish lean,technical
335,UNM,51.9,37.7,100.0,51.4,False,65.8,Bullish lean,technical
336,WTS,51.9,39.2,100.0,49.4,False,65.7,Bullish lean,technical
337,AFL,51.9,51.0,93.0,49.2,False,65.6,Bullish lean,technical
338,CNP,51.9,51.7,92.0,50.2,False,65.6,Bullish lean,technical
339,APP,59.9,16.7,100.0,60.7,False,65.5,Bullish lean,technical
340,NSC,51.9,51.2,92.0,50.6,False,65.5,Bullish lean,technical
341,PM,51.9,41.7,93.0,58.1,False,65.5,Bullish lean,technical
342,TTC,51.9,37.7,100.0,50.0,False,65.5,Bullish lean,technical
343,TEM,51.9,,78.0,60.4,False,65.4,Bullish lean,technical
344,APH,59.9,17.6,100.0,58.9,False,65.3,Bullish lean,technical
345,AVB,51.9,36.6,100.0,50.0,False,65.3,Bullish lean,technical
346,DE,51.9,35.5,100.0,51.3,False,65.3,Bullish lean,technical
347,EXC,51.9,60.9,86.0,50.0,False,65.3,Bullish lean,technical
348,CBC,51.9,28.4,100.0,57.0,False,65.1,Bullish lean,technical
349,FLS,51.9,51.6,89.0,53.5,False,65.1,Bullish lean,technical
350,MSCI,51.9,38.6,93.0,59.3,False,65.1,Bullish lean,technical
351,MSI,59.9,39.7,86.0,60.5,False,65.1,Bullish lean,technical
352,EVRG,51.9,46.7,93.0,50.7,False,65.0,Bullish lean,technical
353,MEDP,51.9,37.2,100.0,48.1,False,65.0,Bullish lean,technical
354,MHK,51.9,34.2,100.0,51.0,False,65.0,Bullish lean,technical
355,PB,51.9,49.5,91.0,50.8,False,64.9,Bullish lean,technical
356,LNC,51.9,92.4,66.0,51.0,False,64.8,Bullish lean,value
357,ARMK,51.9,25.8,100.0,57.8,False,64.7,Bullish lean,technical
358,GWW,51.9,34.6,100.0,49.0,False,64.7,Bullish lean,technical
359,ERIE,51.9,62.3,75.0,,False,64.6,Bullish lean,technical
360,TRGP,43.9,52.0,90.0,58.2,False,64.5,Bullish lean,technical
361,LLY,51.9,23.6,100.0,58.5,False,64.4,Bullish lean,technical
362,SHW,51.9,23.6,100.0,58.6,False,64.4,Bullish lean,technical
363,KMB,51.9,32.3,100.0,49.1,False,64.3,Bullish lean,technical
364,CUBE,51.9,49.7,89.0,50.7,False,64.2,Bullish lean,technical
365,AME,51.9,36.1,92.0,58.7,False,64.1,Bullish lean,technical
366,EGP,51.9,30.3,100.0,50.5,False,64.1,Bullish lean,technical
367,LGND,51.9,25.4,100.0,54.9,False,64.0,Bullish lean,technical
368,CSX,51.9,22.9,100.0,56.7,False,63.9,Bullish lean,technical
369,PNW,51.9,29.9,100.0,49.6,False,63.9,Bullish lean,technical
370,SPXC,51.9,19.7,100.0,59.9,False,63.9,Bullish lean,technical
371,AM,43.9,54.2,91.0,50.6,False,63.8,Bullish lean,technical
372,AMGN,51.9,22.2,100.0,56.9,False,63.8,Bullish lean,technical
373,CPB,51.9,74.9,66.0,,False,63.8,Bullish lean,technical
