rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
138,BOKF,51.9,72.9,100.0,49.5,False,72.5,Bullish lean,technical
139,AES,51.9,85.8,90.0,53.6,False,72.4,Bullish lean,technical
140,CFR,51.9,72.5,100.0,49.4,False,72.4,Bullish lean,technical
141,DINO,43.9,76.8,100.0,55.3,False,72.4,Bullish lean,technical
142,LINE,51.9,,100.0,49.8,False,72.4,Bullish lean,technical
143,PTCT,51.9,,93.0,61.8,False,72.4,Bullish lean,technical
144,AIG,51.9,75.4,97.0,51.3,False,72.3,Bullish lean,technical
145,HOMB,51.9,71.6,100.0,50.0,False,72.3,Bullish lean,technical
146,MAC,51.9,,100.0,49.4,False,72.3,Bullish lean,technical
147,MCK,51.9,61.1,100.0,60.3,False,72.3,Bullish lean,technical
148,NLY,51.9,86.3,87.0,58.3,False,72.3,Bullish lean,technical
149,PAA,43.9,73.5,100.0,57.9,False,72.3,Bullish lean,technical
150,ATR,51.9,60.8,100.0,60.5,False,72.2,Bullish lean,technical
151,MS,51.9,75.5,92.0,59.5,False,72.2,Bullish lean,technical
152,UGI,51.9,66.2,97.0,60.1,False,72.2,Bullish lean,technical
153,AGCO,51.9,80.5,89.0,59.3,False,72.1,Bullish lean,technical
154,APC,43.9,,100.0,58.4,False,72.1,Bullish lean,technical
155,APGE,51.9,,100.0,48.7,False,72.1,Bullish lean,technical
156,CACC,51.9,73.0,100.0,47.8,False,72.1,Bullish lean,technical
157,CPAY,59.9,52.5,100.0,58.3,False,72.1,Bullish lean,technical
158,HIMS,51.9,,100.0,48.4,False,72.1,Bullish lean,technical
159,KEY,51.9,62.2,100.0,58.3,False,72.1,Bullish lean,technical
160,SNA,51.9,62.7,100.0,57.7,False,72.1,Bullish lean,technical
161,SPG,51.9,71.7,100.0,49.1,False,72.1,Bullish lean,technical
162,BMY,51.9,69.3,100.0,50.6,False,72.0,Bullish lean,technical
163,CCK,51.9,61.9,100.0,58.4,False,72.0,Bullish lean,technical
164,FWONA,59.9,50.0,100.0,59.9,False,72.0,Bullish lean,technical
165,KHC,51.9,,100.0,48.2,False,72.0,Bullish lean,technical
166,BALL,51.9,60.0,100.0,59.7,False,71.9,Bullish lean,technical
167,BNY,51.9,69.0,100.0,50.8,False,71.9,Bullish lean,technical
168,FDS,51.9,69.7,100.0,49.9,False,71.9,Bullish lean,technical
169,HUM,51.9,,100.0,47.8,False,71.9,Bullish lean,technical
170,LUV,51.9,47.6,100.0,,False,71.9,Bullish lean,technical
171,OSCR,51.9,,100.0,47.6,False,71.9,Bullish lean,technical
172,SUN,43.9,79.2,100.0,50.3,False,71.9,Bullish lean,technical
173,UBSI,51.9,69.4,100.0,50.1,False,71.9,Bullish lean,technical
174,AVTR,51.9,,100.0,47.4,False,71.8,Bullish lean,technical
175,FITB,51.9,60.6,100.0,58.2,False,71.7,Bullish lean,technical
176,R,51.9,60.9,100.0,57.6,False,71.7,Bullish lean,technical
177,BRX,51.9,59.8,100.0,58.3,False,71.6,Bullish lean,technical
178,ORI,51.9,,98.0,49.9,False,71.6,Bullish lean,technical
179,MRNA,51.9,,100.0,46.3,False,71.5,Bullish lean,technical
180,VLY,51.9,58.5,100.0,59.0,False,71.5,Bullish lean,technical
181,ADP,59.9,57.7,100.0,49.5,False,71.4,Bullish lean,technical
182,FLG,51.9,,92.0,59.7,False,71.4,Bullish lean,technical
183,MO,51.9,72.3,93.0,57.1,False,71.4,Bullish lean,technical
184,PRAX,51.9,,89.0,65.0,False,71.4,Bullish lean,technical
185,WRB,51.9,73.0,97.0,49.6,False,71.4,Bullish lean,technical
186,WTRG,51.9,63.8,97.0,58.8,False,71.4,Bullish lean,technical
187,PAYX,59.9,58.2,100.0,48.6,False,71.3,Bullish lean,technical
188,SWX,51.9,69.9,93.0,58.9,False,71.3,Bullish lean,technical
189,BIIB,51.9,,92.0,58.7,False,71.1,Bullish lean,technical
190,NTRS,51.9,66.7,100.0,48.8,False,71.1,Bullish lean,technical
191,WAL,51.9,83.4,85.0,58.7,False,71.1,Bullish lean,technical
192,DELL,59.9,44.7,100.0,60.3,False,71.0,Bullish lean,technical
193,FWONK,59.9,45.5,100.0,59.6,False,71.0,Bullish lean,technical
194,MA,51.9,44.2,100.0,,False,71.0,Bullish lean,technical
195,NTAP,59.9,54.8,100.0,50.4,False,71.0,Bullish lean,technical
196,ONB,51.9,63.6,100.0,51.4,False,71.0,Bullish lean,technical
197,REG,51.9,56.8,100.0,58.1,False,71.0,Bullish lean,technical
198,UAL,51.9,80.6,84.0,62.5,False,71.0,Bullish lean,technical
199,UPS,51.9,65.6,100.0,49.5,False,71.0,Bullish lean,technical
200,WBS,51.9,78.8,92.0,49.7,False,70.9,Bullish lean,technical
201,IQV,51.9,54.9,100.0,59.1,False,70.8,Bullish lean,technical
202,LNTH,51.9,55.6,100.0,58.3,False,70.8,Bullish lean,technical
203,HST,51.9,70.8,91.0,58.4,False,70.7,Bullish lean,technical
204,PPG,51.9,68.5,92.0,59.0,False,70.7,Bullish lean,technical
205,WBD,59.9,,89.0,52.3,False,70.7,Bullish lean,technical
206,BMNP,51.9,,84.0,,False,70.6,Bullish lean,technical
207,WES,43.9,72.5,100.0,50.6,False,70.6,Bullish lean,technical
208,URBN,51.9,75.7,91.0,52.9,False,70.5,Bullish lean,technical
209,AFG,51.9,62.1,100.0,49.9,False,70.4,Bullish lean,technical
210,AXP,51.9,61.0,100.0,51.2,False,70.4,Bullish lean,technical
211,D,51.9,62.2,100.0,49.9,False,70.4,Bullish lean,technical
212,HALO,51.9,52.5,100.0,59.5,False,70.4,Bullish lean,technical
213,AYI,51.9,61.7,98.0,53.3,False,70.3,Bullish lean,technical
214,MRSH,51.9,59.6,100.0,51.9,False,70.3,Bullish lean,technical
215,MUSA,51.9,62.7,100.0,48.8,False,70.3,Bullish lean,technical
216,SYY,51.9,59.5,96.0,59.1,False,70.3,Bullish lean,technical
217,ET,43.9,74.0,93.0,59.5,False,70.2,Bullish lean,technical
218,MPC,43.9,64.4,100.0,56.6,False,70.2,Bullish lean,technical
219,EOG,43.9,75.7,92.0,59.1,False,70.1,Bullish lean,technical
220,EXPE,51.9,60.6,100.0,50.2,False,70.1,Bullish lean,technical
221,GS,51.9,58.7,100.0,51.9,False,70.1,Bullish lean,technical
222,PSX,43.9,63.8,100.0,57.0,False,70.1,Bullish lean,technical
223,BBY,51.9,40.1,100.0,,False,70.0,Bullish lean,technical
224,GATX,51.9,66.4,90.0,61.0,False,70.0,Bullish lean,technical
225,MPLX,43.9,77.8,91.0,58.3,False,70.0,Bullish lean,technical
226,ALLY,51.9,61.3,93.0,60.6,False,69.9,Bullish lean,technical
227,KVUE,51.9,59.8,100.0,49.7,False,69.9,Bullish lean,technical
228,LEA,51.9,75.4,91.0,49.5,False,69.8,Bullish lean,technical
229,UNP,51.9,51.5,100.0,57.7,False,69.8,Bullish lean,technical
230,DAL,51.9,75.0,84.0,61.7,False,69.7,Bullish lean,technical
231,EPRT,51.9,51.2,99.0,59.1,False,69.7,Bullish lean,technical
232,GD,51.9,49.0,100.0,59.8,False,69.7,Bullish lean,technical
233,GTLS,51.9,,90.0,56.3,False,69.7,Bullish lean,technical
234,DECK,51.9,73.7,90.0,52.0,False,69.6,Bullish lean,technical
235,TRGP,43.9,48.6,100.0,,False,69.6,Bullish lean,technical
236,PNC,51.9,48.3,100.0,59.2,False,69.5,Bullish lean,technical
237,CTRE,51.9,48.8,100.0,58.1,False,69.4,Bullish lean,technical
238,VLO,43.9,60.9,100.0,56.1,False,69.4,Bullish lean,technical
239,PBF,43.9,69.9,100.0,46.8,False,69.3,Bullish lean,technical
240,PHM,51.9,78.8,86.0,52.0,False,69.2,Bullish lean,technical
241,AAPL,59.9,28.2,100.0,67.3,False,69.1,Bullish lean,technical
242,JNJ,51.9,47.0,100.0,58.6,False,69.1,Bullish lean,technical
243,PACS,51.9,46.2,100.0,59.4,False,69.1,Bullish lean,technical
244,GILD,51.9,67.4,87.0,60.5,False,69.0,Bullish lean,technical
245,HQY,51.9,36.0,100.0,,False,69.0,Bullish lean,technical
246,NDAQ,51.9,51.2,96.0,60.9,False,69.0,Bullish lean,technical
247,EPD,43.9,72.4,91.0,58.0,False,68.9,Bullish lean,technical
248,SPGI,51.9,44.1,100.0,60.6,False,68.9,Bullish lean,technical
249,WSM,51.9,55.5,100.0,48.9,False,68.9,Bullish lean,technical
250,EXR,51.9,,91.0,50.9,False,68.8,Bullish lean,technical
251,AEP,51.9,62.6,90.0,58.4,False,68.7,Bullish lean,technical
252,AWK,51.9,49.2,98.0,57.8,False,68.7,Bullish lean,technical
253,AXTA,51.9,66.4,92.0,51.3,False,68.7,Bullish lean,technical
254,H,51.9,,91.0,50.5,False,68.7,Bullish lean,technical
255,NNN,51.9,54.4,100.0,49.3,False,68.7,Bullish lean,technical
256,V,51.9,44.6,100.0,59.1,False,68.7,Bullish lean,technical
257,LAMR,51.9,46.4,100.0,56.9,False,68.6,Bullish lean,technical
258,KEX,51.9,61.7,90.0,58.4,False,68.5,Bullish lean,technical
259,LTH,51.9,45.1,100.0,57.5,False,68.5,Bullish lean,technical
260,OKE,43.9,62.4,100.0,50.1,False,68.5,Bullish lean,technical
261,SN,51.9,44.3,100.0,58.5,False,68.5,Bullish lean,technical
262,DXCM,51.9,43.2,100.0,59.0,False,68.4,Bullish lean,technical
263,PCAR,51.9,51.9,100.0,50.3,False,68.4,Bullish lean,technical
264,TXT,51.9,69.1,89.0,52.1,False,68.4,Bullish lean,technical
265,USFD,51.9,42.9,100.0,59.0,False,68.4,Bullish lean,technical
266,ED,51.9,66.2,92.0,49.5,False,68.3,Bullish lean,technical
267,F,51.9,,90.0,50.9,False,68.3,Bullish lean,technical
268,FANG,43.9,,91.0,59.1,False,68.3,Bullish lean,technical
269,IFF,51.9,58.0,91.0,59.6,False,68.3,Bullish lean,technical
270,NWSA,59.9,32.6,100.0,59.2,False,68.3,Bullish lean,technical
271,DVA,51.9,50.7,100.0,50.2,False,68.2,Bullish lean,technical
272,FFIV,59.9,41.0,100.0,49.9,False,68.2,Bullish lean,technical
273,NEU,51.9,68.5,90.0,50.0,False,68.2,Bullish lean,technical
274,RHP,51.9,44.0,100.0,57.0,False,68.2,Bullish lean,technical
275,TROW,51.9,52.2,100.0,49.0,False,68.2,Bullish lean,technical
276,HESM,43.9,74.7,93.0,48.1,False,68.1,Bullish lean,technical
277,KDP,51.9,58.8,90.0,59.2,False,68.1,Bullish lean,technical
278,VRTX,51.9,41.2,100.0,59.4,False,68.1,Bullish lean,technical
279,ACA,51.9,42.7,100.0,57.0,False,67.9,Bullish lean,technical
280,AIZN,51.9,98.2,62.0,,False,67.9,Bullish lean,value
281,DCI,51.9,53.1,97.0,51.7,False,67.9,Bullish lean,technical
282,EXC,51.9,59.6,84.0,,False,67.9,Bullish lean,technical
283,NEE,51.9,59.3,89.0,59.7,False,67.9,Bullish lean,technical
284,AMH,51.9,52.7,93.0,58.5,False,67.8,Bullish lean,technical
285,COKE,51.9,68.2,89.0,50.0,False,67.8,Bullish lean,technical
286,ITW,51.9,52.8,98.0,50.0,False,67.8,Bullish lean,technical
287,OVV,43.9,64.0,91.0,60.7,False,67.8,Bullish lean,technical
288,AFL,51.9,49.4,100.0,49.0,False,67.7,Bullish lean,technical
289,MGRD,51.9,99.0,61.0,,False,67.7,Bullish lean,value
290,MGRB,51.9,98.9,61.0,,False,67.6,Bullish lean,value
291,PB,51.9,47.9,100.0,50.3,False,67.6,Bullish lean,technical
292,RL,51.9,55.7,90.0,59.9,False,67.6,Bullish lean,technical
293,RSG,51.9,42.9,98.0,58.6,False,67.6,Bullish lean,technical
294,CAH,51.9,37.9,100.0,59.1,False,67.4,Bullish lean,technical
295,COP,43.9,65.7,89.0,60.5,False,67.4,Bullish lean,technical
296,CPT,51.9,45.4,91.0,,False,67.4,Bullish lean,technical
297,OHI,51.9,47.0,100.0,50.0,False,67.4,Bullish lean,technical
298,PH,51.9,37.8,100.0,59.1,False,67.4,Bullish lean,technical
299,PM,51.9,39.5,100.0,57.5,False,67.4,Bullish lean,technical
300,MSCI,51.9,37.3,100.0,59.2,False,67.3,Bullish lean,technical
301,ABNB,51.9,37.4,100.0,58.4,False,67.1,Bullish lean,technical
302,FIVE,51.9,54.4,89.0,60.7,False,67.1,Bullish lean,technical
303,FSS,51.9,52.5,90.0,60.4,False,67.1,Bullish lean,technical
304,INGM,59.9,27.3,100.0,58.2,False,67.1,Bullish lean,technical
305,JEF,51.9,62.9,89.0,52.1,False,67.1,Bullish lean,technical
306,BRK-B,51.9,73.7,84.0,49.2,False,67.0,Bullish lean,technical
307,BURL,51.9,36.1,100.0,59.0,False,67.0,Bullish lean,technical
308,FHN,51.9,55.8,93.0,51.4,False,67.0,Bullish lean,technical
309,GTES,51.9,51.4,90.0,61.2,False,67.0,Bullish lean,technical
310,KO,51.9,53.9,90.0,58.6,False,67.0,Bullish lean,technical
311,MRK,51.9,36.5,100.0,58.5,False,67.0,Bullish lean,technical
312,NSC,51.9,48.5,98.0,50.2,False,67.0,Bullish lean,technical
313,TDY,59.9,42.7,91.0,57.9,False,66.9,Bullish lean,technical
314,WM,51.9,38.0,99.0,58.4,False,66.9,Bullish lean,technical
315,AEE,51.9,60.2,90.0,51.3,False,66.8,Bullish lean,technical
316,VSCO,51.9,41.1,100.0,53.0,False,66.8,Bullish lean,technical
317,MET,51.9,35.2,100.0,58.2,False,66.7,Bullish lean,technical
318,TXRH,51.9,44.0,100.0,49.8,False,66.7,Bullish lean,technical
319,URI,51.9,52.5,90.0,58.8,False,66.7,Bullish lean,technical
320,WTS,51.9,42.7,100.0,50.9,False,66.7,Bullish lean,technical
321,BDX,51.9,30.1,98.0,,False,66.6,Bullish lean,technical
322,LII,51.9,56.8,92.0,50.5,False,66.6,Bullish lean,technical
323,DLTR,51.9,35.7,100.0,56.9,False,66.5,Bullish lean,technical
324,TMO,51.9,34.7,100.0,57.5,False,66.4,Bullish lean,technical
325,DG,51.9,32.4,100.0,59.0,False,66.3,Bullish lean,technical
326,NWS,59.9,23.4,100.0,57.5,False,66.2,Bullish lean,technical
327,PLD,51.9,32.9,100.0,57.9,False,66.1,Bullish lean,technical
328,A,51.9,52.7,87.0,60.0,False,66.0,Bullish lean,technical
329,AIT,51.9,44.5,93.0,57.7,False,66.0,Bullish lean,technical
330,PFG,51.9,41.2,100.0,48.7,False,66.0,Bullish lean,technical
331,PR,43.9,55.0,91.0,60.7,False,66.0,Bullish lean,technical
332,RS,51.9,54.4,92.0,49.5,False,66.0,Bullish lean,technical
333,MEDP,51.9,40.4,100.0,49.1,False,65.9,Bullish lean,technical
334,CR,51.9,30.8,100.0,58.1,False,65.8,Bullish lean,technical
335,FIS,59.9,85.4,61.0,62.1,False,65.8,Bullish lean,value
336,MANH,59.9,18.7,100.0,60.3,False,65.8,Bullish lean,technical
337,SM,43.9,50.9,93.0,60.4,False,65.8,Bullish lean,technical
338,GEV,51.9,45.6,91.0,59.0,False,65.7,Bullish lean,technical
339,HSIC,51.9,23.1,100.0,,False,65.7,Bullish lean,technical
340,UDR,51.9,52.4,92.0,50.2,False,65.7,Bullish lean,technical
341,FNF,51.9,29.7,100.0,58.2,False,65.6,Bullish lean,technical
342,ESE,59.9,52.0,81.0,59.0,False,65.5,Bullish lean,technical
343,GDDY,59.9,74.1,69.0,57.8,False,65.5,Bullish lean,technical
344,PKG,51.9,50.4,92.0,51.4,False,65.5,Bullish lean,technical
345,TTAN,59.9,,70.0,64.5,False,65.5,Bullish lean,technical
346,TGT,51.9,29.8,100.0,57.2,False,65.4,Bullish lean,technical
347,INVH,51.9,44.0,91.0,58.4,False,65.3,Bullish lean,technical
348,NDSN,51.9,45.0,90.0,59.3,False,65.3,Bullish lean,technical
349,EXPD,51.9,37.7,100.0,48.2,False,65.2,Bullish lean,technical
350,HUBS,59.9,,71.0,61.6,False,65.2,Bullish lean,technical
351,NYT,59.9,42.4,90.0,51.1,False,65.2,Bullish lean,technical
352,CBC,51.9,28.8,100.0,57.0,False,65.1,Bullish lean,technical
353,CUBE,51.9,47.7,93.0,50.4,False,65.1,Bullish lean,technical
354,ROST,51.9,27.6,100.0,57.5,False,65.0,Bullish lean,technical
355,DUOL,59.9,73.4,74.0,46.8,False,64.9,Bullish lean,technical
356,LLY,51.9,25.2,100.0,59.3,False,64.9,Bullish lean,technical
357,OGE,51.9,50.5,91.0,50.0,False,64.9,Bullish lean,technical
358,CNP,51.9,52.7,89.0,50.8,False,64.8,Bullish lean,technical
359,KMI,43.9,61.1,89.0,52.1,False,64.8,Bullish lean,technical
360,FIG,59.9,,74.0,54.5,False,64.7,Bullish lean,technical
361,GE,51.9,23.5,100.0,60.3,False,64.7,Bullish lean,technical
362,UNM,51.9,38.1,92.0,59.5,False,64.7,Bullish lean,technical
363,CLH,51.9,25.8,100.0,57.4,False,64.6,Bullish lean,technical
364,THC,51.9,82.1,65.0,62.2,False,64.6,Bullish lean,value
365,ARMK,51.9,24.6,100.0,58.0,False,64.5,Bullish lean,technical
366,GWW,51.9,33.8,100.0,48.9,False,64.5,Bullish lean,technical
367,ATO,51.9,57.5,85.0,50.9,False,64.4,Bullish lean,technical
368,EVRG,51.9,47.1,91.0,50.8,False,64.4,Bullish lean,technical
369,RBLX,59.9,,67.0,65.0,False,64.3,Bullish lean,technical
370,LNG,43.9,33.0,100.0,58.3,False,64.2,Bullish lean,technical
371,MCO,51.9,22.6,100.0,58.4,False,64.2,Bullish lean,technical
372,QSR,51.9,41.2,89.0,59.1,False,64.2,Bullish lean,technical
