rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
45,MRNA,63.6,,100.0,44.5,False,74.7,Bullish lean,technical
46,DRI,63.6,59.8,100.0,58.7,False,74.6,Bullish lean,technical
47,FSLR,55.6,70.1,100.0,57.3,False,74.4,Bullish lean,technical
48,KDP,63.6,59.0,100.0,58.4,False,74.4,Bullish lean,technical
49,NTRS,63.6,68.8,100.0,48.4,False,74.3,Bullish lean,technical
50,NTAP,71.6,55.6,100.0,50.7,False,74.2,Bullish lean,technical
51,MTB,63.6,77.4,93.0,50.8,False,74.1,Bullish lean,technical
52,INCY,63.6,75.4,89.0,59.3,False,74.0,Bullish lean,technical
53,DD,63.6,,89.0,60.2,False,73.9,Bullish lean,technical
54,GS,63.6,66.8,100.0,48.3,False,73.9,Bullish lean,technical
55,FDX,63.6,68.2,93.0,58.3,False,73.8,Bullish lean,technical
56,LNT,63.6,,90.0,58.2,False,73.8,Bullish lean,technical
57,SOLV,63.6,78.1,87.0,59.3,False,73.8,Bullish lean,technical
58,D,63.6,63.6,100.0,50.5,False,73.7,Bullish lean,technical
59,NUE,63.6,56.9,100.0,57.2,False,73.7,Bullish lean,technical
60,SYY,63.6,60.9,96.0,59.7,False,73.6,Bullish lean,technical
61,NVDA,71.6,42.3,90.0,78.2,False,73.5,Bullish lean,technical
62,DELL,71.6,43.1,100.0,58.9,False,73.3,Bullish lean,technical
63,F,63.6,,93.0,50.8,False,73.3,Bullish lean,technical
64,SPG,63.6,73.7,93.0,49.8,False,73.2,Bullish lean,technical
65,AXP,63.6,62.8,98.0,51.6,False,73.1,Bullish lean,technical
66,DECK,63.6,73.0,92.0,51.3,False,73.0,Bullish lean,technical
67,HBAN,63.6,74.3,86.0,60.6,False,73.0,Bullish lean,technical
68,NXPI,71.6,46.3,100.0,54.1,False,73.0,Bullish lean,technical
69,SNA,63.6,64.7,92.0,58.6,False,72.8,Bullish lean,technical
70,FRT,63.6,63.2,93.0,57.9,False,72.7,Bullish lean,technical
71,STLD,63.6,52.5,100.0,56.6,False,72.7,Bullish lean,technical
72,URI,63.6,51.0,100.0,57.5,False,72.6,Bullish lean,technical
73,DVA,63.6,56.6,100.0,49.6,False,72.1,Bullish lean,technical
74,DXCM,63.6,46.0,100.0,59.8,False,72.1,Bullish lean,technical
75,IFF,63.6,58.5,93.0,59.7,False,72.1,Bullish lean,technical
76,TROW,63.6,56.1,100.0,49.3,False,72.0,Bullish lean,technical
77,ES,63.6,61.0,84.0,,False,71.9,Bullish lean,technical
78,FFIV,71.6,44.5,100.0,49.7,False,71.7,Bullish lean,technical
79,WSM,63.6,55.6,100.0,48.6,False,71.7,Bullish lean,technical
80,UPS,63.6,69.4,90.0,51.5,False,71.6,Bullish lean,technical
81,QCOM,71.6,45.2,100.0,47.7,False,71.5,Bullish lean,technical
82,AAPL,71.6,35.7,93.0,68.9,False,71.4,Bullish lean,technical
83,DLTR,63.6,43.3,100.0,59.0,False,71.4,Bullish lean,technical
84,NDSN,63.6,43.8,100.0,58.9,False,71.4,Bullish lean,technical
85,PKG,63.6,50.8,100.0,51.5,False,71.4,Bullish lean,technical
86,GOOGL,71.6,50.0,90.0,59.3,False,71.3,Bullish lean,technical
87,GOOG,71.6,50.1,90.0,58.9,False,71.2,Bullish lean,technical
88,GEV,63.6,42.7,100.0,58.1,False,71.1,Bullish lean,technical
89,PNC,63.6,49.5,100.0,51.3,False,71.1,Bullish lean,technical
90,JCI,63.6,55.2,92.0,58.7,False,70.9,Bullish lean,technical
91,MET,63.6,41.1,100.0,59.0,False,70.9,Bullish lean,technical
92,CAH,63.6,39.9,100.0,59.6,False,70.8,Bullish lean,technical
93,ABNB,63.6,39.1,100.0,58.8,False,70.5,Bullish lean,technical
94,BBY,63.6,47.4,100.0,50.3,False,70.4,Bullish lean,technical
95,LUV,63.6,47.4,100.0,50.2,False,70.4,Bullish lean,technical
96,UDR,63.6,54.9,91.0,58.3,False,70.4,Bullish lean,technical
97,NI,63.6,57.7,89.0,58.6,False,70.3,Bullish lean,technical
98,PH,63.6,37.8,100.0,59.0,False,70.3,Bullish lean,technical
99,DOV,63.6,50.7,92.0,58.8,False,70.0,Bullish lean,technical
100,HUBB,63.6,44.7,100.0,50.8,False,70.0,Bullish lean,technical
101,EXPD,63.6,44.9,100.0,49.1,False,69.7,Bullish lean,technical
102,FCX,63.6,34.7,100.0,58.1,False,69.5,Bullish lean,technical
103,HPE,71.6,25.0,100.0,56.9,False,69.3,Bullish lean,technical
104,PFG,63.6,43.3,100.0,48.5,False,69.3,Bullish lean,technical
105,CMI,63.6,33.3,100.0,58.2,False,69.2,Bullish lean,technical
106,TDG,63.6,31.3,100.0,60.2,False,69.2,Bullish lean,technical
107,APO,63.6,31.6,100.0,59.2,False,69.1,Bullish lean,technical
108,VMC,63.6,35.7,98.0,58.5,False,69.0,Bullish lean,technical
109,WDC,71.6,28.6,100.0,52.1,False,69.0,Bullish lean,technical
110,EXPE,63.6,64.5,85.0,51.8,False,68.9,Bullish lean,technical
111,LLY,63.6,30.1,100.0,59.9,False,68.9,Bullish lean,technical
112,TJX,63.6,43.0,93.0,59.1,False,68.9,Bullish lean,technical
113,KVUE,63.6,51.6,93.0,50.1,False,68.8,Bullish lean,technical
114,JBL,71.6,18.3,100.0,60.8,False,68.7,Bullish lean,technical
115,HSIC,63.6,29.7,100.0,58.9,False,68.6,Bullish lean,technical
116,APH,71.6,19.0,100.0,59.2,False,68.5,Bullish lean,technical
117,PCAR,63.6,54.5,90.0,51.1,False,68.5,Bullish lean,technical
118,PM,63.6,43.7,92.0,58.4,False,68.5,Bullish lean,technical
119,GD,63.6,51.4,86.0,60.1,False,68.3,Bullish lean,technical
120,GEN,71.6,73.1,68.0,59.3,False,68.2,Bullish lean,technical
121,CNP,63.6,53.0,90.0,50.6,False,68.1,Bullish lean,technical
122,KO,63.6,43.7,90.0,58.8,False,67.9,Bullish lean,technical
123,AFL,63.6,53.1,89.0,50.0,False,67.7,Bullish lean,technical
124,GWW,63.6,34.8,100.0,49.0,False,67.7,Bullish lean,technical
125,TRGP,55.6,52.9,90.0,58.5,False,67.7,Bullish lean,technical
126,CPT,63.6,47.0,92.0,50.4,False,67.6,Bullish lean,technical
127,ETN,63.6,26.2,100.0,57.3,False,67.6,Bullish lean,technical
128,AME,63.6,36.0,93.0,58.3,False,67.3,Bullish lean,technical
129,IBKR,63.6,25.9,100.0,56.2,False,67.3,Bullish lean,technical
130,VRTX,63.6,45.4,86.0,60.9,False,67.3,Bullish lean,technical
131,LIN,63.6,40.0,90.0,59.0,False,67.2,Bullish lean,technical
132,EVRG,63.6,49.0,89.0,51.3,False,67.1,Bullish lean,technical
133,EMR,63.6,22.0,100.0,58.7,False,67.0,Bullish lean,technical
134,NCLH,63.6,70.5,72.0,58.2,False,66.8,Bullish lean,technical
135,ITW,63.6,54.7,85.0,50.4,False,66.7,Bullish lean,technical
136,DE,63.6,40.1,92.0,52.6,False,66.6,Bullish lean,technical
137,PG,63.6,42.2,87.0,58.4,False,66.5,Bullish lean,technical
138,WAB,63.6,30.8,93.0,59.2,False,66.5,Bullish lean,technical
139,GE,63.6,19.1,100.0,58.4,False,66.4,Bullish lean,technical
140,XYZ,71.6,0.4,100.0,,False,66.2,Bullish lean,technical
141,MAR,63.6,25.9,100.0,49.9,False,66.1,Bullish lean,technical
142,PSA,63.6,25.9,100.0,49.8,False,66.0,Bullish lean,technical
143,RJF,63.6,74.4,62.0,,False,65.6,Bullish lean,value
144,DIS,71.6,70.6,60.0,62.6,False,65.5,Bullish lean,news
145,INVH,63.6,46.9,81.0,59.2,False,65.5,Bullish lean,technical
146,IP,63.6,,69.0,61.5,False,65.4,Bullish lean,technical
147,RTX,63.6,38.0,85.0,60.6,False,65.4,Bullish lean,technical
148,TGT,63.6,34.3,93.0,50.1,False,65.3,Bullish lean,technical
149,TT,63.6,33.1,93.0,51.3,False,65.3,Bullish lean,technical
150,MU,71.6,4.8,100.0,56.9,False,65.2,Bullish lean,technical
151,CDW,71.6,67.8,62.0,59.5,False,65.1,Bullish lean,news
152,AMP,63.6,79.9,61.0,59.0,False,65.0,Bullish lean,value
153,PANW,71.6,0,100.0,59.4,False,64.8,Bullish lean,technical
154,ANET,71.6,0,100.0,58.9,False,64.7,Bullish lean,technical
155,BEN,63.6,19.5,100.0,49.5,False,64.7,Bullish lean,technical
156,LYV,71.6,0,100.0,58.8,False,64.7,Bullish lean,technical
157,NVR,63.6,73.8,63.0,59.8,False,64.7,Bullish lean,value
158,CAT,63.6,12.8,100.0,55.9,False,64.6,Bullish lean,technical
159,CDNS,71.6,0,100.0,58.5,False,64.6,Bullish lean,technical
160,KEYS,71.6,0,100.0,58.6,False,64.6,Bullish lean,technical
161,MCHP,71.6,0,100.0,58.7,False,64.6,Bullish lean,technical
162,ADI,71.6,0,100.0,57.8,False,64.5,Bullish lean,technical
163,CASY,63.6,21.4,93.0,58.8,False,64.5,Bullish lean,technical
164,CSCO,71.6,0,100.0,58.0,False,64.5,Bullish lean,technical
165,CSX,63.6,28.0,90.0,57.7,False,64.5,Bullish lean,technical
166,DDOG,71.6,0,100.0,58.1,False,64.5,Bullish lean,technical
167,Q,71.6,0,100.0,57.7,False,64.4,Bullish lean,technical
168,SWKS,71.6,0,100.0,57.5,False,64.4,Bullish lean,technical
169,MLM,63.6,73.9,62.0,59.4,False,64.3,Bullish lean,value
170,BIIB,63.6,19.4,93.0,59.2,False,64.2,Bullish lean,technical
171,PGR,63.6,81.3,62.0,51.7,False,64.2,Bullish lean,value
172,IEX,63.6,14.7,100.0,51.3,False,64.1,Bullish lean,technical
173,LRCX,71.6,0,100.0,56.0,False,64.1,Bullish lean,technical
174,AMAT,71.6,0,100.0,55.5,False,64.0,Bullish lean,technical
175,GLW,71.6,0,100.0,55.5,False,64.0,Bullish lean,technical
176,HOOD,63.6,7.8,100.0,57.5,False,64.0,Bullish lean,technical
177,PNW,63.6,32.9,90.0,50.1,False,64.0,Bullish lean,technical
178,WST,63.6,7.7,100.0,57.6,False,64.0,Bullish lean,technical
179,AMD,71.6,0,100.0,55.1,False,63.9,Bullish lean,technical
180,COHR,71.6,0,100.0,55.0,False,63.9,Bullish lean,technical
181,MNST,63.6,7.8,100.0,57.4,False,63.9,Bullish lean,technical
182,TXN,71.6,0,100.0,55.2,False,63.9,Bullish lean,technical
183,WFC,63.6,78.4,62.0,53.1,False,63.9,Bullish lean,value
184,TER,71.6,0,100.0,54.5,False,63.8,Bullish lean,technical
185,CRH,63.6,73.5,60.0,60.7,False,63.7,Bullish lean,value
186,HLT,63.6,6.8,100.0,57.2,False,63.7,Bullish lean,technical
187,ON,71.6,0,100.0,54.1,False,63.7,Bullish lean,technical
188,TPR,63.6,21.1,90.0,60.3,False,63.7,Bullish lean,technical
189,SNDK,71.6,0,100.0,53.3,False,63.6,Bullish lean,technical
190,STX,71.6,0,100.0,53.1,False,63.5,Bullish lean,technical
191,SCHW,63.6,69.4,60.0,62.4,False,63.3,Bullish lean,value
192,AVGO,71.6,0,89.0,70.7,False,63.2,Bullish lean,technical
193,SW,63.6,0,100.0,60.9,False,63.1,Bullish lean,technical
194,TEL,71.6,60.5,60.0,60.6,False,63.1,Bullish lean,news
195,ALGN,63.6,0,100.0,59.3,False,62.8,Bullish lean,technical
196,EW,63.6,0,100.0,59.1,False,62.7,Bullish lean,technical
197,VST,63.6,55.3,66.0,63.0,False,62.7,Bullish lean,technical
198,CVS,63.6,0,100.0,58.3,False,62.6,Bullish lean,technical
199,HWM,63.6,0,100.0,58.6,False,62.6,Bullish lean,technical
200,UNH,63.6,0,100.0,58.4,False,62.6,Bullish lean,technical
201,ESS,63.6,11.3,91.0,,False,62.5,Bullish lean,technical
202,IRM,63.6,0,100.0,58.0,False,62.5,Bullish lean,technical
203,TECH,63.6,0,100.0,57.8,False,62.5,Bullish lean,technical
204,DOC,63.6,0,100.0,57.6,False,62.4,Bullish lean,technical
205,FIX,63.6,0,100.0,57.7,False,62.4,Bullish lean,technical
206,GNRC,63.6,0,100.0,57.7,False,62.4,Bullish lean,technical
207,CARR,63.6,0,100.0,56.9,False,62.3,Bullish lean,technical
208,CHRW,63.6,6.4,100.0,50.6,False,62.3,Bullish lean,technical
209,FTNT,71.6,1.6,100.0,45.3,False,62.3,Bullish lean,technical
210,MGM,63.6,0,100.0,56.3,False,62.2,Bullish lean,technical
211,JBHT,63.6,0,100.0,55.6,False,62.0,Bullish lean,technical
212,BRK-B,63.6,73.8,61.0,49.3,False,61.9,Bullish lean,value
213,WRB,63.6,74.7,60.0,50.4,False,61.9,Bullish lean,value
214,A,63.6,54.3,65.0,60.8,False,61.7,Bullish lean,technical
215,ARE,63.6,,67.0,49.7,False,61.6,Bullish lean,technical
216,BKNG,63.6,60.3,60.0,62.6,False,61.5,Bullish lean,technical
217,DGX,63.6,19.9,89.0,52.0,False,61.4,Bullish lean,technical
218,MPWR,71.6,0,91.0,58.0,False,61.4,Bullish lean,technical
219,ODFL,63.6,17.8,91.0,49.8,False,61.3,Bullish lean,technical
220,RVTY,63.6,0,96.0,59.0,False,61.3,Bullish lean,technical
221,EL,63.6,,64.0,53.1,False,61.1,Bullish lean,technical
222,SWK,63.6,0,100.0,50.3,False,61.0,Bullish lean,technical
223,ZBH,63.6,59.5,60.0,,False,61.0,Bullish lean,technical
224,ROK,63.6,0,100.0,50.0,False,60.9,Bullish lean,technical
225,HRL,63.6,0,100.0,49.6,False,60.8,Bullish lean,technical
226,ADP,63.6,63.7,62.0,51.7,False,60.7,Bullish lean,technical
227,FAST,63.6,14.7,91.0,50.1,False,60.7,Bullish lean,technical
228,MMM,63.6,0,99.0,50.6,False,60.7,Bullish lean,technical
229,HUM,63.6,0,100.0,47.4,False,60.4,Bullish lean,technical
230,VRT,63.6,0,93.0,59.4,False,60.3,Bullish lean,technical
231,TKO,71.6,0,86.0,60.3,False,60.1,Bullish lean,technical
232,EXR,63.6,10.3,91.0,50.8,False,60.0,Bullish lean,technical
233,HON,63.6,0,92.0,58.9,False,59.9,Neutral,technical
234,FTV,71.6,0,91.0,50.2,False,59.8,Neutral,technical
235,PAYX,63.6,56.5,64.0,51.1,False,59.8,Neutral,technical
236,WAT,63.6,0,96.0,51.7,False,59.8,Neutral,technical
237,EQIX,63.6,0,91.0,,False,59.7,Neutral,technical
238,DTE,63.6,7.7,91.0,51.2,False,59.5,Neutral,technical
239,EBAY,63.6,9.1,90.0,50.2,False,59.3,Neutral,technical
240,WYNN,63.6,47.8,61.0,62.2,False,59.2,Neutral,technical
241,GM,63.6,0,89.0,60.2,False,59.1,Neutral,technical
242,PWR,63.6,0,91.0,56.9,False,59.1,Neutral,technical
243,V,63.6,49.3,61.0,59.4,False,59.0,Neutral,technical
244,CPB,63.6,60.4,60.0,49.7,False,58.9,Neutral,technical
245,CHD,63.6,0,89.0,59.0,False,58.8,Neutral,technical
246,POOL,63.6,48.2,59.0,63.2,False,58.8,Neutral,news
247,CL,63.6,0,92.0,51.1,False,58.3,Neutral,technical
248,BX,63.6,42.9,61.0,61.4,False,58.1,Neutral,technical
249,LEN,63.6,49.5,59.0,,False,58.1,Neutral,news
250,CB,63.6,79.7,41.0,58.6,False,57.9,Neutral,value
251,KIM,63.6,0,91.0,50.5,False,57.9,Neutral,technical
252,PCG,63.6,77.9,39.0,63.1,False,57.8,Neutral,value
253,PEG,63.6,43.2,60.0,59.3,False,57.4,Neutral,technical
254,EG,63.6,88.0,39.0,50.9,False,57.3,Neutral,value
255,WY,63.6,0,83.0,60.1,False,57.0,Neutral,technical
256,BLDR,63.6,35.2,61.0,62.3,False,56.8,Neutral,technical
257,DG,63.6,38.9,60.0,60.6,False,56.8,Neutral,technical
258,ECL,63.6,35.2,62.0,60.7,False,56.8,Neutral,technical
259,MO,63.6,74.2,40.0,58.1,False,56.4,Neutral,value
260,BALL,63.6,70.5,40.0,60.8,False,56.2,Neutral,value
261,KMB,63.6,38.6,64.0,50.6,False,56.1,Neutral,technical
262,L,63.6,73.3,40.0,57.5,False,56.1,Neutral,value
263,HD,63.6,30.5,63.0,59.3,False,55.9,Neutral,technical
264,TFC,63.6,70.7,39.0,60.0,False,55.7,Neutral,value
265,NEM,63.6,76.0,34.0,63.2,False,55.6,Neutral,technical
266,NKE,63.6,27.0,61.0,63.8,False,55.4,Neutral,value
267,CLX,63.6,41.2,59.0,51.5,False,55.1,Neutral,news
268,MCO,63.6,31.6,59.0,60.5,False,55.0,Neutral,value
269,SHW,63.6,29.8,60.0,60.0,False,54.9,Neutral,value
270,ARES,63.6,16.3,66.0,62.3,False,54.7,Neutral,value
271,MAA,63.6,28.8,61.0,58.5,False,54.7,Neutral,value
272,TXT,63.6,69.6,39.0,53.0,False,54.1,Neutral,value
273,MPC,55.6,72.2,40.0,58.5,False,54.0,Neutral,value
274,AEP,63.6,63.9,38.0,58.9,False,53.8,Neutral,technical
275,CF,63.6,83.8,26.0,58.8,False,53.5,Neutral,technical
276,DASH,71.6,0,65.0,64.3,False,53.5,Neutral,value
277,ED,63.6,67.8,39.0,50.1,False,53.1,Neutral,technical
278,OXY,55.6,80.7,31.0,60.5,False,53.0,Neutral,technical
279,DVN,55.6,79.3,30.0,63.4,False,52.9,Neutral,technical
280,AJG,63.6,16.8,61.0,60.8,False,52.8,Neutral,value
281,BMY,63.6,72.7,34.0,52.4,False,52.8,Neutral,technical
282,EOG,55.6,71.6,36.0,59.7,False,52.8,Neutral,technical
283,PSX,55.6,70.9,37.0,58.9,False,52.8,Neutral,technical
284,UNP,63.6,58.4,38.0,59.6,False,52.8,Neutral,technical
285,VZ,71.6,57.9,37.0,52.0,False,52.8,Neutral,news
286,AEE,63.6,61.2,40.0,51.6,False,52.5,Neutral,technical
287,NEE,63.6,60.2,36.0,59.8,False,52.5,Neutral,technical
288,VLO,55.6,69.9,37.0,58.0,False,52.4,Neutral,technical
289,TDY,71.6,44.1,39.0,59.8,False,52.3,Neutral,news
290,JNJ,63.6,52.3,40.0,59.0,False,52.2,Neutral,technical
291,BLK,63.6,15.4,59.0,61.1,False,51.8,Neutral,value
292,WBD,71.6,,37.0,52.6,False,51.7,Neutral,news
293,GRMN,71.6,53.2,36.0,52.3,False,51.6,Neutral,news
294,OKE,55.6,72.7,37.0,51.3,False,51.6,Neutral,technical
295,EME,63.6,49.2,39.0,60.2,False,51.4,Neutral,technical
296,BXP,63.6,0,68.0,57.7,False,51.2,Neutral,value
297,APA,55.6,86.3,27.0,52.5,False,51.1,Neutral,technical
298,COF,63.6,0,65.0,62.4,False,51.1,Neutral,value
299,APTV,63.6,0,64.0,63.4,False,51.0,Neutral,value
300,REG,63.6,49.4,39.0,57.5,False,50.9,Neutral,technical
301,AXON,63.6,0,62.0,65.0,False,50.6,Neutral,value
302,AMZN,63.6,48.0,36.0,61.4,False,50.4,Neutral,technical
303,KMI,55.6,61.9,39.0,52.4,False,50.4,Neutral,technical
304,ACGL,63.6,87.9,14.0,59.4,False,50.3,Neutral,technical
305,AMCR,63.6,0,64.0,59.9,False,50.3,Neutral,value
306,BKR,55.6,66.6,31.0,61.3,False,50.3,Neutral,technical
307,IR,63.6,6.4,60.0,60.5,False,50.3,Neutral,value
308,EA,71.6,0,65.0,47.8,False,50.2,Neutral,value
309,MRK,63.6,43.3,39.0,59.8,False,50.2,Neutral,technical
310,COP,55.6,67.6,30.0,61.0,False,50.1,Neutral,technical
311,NSC,63.6,54.5,37.0,51.8,False,50.1,Neutral,technical
312,MSCI,63.6,41.9,39.0,60.3,False,50.0,Neutral,technical
313,VTRS,63.6,,39.0,52.0,False,49.9,Neutral,technical
314,COO,63.6,0,62.0,60.8,False,49.8,Neutral,value
315,SATS,71.6,,27.0,62.3,False,49.8,Neutral,technical
316,ABBV,63.6,0,62.0,60.3,False,49.7,Neutral,value
317,CHTR,71.6,94.2,0.0,65.0,False,49.7,Neutral,technical
318,GPC,63.6,0,65.0,54.6,False,49.6,Neutral,value
319,CMCSA,71.6,92.2,0.0,63.5,False,49.0,Neutral,technical
320,WMB,55.6,43.3,41.0,59.7,False,48.9,Neutral,technical
321,PLD,63.6,36.7,39.0,58.0,False,48.5,Neutral,technical
322,HAL,55.6,65.8,27.0,59.5,False,48.4,Neutral,technical
323,SO,63.6,40.9,40.0,51.5,False,48.4,Neutral,technical
324,FIS,71.6,86.7,0.0,65.0,False,48.2,Neutral,technical
325,WEC,63.6,40.1,40.0,51.5,False,48.2,Neutral,technical
326,ZBRA,71.6,0,59.0,,False,48.2,Neutral,value
327,FISV,71.6,85.6,0.0,64.8,False,48.0,Neutral,technical
328,SLB,55.6,60.8,27.0,61.4,False,47.8,Neutral,technical
329,UBER,71.6,69.0,8.0,63.8,False,47.3,Neutral,technical
330,AMGN,63.6,28.4,40.0,58.0,False,47.2,Neutral,value
331,PTC,71.6,80.4,0.0,65.0,False,47.0,Neutral,technical
332,ACN,71.6,80.0,0.0,65.0,False,46.9,Neutral,technical
333,VRSN,71.6,22.9,34.0,62.6,False,46.9,Neutral,technical
334,GDDY,71.6,78.7,0.0,64.2,False,46.5,Neutral,technical
335,T,71.6,87.0,0.0,55.0,False,46.3,Neutral,technical
336,CVX,55.6,43.8,33.0,59.8,False,46.2,Neutral,technical
337,HIG,63.6,84.2,4.0,60.2,False,46.2,Neutral,technical
338,CTSH,71.6,83.2,0.0,57.5,False,46.0,Neutral,technical
339,ALB,63.6,,28.0,54.6,False,45.8,Neutral,technical
340,BR,71.6,73.8,0.0,65.0,False,45.7,Neutral,technical
341,UHS,63.6,89.8,0.0,57.5,False,45.4,Neutral,technical
342,WMT,63.6,27.1,34.0,60.4,False,45.3,Neutral,technical
343,FOX,71.6,79.1,0.0,57.5,False,45.2,Neutral,technical
344,META,71.6,62.7,0.0,74.0,False,45.2,Neutral,technical
345,AON,63.6,68.9,9.0,61.2,False,45.1,Neutral,technical
346,CTVA,63.6,18.2,39.0,59.5,False,45.1,Neutral,value
347,INTU,71.6,71.1,0.0,65.0,False,45.1,Neutral,technical
348,CRM,71.6,70.5,0.0,65.0,False,45.0,Neutral,technical
349,XOM,55.6,48.6,32.0,50.0,False,44.8,Bearish lean,technical
350,DUK,63.6,66.3,15.0,51.5,False,44.7,Bearish lean,technical
351,IT,71.6,78.4,0.0,55.7,False,44.7,Bearish lean,technical
352,AIG,63.6,77.3,8.0,52.4,False,44.6,Bearish lean,technical
353,EXE,55.6,88.4,0.0,65.0,False,44.6,Bearish lean,technical
354,JKHY,71.6,68.5,0.0,65.0,False,44.6,Bearish lean,technical
355,LYB,63.6,,25.0,55.0,False,44.6,Bearish lean,technical
356,CI,63.6,55.4,15.0,60.8,False,44.4,Bearish lean,technical
357,DLR,63.6,15.3,39.0,59.1,False,44.4,Bearish lean,value
358,FOXA,71.6,76.7,0.0,55.3,False,44.3,Bearish lean,technical
359,IBM,71.6,60.9,10.0,53.8,False,44.3,Bearish lean,technical
360,VICI,63.6,81.4,0.0,60.8,False,44.3,Bearish lean,technical
361,CMG,63.6,47.8,18.0,62.4,False,44.2,Bearish lean,technical
362,DOW,63.6,,25.0,53.6,False,44.2,Bearish lean,technical
363,EQR,63.6,27.1,40.0,,False,44.1,Bearish lean,value
364,ETR,63.6,12.1,40.0,58.7,False,44.1,Bearish lean,value
365,BRO,63.6,69.2,8.0,57.3,False,44.0,Bearish lean,technical
366,EXC,63.6,60.0,17.0,51.0,False,44.0,Bearish lean,technical
367,GIS,63.6,74.9,8.0,51.7,False,44.0,Bearish lean,technical
368,HCA,63.6,77.5,0.0,62.7,False,43.9,Bearish lean,technical
369,LULU,63.6,84.1,0.0,55.1,False,43.7,Bearish lean,technical
370,TMUS,71.6,65.9,0.0,63.0,False,43.7,Bearish lean,technical
371,LOW,63.6,63.2,8.0,61.4,False,43.6,Bearish lean,technical
372,TSCO,63.6,73.4,0.0,65.0,False,43.6,Bearish lean,technical
373,TTD,71.6,63.5,0.0,65.0,False,43.6,Bearish lean,technical
374,AOS,63.6,72.4,7.0,53.5,False,43.5,Bearish lean,technical
375,IQV,63.6,63.3,7.0,62.1,False,43.4,Bearish lean,technical
376,SMCI,71.6,73.6,0.0,53.9,False,43.4,Bearish lean,technical
377,CMS,63.6,51.9,15.0,58.9,False,43.3,Bearish lean,technical
378,ADBE,59.6,78.8,0.0,62.5,False,43.2,Bearish lean,technical
379,ALLE,63.6,67.4,9.0,53.2,False,43.2,Bearish lean,technical
