rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
156,AEE,33.1,59.2,100.0,58.3,False,66.8,Bullish lean,technical
157,DKS,33.1,58.2,100.0,59.4,False,66.8,Bullish lean,technical
158,IBRX,33.1,,92.0,65.0,False,66.8,Bullish lean,technical
159,HUBB,33.1,,100.0,50.4,False,66.7,Bullish lean,technical
160,NEU,33.1,67.0,100.0,50.0,False,66.7,Bullish lean,technical
161,NUVL,33.1,,100.0,50.5,False,66.7,Bullish lean,technical
162,OC,33.1,,100.0,50.5,False,66.7,Bullish lean,technical
163,VLY,33.1,58.8,100.0,58.4,False,66.7,Bullish lean,technical
164,GS,33.1,67.8,100.0,48.9,False,66.6,Bullish lean,technical
165,BEN,33.1,,100.0,49.7,False,66.5,Bullish lean,technical
166,H,33.1,,100.0,49.8,False,66.5,Bullish lean,technical
167,LINE,33.1,,100.0,49.8,False,66.5,Bullish lean,technical
168,SITM,41.1,,90.0,57.2,False,66.5,Bullish lean,technical
169,WBS,33.1,78.8,93.0,49.8,False,66.5,Bullish lean,technical
170,MAC,33.1,,100.0,49.4,False,66.4,Bullish lean,technical
171,SYY,33.1,59.8,98.0,59.3,False,66.4,Bullish lean,technical
172,AAFTX,33.1,,90.0,,False,66.3,Bullish lean,technical
173,APGE,33.1,,100.0,49.0,False,66.3,Bullish lean,technical
174,BALFX,33.1,,90.0,,False,66.3,Bullish lean,technical
175,BBIO,33.1,,90.0,,False,66.3,Bullish lean,technical
176,FCASX,33.1,,90.0,,False,66.3,Bullish lean,technical
177,FNPFX,33.1,,90.0,,False,66.3,Bullish lean,technical
178,FNSFX,33.1,,90.0,,False,66.3,Bullish lean,technical
179,FSNVX,33.1,,90.0,,False,66.3,Bullish lean,technical
180,FZTKX,33.1,,90.0,,False,66.3,Bullish lean,technical
181,HLMNX,33.1,,90.0,,False,66.3,Bullish lean,technical
182,HRL,33.1,,100.0,48.5,False,66.2,Bullish lean,technical
183,TFC,33.1,69.3,92.0,59.2,False,66.2,Bullish lean,technical
184,KDP,33.1,56.6,100.0,57.5,False,66.1,Bullish lean,technical
185,LTH,33.1,48.2,100.0,,False,66.1,Bullish lean,technical
186,PRI,33.1,79.2,91.0,50.5,False,66.1,Bullish lean,technical
187,SLAB,41.1,,89.0,57.1,False,66.1,Bullish lean,technical
188,SSD,33.1,56.3,100.0,57.9,False,66.1,Bullish lean,technical
189,ESE,41.1,46.3,100.0,57.3,False,66.0,Bullish lean,technical
190,NUE,33.1,56.0,100.0,57.8,False,66.0,Bullish lean,technical
191,OSCR,33.1,,100.0,47.7,False,66.0,Bullish lean,technical
192,PCVX,33.1,,90.0,65.0,False,66.0,Bullish lean,technical
193,D,33.1,63.0,100.0,50.2,False,65.9,Bullish lean,technical
194,HALO,33.1,55.8,98.0,60.7,False,65.9,Bullish lean,technical
195,CCK,33.1,64.1,94.0,58.9,False,65.8,Bullish lean,technical
196,AMH,33.1,53.6,100.0,58.5,False,65.7,Bullish lean,technical
197,AXP,33.1,62.3,99.0,51.4,False,65.7,Bullish lean,technical
198,DELL,41.1,43.1,100.0,59.0,False,65.7,Bullish lean,technical
199,LNTH,33.1,54.5,100.0,57.4,False,65.7,Bullish lean,technical
200,M,33.1,,100.0,46.4,False,65.7,Bullish lean,technical
201,PRUIX,33.1,,89.0,,False,65.7,Bullish lean,technical
202,RICAX,33.1,,89.0,,False,65.7,Bullish lean,technical
203,RICBX,33.1,,89.0,,False,65.7,Bullish lean,technical
204,SSEYX,33.1,,89.0,,False,65.7,Bullish lean,technical
205,VIAV,41.1,,91.0,52.1,False,65.7,Bullish lean,technical
206,VIRT,33.1,65.1,100.0,46.8,False,65.7,Bullish lean,technical
207,BBY,33.1,45.9,100.0,,False,65.6,Bullish lean,technical
208,FLR,33.1,53.4,100.0,58.2,False,65.6,Bullish lean,technical
209,LNT,33.1,46.1,100.0,,False,65.6,Bullish lean,technical
210,SNX,41.1,44.3,100.0,57.5,False,65.6,Bullish lean,technical
211,DINO,25.1,82.1,89.0,58.4,False,65.5,Bullish lean,technical
212,A,33.1,51.2,100.0,59.6,False,65.4,Bullish lean,technical
213,EVR,33.1,65.0,90.0,62.9,False,65.4,Bullish lean,technical
214,MRNA,33.1,,100.0,45.1,False,65.4,Bullish lean,technical
215,RL,33.1,52.2,100.0,58.6,False,65.4,Bullish lean,technical
216,TROW,33.1,74.4,92.0,50.0,False,65.4,Bullish lean,technical
217,UDR,33.1,53.1,100.0,57.6,False,65.4,Bullish lean,technical
218,CPT,33.1,44.8,100.0,,False,65.3,Bullish lean,technical
219,HPQ,41.1,79.9,84.0,48.0,False,65.3,Bullish lean,technical
220,LEA,33.1,76.0,91.0,49.6,False,65.2,Bullish lean,technical
221,EXPE,33.1,63.0,97.0,51.2,False,65.1,Bullish lean,technical
222,GMED,33.1,64.9,90.0,61.9,False,65.1,Bullish lean,technical
223,KVUE,33.1,59.7,100.0,49.4,False,65.1,Bullish lean,technical
224,MDGL,33.1,,90.0,61.7,False,65.1,Bullish lean,technical
225,MPLX,25.1,78.2,90.0,58.6,False,65.1,Bullish lean,technical
226,AGNC,33.1,85.4,84.0,50.7,False,64.9,Bullish lean,technical
227,AROC,25.1,60.1,100.0,57.8,False,64.9,Bullish lean,technical
228,CMS,33.1,49.5,100.0,58.1,False,64.8,Bullish lean,technical
229,DOV,33.1,49.1,100.0,58.3,False,64.8,Bullish lean,technical
230,LUV,33.1,42.9,100.0,,False,64.8,Bullish lean,technical
231,CWAN,41.1,,90.0,50.0,False,64.7,Bullish lean,technical
232,FHN,33.1,55.9,100.0,51.4,False,64.7,Bullish lean,technical
233,SN,33.1,48.5,100.0,58.6,False,64.7,Bullish lean,technical
234,FSLR,25.1,71.2,93.0,57.9,False,64.6,Bullish lean,technical
235,JNJ,33.1,48.8,100.0,57.9,False,64.6,Bullish lean,technical
236,LAMR,33.1,48.8,100.0,57.6,False,64.6,Bullish lean,technical
237,ELV,33.1,63.1,91.0,58.6,False,64.5,Bullish lean,technical
238,GTES,33.1,46.8,100.0,59.3,False,64.5,Bullish lean,technical
239,RS,33.1,41.3,100.0,,False,64.4,Bullish lean,technical
240,URI,33.1,48.2,100.0,56.8,False,64.3,Bullish lean,technical
241,DVA,33.1,55.5,100.0,49.2,False,64.2,Bullish lean,technical
242,MPC,25.1,71.0,92.0,57.8,False,64.2,Bullish lean,technical
243,FFIV,41.1,44.4,100.0,49.7,False,64.1,Bullish lean,technical
244,LII,33.1,54.4,100.0,49.6,False,64.1,Bullish lean,technical
245,PCAR,33.1,53.4,100.0,50.7,False,64.1,Bullish lean,technical
246,GEV,33.1,44.0,100.0,58.5,False,63.8,Bullish lean,technical
247,GTLS,33.1,,90.0,56.4,False,63.8,Bullish lean,technical
248,INVH,33.1,44.0,100.0,58.4,False,63.8,Bullish lean,technical
249,SARO,33.1,44.4,98.0,61.7,False,63.8,Bullish lean,technical
250,USFD,33.1,43.6,100.0,59.0,False,63.8,Bullish lean,technical
251,ED,33.1,66.4,92.0,49.6,False,63.7,Bullish lean,technical
252,F,33.1,,93.0,50.8,False,63.7,Bullish lean,technical
253,IFF,33.1,59.4,90.0,60.1,False,63.7,Bullish lean,technical
254,VLO,25.1,67.5,93.0,56.9,False,63.7,Bullish lean,technical
255,WMS,33.1,49.0,100.0,53.1,False,63.7,Bullish lean,technical
256,LECO,33.1,49.9,100.0,51.7,False,63.6,Bullish lean,technical
257,VRTX,33.1,41.9,100.0,59.8,False,63.6,Bullish lean,technical
258,ALSN,33.1,65.3,92.0,49.4,False,63.4,Bullish lean,technical
259,DUK,33.1,65.4,91.0,51.1,False,63.4,Bullish lean,technical
260,HR,33.1,,92.0,51.1,False,63.4,Bullish lean,technical
261,LCEYX,33.1,,85.0,,False,63.4,Bullish lean,technical
262,NDSN,33.1,42.1,100.0,58.4,False,63.4,Bullish lean,technical
263,WSM,33.1,53.0,100.0,47.8,False,63.4,Bullish lean,technical
264,REG,33.1,57.9,91.0,58.1,False,63.3,Bullish lean,technical
265,ACA,33.1,42.6,100.0,57.0,False,63.2,Bullish lean,technical
266,AIT,33.1,42.6,100.0,57.2,False,63.2,Bullish lean,technical
267,AYI,33.1,48.0,100.0,51.4,False,63.2,Bullish lean,technical
268,MLI,33.1,68.9,89.0,50.0,False,63.2,Bullish lean,technical
269,EVRG,33.1,48.8,100.0,50.5,False,63.1,Bullish lean,technical
270,HPE,41.1,26.1,100.0,,False,63.1,Bullish lean,technical
271,PKG,33.1,48.2,100.0,50.7,False,63.1,Bullish lean,technical
272,WH,33.1,39.5,100.0,59.5,False,63.1,Bullish lean,technical
273,DCI,33.1,53.7,96.0,51.9,False,63.0,Bullish lean,technical
274,FSS,33.1,48.6,95.0,59.0,False,63.0,Bullish lean,technical
275,RHP,33.1,42.0,100.0,56.6,False,63.0,Bullish lean,technical
276,STLD,33.1,52.3,93.0,58.8,False,63.0,Bullish lean,technical
277,VTRS,33.1,,91.0,51.2,False,63.0,Bullish lean,technical
278,WDC,41.1,35.4,100.0,53.1,False,63.0,Bullish lean,technical
279,ITW,33.1,53.6,97.0,50.0,False,62.9,Bullish lean,technical
280,NI,33.1,57.2,90.0,58.4,False,62.9,Bullish lean,technical
281,TRGP,25.1,50.2,100.0,57.7,False,62.9,Bullish lean,technical
282,UNP,33.1,56.7,90.0,59.0,False,62.9,Bullish lean,technical
283,DLTR,33.1,39.9,100.0,57.8,False,62.8,Bullish lean,technical
284,EXC,33.1,61.1,85.0,,False,62.8,Bullish lean,technical
285,KO,33.1,54.6,91.0,58.6,False,62.8,Bullish lean,technical
286,PB,33.1,47.9,100.0,49.9,False,62.8,Bullish lean,technical
287,RZC,33.1,,84.0,,False,62.8,Bullish lean,technical
288,WCC,33.1,52.9,92.0,58.6,False,62.8,Bullish lean,technical
289,PNC,33.1,46.6,100.0,50.5,False,62.7,Bullish lean,technical
290,OHI,33.1,59.7,92.0,50.9,False,62.6,Bullish lean,technical
291,OGE,33.1,60.4,92.0,49.7,False,62.5,Bullish lean,technical
292,OKE,25.1,71.3,91.0,50.5,False,62.5,Bullish lean,technical
293,AVT,41.1,37.4,100.0,48.1,False,62.4,Bullish lean,technical
294,MRK,33.1,37.6,100.0,58.2,False,62.4,Bullish lean,technical
295,TXRH,33.1,45.6,100.0,50.1,False,62.4,Bullish lean,technical
296,CAH,33.1,36.3,100.0,58.7,False,62.3,Bullish lean,technical
297,NNN,33.1,57.2,93.0,50.2,False,62.3,Bullish lean,technical
298,EXPD,33.1,44.8,93.0,,False,62.2,Bullish lean,technical
299,CMC,33.1,47.2,93.0,59.3,False,62.1,Bullish lean,technical
300,CTRE,33.1,52.3,90.0,59.2,False,62.1,Bullish lean,technical
301,PH,33.1,35.4,100.0,58.4,False,62.0,Bullish lean,technical
302,AM,25.1,52.9,100.0,50.2,False,61.9,Bullish lean,technical
303,AME,33.1,35.1,100.0,58.1,False,61.9,Bullish lean,technical
304,PEG,33.1,41.3,96.0,58.7,False,61.9,Bullish lean,technical
305,RPRX,33.1,35.6,100.0,57.5,False,61.9,Bullish lean,technical
306,ENS,33.1,48.1,91.0,60.1,False,61.8,Bullish lean,technical
307,CBC,33.1,34.0,100.0,58.0,False,61.7,Bullish lean,technical
308,GVA,33.1,33.7,100.0,57.8,False,61.6,Bullish lean,technical
309,IDA,33.1,34.3,100.0,57.5,False,61.6,Bullish lean,technical
310,MEDP,33.1,42.2,100.0,49.4,False,61.6,Bullish lean,technical
311,VMC,33.1,33.5,100.0,58.0,False,61.6,Bullish lean,technical
312,AFG,33.1,63.6,86.0,51.8,False,61.5,Bullish lean,technical
313,TDG,33.1,31.0,100.0,60.2,False,61.5,Bullish lean,technical
314,ECL,33.1,32.3,99.0,59.9,False,61.4,Bullish lean,technical
315,CMI,33.1,32.3,100.0,58.0,False,61.3,Bullish lean,technical
316,VMI,33.1,40.7,100.0,49.5,False,61.3,Bullish lean,technical
317,ES,33.1,59.6,88.0,50.8,False,61.2,Bullish lean,technical
318,UNM,33.1,38.1,100.0,51.6,False,61.2,Bullish lean,technical
319,CNP,33.1,51.5,93.0,50.1,False,61.1,Bullish lean,technical
320,ECG,33.1,32.7,100.0,56.6,False,61.1,Bullish lean,technical
321,JBL,41.1,17.7,100.0,60.7,False,61.0,Bullish lean,technical
322,MET,33.1,41.7,93.0,59.3,False,61.0,Bullish lean,technical
323,PLXS,41.1,22.1,100.0,56.5,False,61.0,Bullish lean,technical
324,WMB,25.1,39.9,100.0,58.7,False,61.0,Bullish lean,technical
325,EME,33.1,47.6,89.0,59.7,False,60.9,Bullish lean,technical
326,AFL,33.1,52.0,92.0,49.6,False,60.8,Bullish lean,technical
327,APH,41.1,18.4,100.0,59.1,False,60.8,Bullish lean,technical
328,KMI,25.1,60.1,92.0,51.7,False,60.8,Bullish lean,technical
329,LLY,33.1,28.1,100.0,59.4,False,60.8,Bullish lean,technical
330,DE,33.1,35.9,100.0,51.4,False,60.7,Bullish lean,technical
331,TGT,33.1,29.8,100.0,57.1,False,60.7,Bullish lean,technical
332,WAB,33.1,28.6,100.0,58.7,False,60.7,Bullish lean,technical
333,WTS,33.1,38.3,100.0,48.9,False,60.7,Bullish lean,technical
334,CR,33.1,28.9,100.0,57.7,False,60.6,Bullish lean,technical
335,ABNB,33.1,39.4,93.0,58.8,False,60.5,Bullish lean,technical
336,PM,33.1,43.6,91.0,58.4,False,60.5,Bullish lean,technical
337,IBKR,33.1,28.9,100.0,56.8,False,60.4,Bullish lean,technical
338,ARMK,33.1,27.4,100.0,57.6,False,60.3,Bullish lean,technical
339,KMB,33.1,35.3,100.0,49.8,False,60.3,Bullish lean,technical
340,GD,33.1,52.1,84.0,60.4,False,60.2,Bullish lean,technical
341,NSC,33.1,52.7,89.0,51.1,False,60.2,Bullish lean,technical
342,CUBE,33.1,49.1,91.0,50.3,False,60.0,Bullish lean,technical
343,V,33.1,48.8,86.0,59.2,False,60.0,Bullish lean,technical
344,GWW,33.1,34.4,100.0,48.9,False,59.9,Neutral,technical
345,SHW,33.1,25.8,99.0,59.1,False,59.9,Neutral,technical
346,CSX,33.1,25.1,100.0,57.4,False,59.8,Neutral,technical
347,BURL,33.1,40.0,90.0,59.4,False,59.7,Neutral,technical
348,MHK,33.1,31.5,100.0,50.3,False,59.6,Neutral,technical
349,PFG,33.1,45.5,92.0,49.6,False,59.5,Neutral,technical
350,SNEX,33.1,22.0,100.0,57.5,False,59.2,Neutral,technical
351,PNW,33.1,29.7,100.0,49.5,False,59.1,Neutral,technical
352,RGA,33.1,79.8,65.0,60.5,False,59.1,Neutral,value
353,WSO,33.1,43.2,92.0,49.8,False,59.1,Neutral,technical
354,HON,33.1,19.2,100.0,,False,58.9,Neutral,technical
355,LAD,33.1,82.4,63.0,60.0,False,58.8,Neutral,value
356,NBIX,33.1,18.2,100.0,59.5,False,58.8,Neutral,technical
357,FDX,33.1,31.5,93.0,57.7,False,58.7,Neutral,technical
358,IP,33.1,,76.0,60.5,False,58.7,Neutral,technical
359,NVR,33.1,72.5,69.0,58.9,False,58.7,Neutral,technical
360,XEL,33.1,32.1,92.0,59.1,False,58.7,Neutral,technical
361,TEM,41.1,,69.0,62.3,False,58.6,Neutral,technical
362,THC,33.1,83.1,60.0,63.7,False,58.6,Neutral,value
363,BIIB,33.1,17.2,100.0,58.7,False,58.5,Neutral,technical
364,DY,33.1,14.5,100.0,61.6,False,58.5,Neutral,technical
365,QCOM,41.1,27.5,93.0,50.8,False,58.5,Neutral,technical
366,SO,33.1,39.1,92.0,50.9,False,58.5,Neutral,technical
367,WEC,33.1,37.5,93.0,50.8,False,58.5,Neutral,technical
368,GEN,41.1,74.1,61.0,59.9,False,58.4,Neutral,value
369,WAL,33.1,83.4,62.0,58.7,False,58.4,Neutral,value
370,HONIV,33.1,16.8,100.0,,False,58.3,Neutral,technical
371,PSA,33.1,25.2,100.0,49.7,False,58.3,Neutral,technical
372,LNC,33.1,92.8,60.0,51.9,False,58.2,Neutral,value
373,AVB,33.1,39.3,91.0,50.6,False,58.1,Neutral,technical
374,GE,33.1,16.0,100.0,57.9,False,58.1,Neutral,technical
375,WM,33.1,42.1,84.0,59.9,False,58.1,Neutral,technical
376,BTSG,33.1,17.2,100.0,56.3,False,58.0,Neutral,technical
377,CPB,33.1,75.3,66.0,,False,58.0,Neutral,technical
