rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
110,MTB,33.1,76.1,100.0,50.1,False,68.5,Bullish lean,technical
111,SFM,33.1,,100.0,57.7,False,68.5,Bullish lean,technical
112,STT,33.1,68.9,100.0,57.2,False,68.5,Bullish lean,technical
113,INTC,41.1,,100.0,47.2,False,68.4,Bullish lean,technical
114,MKL,33.1,77.4,99.0,49.8,False,68.4,Bullish lean,technical
115,SEIC,33.1,72.9,91.0,,False,68.4,Bullish lean,technical
116,BALL,33.1,67.7,99.0,59.1,False,68.3,Bullish lean,technical
117,CRL,33.1,,100.0,56.9,False,68.3,Bullish lean,technical
118,PNFP,33.1,78.9,92.0,60.0,False,68.3,Bullish lean,technical
119,USB,33.1,74.7,100.0,50.6,False,68.3,Bullish lean,technical
120,CBSH,33.1,73.6,100.0,51.0,False,68.2,Bullish lean,technical
121,HNGE,33.1,,100.0,56.3,False,68.2,Bullish lean,technical
122,NTRA,33.1,,100.0,56.5,False,68.2,Bullish lean,technical
123,RIVN,33.1,,100.0,56.4,False,68.2,Bullish lean,technical
124,RVMD,33.1,,100.0,56.5,False,68.2,Bullish lean,technical
125,GH,33.1,,100.0,56.1,False,68.1,Bullish lean,technical
126,PPG,33.1,66.3,100.0,58.0,False,68.1,Bullish lean,technical
127,PTGX,33.1,,100.0,55.9,False,68.1,Bullish lean,technical
128,SYF,33.1,86.9,87.0,60.0,False,68.1,Bullish lean,technical
129,ATR,33.1,62.2,98.0,64.7,False,68.0,Bullish lean,technical
130,CNC,33.1,,100.0,55.7,False,68.0,Bullish lean,technical
131,FHN,33.1,55.7,100.0,,False,68.0,Bullish lean,technical
132,BRKR,33.1,,100.0,55.2,False,67.9,Bullish lean,technical
133,CFR,33.1,73.5,100.0,49.8,False,67.9,Bullish lean,technical
134,IBM,41.1,54.5,100.0,58.8,False,67.9,Bullish lean,technical
135,BMY,33.1,70.6,91.0,,False,67.8,Bullish lean,technical
136,IFF,33.1,54.7,100.0,,False,67.8,Bullish lean,technical
137,RCL,33.1,67.9,97.0,60.0,False,67.8,Bullish lean,technical
138,AGCO,33.1,80.3,90.0,58.7,False,67.6,Bullish lean,technical
139,EWBC,33.1,76.9,93.0,57.2,False,67.6,Bullish lean,technical
140,MAS,33.1,63.9,100.0,57.5,False,67.6,Bullish lean,technical
141,MRCY,33.1,,100.0,54.2,False,67.6,Bullish lean,technical
142,MS,33.1,65.1,100.0,56.6,False,67.6,Bullish lean,technical
143,KEY,33.1,63.0,100.0,57.8,False,67.4,Bullish lean,technical
144,SPG,33.1,71.8,100.0,48.9,False,67.4,Bullish lean,technical
145,UBSI,33.1,70.0,100.0,50.4,False,67.4,Bullish lean,technical
146,WRB,33.1,72.9,99.0,49.4,False,67.4,Bullish lean,technical
147,SNA,33.1,62.4,100.0,57.6,False,67.3,Bullish lean,technical
148,AIG,33.1,75.7,96.0,50.9,False,67.2,Bullish lean,technical
149,RJF,33.1,73.3,98.0,49.8,False,67.2,Bullish lean,technical
150,CACC,33.1,72.0,100.0,47.3,False,67.1,Bullish lean,technical
151,DHI,33.1,74.1,97.0,50.5,False,67.1,Bullish lean,technical
152,NLY,33.1,86.6,85.0,58.7,False,67.1,Bullish lean,technical
153,RPM,33.1,61.7,99.0,59.3,False,67.1,Bullish lean,technical
154,AEP,33.1,60.8,100.0,57.6,False,67.0,Bullish lean,technical
155,FITB,33.1,61.0,100.0,57.6,False,67.0,Bullish lean,technical
156,NTAP,41.1,57.2,100.0,51.2,False,67.0,Bullish lean,technical
157,UPS,33.1,67.8,100.0,50.6,False,67.0,Bullish lean,technical
158,DKS,33.1,58.4,100.0,59.5,False,66.9,Bullish lean,technical
159,ESE,41.1,49.7,100.0,58.3,False,66.9,Bullish lean,technical
160,FFIV,41.1,41.2,100.0,,False,66.9,Bullish lean,technical
161,VLY,33.1,59.3,100.0,58.9,False,66.9,Bullish lean,technical
162,ELV,33.1,60.2,100.0,57.6,False,66.8,Bullish lean,technical
163,NEU,33.1,67.6,100.0,50.0,False,66.8,Bullish lean,technical
164,CZR,33.1,,100.0,50.6,False,66.7,Bullish lean,technical
165,EXEL,33.1,68.9,100.0,48.4,False,66.7,Bullish lean,technical
166,H,33.1,,100.0,50.3,False,66.7,Bullish lean,technical
167,LTH,33.1,57.8,100.0,59.4,False,66.7,Bullish lean,technical
168,MHK,33.1,,100.0,50.6,False,66.7,Bullish lean,technical
169,NUVL,33.1,,100.0,50.4,False,66.7,Bullish lean,technical
170,VTRS,33.1,,100.0,50.6,False,66.7,Bullish lean,technical
171,WTRG,33.1,64.0,96.0,60.0,False,66.7,Bullish lean,technical
172,CTRE,33.1,50.0,100.0,,False,66.6,Bullish lean,technical
173,MPC,25.1,69.5,100.0,57.1,False,66.6,Bullish lean,technical
174,OC,33.1,,100.0,49.9,False,66.6,Bullish lean,technical
175,SSD,33.1,58.1,100.0,58.5,False,66.6,Bullish lean,technical
176,BRK-B,33.1,72.8,97.0,48.8,False,66.5,Bullish lean,technical
177,CCK,33.1,63.1,97.0,58.5,False,66.5,Bullish lean,technical
178,MO,33.1,72.8,92.0,57.3,False,66.5,Bullish lean,technical
179,SHW,33.1,,95.0,58.4,False,66.5,Bullish lean,technical
180,COKE,33.1,65.6,100.0,50.0,False,66.4,Bullish lean,technical
181,LINE,33.1,,100.0,49.3,False,66.4,Bullish lean,technical
182,MAC,33.1,,100.0,49.4,False,66.4,Bullish lean,technical
183,TFC,33.1,69.1,93.0,58.9,False,66.4,Bullish lean,technical
184,APGE,33.1,,100.0,49.0,False,66.3,Bullish lean,technical
185,DELL,41.1,45.3,100.0,59.6,False,66.3,Bullish lean,technical
186,MDGL,33.1,,93.0,61.1,False,66.3,Bullish lean,technical
187,ONB,33.1,64.6,100.0,50.7,False,66.3,Bullish lean,technical
188,BAX,33.1,,100.0,48.5,False,66.2,Bullish lean,technical
189,ED,33.1,65.5,100.0,49.2,False,66.2,Bullish lean,technical
190,KHC,33.1,,100.0,48.4,False,66.2,Bullish lean,technical
191,PACS,33.1,48.4,100.0,,False,66.2,Bullish lean,technical
192,PCG,33.1,,92.0,62.5,False,66.2,Bullish lean,technical
193,FCNCA,33.1,75.2,93.0,51.2,False,66.1,Bullish lean,technical
194,TRNO,33.1,70.1,92.0,58.2,False,66.1,Bullish lean,technical
195,PAA,25.1,75.0,90.0,,False,66.0,Bullish lean,technical
196,PRAX,33.1,,90.0,65.0,False,66.0,Bullish lean,technical
197,SLAB,41.1,,89.0,57.0,False,66.0,Bullish lean,technical
198,AXTA,33.1,63.4,100.0,49.5,False,65.9,Bullish lean,technical
199,D,33.1,62.9,100.0,50.1,False,65.9,Bullish lean,technical
200,IQV,33.1,54.7,100.0,58.6,False,65.9,Bullish lean,technical
201,KDP,33.1,55.6,100.0,57.5,False,65.9,Bullish lean,technical
202,CSL,33.1,53.4,100.0,59.2,False,65.8,Bullish lean,technical
203,HIMS,33.1,,100.0,46.7,False,65.8,Bullish lean,technical
204,RL,33.1,53.6,100.0,59.1,False,65.8,Bullish lean,technical
205,SWX,33.1,70.7,90.0,59.4,False,65.8,Bullish lean,technical
206,UNP,33.1,54.3,100.0,58.2,False,65.8,Bullish lean,technical
207,VLO,25.1,65.9,100.0,56.9,False,65.8,Bullish lean,technical
208,AXP,33.1,61.3,100.0,51.0,False,65.7,Bullish lean,technical
209,MPLX,25.1,77.7,92.0,58.3,False,65.7,Bullish lean,technical
210,OSCR,33.1,,100.0,46.3,False,65.7,Bullish lean,technical
211,VIRT,33.1,64.7,100.0,47.6,False,65.7,Bullish lean,technical
212,AAPL,41.1,33.4,100.0,68.4,False,65.6,Bullish lean,technical
213,LNTH,33.1,54.1,100.0,57.3,False,65.6,Bullish lean,technical
214,AFG,33.1,61.7,99.0,51.0,False,65.5,Bullish lean,technical
215,FWONA,41.1,51.2,94.0,60.3,False,65.5,Bullish lean,technical
216,AMH,33.1,52.5,100.0,58.1,False,65.4,Bullish lean,technical
217,AYI,33.1,58.6,100.0,52.0,False,65.4,Bullish lean,technical
218,EXPE,33.1,60.4,100.0,50.1,False,65.4,Bullish lean,technical
219,HALO,33.1,51.6,100.0,59.2,False,65.4,Bullish lean,technical
220,KO,33.1,52.5,100.0,57.9,False,65.4,Bullish lean,technical
221,PAYX,33.1,61.0,100.0,49.6,False,65.4,Bullish lean,technical
222,ADP,33.1,59.8,100.0,50.1,False,65.3,Bullish lean,technical
223,AEE,33.1,59.0,100.0,50.8,False,65.2,Bullish lean,technical
224,ALLY,33.1,61.4,93.0,60.3,False,65.2,Bullish lean,technical
225,OHI,33.1,58.2,100.0,50.3,False,65.0,Bullish lean,technical
226,CW,33.1,,92.0,57.1,False,64.9,Bullish lean,technical
227,MRNA,33.1,,100.0,43.4,False,64.9,Bullish lean,technical
228,OSK,33.1,72.1,86.0,60.6,False,64.9,Bullish lean,technical
229,R,33.1,62.4,93.0,58.2,False,64.9,Bullish lean,technical
230,URI,33.1,50.0,100.0,58.0,False,64.9,Bullish lean,technical
231,SYY,33.1,57.9,95.0,58.5,False,64.8,Bullish lean,technical
232,UDR,33.1,50.7,100.0,56.9,False,64.8,Bullish lean,technical
233,CMS,33.1,49.0,100.0,57.9,False,64.7,Bullish lean,technical
234,CWAN,41.1,,90.0,50.0,False,64.7,Bullish lean,technical
235,DRI,33.1,65.2,90.0,59.4,False,64.7,Bullish lean,technical
236,DXCM,33.1,47.0,100.0,60.1,False,64.7,Bullish lean,technical
237,GD,33.1,48.1,100.0,59.0,False,64.7,Bullish lean,technical
238,AES,33.1,86.0,81.0,53.9,False,64.6,Bullish lean,technical
239,ES,33.1,58.3,99.0,50.1,False,64.6,Bullish lean,technical
240,KVUE,33.1,57.8,100.0,48.8,False,64.6,Bullish lean,technical
241,SPGI,33.1,45.3,100.0,61.2,False,64.6,Bullish lean,technical
242,SUN,25.1,80.8,91.0,51.4,False,64.6,Bullish lean,technical
243,NNN,33.1,56.1,100.0,49.8,False,64.5,Bullish lean,technical
244,AWK,33.1,48.5,100.0,57.3,False,64.4,Bullish lean,technical
245,EXP,33.1,70.8,87.0,57.5,False,64.4,Bullish lean,technical
246,FAF,33.1,59.3,92.0,60.4,False,64.4,Bullish lean,technical
247,FSS,33.1,47.0,100.0,58.5,False,64.4,Bullish lean,technical
248,FWONK,41.1,47.1,93.0,60.1,False,64.3,Bullish lean,technical
249,LAMR,33.1,47.7,100.0,57.3,False,64.3,Bullish lean,technical
250,MA,33.1,44.5,100.0,60.8,False,64.3,Bullish lean,technical
251,TRU,33.1,45.1,100.0,60.2,False,64.3,Bullish lean,technical
252,TXT,33.1,68.6,91.0,52.4,False,64.3,Bullish lean,technical
253,GS,33.1,69.1,92.0,49.4,False,64.2,Bullish lean,technical
254,LII,33.1,54.4,100.0,49.7,False,64.1,Bullish lean,technical
255,WSM,33.1,55.5,100.0,48.5,False,64.1,Bullish lean,technical
256,YUM,33.1,52.8,100.0,51.2,False,64.1,Bullish lean,technical
257,BRX,33.1,61.2,91.0,58.4,False,64.0,Bullish lean,technical
258,HONA,33.1,,86.0,,False,64.0,Bullish lean,technical
259,DUK,33.1,64.7,93.0,50.8,False,63.9,Bullish lean,technical
260,SN,33.1,45.4,100.0,57.7,False,63.9,Bullish lean,technical
261,AIT,33.1,44.7,100.0,57.8,False,63.8,Bullish lean,technical
262,GTLS,33.1,,90.0,56.4,False,63.8,Bullish lean,technical
263,HR,33.1,,93.0,50.9,False,63.8,Bullish lean,technical
264,JNJ,33.1,45.0,100.0,56.9,False,63.7,Bullish lean,technical
265,EXC,33.1,58.2,96.0,50.3,False,63.6,Bullish lean,technical
266,MEDP,33.1,38.0,100.0,,False,63.6,Bullish lean,technical
267,MET,33.1,38.0,100.0,,False,63.6,Bullish lean,technical
268,REG,33.1,57.6,92.0,58.0,False,63.6,Bullish lean,technical
269,WMS,33.1,50.0,99.0,53.5,False,63.6,Bullish lean,technical
270,CNP,33.1,51.1,100.0,50.0,False,63.5,Bullish lean,technical
271,GILD,33.1,68.2,84.0,61.0,False,63.5,Bullish lean,technical
272,GEV,33.1,42.5,100.0,58.1,False,63.4,Bullish lean,technical
273,PCAR,33.1,,92.0,51.1,False,63.4,Bullish lean,technical
274,AFL,33.1,50.9,100.0,49.2,False,63.3,Bullish lean,technical
275,RHP,33.1,43.3,100.0,57.0,False,63.3,Bullish lean,technical
276,SARO,33.1,39.8,100.0,60.2,False,63.3,Bullish lean,technical
277,ACA,33.1,42.6,100.0,57.0,False,63.2,Bullish lean,technical
278,FLR,33.1,57.0,90.0,59.9,False,63.2,Bullish lean,technical
279,PKG,33.1,48.8,100.0,50.8,False,63.2,Bullish lean,technical
280,PSX,25.1,69.1,90.0,57.9,False,63.2,Bullish lean,technical
281,TROW,33.1,51.7,100.0,48.1,False,63.2,Bullish lean,technical
282,DVA,33.1,51.0,100.0,47.9,False,63.1,Bullish lean,technical
283,HST,33.1,71.2,83.0,57.8,False,63.1,Bullish lean,technical
284,MUSA,33.1,66.3,90.0,50.3,False,63.1,Bullish lean,technical
285,GTES,33.1,51.1,92.0,60.8,False,62.9,Bullish lean,technical
286,ITW,33.1,53.2,97.0,50.1,False,62.9,Bullish lean,technical
287,NI,33.1,57.2,90.0,58.5,False,62.9,Bullish lean,technical
288,PB,33.1,,91.0,51.1,False,62.9,Bullish lean,technical
289,TTAN,41.1,,78.0,63.9,False,62.9,Bullish lean,technical
290,RBLX,41.1,,77.0,65.0,False,62.8,Bullish lean,technical
291,TDY,41.1,41.2,93.0,58.9,False,62.8,Bullish lean,technical
292,CI,33.1,54.1,90.0,60.3,False,62.7,Bullish lean,technical
293,GVA,33.1,38.2,100.0,58.9,False,62.7,Bullish lean,technical
294,OGE,33.1,60.0,93.0,49.6,False,62.7,Bullish lean,technical
295,SSRM,33.1,50.9,91.0,61.9,False,62.7,Bullish lean,technical
296,HQY,33.1,37.3,100.0,59.4,False,62.6,Bullish lean,technical
297,USFD,33.1,38.9,100.0,57.8,False,62.6,Bullish lean,technical
298,MSA,33.1,58.8,86.0,62.0,False,62.5,Bullish lean,technical
299,PH,33.1,37.2,100.0,59.0,False,62.5,Bullish lean,technical
300,PNC,33.1,45.6,100.0,50.4,False,62.5,Bullish lean,technical
301,RSG,33.1,44.3,96.0,59.0,False,62.5,Bullish lean,technical
302,EVRG,33.1,45.5,100.0,50.3,False,62.4,Bullish lean,technical
303,CUBE,33.1,48.7,91.0,,False,62.3,Bullish lean,technical
304,LUV,33.1,44.9,100.0,50.2,False,62.3,Bullish lean,technical
305,ABNB,33.1,36.4,100.0,58.1,False,62.2,Bullish lean,technical
306,BBY,33.1,45.1,100.0,49.7,False,62.2,Bullish lean,technical
307,VRTX,33.1,36.1,100.0,58.3,False,62.2,Bullish lean,technical
308,DLTR,33.1,37.0,100.0,57.2,False,62.1,Bullish lean,technical
309,TXRH,33.1,44.5,100.0,49.8,False,62.1,Bullish lean,technical
310,VMI,33.1,43.6,100.0,50.3,False,62.1,Bullish lean,technical
311,CAH,33.1,35.2,100.0,58.4,False,62.0,Bullish lean,technical
312,HPE,41.1,34.8,95.0,57.5,False,62.0,Bullish lean,technical
313,MRK,33.1,35.5,100.0,58.0,False,62.0,Bullish lean,technical
314,V,33.1,43.9,95.0,58.7,False,62.0,Bullish lean,technical
315,RTX,33.1,33.4,100.0,59.4,False,61.8,Bullish lean,technical
316,WM,33.1,40.2,96.0,59.3,False,61.8,Bullish lean,technical
317,ECL,33.1,31.7,100.0,59.8,False,61.6,Bullish lean,technical
318,EXPD,33.1,42.7,100.0,48.8,False,61.6,Bullish lean,technical
319,NWSA,41.1,36.9,91.0,60.4,False,61.6,Bullish lean,technical
320,PFG,33.1,42.6,100.0,48.9,False,61.6,Bullish lean,technical
321,LNT,33.1,34.0,100.0,57.2,False,61.5,Bullish lean,technical
322,CSX,33.1,32.7,100.0,57.5,False,61.3,Bullish lean,technical
323,TDG,33.1,30.2,100.0,60.0,False,61.3,Bullish lean,technical
324,NSC,33.1,51.1,93.0,50.6,False,61.2,Bullish lean,technical
325,CR,33.1,30.8,100.0,58.1,False,61.1,Bullish lean,technical
326,IDA,33.1,32.1,100.0,57.0,False,61.1,Bullish lean,technical
327,ATO,33.1,57.6,89.0,50.5,False,61.0,Bullish lean,technical
328,DE,33.1,36.9,100.0,51.7,False,61.0,Bullish lean,technical
329,ELS,33.1,35.6,97.0,58.5,False,61.0,Bullish lean,technical
330,SO,33.1,37.8,100.0,50.6,False,61.0,Bullish lean,technical
331,VMC,33.1,35.6,97.0,58.4,False,61.0,Bullish lean,technical
332,WTS,33.1,39.4,100.0,49.4,False,61.0,Bullish lean,technical
333,APH,41.1,18.7,100.0,59.2,False,60.9,Bullish lean,technical
334,EPRT,33.1,54.1,85.0,60.2,False,60.9,Bullish lean,technical
335,WEC,33.1,36.5,100.0,50.7,False,60.7,Bullish lean,technical
336,AVB,33.1,36.8,100.0,50.0,False,60.6,Bullish lean,technical
337,IBKR,33.1,29.5,100.0,56.9,False,60.6,Bullish lean,technical
338,NDSN,33.1,44.8,90.0,59.2,False,60.6,Bullish lean,technical
339,PM,33.1,42.5,92.0,58.3,False,60.6,Bullish lean,technical
340,CBC,33.1,29.2,100.0,57.1,False,60.5,Bullish lean,technical
341,UNM,33.1,35.7,100.0,50.4,False,60.5,Bullish lean,technical
342,WDC,41.1,48.4,83.0,57.3,False,60.5,Bullish lean,technical
343,MSI,41.1,39.7,86.0,60.5,False,60.4,Bullish lean,technical
344,GWW,33.1,35.9,100.0,49.2,False,60.3,Bullish lean,technical
345,SEZL,33.1,24.9,100.0,,False,60.3,Bullish lean,technical
346,MCO,33.1,25.5,100.0,59.1,False,60.2,Bullish lean,technical
347,HD,33.1,25.6,100.0,58.2,False,60.0,Bullish lean,technical
348,MSCI,33.1,39.7,91.0,59.6,False,60.0,Bullish lean,technical
349,ARMK,33.1,25.4,100.0,57.8,False,59.9,Neutral,technical
350,FCFS,33.1,50.2,89.0,52.0,False,59.9,Neutral,technical
351,GDDY,41.1,75.5,64.0,60.7,False,59.9,Neutral,value
352,WH,33.1,42.1,89.0,60.2,False,59.9,Neutral,technical
353,AM,25.1,53.4,93.0,50.4,False,59.6,Neutral,technical
354,HSIC,33.1,24.0,100.0,57.7,False,59.6,Neutral,technical
355,TEM,33.1,,78.0,60.6,False,59.6,Neutral,technical
356,EGP,33.1,30.6,100.0,50.5,False,59.5,Neutral,technical
357,LLY,33.1,22.9,100.0,58.2,False,59.5,Neutral,technical
358,LGND,33.1,25.6,100.0,55.0,False,59.4,Neutral,technical
359,NTNX,41.1,11.1,100.0,59.1,False,59.3,Neutral,technical
360,AME,33.1,36.8,91.0,58.8,False,59.2,Neutral,technical
361,ERIE,33.1,62.0,76.0,,False,59.1,Neutral,technical
362,MAA,33.1,23.5,99.0,57.5,False,59.1,Neutral,technical
363,KMB,33.1,31.3,99.0,48.9,False,59.0,Neutral,technical
364,NWS,41.1,28.5,90.0,57.5,False,59.0,Neutral,technical
365,BDX,33.1,29.9,98.0,51.6,False,58.9,Neutral,technical
366,KNSL,33.1,72.2,73.0,53.3,False,58.9,Neutral,technical
367,PLXS,41.1,27.8,90.0,57.6,False,58.9,Neutral,technical
368,LNC,33.1,92.6,62.0,51.6,False,58.8,Neutral,value
369,PNW,33.1,28.3,100.0,49.3,False,58.8,Neutral,technical
370,AMGN,33.1,20.6,100.0,56.6,False,58.7,Neutral,technical
371,PG,33.1,41.8,87.0,58.2,False,58.7,Neutral,technical
372,TGT,33.1,34.5,91.0,58.3,False,58.7,Neutral,technical
373,WSO,33.1,44.3,90.0,50.4,False,58.7,Neutral,technical
374,XEL,33.1,31.9,92.0,59.1,False,58.7,Neutral,technical
