rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
67,DELL,67.8,41.3,100.0,58.4,False,71.9,Bullish lean,technical
68,URI,59.8,38.0,100.0,,False,71.9,Bullish lean,technical
69,SNA,59.8,64.6,92.0,58.6,False,71.8,Bullish lean,technical
70,STLD,59.8,52.4,100.0,56.6,False,71.8,Bullish lean,technical
71,IFF,59.8,47.9,93.0,,False,71.3,Bullish lean,technical
72,DVA,59.8,56.3,100.0,49.5,False,71.1,Bullish lean,technical
73,DXCM,59.8,46.1,100.0,59.8,False,71.1,Bullish lean,technical
74,TROW,59.8,56.3,100.0,49.4,False,71.1,Bullish lean,technical
75,FFIV,67.8,45.3,100.0,49.9,False,71.0,Bullish lean,technical
76,WSM,59.8,55.5,100.0,48.5,False,70.8,Bullish lean,technical
77,UPS,59.8,69.3,90.0,51.4,False,70.6,Bullish lean,technical
78,AAPL,67.8,35.9,93.0,69.0,False,70.5,Bullish lean,technical
79,LII,59.8,57.3,97.0,50.6,False,70.5,Bullish lean,technical
80,DLTR,59.8,43.4,100.0,59.0,False,70.4,Bullish lean,technical
81,VMC,59.8,35.5,98.0,,False,70.4,Bullish lean,technical
82,GOOG,67.8,50.2,90.0,58.9,False,70.3,Bullish lean,technical
83,TJX,59.8,42.8,100.0,59.1,False,70.3,Bullish lean,technical
84,GEV,59.8,43.2,100.0,58.2,False,70.2,Bullish lean,technical
85,PKG,59.8,50.2,100.0,51.3,False,70.2,Bullish lean,technical
86,HUBB,59.8,30.5,100.0,,False,70.1,Bullish lean,technical
87,PNC,59.8,49.3,100.0,51.3,False,70.1,Bullish lean,technical
88,GOOGL,67.8,50.0,89.0,59.3,False,70.0,Bullish lean,technical
89,MET,59.8,41.0,100.0,59.0,False,70.0,Bullish lean,technical
90,JCI,59.8,55.1,92.0,58.6,False,69.9,Bullish lean,technical
91,CAH,59.8,39.8,100.0,59.6,False,69.8,Bullish lean,technical
92,UDR,59.8,54.7,92.0,58.2,False,69.7,Bullish lean,technical
93,BBY,59.8,47.7,100.0,50.4,False,69.6,Bullish lean,technical
94,ABNB,59.8,39.0,100.0,58.7,False,69.5,Bullish lean,technical
95,LUV,59.8,47.3,100.0,50.2,False,69.5,Bullish lean,technical
96,PH,59.8,37.8,100.0,59.0,False,69.3,Bullish lean,technical
97,DOV,59.8,50.8,92.0,58.8,False,69.1,Bullish lean,technical
98,KO,59.8,55.3,89.0,58.8,False,68.9,Bullish lean,technical
99,EXPD,59.8,45.0,100.0,49.1,False,68.8,Bullish lean,technical
100,IEX,59.8,25.5,100.0,,False,68.8,Bullish lean,technical
101,FCX,59.8,34.7,100.0,58.1,False,68.5,Bullish lean,technical
102,EXPE,59.8,64.5,86.0,51.8,False,68.3,Bullish lean,technical
103,PFG,59.8,43.1,100.0,48.5,False,68.3,Bullish lean,technical
104,TDG,59.8,31.7,100.0,60.3,False,68.3,Bullish lean,technical
105,CMI,59.8,33.0,100.0,58.1,False,68.2,Bullish lean,technical
106,WDC,67.8,29.1,100.0,52.2,False,68.2,Bullish lean,technical
107,APO,59.8,31.6,100.0,59.3,False,68.1,Bullish lean,technical
108,NDSN,59.8,44.2,93.0,59.0,False,68.1,Bullish lean,technical
109,LLY,59.8,29.8,100.0,59.8,False,67.9,Bullish lean,technical
110,JBL,67.8,18.6,100.0,60.9,False,67.8,Bullish lean,technical
111,WAB,59.8,30.4,100.0,59.1,False,67.8,Bullish lean,technical
112,HSIC,59.8,29.7,100.0,58.9,False,67.7,Bullish lean,technical
113,ROST,59.8,42.0,93.0,59.1,False,67.7,Bullish lean,technical
114,INVH,59.8,46.7,90.0,59.1,False,67.6,Bullish lean,technical
115,PM,59.8,43.7,92.0,58.4,False,67.6,Bullish lean,technical
116,APH,67.8,18.2,100.0,59.1,False,67.4,Bullish lean,technical
117,GD,59.8,51.3,86.0,60.1,False,67.3,Bullish lean,technical
118,CNP,59.8,53.0,90.0,50.6,False,67.2,Bullish lean,technical
119,GEN,67.8,73.4,67.0,59.5,False,67.0,Bullish lean,technical
120,CPT,59.8,46.7,93.0,50.3,False,66.9,Bullish lean,technical
121,GWW,59.8,35.5,100.0,49.2,False,66.9,Bullish lean,technical
122,TRGP,51.8,52.9,90.0,58.5,False,66.7,Bullish lean,technical
123,ETN,59.8,25.9,100.0,57.3,False,66.6,Bullish lean,technical
124,VRTX,59.8,45.1,87.0,60.8,False,66.6,Bullish lean,technical
125,IBKR,59.8,26.2,100.0,56.3,False,66.5,Bullish lean,technical
126,LIN,59.8,39.6,91.0,58.9,False,66.5,Bullish lean,technical
127,HPE,67.8,6.0,100.0,,False,66.4,Bullish lean,technical
128,EVRG,59.8,49.0,89.0,51.3,False,66.2,Bullish lean,technical
129,NCLH,59.8,70.2,73.0,58.1,False,66.2,Bullish lean,technical
130,AME,59.8,36.1,92.0,58.3,False,66.0,Bullish lean,technical
131,ITW,59.8,54.5,86.0,50.3,False,66.0,Bullish lean,technical
132,LNT,59.8,38.4,90.0,58.2,False,65.8,Bullish lean,technical
133,DE,59.8,39.9,92.0,52.5,False,65.6,Bullish lean,technical
134,GE,59.8,19.0,100.0,58.4,False,65.4,Bullish lean,technical
135,QCOM,67.8,19.0,100.0,47.5,False,65.2,Bullish lean,technical
136,PSA,59.8,25.8,100.0,49.8,False,65.1,Bullish lean,technical
137,IP,59.8,,71.0,61.2,False,65.0,Bullish lean,technical
138,MAR,59.8,25.6,100.0,49.8,False,65.0,Bullish lean,technical
139,DDOG,67.8,0,100.0,,False,64.9,Bullish lean,technical
140,PANW,67.8,0,100.0,,False,64.9,Bullish lean,technical
141,DIS,67.8,70.6,60.0,62.6,False,64.6,Bullish lean,news
142,RTX,59.8,38.3,85.0,60.7,False,64.5,Bullish lean,technical
143,CDW,67.8,67.7,63.0,59.4,False,64.4,Bullish lean,technical
144,TGT,59.8,34.3,93.0,50.1,False,64.4,Bullish lean,technical
145,MU,67.8,4.0,100.0,56.8,False,64.1,Bullish lean,technical
146,TT,59.8,33.2,92.0,51.3,False,64.0,Bullish lean,technical
147,XYZ,67.8,0.6,100.0,59.5,False,64.0,Bullish lean,technical
148,AMP,59.8,79.9,60.0,59.1,False,63.8,Bullish lean,value
149,ANET,67.8,0,100.0,59.0,False,63.8,Bullish lean,technical
150,BEN,59.8,19.7,100.0,49.6,False,63.8,Bullish lean,technical
151,KEYS,67.8,0,100.0,58.5,False,63.7,Bullish lean,technical
152,LYV,67.8,0,100.0,58.7,False,63.7,Bullish lean,technical
153,MCHP,67.8,0,100.0,58.7,False,63.7,Bullish lean,technical
154,NVR,59.8,73.7,63.0,59.7,False,63.7,Bullish lean,value
155,ADI,67.8,0,100.0,58.0,False,63.6,Bullish lean,technical
156,CAT,59.8,12.5,100.0,55.9,False,63.6,Bullish lean,technical
157,CDNS,67.8,0,100.0,58.2,False,63.6,Bullish lean,technical
158,CSX,59.8,27.9,90.0,57.7,False,63.6,Bullish lean,technical
159,MLM,59.8,73.9,63.0,59.3,False,63.6,Bullish lean,value
160,CSCO,67.8,0,100.0,57.9,False,63.5,Bullish lean,technical
161,Q,67.8,0,100.0,57.8,False,63.5,Bullish lean,technical
162,SWKS,67.8,0,100.0,57.6,False,63.5,Bullish lean,technical
163,WFC,59.8,78.1,64.0,52.9,False,63.5,Bullish lean,value
164,CASY,59.8,22.1,92.0,59.0,False,63.4,Bullish lean,technical
165,HOOD,59.8,9.3,100.0,57.8,False,63.4,Bullish lean,technical
166,CVS,59.8,3.5,100.0,,False,63.3,Bullish lean,technical
167,VST,59.8,,66.0,63.0,False,63.3,Bullish lean,technical
168,AMAT,67.8,0,100.0,55.5,False,63.1,Bullish lean,technical
169,GLW,67.8,0,100.0,55.7,False,63.1,Bullish lean,technical
170,LRCX,67.8,0,100.0,55.8,False,63.1,Bullish lean,technical
171,PNW,59.8,32.9,90.0,50.1,False,63.1,Bullish lean,technical
172,TPR,59.8,19.8,92.0,60.0,False,63.1,Bullish lean,technical
173,WST,59.8,8.0,100.0,57.7,False,63.1,Bullish lean,technical
174,AMD,67.8,0,100.0,55.2,False,63.0,Bullish lean,technical
175,BIIB,59.8,19.9,92.0,59.3,False,63.0,Bullish lean,technical
176,COHR,67.8,0,100.0,55.0,False,63.0,Bullish lean,technical
177,CRH,59.8,73.2,61.0,60.5,False,63.0,Bullish lean,value
178,PGR,59.8,81.5,61.0,51.9,False,63.0,Bullish lean,value
179,TXN,67.8,0,100.0,55.3,False,63.0,Bullish lean,technical
180,MNST,59.8,7.4,100.0,57.3,False,62.9,Bullish lean,technical
181,TER,67.8,0,100.0,54.8,False,62.9,Bullish lean,technical
182,DD,59.8,,65.0,,False,62.8,Bullish lean,technical
183,EMR,59.8,5.9,100.0,58.6,False,62.8,Bullish lean,technical
184,ON,67.8,0,100.0,54.2,False,62.8,Bullish lean,technical
185,HLT,59.8,6.3,100.0,57.1,False,62.6,Bullish lean,technical
186,SNDK,67.8,0,100.0,53.3,False,62.6,Bullish lean,technical
187,STX,67.8,0,100.0,53.1,False,62.6,Bullish lean,technical
188,TEL,67.8,60.3,61.0,60.5,False,62.5,Bullish lean,news
189,TKO,67.8,0,96.0,60.0,False,62.5,Bullish lean,technical
190,HWM,59.8,0,100.0,,False,62.4,Bullish lean,technical
191,MAA,59.8,28.4,86.0,58.5,False,62.4,Bullish lean,technical
192,SW,59.8,0,100.0,60.7,False,62.1,Bullish lean,technical
193,SCHW,59.8,69.6,59.0,62.6,False,62.0,Bullish lean,value
194,EW,59.8,0,100.0,59.1,False,61.8,Bullish lean,technical
195,RJF,59.8,74.4,62.0,50.4,False,61.6,Bullish lean,value
196,UNH,59.8,0,100.0,58.4,False,61.6,Bullish lean,technical
197,BXP,59.8,0,100.0,57.6,False,61.5,Bullish lean,technical
198,DOC,59.8,0,100.0,57.6,False,61.5,Bullish lean,technical
199,FIX,59.8,0,100.0,57.7,False,61.5,Bullish lean,technical
200,GNRC,59.8,0,100.0,57.4,False,61.4,Bullish lean,technical
201,CARR,59.8,0,100.0,56.8,False,61.3,Bullish lean,technical
202,MGM,59.8,0,100.0,56.2,False,61.2,Bullish lean,technical
203,JBHT,59.8,0,100.0,55.7,False,61.1,Bullish lean,technical
204,FTNT,67.8,0.2,100.0,45.1,False,61.0,Bullish lean,technical
205,WRB,59.8,74.8,60.0,50.4,False,61.0,Bullish lean,value
206,ARE,59.8,,68.0,49.7,False,60.9,Bullish lean,technical
207,BRK-B,59.8,73.9,61.0,49.3,False,60.9,Bullish lean,value
208,BKNG,59.8,60.0,61.0,62.5,False,60.8,Bullish lean,technical
209,A,59.8,54.3,64.0,60.8,False,60.4,Bullish lean,technical
210,IBM,67.8,60.6,59.0,53.6,False,60.4,Bullish lean,news
211,ODFL,59.8,18.0,91.0,49.8,False,60.4,Bullish lean,technical
212,RVTY,59.8,0,96.0,59.0,False,60.3,Bullish lean,technical
213,DG,59.8,,60.0,60.6,False,60.1,Bullish lean,technical
214,MPWR,67.8,0,90.0,58.1,False,60.1,Bullish lean,technical
215,ROK,59.8,0,100.0,50.0,False,60.0,Bullish lean,technical
216,SWK,59.8,0,100.0,50.3,False,60.0,Bullish lean,technical
217,HRL,59.8,0,100.0,49.5,False,59.9,Neutral,technical
218,FAST,59.8,14.8,91.0,50.1,False,59.8,Neutral,technical
219,ADP,59.8,63.7,62.0,51.7,False,59.7,Neutral,technical
220,ESS,59.8,10.4,93.0,50.7,False,59.7,Neutral,technical
221,MMM,59.8,0,99.0,50.5,False,59.7,Neutral,technical
222,EL,59.8,,63.0,53.1,False,59.5,Neutral,technical
223,PAYX,59.8,51.2,64.0,,False,59.5,Neutral,technical
224,HUM,59.8,0,100.0,47.2,False,59.4,Neutral,technical
225,VRT,59.8,0,93.0,59.4,False,59.4,Neutral,technical
226,HON,59.8,0,93.0,58.8,False,59.3,Neutral,technical
227,ALGN,59.8,0,92.0,59.6,False,59.1,Neutral,technical
228,IRM,59.8,0,93.0,58.0,False,59.1,Neutral,technical
229,CHRW,59.8,6.7,93.0,50.6,False,59.0,Neutral,technical
230,EXR,59.8,10.1,91.0,50.8,False,59.0,Neutral,technical
231,WAT,59.8,0,96.0,51.7,False,58.9,Neutral,technical
232,GM,59.8,0,91.0,60.1,False,58.8,Neutral,technical
233,EQIX,59.8,0,92.0,58.0,False,58.7,Neutral,technical
234,DTE,59.8,7.9,91.0,51.2,False,58.6,Neutral,technical
235,WYNN,59.8,47.7,62.0,62.1,False,58.6,Neutral,technical
236,ES,59.8,61.2,60.0,51.4,False,58.5,Neutral,technical
237,FTV,67.8,0,90.0,50.3,False,58.5,Neutral,technical
238,PWR,59.8,0,92.0,56.7,False,58.5,Neutral,technical
239,EBAY,59.8,9.1,90.0,50.2,False,58.3,Neutral,technical
240,CHD,59.8,0,90.0,58.8,False,58.2,Neutral,technical
241,POOL,59.8,47.7,60.0,63.0,False,58.1,Neutral,technical
242,ZBH,59.8,59.3,60.0,51.4,False,58.1,Neutral,technical
243,CPB,59.8,60.4,60.0,49.7,False,58.0,Neutral,technical
244,SBUX,59.8,0,89.0,58.6,False,57.8,Neutral,technical
245,CL,59.8,0,93.0,51.0,False,57.7,Neutral,technical
246,EA,67.8,0,89.0,47.8,False,57.7,Neutral,technical
247,BX,59.8,43.0,61.0,61.5,False,57.2,Neutral,technical
248,LEN,59.8,49.2,60.0,57.3,False,57.2,Neutral,technical
249,KIM,59.8,0,91.0,50.5,False,56.9,Neutral,technical
250,WY,59.8,0,85.0,59.9,False,56.7,Neutral,technical
251,CB,59.8,79.7,40.0,58.6,False,56.6,Neutral,value
252,EG,59.8,88.1,39.0,51.0,False,56.4,Neutral,value
253,L,59.8,78.8,40.0,57.5,False,56.2,Neutral,value
254,ECL,59.8,35.0,63.0,60.7,False,56.1,Neutral,technical
255,BLDR,59.8,34.7,62.0,62.1,False,56.0,Neutral,technical
256,VRSK,59.8,46.1,60.0,54.1,False,56.0,Neutral,technical
257,PEG,59.8,43.2,60.0,,False,55.7,Neutral,technical
258,MO,59.8,74.2,40.0,58.1,False,55.4,Neutral,value
259,V,59.8,36.2,62.0,57.5,False,55.4,Neutral,technical
260,BALL,59.8,70.5,40.0,60.7,False,55.2,Neutral,value
261,KMB,59.8,38.5,64.0,50.6,False,55.2,Neutral,technical
262,PCG,59.8,77.9,39.0,,False,55.2,Neutral,value
263,INCY,59.8,75.6,40.0,,False,55.1,Neutral,value
264,HD,59.8,30.5,63.0,59.3,False,55.0,Neutral,technical
265,CLX,59.8,40.5,61.0,51.3,False,54.7,Neutral,technical
266,NEM,59.8,76.1,34.0,63.3,False,54.7,Neutral,technical
267,TFC,59.8,70.7,39.0,60.0,False,54.7,Neutral,value
268,NKE,59.8,27.1,61.0,63.8,False,54.5,Neutral,value
269,MCO,59.8,31.6,59.0,60.5,False,54.0,Neutral,value
270,SHW,59.8,29.6,60.0,60.0,False,53.9,Neutral,value
271,ARES,59.8,16.9,65.0,62.5,False,53.6,Neutral,value
272,MPC,51.8,72.2,40.0,58.5,False,53.1,Neutral,value
273,EOG,51.8,77.3,36.0,59.6,False,52.9,Neutral,value
274,AEP,59.8,63.8,38.0,58.9,False,52.8,Neutral,technical
275,CF,59.8,83.8,26.0,58.9,False,52.6,Neutral,technical
276,NI,59.8,57.8,41.0,58.7,False,52.6,Neutral,technical
277,REG,59.8,59.6,39.0,58.8,False,52.3,Neutral,technical
278,ED,59.8,67.7,39.0,50.1,False,52.2,Neutral,technical
279,VZ,67.8,57.8,38.0,52.0,False,52.2,Neutral,news
280,DVN,51.8,79.2,30.0,63.4,False,52.0,Neutral,technical
281,BMY,59.8,72.7,34.0,52.4,False,51.9,Neutral,technical
282,UNP,59.8,58.4,38.0,59.6,False,51.9,Neutral,technical
283,PSX,51.8,70.8,37.0,58.9,False,51.8,Neutral,technical
284,NEE,59.8,60.2,36.0,59.9,False,51.6,Neutral,technical
285,AEE,59.8,61.2,40.0,51.6,False,51.5,Neutral,technical
286,AJG,59.8,17.1,60.0,60.8,False,51.5,Neutral,value
287,TDY,67.8,44.0,39.0,59.8,False,51.4,Neutral,news
288,JNJ,59.8,52.1,40.0,59.0,False,51.2,Neutral,technical
289,BLK,59.8,15.5,59.0,61.1,False,50.9,Neutral,value
290,GRMN,67.8,53.0,37.0,52.2,False,50.9,Neutral,technical
291,WBD,67.8,,38.0,52.5,False,50.9,Neutral,news
292,EME,59.8,48.7,40.0,60.0,False,50.7,Neutral,technical
293,OKE,51.8,72.7,37.0,51.3,False,50.7,Neutral,technical
294,TECH,59.8,0,69.0,58.0,False,50.7,Neutral,value
295,COF,59.8,0,66.0,62.2,False,50.5,Neutral,value
296,ZBRA,67.8,0,60.0,62.2,False,50.4,Neutral,value
297,APTV,59.8,0,65.0,63.1,False,50.3,Neutral,value
298,APA,51.8,86.3,27.0,52.5,False,50.2,Neutral,technical
299,AFL,59.8,53.3,41.0,50.0,False,50.0,Neutral,technical
300,AMCR,59.8,0,65.0,59.9,False,49.7,Neutral,value
301,DASH,67.8,0,65.0,,False,49.6,Neutral,value
302,DGX,59.8,,41.0,52.0,False,49.6,Neutral,technical
303,IR,59.8,5.9,61.0,60.4,False,49.6,Neutral,value
304,COP,51.8,67.4,31.0,60.9,False,49.5,Neutral,technical
305,KMI,51.8,61.9,39.0,52.4,False,49.5,Neutral,technical
306,ACGL,59.8,87.9,14.0,59.4,False,49.3,Neutral,technical
307,BKR,51.8,66.5,31.0,61.2,False,49.3,Neutral,technical
308,MSCI,59.8,41.7,40.0,60.2,False,49.3,Neutral,technical
309,AMZN,59.8,48.3,35.0,61.5,False,49.2,Neutral,technical
310,MRK,59.8,43.2,39.0,59.8,False,49.2,Neutral,technical
311,NSC,59.8,54.5,37.0,51.8,False,49.2,Neutral,technical
312,AXON,59.8,0,60.0,65.0,False,49.0,Neutral,value
313,GPC,59.8,0,66.0,54.4,False,48.9,Neutral,value
314,CHTR,67.8,94.0,0.0,65.0,False,48.8,Neutral,technical
315,COO,59.8,0,62.0,60.8,False,48.8,Neutral,value
316,VTRS,59.8,,39.0,52.1,False,48.8,Neutral,technical
317,ABBV,59.8,0,62.0,60.3,False,48.7,Neutral,value
318,OXY,51.8,75.8,31.0,,False,48.7,Neutral,technical
319,SATS,67.8,,26.0,62.4,False,48.2,Neutral,technical
320,CMCSA,67.8,92.2,0.0,63.3,False,48.0,Neutral,technical
321,VLO,51.8,62.0,37.0,,False,47.9,Neutral,technical
322,PLD,59.8,37.0,39.0,58.1,False,47.6,Neutral,technical
323,WMB,51.8,43.5,40.0,59.7,False,47.6,Neutral,technical
324,HAL,51.8,66.0,27.0,59.6,False,47.5,Neutral,technical
325,SO,59.8,40.8,40.0,51.4,False,47.4,Neutral,technical
326,FIS,67.8,86.7,0.0,65.0,False,47.3,Neutral,technical
327,SLB,51.8,60.7,28.0,61.3,False,47.1,Neutral,technical
328,FISV,67.8,85.5,0.0,64.7,False,47.0,Neutral,technical
329,XOM,51.8,59.1,32.0,53.5,False,46.7,Neutral,technical
330,LDOS,67.8,83.0,0.0,65.0,False,46.5,Neutral,technical
331,UBER,67.8,69.0,8.0,63.8,False,46.3,Neutral,technical
332,ACN,67.8,80.5,0.0,65.0,False,46.0,Neutral,technical
333,AMGN,59.8,28.8,39.0,58.1,False,46.0,Neutral,value
334,PTC,67.8,80.3,0.0,65.0,False,46.0,Neutral,technical
335,EXC,59.8,60.0,25.0,51.0,False,45.9,Neutral,technical
336,VRSN,67.8,22.8,34.0,62.6,False,45.9,Neutral,technical
337,GDDY,67.8,78.9,0.0,64.4,False,45.6,Neutral,technical
338,T,67.8,86.9,0.0,54.8,False,45.3,Neutral,technical
339,HIG,59.8,84.2,4.0,60.3,False,45.2,Neutral,technical
340,AVGO,67.8,0,40.0,70.8,False,45.1,Neutral,value
341,BR,67.8,73.9,0.0,65.0,False,44.7,Bearish lean,technical
342,EQR,59.8,26.9,40.0,51.5,False,44.6,Bearish lean,value
343,MOS,59.8,61.5,19.0,53.2,False,44.5,Bearish lean,technical
344,AON,59.8,68.8,10.0,61.1,False,44.4,Bearish lean,technical
345,META,67.8,63.0,0.0,74.1,False,44.4,Bearish lean,technical
346,UHS,59.8,89.8,0.0,57.5,False,44.4,Bearish lean,technical
347,WMT,59.8,27.2,34.0,60.4,False,44.4,Bearish lean,technical
348,ALB,59.8,,27.0,54.9,False,44.2,Bearish lean,technical
349,FOX,67.8,78.9,0.0,57.5,False,44.2,Bearish lean,technical
350,INTU,67.8,71.3,0.0,65.0,False,44.2,Bearish lean,technical
351,CTVA,59.8,19.5,38.0,59.8,False,44.1,Bearish lean,value
352,CRM,67.8,70.1,0.0,65.0,False,44.0,Bearish lean,technical
353,DUK,59.8,66.3,15.0,51.5,False,43.8,Bearish lean,technical
354,IT,67.8,78.4,0.0,55.7,False,43.8,Bearish lean,technical
355,AIG,59.8,77.3,8.0,52.4,False,43.7,Bearish lean,technical
356,CI,59.8,55.2,16.0,60.7,False,43.7,Bearish lean,technical
357,JKHY,67.8,68.6,0.0,65.0,False,43.7,Bearish lean,technical
358,EXE,51.8,88.2,0.0,65.0,False,43.6,Bearish lean,technical
359,DLR,59.8,15.2,39.0,59.1,False,43.5,Bearish lean,value
360,FOXA,67.8,76.8,0.0,55.4,False,43.4,Bearish lean,technical
361,LYB,59.8,,25.0,55.1,False,43.4,Bearish lean,technical
362,CMG,59.8,47.7,18.0,62.3,False,43.2,Bearish lean,technical
363,AOS,59.8,72.0,9.0,53.2,False,43.1,Bearish lean,technical
364,ETR,59.8,12.0,40.0,58.7,False,43.1,Bearish lean,value
365,GIS,59.8,74.9,8.0,51.8,False,43.1,Bearish lean,technical
366,DOW,59.8,,25.0,53.6,False,43.0,Bearish lean,technical
367,HCA,59.8,77.3,0.0,62.5,False,42.9,Bearish lean,technical
368,ROP,59.8,62.5,8.0,63.2,False,42.9,Bearish lean,technical
369,BRO,59.8,69.5,7.0,57.5,False,42.8,Bearish lean,technical
370,LULU,59.8,84.1,0.0,55.1,False,42.8,Bearish lean,technical
371,TMUS,67.8,66.0,0.0,63.1,False,42.8,Bearish lean,technical
372,TTD,67.8,64.0,0.0,65.0,False,42.8,Bearish lean,technical
373,CMS,59.8,51.8,16.0,58.8,False,42.7,Bearish lean,technical
374,LOW,59.8,63.2,8.0,61.4,False,42.7,Bearish lean,technical
375,TSCO,59.8,73.4,0.0,65.0,False,42.6,Bearish lean,technical
376,ALLE,59.8,67.2,10.0,53.2,False,42.5,Bearish lean,technical
377,PYPL,59.8,84.8,0.0,52.8,False,42.5,Bearish lean,technical
378,SMCI,67.8,73.8,0.0,54.0,False,42.5,Bearish lean,technical
379,CVX,51.8,29.5,33.0,59.8,False,42.4,Bearish lean,technical
380,NWSA,67.8,39.4,15.0,61.1,False,42.3,Bearish lean,technical
