rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
29,ADBE,Adobe Inc.,Information Technology,219.72,459.21,377.78,107.66953946323237,0.5215,1.09,0.2631,1.3,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,2026-06-14,"Down ~60% from its 2024 peak: the market is pricing AI disruption to Adobe's creative moat, not weak fundamentals (EPS still growing ~19%, ~30% margins)."
30,BAH,Booz Allen Hamilton Holding Corporation,Industrials,62.45,185.83,152.82,38.061226670012665,0.6639,1.9757,0.3556,1.0,56.0,40.0,96.0,Watch,,,
31,CINF,Cincinnati Financial Corporation,Financials,192.03,495.04,406.06,201.68598465500438,0.6121,1.5779,0.3173,1.1,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
32,GDDY,GoDaddy Inc.,Information Technology,88.51,180.99,148.46,16.129976853920674,0.511,1.0449,0.2577,1.3,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
33,IT,"Gartner, Inc.",Industrials,136.32,294.93,241.92,14.724403464544963,0.5378,1.1635,0.2719,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
34,MCY,Mercury General Corporation,Financials,110.48,351.96,287.97,126.30655569426307,0.6861,2.1857,0.3743,0.9,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
35,META,"Meta Platforms, Inc.",Communication Services,582.9,774.28,635.12,245.50358867048928,0.2472,0.3283,0.1537,2.1,60.0,35.8,95.8,Strong Candidate,,2026-06-14,Near the lower third of its 52-week range (~28% off peak) on AI-capex fears rather than ad weakness.
36,SNA,Snap-on Incorporated,Industrials,412.09,548.1,449.59,225.68386008192078,0.2481,0.33,0.154,2.1,60.0,35.8,95.8,Strong Candidate,,,
37,KNSL,"Kinsale Capital Group, Inc.",Financials,354.85,637.51,522.93,210.21180820792418,0.4434,0.7966,0.2255,1.5,56.0,39.6,95.6,Strong Candidate,Current ratio > 1.5,,
38,ACN,Accenture plc,Information Technology,137.35,326.59,268.68,122.385841185636,0.5794,1.3778,0.2962,1.2,55.5,40.0,95.5,Strong Candidate,,,
39,MLI,"Mueller Industries, Inc.",Industrials,56.5,107.87,88.49,36.53062429534845,0.4762,0.9093,0.2405,1.4,55.5,40.0,95.5,Strong Candidate,,,
40,NEU,NewMarket Corporation,Materials,786.6,1215.27,996.85,425.87061190785545,0.3527,0.545,0.1891,1.7,57.5,38.0,95.5,Strong Candidate,,,
41,TTD,"The Trade Desk, Inc.",Communication Services,19.1,25.33,20.78,10.295619260424713,0.2461,0.3264,0.1533,2.1,60.0,35.2,95.2,Strong Candidate,,,
42,FDS,FactSet Research Systems Inc.,Financials,250.09,423.41,347.52,138.16842782929572,0.4093,0.693,0.211,1.6,56.0,39.1,95.1,Strong Candidate,Current ratio > 1.5,,
43,NVR,"NVR, Inc.",Consumer Discretionary,6750.79,12379.71,10154.64,3548.29072545493,0.4547,0.8338,0.2305,1.4,55.0,39.6,94.6,Strong Candidate,Gross margin >= 40% (moat),,
44,PTC,PTC Inc.,Information Technology,124.55,293.13,240.45,88.03137938559206,0.5751,1.3535,0.2935,1.2,54.0,40.0,94.0,Strong Candidate,Earnings backed by cash,,
45,RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,296.3,461.62,378.65,116.51847731392458,0.3581,0.5579,0.1911,1.7,56.0,38.0,94.0,Strong Candidate,Current ratio > 1.5,,
46,ALL,The Allstate Corporation,Financials,250.33,1301.39,1067.49,358.27102545075957,0.8076,4.1987,0.5157,0.7,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
47,DDS,"Dillard's, Inc.",Consumer Discretionary,547.21,1171.35,960.82,350.8797902685974,0.5328,1.1406,0.2692,1.3,53.5,40.0,93.5,Watch,,,
48,PGR,The Progressive Corporation,Financials,232.22,548.66,450.04,160.18689945795558,0.5767,1.3627,0.2945,1.2,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
49,BR,"Broadridge Financial Solutions, Inc.",Information Technology,143.95,263.02,215.75,71.83543056789443,0.4527,0.8272,0.2297,1.5,53.5,39.9,93.4,Strong Candidate,Current ratio > 1.5,,
50,SYF,Synchrony Financial,Financials,76.33,292.25,239.72,106.69592288744887,0.7388,2.8287,0.4257,0.8,53.0,40.0,93.0,Strong Candidate,,,
51,ZM,"Zoom Communications, Inc.",Information Technology,87.145,195.53,160.39,73.21293243519332,0.5543,1.2438,0.2812,1.2,53.0,40.0,93.0,Strong Candidate,,,
52,AIZ,"Assurant, Inc.",Financials,279.48,559.36,458.82,231.2348071922032,0.5004,1.0014,0.2523,1.3,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
53,AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,18.785,559.36,458.82,231.2348071922032,0.9664,28.7768,1.1488,0.4,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
54,LVS,Las Vegas Sands Corp.,Consumer Discretionary,46.99,76.53,62.78,10.541455439009722,0.386,0.6287,0.2017,1.6,53.5,38.4,91.9,Strong Candidate,Current ratio > 1.5,,
55,CTSH,Cognizant Technology Solutions Corporation,Information Technology,41.99,129.89,106.54,57.630942221732425,0.6767,2.0933,0.3662,1.0,51.5,40.0,91.5,Watch,,,
56,FOX,Fox Corporation,Communication Services,50.56,112.17,92.01,48.46563703204424,0.5492,1.2185,0.2783,1.2,51.5,40.0,91.5,Watch,,,
57,FOXA,Fox Corporation,Communication Services,56.48,112.17,92.01,48.46563703204424,0.4965,0.986,0.2503,1.3,51.5,40.0,91.5,Watch,,,
58,MPLX,MPLX Lp,Energy,57.16,128.4,105.32,37.921830600838945,0.5548,1.2464,0.2815,1.2,51.5,40.0,91.5,Watch,,,
59,MU,"Micron Technology, Inc.",Information Technology,975.56,1243.74,1020.2,299.83215146129584,0.2156,0.2749,0.1443,2.2,60.0,31.4,91.4,Strong Candidate,,,
60,APA,APA Corporation,Energy,32.36,120.37,98.74,42.15419840953809,0.7312,2.7197,0.4175,0.9,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
61,RRC,Range Resources Corporation,Energy,37.81,106.74,87.55,41.13116841454989,0.6458,1.823,0.3414,1.0,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
62,EAT,"Brinker International, Inc.",Consumer Discretionary,177.71,297.84,244.31,47.60078549869312,0.4033,0.676,0.2086,1.6,52.0,38.7,90.7,Watch,Current ratio > 1.5,,
63,LEVI,Levi Strauss & Co.,Consumer Discretionary,24.41,44.12,36.19,14.216786080653508,0.4467,0.8075,0.227,1.5,51.0,39.6,90.6,Watch,,,
64,WRB,W. R. Berkley Corporation,Financials,72.085,133.01,109.1,51.703486035267986,0.458,0.8452,0.2321,1.4,50.5,39.9,90.4,Strong Candidate,,,
65,CDE,"Coeur Mining, Inc.",Materials,17.3,34.97,28.69,21.539675307429484,0.5053,1.0214,0.2548,1.3,50.0,40.0,90.0,Strong Candidate,ROIC >= 12%,,
66,PRI,"Primerica, Inc.",Financials,297.06,677.57,555.79,208.86655474092515,0.5616,1.2809,0.2854,1.2,50.0,40.0,90.0,Strong Candidate,ROIC >= 12%,,
67,SOLV,Solventum Corporation,Health Care,78.27,172.15,138.23,72.6355309945441,0.5453,1.1994,0.2761,1.2,50.0,40.0,90.0,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
68,ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,461.33,754.81,619.15,189.78755513650756,0.3888,0.6362,0.2028,1.6,51.5,38.5,90.0,Watch,,,
69,AWI,"Armstrong World Industries, Inc.",Industrials,158.56,198.99,163.22,57.9686627553828,0.2032,0.255,0.1407,2.3,60.0,29.6,89.6,Strong Candidate,,,
70,CME,CME Group Inc.,Financials,236.6,328.19,269.2,140.28542519213548,0.2791,0.3871,0.1637,2.0,53.0,36.6,89.6,Strong Candidate,,,
71,CQP,"Cheniere Energy Partners, L.P.",Energy,61.34,144.84,118.8,26.668369521365168,0.5765,1.3612,0.2944,1.2,49.5,40.0,89.5,Watch,Current ratio > 1.5,,
72,HESM,Hess Midstream LP,Energy,38.16,79.36,65.1,16.04899923107094,0.5192,1.0798,0.2619,1.3,49.5,40.0,89.5,Watch,Current ratio > 1.5,,
73,LNC,Lincoln National Corporation,Financials,37.0,251.09,205.96,104.2260980921898,0.8526,5.7862,0.5986,0.6,49.5,40.0,89.5,Watch,Earnings backed by cash,,
74,VIRT,"Virtu Financial, Inc.",Financials,61.77,87.53,49.66,53.86886499418823,0.2943,0.4171,0.1687,1.9,49.5,40.0,89.5,Strong Candidate,Current ratio > 1.5; Earnings backed by cash,,
75,ACT,Enact Holdings Inc.,Financials,45.34,132.75,108.89,63.6807228428545,0.6585,1.9279,0.3513,1.0,49.0,40.0,89.0,Watch,,,
76,ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,116.37,179.58,147.3,57.36909743372145,0.352,0.5431,0.1888,1.7,51.0,38.0,89.0,Watch,,,
77,DRI,"Darden Restaurants, Inc.",Consumer Discretionary,204.32,293.45,240.71,67.73217801890596,0.3037,0.4362,0.1718,1.9,52.0,37.0,89.0,Watch,Current ratio > 1.5,,
78,LDOS,"Leidos Holdings, Inc.",Information Technology,108.84,313.48,257.13,100.47698741502951,0.6528,1.8802,0.3468,1.0,49.0,40.0,89.0,Watch,Gross margin >= 40% (moat),,
79,TRNO,Terreno Realty Corporation,Real Estate,67.33,112.42,92.21,61.04033691621856,0.4011,0.6696,0.2077,1.6,50.0,39.0,89.0,Watch,Earnings backed by cash,,
80,UHS,"Universal Health Services, Inc.",Health Care,158.33,692.24,567.82,262.88316970811996,0.7713,3.3722,0.4641,0.8,49.0,40.0,89.0,Watch,,,
81,COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,195.63,284.53,233.39,,0.3124,0.4544,0.1748,1.9,51.5,37.3,88.8,Watch,,,
82,MTCH,"Match Group, Inc.",Communication Services,37.9,75.91,62.26,,0.5007,1.0028,0.2524,1.3,48.0,40.0,88.0,Watch,ROE >= 15%,,
83,ERIE,Erie Indemnity Company,Financials,259.25,341.04,279.74,118.11574654618158,0.2398,0.3155,0.1514,2.1,53.0,34.7,87.7,Strong Candidate,Gross margin >= 40% (moat),,
84,CART,Maplebear Inc.,Information Technology,45.78,56.34,46.21,22.231547381968674,0.1875,0.2307,0.1362,2.4,60.0,27.4,87.4,Strong Candidate,,,
85,AROC,"Archrock, Inc.",Energy,36.79,51.93,42.6,19.145492563097,0.2915,0.4115,0.1678,1.9,50.5,36.7,87.2,Strong Candidate,,,
86,SCHW,The Charles Schwab Corporation,Financials,97.0,150.0,123.04,58.512833614065094,0.3533,0.5463,0.1893,1.7,50.0,37.2,87.2,Strong Candidate,ROIC >= 12%,,
87,PATH,UiPath Inc.,Information Technology,11.71,17.38,14.26,7.150991513762585,0.3263,0.4843,0.1796,1.8,50.0,37.1,87.1,Strong Candidate,ROIC >= 12%,,
88,GAP,"The Gap, Inc.",Consumer Discretionary,19.25,72.86,59.76,24.235747629244663,0.7358,2.7849,0.4225,0.9,47.0,40.0,87.0,Watch,Net margin >= 10%,,
89,WES,"Western Midstream Partners, LP",Energy,43.67,83.78,68.73,23.915966074202963,0.4788,0.9186,0.2417,1.4,47.0,40.0,87.0,Watch,,,
90,GMED,"Globus Medical, Inc.",Health Care,80.12,120.48,98.83,58.391228557937474,0.335,0.5038,0.1827,1.8,49.0,37.7,86.7,Watch,,,
91,NOC,Northrop Grumman Corporation,Industrials,549.01,819.84,674.45,295.4123454424914,0.3303,0.4933,0.181,1.8,48.0,38.6,86.6,Strong Candidate,Gross margin >= 40% (moat),,
92,THC,Tenet Healthcare Corporation,Health Care,203.72,545.34,447.33,156.4684921773515,0.6264,1.6769,0.3273,1.1,46.5,40.0,86.5,Watch,,,
93,ADP,"Automatic Data Processing, Inc.",Industrials,242.27,301.14,247.01,62.12247592794983,0.1955,0.243,0.1385,2.3,58.0,28.4,86.4,Strong Candidate,,,
94,BSX,Boston Scientific Corporation,Health Care,45.14,66.51,54.55,30.622419479363387,0.3213,0.4734,0.1778,1.8,49.0,37.4,86.4,Watch,,,
95,NFG,National Fuel Gas Company,Energy,79.34,200.8,164.71,80.88100630799914,0.6049,1.5309,0.3124,1.1,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
96,ORI,Old Republic International Corporation,Financials,41.87,116.43,95.5,47.80830371765676,0.6404,1.7807,0.3374,1.0,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
97,RJF,"Raymond James Financial, Inc.",Financials,162.66,304.32,249.63,125.64508230102234,0.4655,0.8709,0.2355,1.4,46.0,39.9,85.9,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
98,TGTX,"TG Therapeutics, Inc.",Health Care,53.31,88.89,72.91,17.04358061141652,0.4003,0.6674,0.2073,1.6,47.0,38.8,85.8,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
99,MSA,MSA Safety Incorporated,Industrials,171.48,207.86,170.5,76.60653320062688,0.175,0.2121,0.1328,2.4,60.0,25.6,85.6,Strong Candidate,,,
100,AMG,"Affiliated Managers Group, Inc.",Financials,344.6,782.74,642.06,270.2768349015622,0.5598,1.2715,0.2844,1.2,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
101,GL,Globe Life Inc.,Financials,180.49,417.26,342.26,161.89148498971863,0.5674,1.3118,0.2889,1.2,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
102,MGRB,"Affiliated Managers Group, Inc.",Financials,16.3,782.74,642.06,270.2768349015622,0.9792,47.0212,1.3644,0.3,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
103,AYI,"Acuity Brands, Inc.",Industrials,359.04,433.73,355.77,181.86670334210277,0.1722,0.208,0.132,2.4,60.0,25.3,85.3,Strong Candidate,,,
104,CPAY,"Corpay, Inc.",Information Technology,352.46,484.24,397.21,142.7284534459313,0.2721,0.3739,0.1615,2.0,48.5,36.5,85.0,Strong Candidate,Current ratio > 1.5,,
105,EQT,EQT Corporation,Energy,52.61,149.0,122.22,69.61543363481503,0.6469,1.8322,0.3423,1.0,45.0,40.0,85.0,Watch,Current ratio > 1.5,,
106,PPC,Pilgrim's Pride Corporation,Consumer Staples,28.76,103.81,85.15,36.2759860828453,0.7229,2.6094,0.409,0.9,45.0,40.0,85.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
107,TOL,"Toll Brothers, Inc.",Consumer Discretionary,157.14,376.24,308.62,164.7092559277636,0.5823,1.3943,0.298,1.2,45.0,40.0,85.0,Strong Candidate,Gross margin >= 40% (moat); Interest coverage > 5x,,
108,RPM,RPM International Inc.,Materials,111.62,145.57,119.41,54.00003091053727,0.2332,0.3042,0.1495,2.2,51.0,33.7,84.7,Watch,,,
109,BYD,Boyd Gaming Corporation,Consumer Discretionary,87.9,665.29,545.71,133.34265698303042,0.8679,6.5687,0.6339,0.6,44.5,40.0,84.5,Strong Candidate,Current ratio > 1.5; Earnings backed by cash,,
110,HST,"Host Hotels & Resorts, Inc.",Real Estate,23.35,40.58,33.29,17.99542096613506,0.4246,0.7379,0.2174,1.5,45.0,39.3,84.3,Strong Candidate,ROIC >= 12%,,
111,ACM,Aecom,Industrials,67.74,109.2,89.57,39.485895768890565,0.3797,0.612,0.1992,1.7,45.0,39.2,84.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
112,PPG,"PPG Industries, Inc.",Materials,125.33,186.22,153.16,75.9958058233822,0.327,0.4858,0.1798,1.8,46.0,38.1,84.1,Watch,ROIC >= 12%,,
113,AGCO,AGCO Corporation,Industrials,116.49,295.59,242.47,119.07973227932042,0.6059,1.5375,0.3131,1.1,44.0,40.0,84.0,Watch,Gross margin >= 40% (moat),,
114,MO,"Altria Group, Inc.",Consumer Staples,72.71,133.8,109.75,,0.4566,0.8401,0.2314,1.4,44.0,39.9,83.9,Watch,ROE >= 15%; Current ratio > 1.5,2026-06-14,"Optically cheap on a high dividend yield, but the bear case is a structurally shrinking core - cigarette volumes fell ~10%."
115,CCZ,Comcast Holdings Corp.,Communication Services,66.5,144.45,118.49,53.41994348316403,0.5396,1.1722,0.2729,1.2,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
116,CMCSA,Comcast Corporation,Communication Services,23.79,144.45,118.49,53.41994348316403,0.8353,5.0719,0.5635,0.7,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
117,MLM,"Martin Marietta Materials, Inc.",Materials,599.42,1168.07,958.13,420.88051147620484,0.4868,0.9487,0.2456,1.4,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Earnings backed by cash,,
118,T,AT&T Inc.,Communication Services,20.57,84.9,69.64,32.82302287884509,0.7577,3.1274,0.4473,0.8,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
119,TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,20.61,84.9,69.64,32.82302287884509,0.7572,3.1194,0.4468,0.8,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
120,GEN,Gen Digital Inc.,Information Technology,26.67,44.93,36.85,12.558987374480614,0.4064,0.6845,0.2098,1.6,44.5,38.9,83.4,Watch,Current ratio > 1.5,,
121,TSCO,Tractor Supply Company,Consumer Discretionary,31.76,56.89,46.67,14.857920103064744,0.4417,0.7911,0.2248,1.5,43.5,39.6,83.1,Watch,Net margin >= 10%,,
122,BPOP,"Popular, Inc.",Financials,167.26,386.03,316.65,174.31741038611196,0.5667,1.308,0.2885,1.2,43.0,40.0,83.0,Watch,Current ratio > 1.5,,
123,CRM,"Salesforce, Inc.",Information Technology,166.11,256.92,210.74,90.56806646094556,0.3535,0.5467,0.1893,1.7,45.0,38.0,83.0,Watch,Current ratio > 1.5,,
124,MSFT,Microsoft Corporation,Information Technology,390.49,468.69,384.45,145.4985977559817,0.1668,0.2003,0.1305,2.4,58.0,24.6,82.6,Strong Candidate,,2026-06-14,Well off its $551 high; the ~$190B FY26 AI capex program is simultaneously the bull and the bear case.
125,EXPE,"Expedia Group, Inc.",Consumer Discretionary,268.69,339.5,278.48,36.046277068378515,0.2086,0.2635,0.1422,2.3,52.0,30.1,82.1,Watch,Current ratio > 1.5,,
126,AMP,"Ameriprise Financial, Inc.",Financials,489.16,1160.4,951.83,250.08006286147608,0.5785,1.3722,0.2956,1.2,42.0,40.0,82.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
127,CCL,Carnival Corporation & plc,Consumer Discretionary,27.91,61.73,50.63,21.65300425085336,0.5478,1.2116,0.2775,1.2,42.0,40.0,82.0,Watch,Current ratio > 1.5,,
128,CNM,"Core & Main, Inc.",Industrials,44.93,66.25,54.34,24.09876236354362,0.3218,0.4745,0.178,1.8,44.5,37.4,81.9,Watch,Net margin >= 10%,,
129,MAS,Masco Corporation,Consumer Discretionary,82.77,114.69,94.07,,0.2783,0.3856,0.1635,2.0,45.5,36.3,81.8,Watch,ROE >= 15%,,
130,AFG,"American Financial Group, Inc.",Financials,142.75,186.57,139.63,115.46904935711781,0.2349,0.307,0.15,2.1,43.5,38.2,81.7,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
131,DBX,"Dropbox, Inc.",Information Technology,28.56,55.85,45.81,,0.4886,0.9556,0.2465,1.4,42.0,39.7,81.7,Watch,ROE >= 15%,,
132,REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,654.27,853.11,676.44,537.7296644851459,0.2331,0.3039,0.1494,2.2,44.0,37.7,81.7,Watch,ROIC >= 12%,,
133,VOYA,"Voya Financial, Inc.",Financials,94.37,196.89,161.5,87.93752221037388,0.5207,1.0863,0.2627,1.3,41.5,40.0,81.5,Watch,ROIC >= 12%,,
134,TTEK,"Tetra Tech, Inc.",Industrials,29.9,37.5,30.47,16.520058309558884,0.2026,0.2541,0.1405,2.3,49.0,32.4,81.4,Watch,Gross margin >= 40% (moat),,
135,MATX,"Matson, Inc.",Industrials,203.53,392.34,321.83,168.8831069855574,0.4812,0.9277,0.2429,1.4,41.0,40.0,81.0,Strong Candidate,ROIC >= 12%; Gross margin >= 40% (moat); Current ratio > 1.5,,
136,CDW,CDW Corporation,Information Technology,133.37,199.47,163.65,61.00409755807447,0.3314,0.4956,0.1814,1.8,41.0,39.2,80.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
137,MUSA,Murphy USA Inc.,Consumer Discretionary,560.75,831.11,681.73,154.69571096144108,0.3253,0.4821,0.1792,1.8,43.0,37.2,80.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
138,DHI,"D.R. Horton, Inc.",Consumer Discretionary,158.57,306.31,251.25,142.64301694358863,0.4823,0.9317,0.2434,1.4,40.0,40.0,80.0,Watch,Gross margin >= 40% (moat),,
139,TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,71.86,194.54,159.58,101.22206758852083,0.6306,1.7073,0.3302,1.1,40.0,40.0,80.0,Watch,Gross margin >= 40% (moat),,
140,ZION,"Zions Bancorporation, National Association",Financials,69.35,181.97,149.26,85.51916248508635,0.6189,1.6239,0.322,1.1,40.0,40.0,80.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
141,BKR,Baker Hughes Company,Energy,52.78,87.49,71.76,37.16985804529576,0.3967,0.6576,0.2059,1.6,41.0,38.9,79.9,Strong Candidate,ROIC >= 12%; Gross margin >= 40% (moat); Earnings backed by cash,,
142,EPD,Enterprise Products Partners L.P.,Energy,36.75,69.4,57.09,28.600683887394347,0.4704,0.8884,0.2378,1.4,39.5,40.0,79.5,Watch,Gross margin >= 40% (moat); Current ratio > 1.5,,
143,GME,GameStop Corp.,Consumer Discretionary,22.82,47.31,38.81,22.337230680665318,0.5177,1.0732,0.2611,1.3,39.5,40.0,79.5,Watch,ROIC >= 12%,,
144,NTAP,"NetApp, Inc.",Information Technology,154.17,180.04,147.68,31.613897771379108,0.1437,0.1678,0.1243,2.6,58.0,21.3,79.3,Strong Candidate,,,
145,AZO,"AutoZone, Inc.",Consumer Discretionary,3159.28,4182.76,3430.97,,0.2447,0.324,0.1529,2.1,44.0,35.2,79.2,Watch,ROE >= 15%; Current ratio > 1.5,,
146,CACC,Credit Acceptance Corporation,Financials,657.12,1173.43,962.53,365.93654522105203,0.44,0.7857,0.224,1.5,39.5,39.6,79.1,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
