rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
26,META,Meta Platforms,Communication Services,567.58,774.28,635.12,245.50358867048928,0.267,0.3642,0.1598,2.0,60.0,36.4,96.4,Strong Candidate,,2026-06-14,Near the lower third of its 52-week range (~28% off peak) on AI-capex fears rather than ad weakness.
27,ACGL,Arch Capital Group,Financials,92.37,376.49,308.82,143.15630422433955,0.7547,3.0759,0.4437,0.8,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
28,ADBE,Adobe Inc.,Information Technology,196.28,459.21,377.78,107.66953946323237,0.5726,1.3395,0.292,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,2026-06-14,"Down ~60% from its 2024 peak: the market is pricing AI disruption to Adobe's creative moat, not weak fundamentals (EPS still growing ~19%, ~30% margins)."
29,CINF,Cincinnati Financial,Financials,171.47,495.04,406.06,201.68598465500438,0.6536,1.887,0.3475,1.0,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
30,GDDY,GoDaddy,Information Technology,76.11,180.99,148.46,16.129976853920674,0.5795,1.378,0.2962,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
31,IT,Gartner,Information Technology,133.58,294.93,241.92,14.724403464544963,0.5471,1.2079,0.2771,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
32,ACN,Accenture,Information Technology,156.01,318.2,261.78,119.04524714726512,0.5097,1.0396,0.257,1.3,55.5,40.0,95.5,Strong Candidate,,,
33,LULU,Lululemon Athletica,Consumer Discretionary,111.76,351.54,288.36,109.07724886743617,0.6821,2.1455,0.3708,1.0,55.0,40.0,95.0,Strong Candidate,Interest coverage > 5x,,
34,NVR,"NVR, Inc.",Consumer Discretionary,6275.94,12379.71,10154.64,3548.29072545493,0.493,0.9726,0.2486,1.4,55.0,40.0,95.0,Strong Candidate,Gross margin >= 40% (moat),,
35,ADP,Automatic Data Processing,Industrials,218.76,301.14,247.01,62.12247592794983,0.2736,0.3766,0.1619,2.0,58.0,36.5,94.5,Strong Candidate,,,
36,AON,Aon,Financials,326.69,511.3,419.4,137.81373402368234,0.3611,0.5651,0.1922,1.7,56.0,38.2,94.2,Strong Candidate,,,
37,PTC,PTC Inc.,Information Technology,116.94,293.13,240.45,88.03137938559206,0.6011,1.5067,0.3099,1.1,54.0,40.0,94.0,Strong Candidate,Earnings backed by cash,,
38,RCL,Royal Caribbean Group,Consumer Discretionary,301.47,461.62,378.65,116.51847731392458,0.3469,0.5312,0.187,1.8,56.0,37.9,93.9,Strong Candidate,Current ratio > 1.5,,
39,ALL,Allstate,Financials,221.66,1301.39,1067.49,358.27102545075957,0.8297,4.8711,0.553,0.7,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
40,BR,Broadridge Financial Solutions,Information Technology,139.63,263.02,215.75,71.83543056789443,0.4691,0.8837,0.2372,1.4,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
41,SYF,Synchrony Financial,Financials,74.11,292.25,239.72,106.69592288744887,0.7464,2.9434,0.4342,0.8,53.0,40.0,93.0,Strong Candidate,,,
42,AIZ,Assurant,Financials,262.13,559.36,458.82,231.2348071922032,0.5314,1.1339,0.2684,1.3,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
43,LVS,Las Vegas Sands,Consumer Discretionary,48.13,76.53,62.78,10.541455439009722,0.3711,0.5901,0.1959,1.7,53.5,38.3,91.8,Strong Candidate,Current ratio > 1.5,,
44,CTSH,Cognizant,Information Technology,48.82,129.89,106.54,57.630942221732425,0.6241,1.6606,0.3256,1.1,51.5,40.0,91.5,Watch,,,
45,FOX,Fox Corporation (Class B),Communication Services,46.73,112.17,92.01,48.46563703204424,0.5834,1.4003,0.2986,1.1,51.5,40.0,91.5,Watch,,,
46,FOXA,Fox Corporation (Class A),Communication Services,51.32,112.17,92.01,48.46563703204424,0.5425,1.1856,0.2745,1.2,51.5,40.0,91.5,Watch,,,
47,APA,APA Corporation,Energy,33.93,120.37,98.74,42.15419840953809,0.7181,2.5476,0.4042,0.9,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
48,ERIE,Erie Indemnity,Financials,221.64,341.04,279.74,118.11574654618158,0.3501,0.5387,0.1881,1.7,53.0,38.0,91.0,Strong Candidate,Gross margin >= 40% (moat),,
49,WRB,W. R. Berkley Corporation,Financials,68.09,133.01,109.1,51.703486035267986,0.4881,0.9534,0.2462,1.4,50.5,40.0,90.5,Strong Candidate,,,
50,WTW,Willis Towers Watson,Financials,260.03,486.76,399.27,181.70923428685788,0.4658,0.8719,0.2356,1.4,50.5,40.0,90.5,Strong Candidate,,,
51,ULTA,Ulta Beauty,Consumer Discretionary,450.75,754.81,619.15,189.78755513650756,0.4028,0.6746,0.2084,1.6,51.5,38.9,90.4,Watch,,,
52,SOLV,Solventum,Health Care,74.56,172.15,138.23,72.6355309945441,0.5669,1.3089,0.2886,1.2,50.0,40.0,90.0,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
53,LDOS,Leidos,Information Technology,108.67,313.48,257.13,100.47698741502951,0.6533,1.8847,0.3472,1.0,49.0,40.0,89.0,Watch,Gross margin >= 40% (moat),,
54,UHS,Universal Health Services,Health Care,141.26,692.24,567.82,262.88316970811996,0.7959,3.9005,0.4979,0.7,49.0,40.0,89.0,Watch,,,
55,EXPE,Expedia Group,Consumer Discretionary,239.47,339.5,278.48,36.046277068378515,0.2946,0.4177,0.1688,1.9,52.0,36.9,88.9,Watch,Current ratio > 1.5,,
56,CRH,CRH plc,Materials,109.41,210.1,172.34,76.61215985505282,0.4793,0.9203,0.2419,1.4,48.5,40.0,88.5,Watch,,,
57,PGR,Progressive Corporation,Financials,204.42,548.66,450.04,60.10854275841589,0.6274,1.684,0.328,1.1,48.5,40.0,88.5,Strong Candidate,Current ratio > 1.5,,
58,SCHW,Charles Schwab Corporation,Financials,94.51,150.0,123.04,58.512833614065094,0.3699,0.5871,0.1955,1.7,50.0,38.3,88.3,Strong Candidate,ROIC >= 12%,,
59,NOC,Northrop Grumman,Industrials,550.15,819.84,674.45,295.4123454424914,0.329,0.4902,0.1805,1.8,48.0,38.6,86.6,Strong Candidate,Gross margin >= 40% (moat),,
60,BSX,Boston Scientific,Health Care,44.95,66.51,54.55,30.622419479363387,0.3241,0.4796,0.1788,1.8,49.0,37.5,86.5,Watch,,,
61,CME,CME Group,Financials,252.54,328.19,269.2,140.28542519213548,0.2305,0.2996,0.1486,2.2,53.0,33.4,86.4,Strong Candidate,,,
62,MSFT,Microsoft,Information Technology,378.91,468.69,384.45,145.4985977559817,0.1916,0.2369,0.1374,2.3,58.0,28.0,86.0,Strong Candidate,,2026-06-14,Well off its $551 high; the ~$190B FY26 AI capex program is simultaneously the bull and the bear case.
63,RJF,Raymond James Financial,Financials,158.77,304.32,249.63,125.64508230102234,0.4783,0.9168,0.2415,1.4,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
64,GL,Globe Life,Financials,171.25,417.26,342.26,161.89148498971863,0.5896,1.4366,0.3025,1.1,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
65,CBOE,Cboe Global Markets,Financials,254.69,327.9,268.96,116.71435244996879,0.2233,0.2874,0.1465,2.2,53.0,32.4,85.4,Strong Candidate,,,
66,CPAY,Corpay,Information Technology,353.33,484.24,397.21,142.7284534459313,0.2703,0.3705,0.1609,2.0,48.5,36.5,85.0,Strong Candidate,Current ratio > 1.5,,
67,EQT,EQT Corporation,Energy,51.13,149.0,122.22,69.61543363481503,0.6568,1.9141,0.35,1.0,45.0,40.0,85.0,Watch,Current ratio > 1.5,,
68,PPG,PPG Industries,Materials,117.14,186.22,153.16,75.9958058233822,0.3709,0.5897,0.1959,1.7,46.0,39.0,85.0,Watch,ROIC >= 12%,,
69,KVUE,Kenvue,Consumer Staples,18.01,23.51,19.28,10.258523004590803,0.2338,0.3052,0.1496,2.2,51.0,33.9,84.9,Strong Candidate,Current ratio > 1.5,,
70,GEN,Gen Digital,Information Technology,23.925,44.93,36.85,12.558987374480614,0.4675,0.8778,0.2364,1.4,44.5,40.0,84.5,Watch,Current ratio > 1.5,,
71,TROW,T. Rowe Price,Financials,108.12,122.63,63.76,100.88456172070413,0.1184,0.1342,0.1178,2.7,60.0,24.2,84.2,Strong Candidate,,,
72,MO,Altria,Consumer Staples,68.965,133.8,109.75,,0.4846,0.9401,0.2445,1.4,44.0,40.0,84.0,Watch,ROE >= 15%; Current ratio > 1.5,2026-06-14,"Optically cheap on a high dividend yield, but the bear case is a structurally shrinking core - cigarette volumes fell ~10%."
73,REGN,Regeneron Pharmaceuticals,Health Care,607.93,853.11,676.44,537.7296644851459,0.2874,0.4033,0.1664,1.9,44.0,40.0,84.0,Watch,ROIC >= 12%,,
74,CRM,Salesforce,Information Technology,155.02,256.92,210.74,90.56806646094556,0.3966,0.6573,0.2059,1.6,45.0,38.8,83.8,Watch,Current ratio > 1.5,,
75,HST,Host Hotels & Resorts,Real Estate,24.62,40.58,33.29,17.99542096613506,0.3933,0.6483,0.2046,1.6,45.0,38.8,83.8,Strong Candidate,ROIC >= 12%,,
76,MAS,Masco,Industrials,72.62,114.69,94.07,,0.3668,0.5793,0.1943,1.7,45.5,38.3,83.8,Watch,ROE >= 15%,,
77,CB,Chubb Limited,Financials,327.96,795.91,652.86,347.0939565641034,0.5879,1.4268,0.3015,1.1,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
78,CMCSA,Comcast,Communication Services,22.69,144.45,118.49,53.41994348316403,0.8429,5.3663,0.5784,0.7,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
79,FIS,Fidelity National Information Services,Information Technology,38.59,144.16,118.25,60.168417837291415,0.7323,2.7357,0.4187,0.9,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
80,MLM,Martin Marietta Materials,Materials,591.08,1168.07,958.13,420.88051147620484,0.494,0.9762,0.2491,1.3,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Earnings backed by cash,,
81,T,AT&T,Communication Services,22.455,67.65,54.98,32.82302287884509,0.6681,2.0127,0.359,1.0,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
82,TSCO,Tractor Supply,Consumer Discretionary,29.75,56.89,46.67,14.857920103064744,0.477,0.9121,0.2409,1.4,43.5,40.0,83.5,Watch,Net margin >= 10%,,
83,LII,Lennox International,Industrials,516.11,625.49,513.07,132.89605305298957,0.1749,0.2119,0.1327,2.4,57.5,25.7,83.2,Strong Candidate,,,
84,EG,Everest Group,Financials,337.52,1403.46,1151.21,656.6810820368677,0.7595,3.1582,0.4495,0.8,42.5,40.0,82.5,Watch,Current ratio > 1.5,,
85,NTRS,Northern Trust,Financials,174.95,275.85,226.51,126.03070612922713,0.3658,0.5767,0.1939,1.7,44.0,38.4,82.4,Watch,ROIC >= 12%,,
86,AMP,Ameriprise Financial,Financials,471.97,1160.4,951.83,250.08006286147608,0.5933,1.4586,0.3049,1.1,42.0,40.0,82.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
87,CCL,Carnival,Consumer Discretionary,29.91,62.42,51.2,21.851762313537044,0.5209,1.0871,0.2628,1.3,42.0,40.0,82.0,Watch,Current ratio > 1.5,,
88,CDW,CDW,Information Technology,126.7,199.47,163.65,61.00409755807447,0.3648,0.5744,0.1936,1.7,41.0,39.9,80.9,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
89,VLO,Valero Energy,Energy,239.77,392.31,321.8,159.49087425685994,0.3888,0.6362,0.2028,1.6,42.0,38.7,80.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
90,GIS,General Mills,Consumer Staples,33.36,90.6,73.63,39.85856038957363,0.6318,1.7158,0.3311,1.0,40.5,40.0,80.5,Watch,Net debt/EBITDA < 3x; Current ratio > 1.5,,
91,AZO,AutoZone,Consumer Discretionary,3059.63,4182.76,3430.97,,0.2685,0.3671,0.1603,2.0,44.0,36.4,80.4,Watch,ROE >= 15%; Current ratio > 1.5,,
92,DHI,D. R. Horton,Consumer Discretionary,152.48,306.31,251.25,142.64301694358863,0.5022,1.0088,0.2532,1.3,40.0,40.0,80.0,Watch,Gross margin >= 40% (moat),,
93,PAYX,Paychex,Industrials,97.58,112.82,92.76,33.827100328452985,0.1351,0.1562,0.1221,2.6,58.0,21.9,79.9,Strong Candidate,,,
94,NTAP,NetApp,Information Technology,154.81,180.04,147.68,31.613897771379108,0.1401,0.163,0.1234,2.6,58.0,20.9,78.9,Strong Candidate,,,
95,UPS,United Parcel Service,Industrials,105.13,171.65,140.8,50.76098694714033,0.3875,0.6327,0.2023,1.6,40.0,38.7,78.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
96,BKR,Baker Hughes,Energy,60.07,87.49,71.76,37.16985804529576,0.3134,0.4564,0.1751,1.9,41.0,37.3,78.3,Strong Candidate,ROIC >= 12%; Gross margin >= 40% (moat); Earnings backed by cash,,
97,CFG,Citizens Financial Group,Financials,66.78,129.06,105.87,80.17748931502817,0.4826,0.9327,0.2435,1.4,38.0,40.0,78.0,Watch,ROE >= 15%; ROIC >= 12%,,
98,DRI,Darden Restaurants,Consumer Discretionary,211.33,265.15,217.5,62.420853964645204,0.203,0.2547,0.1406,2.3,48.0,29.6,77.6,Watch,Current ratio > 1.5,,
99,BRK-B,Berkshire Hathaway,Financials,491.22,933.81,765.97,504.78571294210394,0.474,0.901,0.2394,1.4,37.5,40.0,77.5,Watch,ROIC >= 12%; Earnings backed by cash,,
100,SPG,Simon Property Group,Real Estate,209.86,401.53,329.36,69.81120992178788,0.4773,0.9133,0.241,1.4,37.5,40.0,77.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
101,ICE,Intercontinental Exchange,Financials,134.59,176.28,145.02,90.05713778398479,0.2365,0.3097,0.1504,2.1,42.0,35.4,77.4,Watch,ROIC >= 12%,,
102,AXP,American Express,Financials,340.55,454.62,372.91,135.04269441926982,0.2509,0.335,0.1548,2.1,41.0,36.1,77.1,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Premium multiple (~17x vs peers under 9x); risk is credit normalization plus a premium-spend rollover.
103,DVN,Devon Energy,Energy,42.58,101.52,83.27,45.18309736322415,0.5806,1.3841,0.2969,1.2,37.0,40.0,77.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
104,DIS,Walt Disney Company (The),Communication Services,100.86,176.66,144.91,93.82209832284731,0.4291,0.7515,0.2193,1.5,37.5,39.4,76.9,Watch,ROIC >= 12%; Current ratio > 1.5,2026-06-14,Trades below most DCF fair-value estimates; near-term operational headwinds temper the streaming-inflection thesis.
105,UNP,Union Pacific Corporation,Industrials,258.05,308.97,254.17,94.66660014738142,0.1648,0.1973,0.13,2.5,51.0,25.6,76.6,Strong Candidate,Current ratio > 1.5,2026-06-14,"Overhang from the ~$72B Norfolk Southern merger - regulators (STB) paused the review on May 28, 2026."
106,BKNG,Booking Holdings,Consumer Discretionary,171.63,216.53,177.61,,0.2073,0.2616,0.1419,2.3,46.0,30.2,76.2,Watch,ROE >= 15%,,
107,L,Loews Corporation,Financials,107.68,251.97,206.68,136.02433812418255,0.5726,1.34,0.292,1.2,36.0,40.0,76.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
108,A,Agilent Technologies,Health Care,124.365,138.88,113.92,53.19006400648266,0.1045,0.1167,0.1143,2.8,60.0,15.9,75.9,Strong Candidate,,,
109,DAL,Delta Air Lines,Industrials,82.25,190.86,156.56,69.48589832109718,0.5691,1.3205,0.2899,1.2,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
110,FISV,"Fiserv, Inc.",Information Technology,48.77,166.13,136.27,81.12352527192071,0.7064,2.4064,0.3928,0.9,35.5,40.0,75.5,Watch,ROIC >= 12%,,
111,MKC,McCormick & Company,Consumer Staples,46.49,85.77,50.77,59.76645081941628,0.4579,0.8448,0.232,1.4,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
112,UAL,United Airlines Holdings,Industrials,115.83,311.73,255.7,110.71762108033924,0.6284,1.6912,0.3287,1.1,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
113,AVY,Avery Dennison,Industrials,159.55,182.98,145.92,77.6020595787806,0.128,0.1468,0.1203,2.6,51.5,23.5,75.0,Watch,,,
114,MTB,M&T Bank,Financials,225.85,498.9,409.23,263.01472438583517,0.5473,1.209,0.2772,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
115,RF,Regions Financial Corporation,Financials,28.65,71.66,58.78,35.528895119206396,0.6002,1.5014,0.3094,1.1,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
116,USB,U.S. Bancorp,Financials,57.91,121.84,100.06,69.19713320104557,0.5247,1.1039,0.2648,1.3,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
117,NFLX,Netflix,Communication Services,76.96,88.03,72.21,22.918244785092714,0.1258,0.1438,0.1197,2.7,56.0,18.9,74.9,Strong Candidate,,,
118,OTIS,Otis Worldwide,Industrials,72.72,106.07,87.01,,0.3144,0.4586,0.1755,1.9,37.5,37.3,74.8,Watch,ROE >= 15%; Current ratio > 1.5,,
119,BNY,Bank of New York Mellon Corp,Financials,146.07,239.72,196.64,112.12888549097913,0.3907,0.6412,0.2035,1.6,36.0,38.7,74.7,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
120,OXY,Occidental Petroleum,Energy,53.04,134.15,110.04,65.83177572404854,0.6046,1.5292,0.3123,1.1,34.5,40.0,74.5,Watch,ROIC >= 12%; Interest coverage > 5x,,
121,ITW,Illinois Tool Works,Industrials,262.11,291.6,239.68,52.33956818086743,0.1011,0.1125,0.1135,2.8,58.0,16.1,74.1,Strong Candidate,,,
122,HCA,HCA Healthcare,Health Care,388.16,833.19,683.44,,0.5341,1.1465,0.2699,1.3,33.5,40.0,73.5,Watch,ROE >= 15%; Current ratio > 1.5,,
123,LOW,Lowe's,Consumer Discretionary,217.27,302.0,248.44,,0.2806,0.39,0.1642,2.0,35.5,37.8,73.3,Watch,ROE >= 15%,,
124,TXT,Textron,Industrials,92.69,147.36,120.87,73.60626150637363,0.371,0.5898,0.1959,1.7,35.0,38.3,73.3,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
125,WSM,Williams-Sonoma,Consumer Discretionary,221.15,255.58,209.64,57.16238657531954,0.1347,0.1557,0.122,2.6,53.0,20.1,73.1,Strong Candidate,Interest coverage > 5x,,
126,HAL,Halliburton,Energy,36.23,51.14,41.95,23.138761730496256,0.2916,0.4116,0.1678,1.9,36.0,36.9,72.9,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
127,KO,Coca-Cola Company (The),Consumer Staples,79.93,88.52,72.61,23.668993468593456,0.0971,0.1075,0.1125,2.8,58.0,14.9,72.9,Strong Candidate,,,
128,JPM,JPMorgan Chase,Financials,333.46,587.07,481.55,249.06734017448827,0.432,0.7605,0.2205,1.5,33.0,39.5,72.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Trades at a premium-to-peers multiple; the risk is a de-rating to a 'plain lender' if the consumer-credit cycle deteriorates.
129,MPC,Marathon Petroleum,Energy,244.61,436.44,358.0,141.644531631101,0.4395,0.7842,0.2238,1.5,32.5,39.6,72.1,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
130,GRMN,Garmin,Information Technology,231.89,250.47,205.45,98.77143734296365,0.0742,0.0801,0.1069,3.0,60.0,11.7,71.7,Strong Candidate,,,
131,STT,State Street Corporation,Financials,171.1,274.79,225.97,157.09165518748802,0.3773,0.606,0.1983,1.7,32.0,39.6,71.6,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
132,AIG,American International Group,Financials,74.77,163.28,133.94,99.62264553450864,0.5421,1.1838,0.2743,1.2,31.5,40.0,71.5,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
133,VICI,Vici Properties,Real Estate,27.23,70.53,57.93,41.531598356514166,0.6139,1.59,0.3185,1.1,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
134,FRT,Federal Realty Investment Trust,Real Estate,120.48,163.6,134.19,71.38873911362774,0.2636,0.3579,0.1588,2.0,35.0,36.4,71.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
135,BAC,Bank of America,Financials,56.53,121.42,99.6,63.81763180608243,0.5344,1.1479,0.2701,1.3,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,"DCF screens ~20% undervalued, but net-interest-income/margin growth is limited and regulatory risk looms."
136,HPQ,HP Inc.,Information Technology,23.18,57.12,45.68,,0.5942,1.464,0.3054,1.1,31.0,40.0,71.0,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
137,PRU,Prudential Financial,Financials,107.01,277.08,227.28,143.61709047074064,0.6138,1.5893,0.3184,1.1,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
138,BRO,Brown & Brown,Financials,59.04,95.82,78.6,54.151885942000206,0.3839,0.6231,0.2009,1.6,32.0,38.6,70.6,Watch,ROE >= 15%; ROIC >= 12%,,
139,ROP,Roper Technologies,Industrials,329.97,441.84,363.13,258.29247881038816,0.2532,0.339,0.1555,2.1,34.0,36.6,70.6,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
140,OKE,ONEOK,Energy,85.58,155.7,127.72,66.84162663422894,0.4504,0.8194,0.2286,1.5,30.5,39.8,70.3,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
141,RL,Ralph Lauren Corporation,Consumer Discretionary,403.85,428.83,351.76,127.13615204025695,0.0583,0.0619,0.1032,3.1,60.0,9.5,69.5,Watch,,,
142,FDX,FedEx,Industrials,325.93,512.91,420.72,225.66024991569384,0.3645,0.5737,0.1935,1.7,31.0,38.2,69.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
143,BF-B,Brown–Forman,Consumer Staples,25.51,20.39,10.6,17.531806666239905,-0.2513,-0.2008,0.0422,7.3,60.0,9.1,69.1,Watch,,,
144,CHTR,Charter Communications,Communication Services,132.0,1092.67,896.28,339.8347939305565,0.8792,7.2778,0.6634,0.6,29.0,40.0,69.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
145,DPZ,Domino's,Consumer Discretionary,314.36,388.24,315.61,,0.1903,0.235,0.137,2.3,37.5,30.9,68.4,Watch,ROE >= 15%; Net debt/EBITDA < 3x,,
146,ELV,Elevance Health,Health Care,391.27,525.43,426.86,326.37339327331,0.2553,0.3429,0.1562,2.1,29.0,39.0,68.0,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
