rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
24,UBER,Uber,Information Technology,71.77,115.67,94.88,33.60467018340592,0.3795,0.6117,0.1992,1.7,58.0,38.5,96.5,Strong Candidate,,,
25,META,Meta Platforms,Communication Services,573.62,774.28,635.12,245.50358867048928,0.2592,0.3498,0.1574,2.1,60.0,36.3,96.3,Strong Candidate,,2026-06-14,Near the lower third of its 52-week range (~28% off peak) on AI-capex fears rather than ad weakness.
26,ACGL,Arch Capital Group,Financials,91.15,376.49,308.82,143.15630422433955,0.7579,3.1304,0.4475,0.8,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
27,ADBE,Adobe Inc.,Information Technology,196.135,459.21,377.78,107.66953946323237,0.5729,1.3413,0.2922,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,2026-06-14,"Down ~60% from its 2024 peak: the market is pricing AI disruption to Adobe's creative moat, not weak fundamentals (EPS still growing ~19%, ~30% margins)."
28,CINF,Cincinnati Financial,Financials,169.97,495.04,406.06,201.68598465500438,0.6567,1.9125,0.3498,1.0,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
29,GDDY,GoDaddy,Information Technology,76.425,180.99,148.46,16.129976853920674,0.5777,1.3682,0.2951,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
30,IT,Gartner,Information Technology,127.36,294.93,241.92,14.724403464544963,0.5682,1.3157,0.2893,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
31,ACN,Accenture,Information Technology,127.385,326.59,268.68,122.385841185636,0.61,1.5638,0.3158,1.1,55.5,40.0,95.5,Strong Candidate,,,
32,LULU,Lululemon Athletica,Consumer Discretionary,111.75,351.54,288.36,109.07724886743617,0.6821,2.1458,0.3708,1.0,55.0,40.0,95.0,Strong Candidate,Interest coverage > 5x,,
33,NVR,"NVR, Inc.",Consumer Discretionary,6510.24,12379.71,10154.64,3548.29072545493,0.4741,0.9016,0.2395,1.4,55.0,40.0,95.0,Strong Candidate,Gross margin >= 40% (moat),,
34,ADP,Automatic Data Processing,Industrials,218.675,301.14,247.01,62.12247592794983,0.2738,0.3771,0.162,2.0,58.0,36.5,94.5,Strong Candidate,,,
35,AON,Aon,Financials,318.53,511.3,419.4,137.81373402368234,0.377,0.6052,0.1982,1.7,56.0,38.5,94.5,Strong Candidate,,,
36,PTC,PTC Inc.,Information Technology,115.26,293.13,240.45,88.03137938559206,0.6068,1.5432,0.3137,1.1,54.0,40.0,94.0,Strong Candidate,Earnings backed by cash,,
37,ALL,Allstate,Financials,219.52,1301.39,1067.49,358.27102545075957,0.8313,4.9284,0.556,0.7,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
38,BR,Broadridge Financial Solutions,Information Technology,137.4,263.02,215.75,71.83543056789443,0.4776,0.9143,0.2412,1.4,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
39,RCL,Royal Caribbean Group,Consumer Discretionary,314.21,461.62,378.65,116.51847731392458,0.3193,0.4691,0.1772,1.8,56.0,37.4,93.4,Strong Candidate,Current ratio > 1.5,,
40,SYF,Synchrony Financial,Financials,75.535,292.25,239.72,106.69592288744887,0.7415,2.869,0.4287,0.8,53.0,40.0,93.0,Strong Candidate,,,
41,AIZ,Assurant,Financials,259.8,559.36,458.82,231.2348071922032,0.5355,1.153,0.2707,1.3,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
42,LVS,Las Vegas Sands,Consumer Discretionary,48.38,76.53,62.78,10.541455439009722,0.3678,0.5819,0.1947,1.7,53.5,38.3,91.8,Strong Candidate,Current ratio > 1.5,,
43,CTSH,Cognizant,Information Technology,44.435,103.5,84.11,57.630942221732425,0.5707,1.3291,0.2908,1.2,51.5,40.0,91.5,Watch,,,
44,FOX,Fox Corporation (Class B),Communication Services,47.345,112.17,92.01,48.46563703204424,0.5779,1.3691,0.2952,1.2,51.5,40.0,91.5,Watch,,,
45,FOXA,Fox Corporation (Class A),Communication Services,52.0576,112.17,92.01,48.46563703204424,0.5359,1.1547,0.2709,1.3,51.5,40.0,91.5,Watch,,,
46,ERIE,Erie Indemnity,Financials,220.03,341.04,279.74,118.11574654618158,0.3548,0.55,0.1898,1.7,53.0,38.1,91.1,Strong Candidate,Gross margin >= 40% (moat),,
47,APA,APA Corporation,Energy,32.9489,120.37,98.74,42.15419840953809,0.7263,2.6532,0.4124,0.9,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
48,WRB,W. R. Berkley Corporation,Financials,67.12,133.01,109.1,51.703486035267986,0.4954,0.9816,0.2498,1.3,50.5,40.0,90.5,Strong Candidate,,,
49,WTW,Willis Towers Watson,Financials,253.9584,486.76,399.27,181.70923428685788,0.4783,0.9167,0.2415,1.4,50.5,40.0,90.5,Strong Candidate,,,
50,ULTA,Ulta Beauty,Consumer Discretionary,457.46,754.81,619.15,189.78755513650756,0.3939,0.65,0.2048,1.6,51.5,38.8,90.3,Watch,,,
51,SOLV,Solventum,Health Care,74.67,172.15,138.23,72.6355309945441,0.5662,1.3055,0.2882,1.2,50.0,40.0,90.0,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
52,LDOS,Leidos,Information Technology,106.49,313.48,257.13,100.47698741502951,0.6603,1.9437,0.3527,1.0,49.0,40.0,89.0,Watch,Gross margin >= 40% (moat),,
53,UHS,Universal Health Services,Health Care,141.32,692.24,567.82,262.88316970811996,0.7959,3.8984,0.4977,0.7,49.0,40.0,89.0,Watch,,,
54,EXPE,Expedia Group,Consumer Discretionary,241.29,339.5,278.48,36.046277068378515,0.2893,0.407,0.167,1.9,52.0,36.8,88.8,Watch,Current ratio > 1.5,,
55,CME,CME Group,Financials,247.15,328.19,269.2,140.28542519213548,0.2469,0.3279,0.1536,2.1,53.0,35.7,88.7,Strong Candidate,,,
56,SCHW,Charles Schwab Corporation,Financials,91.175,150.0,123.04,58.512833614065094,0.3922,0.6451,0.2041,1.6,50.0,38.7,88.7,Strong Candidate,ROIC >= 12%,,
57,CBOE,Cboe Global Markets,Financials,247.25,327.9,268.96,116.71435244996879,0.2459,0.3262,0.1533,2.1,53.0,35.5,88.5,Strong Candidate,,,
58,CRH,CRH plc,Materials,112.46,210.1,172.34,76.61215985505282,0.4647,0.8682,0.2351,1.4,48.5,40.0,88.5,Watch,,,
59,PGR,Progressive Corporation,Financials,203.25,548.66,450.04,60.10854275841589,0.6295,1.6994,0.3295,1.1,48.5,40.0,88.5,Strong Candidate,Current ratio > 1.5,,
60,TEL,TE Connectivity,Information Technology,218.985,275.68,226.13,100.39613845749582,0.2057,0.2589,0.1414,2.3,57.5,30.0,87.5,Strong Candidate,,,
61,NOC,Northrop Grumman,Industrials,516.58,819.84,674.45,295.4123454424914,0.3699,0.5871,0.1955,1.7,48.0,39.3,87.3,Strong Candidate,Gross margin >= 40% (moat),,
62,BSX,Boston Scientific,Health Care,45.2581,66.51,54.55,30.622419479363387,0.3195,0.4695,0.1772,1.8,49.0,37.4,86.4,Watch,,,
63,MSFT,Microsoft,Information Technology,378.06,468.69,384.45,145.4985977559817,0.1934,0.2397,0.1379,2.3,58.0,28.3,86.3,Strong Candidate,,2026-06-14,Well off its $551 high; the ~$190B FY26 AI capex program is simultaneously the bull and the bear case.
64,RJF,Raymond James Financial,Financials,155.98,304.32,249.63,125.64508230102234,0.4875,0.951,0.2459,1.4,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
65,GL,Globe Life,Financials,170.545,417.26,342.26,161.89148498971863,0.5913,1.4466,0.3036,1.1,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
66,TROW,T. Rowe Price,Financials,107.115,122.63,63.76,100.88456172070413,0.1265,0.1449,0.1199,2.7,60.0,25.2,85.2,Strong Candidate,,,
67,CPAY,Corpay,Information Technology,349.37,484.24,397.21,142.7284534459313,0.2785,0.386,0.1635,2.0,48.5,36.6,85.1,Strong Candidate,Current ratio > 1.5,,
68,EQT,EQT Corporation,Energy,51.08,149.0,122.22,69.61543363481503,0.6572,1.917,0.3502,1.0,45.0,40.0,85.0,Watch,Current ratio > 1.5,,
69,PPG,PPG Industries,Materials,119.4025,186.22,153.16,75.9958058233822,0.3588,0.5596,0.1913,1.7,46.0,38.8,84.8,Watch,ROIC >= 12%,,
70,GEN,Gen Digital,Information Technology,23.885,44.93,36.85,12.558987374480614,0.4683,0.8809,0.2368,1.4,44.5,40.0,84.5,Watch,Current ratio > 1.5,,
71,MO,Altria,Consumer Staples,69.04,133.8,109.75,,0.484,0.9379,0.2442,1.4,44.0,40.0,84.0,Watch,ROE >= 15%; Current ratio > 1.5,2026-06-14,"Optically cheap on a high dividend yield, but the bear case is a structurally shrinking core - cigarette volumes fell ~10%."
72,REGN,Regeneron Pharmaceuticals,Health Care,600.0,853.11,676.44,537.7296644851459,0.2967,0.4219,0.1695,1.9,44.0,40.0,84.0,Watch,ROIC >= 12%,,
73,CRM,Salesforce,Information Technology,153.75,256.92,210.74,90.56806646094556,0.4016,0.671,0.2079,1.6,45.0,38.9,83.9,Watch,Current ratio > 1.5,,
74,KVUE,Kenvue,Consumer Staples,18.225,23.51,19.28,10.258523004590803,0.2247,0.2898,0.1469,2.2,51.0,32.6,83.6,Strong Candidate,Current ratio > 1.5,,
75,CB,Chubb Limited,Financials,323.125,795.91,652.86,347.0939565641034,0.594,1.4632,0.3053,1.1,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
76,CMCSA,Comcast,Communication Services,22.675,144.45,118.49,53.41994348316403,0.843,5.3705,0.5786,0.7,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
77,FIS,Fidelity National Information Services,Information Technology,38.37,144.16,118.25,60.168417837291415,0.7338,2.7571,0.4204,0.9,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
78,HST,Host Hotels & Resorts,Real Estate,25.155,40.58,33.29,17.99542096613506,0.3801,0.6132,0.1994,1.7,45.0,38.5,83.5,Strong Candidate,ROIC >= 12%,,
79,MLM,Martin Marietta Materials,Materials,610.12,1168.07,958.13,420.88051147620484,0.4777,0.9145,0.2412,1.4,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Earnings backed by cash,,
80,T,AT&T,Communication Services,22.2,84.9,69.64,32.82302287884509,0.7385,2.8244,0.4254,0.8,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
81,TSCO,Tractor Supply,Consumer Discretionary,30.255,56.89,46.67,14.857920103064744,0.4681,0.8802,0.2367,1.4,43.5,40.0,83.5,Watch,Net margin >= 10%,,
82,MAS,Masco,Industrials,75.175,114.69,94.07,,0.3445,0.5256,0.1861,1.8,45.5,37.9,83.4,Watch,ROE >= 15%,,
83,MRSH,"Marsh & McLennan Companies, Inc.",Financials,161.62,225.41,184.9,74.11064612051621,0.283,0.3947,0.165,2.0,46.0,36.7,82.7,Watch,ROIC >= 12%,,
84,NTRS,Northern Trust,Financials,172.09,275.85,226.51,126.03070612922713,0.3761,0.6029,0.1979,1.7,44.0,38.6,82.6,Watch,ROIC >= 12%,,
85,EG,Everest Group,Financials,335.24,1403.46,1151.21,656.6810820368677,0.7611,3.1864,0.4514,0.8,42.5,40.0,82.5,Watch,Current ratio > 1.5,,
86,AMP,Ameriprise Financial,Financials,465.62,1160.4,951.83,250.08006286147608,0.5987,1.4922,0.3084,1.1,42.0,40.0,82.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
87,CCL,Carnival,Consumer Discretionary,31.015,62.42,51.2,21.851762313537044,0.5032,1.0127,0.2537,1.3,42.0,40.0,82.0,Watch,Current ratio > 1.5,,
88,CDW,CDW,Information Technology,128.8457,199.47,163.65,61.00409755807447,0.3541,0.5481,0.1896,1.7,41.0,39.7,80.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
89,AZO,AutoZone,Consumer Discretionary,3056.11,4182.76,3430.97,,0.2694,0.3687,0.1606,2.0,44.0,36.5,80.5,Watch,ROE >= 15%; Current ratio > 1.5,,
90,GIS,General Mills,Consumer Staples,33.365,66.53,46.86,39.85856038957363,0.4985,0.9939,0.2513,1.3,40.5,40.0,80.5,Watch,Net debt/EBITDA < 3x; Current ratio > 1.5,,
91,DHI,D. R. Horton,Consumer Discretionary,159.04,306.31,251.25,142.64301694358863,0.4808,0.926,0.2427,1.4,40.0,40.0,80.0,Watch,Gross margin >= 40% (moat),,
92,VLO,Valero Energy,Energy,237.47,312.6,254.05,159.49087425685994,0.2403,0.3164,0.1516,2.1,42.0,37.6,79.6,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
93,LII,Lennox International,Industrials,534.54,625.49,513.07,132.89605305298957,0.1454,0.1701,0.1248,2.6,57.5,21.6,79.1,Strong Candidate,,,
94,BKR,Baker Hughes,Energy,58.6856,87.49,71.76,37.16985804529576,0.3292,0.4908,0.1806,1.8,41.0,37.6,78.6,Strong Candidate,ROIC >= 12%; Gross margin >= 40% (moat); Earnings backed by cash,,
95,UPS,United Parcel Service,Industrials,105.33,171.65,140.8,50.76098694714033,0.3864,0.6296,0.2018,1.6,40.0,38.6,78.6,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
96,CFG,Citizens Financial Group,Financials,67.14,129.06,105.87,80.17748931502817,0.4798,0.9223,0.2422,1.4,38.0,40.0,78.0,Watch,ROE >= 15%; ROIC >= 12%,,
97,BRK-B,Berkshire Hathaway,Financials,486.83,933.81,765.97,504.78571294210394,0.4787,0.9181,0.2417,1.4,37.5,40.0,77.5,Watch,ROIC >= 12%; Earnings backed by cash,,
98,SPG,Simon Property Group,Real Estate,212.50999,401.53,329.36,69.81120992178788,0.4707,0.8894,0.2379,1.4,37.5,40.0,77.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
99,COP,ConocoPhillips,Energy,108.285,166.27,136.39,84.24221462218794,0.3487,0.5355,0.1876,1.7,39.5,37.9,77.4,Watch,ROIC >= 12%,2026-06-14,Trades near 52-week highs while earnings power has compressed - classic commodity-price sensitivity.
100,AXP,American Express,Financials,338.53,454.62,372.91,135.04269441926982,0.2554,0.3429,0.1562,2.1,41.0,36.2,77.2,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Premium multiple (~17x vs peers under 9x); risk is credit normalization plus a premium-spend rollover.
101,DVN,Devon Energy,Energy,42.18,101.52,83.27,45.18309736322415,0.5845,1.4067,0.2993,1.1,37.0,40.0,77.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
102,UNP,Union Pacific Corporation,Industrials,257.15,308.97,254.17,94.66660014738142,0.1677,0.2015,0.1308,2.4,51.0,26.0,77.0,Strong Candidate,Current ratio > 1.5,2026-06-14,"Overhang from the ~$72B Norfolk Southern merger - regulators (STB) paused the review on May 28, 2026."
103,DIS,Walt Disney Company (The),Communication Services,103.77,176.66,144.91,93.82209832284731,0.4126,0.7024,0.2124,1.6,37.5,39.1,76.6,Watch,ROIC >= 12%; Current ratio > 1.5,2026-06-14,Trades below most DCF fair-value estimates; near-term operational headwinds temper the streaming-inflection thesis.
104,DRI,Darden Restaurants,Consumer Discretionary,214.08,265.15,217.5,62.420853964645204,0.1926,0.2386,0.1377,2.3,48.0,28.1,76.1,Watch,Current ratio > 1.5,,
105,L,Loews Corporation,Financials,106.99,251.97,206.68,136.02433812418255,0.5754,1.3551,0.2937,1.2,36.0,40.0,76.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
106,DAL,Delta Air Lines,Industrials,84.09,152.08,123.6,69.48589832109718,0.4471,0.8085,0.2271,1.5,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
107,FISV,"Fiserv, Inc.",Information Technology,48.18,166.13,136.27,81.12352527192071,0.71,2.4481,0.3962,0.9,35.5,40.0,75.5,Watch,ROIC >= 12%,,
108,MKC,McCormick & Company,Consumer Staples,46.71,85.77,50.77,59.76645081941628,0.4554,0.8361,0.2309,1.4,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
109,UAL,United Airlines Holdings,Industrials,118.62,311.73,255.7,110.71762108033924,0.6195,1.6279,0.3224,1.1,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
110,BKNG,Booking Holdings,Consumer Discretionary,173.17,216.53,177.61,,0.2002,0.2504,0.1398,2.3,46.0,29.2,75.2,Watch,ROE >= 15%,,
111,MTB,M&T Bank,Financials,226.115,498.9,409.23,263.01472438583517,0.5468,1.2064,0.2769,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
112,RF,Regions Financial Corporation,Financials,28.675,71.66,58.78,35.528895119206396,0.5999,1.4992,0.3091,1.1,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
113,USB,U.S. Bancorp,Financials,57.775,111.34,90.49,69.19713320104557,0.4811,0.9271,0.2428,1.4,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
114,BNY,Bank of New York Mellon Corp,Financials,143.95,239.72,196.64,112.12888549097913,0.3995,0.6653,0.2071,1.6,36.0,38.9,74.9,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
115,TMUS,T-Mobile US,Communication Services,181.22,266.37,218.49,104.64929280559464,0.3197,0.4699,0.1773,1.8,37.5,37.4,74.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
116,AVY,Avery Dennison,Industrials,160.09,182.98,145.92,77.6020595787806,0.1251,0.143,0.1195,2.7,51.5,23.1,74.6,Watch,,,
117,NTAP,NetApp,Information Technology,160.34,180.04,147.68,31.613897771379108,0.1094,0.1229,0.1156,2.7,58.0,16.6,74.6,Strong Candidate,,,
118,OXY,Occidental Petroleum,Energy,51.82,106.89,86.87,65.83177572404854,0.5152,1.0627,0.2598,1.3,34.5,40.0,74.5,Watch,ROIC >= 12%; Interest coverage > 5x,,
119,NFLX,Netflix,Communication Services,77.265,88.03,72.21,22.918244785092714,0.1223,0.1393,0.1188,2.7,56.0,18.4,74.4,Strong Candidate,,,
120,KO,Coca-Cola Company (The),Consumer Staples,79.18,88.52,72.61,23.668993468593456,0.1056,0.118,0.1146,2.8,58.0,16.1,74.1,Strong Candidate,,,
121,TXT,Textron,Industrials,87.53,147.36,120.87,73.60626150637363,0.406,0.6835,0.2097,1.6,35.0,38.9,73.9,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
122,HCA,HCA Healthcare,Health Care,378.19,833.19,683.44,,0.5461,1.2031,0.2765,1.2,33.5,40.0,73.5,Watch,ROE >= 15%; Current ratio > 1.5,,
123,A,Agilent Technologies,Health Care,126.9,138.88,113.92,53.19006400648266,0.0863,0.0944,0.1098,2.9,60.0,13.4,73.4,Strong Candidate,,,
124,HAL,Halliburton,Energy,34.795,51.14,41.95,23.138761730496256,0.3196,0.4698,0.1773,1.8,36.0,37.4,73.4,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
125,LOW,Lowe's,Consumer Discretionary,221.97,302.0,248.44,,0.265,0.3605,0.1592,2.0,35.5,37.6,73.1,Watch,ROE >= 15%,,
126,IBM,IBM,Information Technology,250.785,318.51,261.26,95.17608029524462,0.2126,0.27,0.1434,2.2,42.0,30.9,72.9,Watch,ROIC >= 12%; Current ratio > 1.5,,
127,JPM,JPMorgan Chase,Financials,328.26,587.07,481.55,249.06734017448827,0.4408,0.7884,0.2244,1.5,33.0,39.6,72.6,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Trades at a premium-to-peers multiple; the risk is a de-rating to a 'plain lender' if the consumer-credit cycle deteriorates.
128,ITW,Illinois Tool Works,Industrials,265.55,291.6,239.68,52.33956818086743,0.0893,0.0981,0.1106,2.9,58.0,14.4,72.4,Strong Candidate,,,
129,COR,Cencora,Health Care,270.762,364.15,298.7,71.74870557447339,0.2564,0.3449,0.1565,2.1,36.0,36.2,72.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
130,MPC,Marathon Petroleum,Energy,242.66,436.44,358.0,141.644531631101,0.444,0.7986,0.2258,1.5,32.5,39.7,72.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
131,STT,State Street Corporation,Financials,169.16,274.79,225.97,157.09165518748802,0.3844,0.6244,0.2011,1.6,32.0,39.7,71.7,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
132,AIG,American International Group,Financials,74.04,163.28,133.94,99.62264553450864,0.5466,1.2053,0.2768,1.2,31.5,40.0,71.5,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
133,VICI,Vici Properties,Real Estate,26.65,70.53,57.93,41.531598356514166,0.6221,1.6464,0.3242,1.1,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
134,FRT,Federal Realty Investment Trust,Real Estate,120.55,163.6,134.19,71.38873911362774,0.2631,0.3571,0.1586,2.0,35.0,36.4,71.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
135,BAC,Bank of America,Financials,56.23,121.42,99.6,63.81763180608243,0.5369,1.1594,0.2714,1.2,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,"DCF screens ~20% undervalued, but net-interest-income/margin growth is limited and regulatory risk looms."
136,HPQ,HP Inc.,Information Technology,23.555,57.12,45.68,,0.5876,1.4248,0.3013,1.1,31.0,40.0,71.0,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
137,PRU,Prudential Financial,Financials,106.995,277.08,227.28,143.61709047074064,0.6138,1.5896,0.3185,1.1,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
138,BRO,Brown & Brown,Financials,58.455,95.82,78.6,54.151885942000206,0.39,0.6393,0.2033,1.6,32.0,38.7,70.7,Watch,ROE >= 15%; ROIC >= 12%,,
139,ROP,Roper Technologies,Industrials,331.555,441.84,363.13,258.29247881038816,0.2496,0.3326,0.1544,2.1,34.0,36.5,70.5,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
140,OKE,ONEOK,Energy,84.92,155.7,127.72,66.84162663422894,0.4546,0.8335,0.2305,1.4,30.5,39.9,70.4,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
141,WSM,Williams-Sonoma,Consumer Discretionary,227.44,255.58,209.64,57.16238657531954,0.1101,0.1237,0.1157,2.7,53.0,16.7,69.7,Watch,Interest coverage > 5x,,
142,GRMN,Garmin,Information Technology,235.69,250.47,205.45,98.77143734296365,0.059,0.0627,0.1033,3.1,60.0,9.6,69.6,Watch,,,
143,FDX,FedEx,Industrials,325.615,512.91,420.72,225.66024991569384,0.3652,0.5752,0.1937,1.7,31.0,38.2,69.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
144,NDAQ,"Nasdaq, Inc.",Financials,81.848,93.81,76.95,40.15187779256449,0.1275,0.1462,0.1202,2.6,50.0,19.2,69.2,Watch,ROIC >= 12%,,
145,CHTR,Charter Communications,Communication Services,129.995,1092.67,896.28,339.8347939305565,0.881,7.4055,0.6685,0.6,29.0,40.0,69.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
