rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
28,ADBE,Adobe Inc.,Information Technology,218.07,459.21,377.78,107.66953946323237,0.5251,1.1058,0.2651,1.3,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,2026-06-14,"Down ~60% from its 2024 peak: the market is pricing AI disruption to Adobe's creative moat, not weak fundamentals (EPS still growing ~19%, ~30% margins)."
29,BAH,Booz Allen Hamilton Holding Corporation,Industrials,62.31,155.77,126.6,38.061226670012665,0.6,1.5,0.3092,1.1,56.0,40.0,96.0,Watch,,,
30,CINF,Cincinnati Financial Corporation,Financials,189.59,495.04,406.06,201.68598465500438,0.617,1.6111,0.3207,1.1,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
31,GDDY,GoDaddy Inc.,Information Technology,85.61,180.99,148.46,16.129976853920674,0.527,1.1141,0.2661,1.3,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
32,IT,"Gartner, Inc.",Industrials,135.11,294.93,241.92,14.724403464544963,0.5419,1.1829,0.2742,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
33,KNSL,"Kinsale Capital Group, Inc.",Financials,347.23,637.51,522.93,210.21180820792418,0.4553,0.836,0.2308,1.4,56.0,39.9,95.9,Strong Candidate,Current ratio > 1.5,,
34,ACN,Accenture plc,Information Technology,136.96,326.59,268.68,122.385841185636,0.5806,1.3846,0.2969,1.2,55.5,40.0,95.5,Strong Candidate,,,
35,MLI,"Mueller Industries, Inc.",Industrials,56.84,107.87,88.49,36.53062429534845,0.4731,0.8979,0.239,1.4,55.5,40.0,95.5,Strong Candidate,,,
36,SNA,Snap-on Incorporated,Industrials,413.62,548.1,449.59,225.68386008192078,0.2454,0.3251,0.1531,2.1,60.0,35.4,95.4,Strong Candidate,,,
37,NEU,NewMarket Corporation,Materials,796.83,1215.27,996.85,425.87061190785545,0.3443,0.5251,0.186,1.8,57.5,37.8,95.3,Strong Candidate,,,
38,RMD,ResMed Inc.,Health Care,218.4,288.37,236.54,101.71446283921678,0.2426,0.3204,0.1523,2.1,60.0,35.1,95.1,Strong Candidate,,,
39,FDS,FactSet Research Systems Inc.,Financials,252.2,423.41,347.52,138.16842782929572,0.4044,0.6789,0.209,1.6,56.0,39.0,95.0,Strong Candidate,Current ratio > 1.5,,
40,NVR,"NVR, Inc.",Consumer Discretionary,6693.66,12379.71,10154.64,3548.29072545493,0.4593,0.8495,0.2326,1.4,55.0,39.7,94.7,Strong Candidate,Gross margin >= 40% (moat),,
41,RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,287.78,461.62,378.65,116.51847731392458,0.3766,0.6041,0.198,1.7,56.0,38.4,94.4,Strong Candidate,Current ratio > 1.5,,
42,PTC,PTC Inc.,Information Technology,124.98,293.13,240.45,88.03137938559206,0.5736,1.3454,0.2926,1.2,54.0,40.0,94.0,Strong Candidate,Earnings backed by cash,,
43,CSL,Carlisle Companies Incorporated,Materials,367.15,493.99,405.2,127.28954873487466,0.2568,0.3455,0.1566,2.1,57.5,36.2,93.7,Strong Candidate,,,
44,ALL,The Allstate Corporation,Financials,248.37,1301.39,1067.49,358.27102545075957,0.8092,4.2397,0.5181,0.7,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
45,DDS,"Dillard's, Inc.",Consumer Discretionary,516.58,1171.35,960.82,350.8797902685974,0.559,1.2675,0.2839,1.2,53.5,40.0,93.5,Watch,,,
46,PGR,The Progressive Corporation,Financials,231.67,548.66,450.04,160.18689945795558,0.5777,1.3683,0.2951,1.2,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
47,BR,"Broadridge Financial Solutions, Inc.",Information Technology,144.77,263.02,215.75,71.83543056789443,0.4496,0.8168,0.2283,1.5,53.5,39.8,93.3,Strong Candidate,Current ratio > 1.5,,
48,SYF,Synchrony Financial,Financials,77.05,292.25,239.72,106.69592288744887,0.7364,2.7929,0.4231,0.9,53.0,40.0,93.0,Strong Candidate,,,
49,ZM,"Zoom Communications, Inc.",Information Technology,84.96,195.53,160.39,73.21293243519332,0.5655,1.3015,0.2877,1.2,53.0,40.0,93.0,Strong Candidate,,,
50,META,"Meta Platforms, Inc.",Communication Services,600.29,774.28,635.12,245.50358867048928,0.2247,0.2898,0.1469,2.2,60.0,32.7,92.7,Strong Candidate,,2026-06-14,Near the lower third of its 52-week range (~28% off peak) on AI-capex fears rather than ad weakness.
51,AIZ,"Assurant, Inc.",Financials,279.28,559.36,458.82,231.2348071922032,0.5007,1.0029,0.2524,1.3,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
52,AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,18.93,559.36,458.82,231.2348071922032,0.9662,28.5487,1.1455,0.4,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
53,LVS,Las Vegas Sands Corp.,Consumer Discretionary,46.58,76.53,62.78,10.541455439009722,0.3914,0.643,0.2038,1.6,53.5,38.5,92.0,Strong Candidate,Current ratio > 1.5,,
54,CTSH,Cognizant Technology Solutions Corporation,Information Technology,41.37,129.89,106.54,57.630942221732425,0.6815,2.1397,0.3703,1.0,51.5,40.0,91.5,Watch,,,
55,FOX,Fox Corporation,Communication Services,49.9,112.17,92.01,48.46563703204424,0.5551,1.2478,0.2817,1.2,51.5,40.0,91.5,Watch,,,
56,FOXA,Fox Corporation,Communication Services,55.87,112.17,92.01,48.46563703204424,0.5019,1.0076,0.253,1.3,51.5,40.0,91.5,Watch,,,
57,MPLX,MPLX Lp,Energy,56.97,128.4,105.32,37.921830600838945,0.5563,1.2539,0.2824,1.2,51.5,40.0,91.5,Watch,,,
58,APA,APA Corporation,Energy,32.46,120.37,98.74,42.15419840953809,0.7303,2.7083,0.4166,0.9,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
59,PAYX,"Paychex, Inc.",Industrials,105.39,136.5,111.98,34.010540765740885,0.2279,0.2952,0.1479,2.2,58.0,33.0,91.0,Strong Candidate,,,
60,RRC,Range Resources Corporation,Energy,37.3,85.05,69.12,41.13116841454989,0.5614,1.2801,0.2853,1.2,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
61,EAT,"Brinker International, Inc.",Consumer Discretionary,176.28,297.84,244.31,47.60078549869312,0.4081,0.6896,0.2105,1.6,52.0,38.8,90.8,Watch,Current ratio > 1.5,,
62,LEVI,Levi Strauss & Co.,Consumer Discretionary,24.68,44.12,36.19,14.216786080653508,0.4406,0.7877,0.2243,1.5,51.0,39.5,90.5,Watch,,,
63,WRB,W. R. Berkley Corporation,Financials,70.92,133.01,109.1,51.703486035267986,0.4668,0.8755,0.2361,1.4,50.5,40.0,90.5,Strong Candidate,,,
64,CPRT,"Copart, Inc.",Industrials,29.24,35.94,29.21,18.29243215540865,0.1863,0.229,0.1359,2.4,60.0,30.3,90.3,Strong Candidate,,,
65,MU,"Micron Technology, Inc.",Information Technology,984.75,1243.74,1020.2,299.83215146129584,0.2082,0.263,0.1421,2.3,60.0,30.3,90.3,Strong Candidate,,,
66,ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,452.49,754.81,619.15,189.78755513650756,0.4005,0.6681,0.2075,1.6,51.5,38.7,90.2,Watch,,,
67,CDE,"Coeur Mining, Inc.",Materials,16.99,34.97,28.69,21.539675307429484,0.5142,1.0583,0.2593,1.3,50.0,40.0,90.0,Strong Candidate,ROIC >= 12%,,
68,PRI,"Primerica, Inc.",Financials,299.18,677.57,555.79,208.86655474092515,0.5585,1.2648,0.2836,1.2,50.0,40.0,90.0,Strong Candidate,ROIC >= 12%,,
69,SOLV,Solventum Corporation,Health Care,77.94,172.15,138.23,72.6355309945441,0.5473,1.2087,0.2772,1.2,50.0,40.0,90.0,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
70,CME,CME Group Inc.,Financials,234.76,328.19,269.2,140.28542519213548,0.2847,0.398,0.1655,2.0,53.0,36.7,89.7,Strong Candidate,,,
71,CQP,"Cheniere Energy Partners, L.P.",Energy,61.93,144.84,118.8,26.668369521365168,0.5724,1.3387,0.2919,1.2,49.5,40.0,89.5,Watch,Current ratio > 1.5,,
72,HESM,Hess Midstream LP,Energy,38.18,79.36,65.1,16.04899923107094,0.5189,1.0787,0.2618,1.3,49.5,40.0,89.5,Watch,Current ratio > 1.5,,
73,LNC,Lincoln National Corporation,Financials,38.39,251.09,205.96,104.2260980921898,0.8471,5.5405,0.5869,0.6,49.5,40.0,89.5,Watch,Earnings backed by cash,,
74,VIRT,"Virtu Financial, Inc.",Financials,62.97,87.53,49.66,53.86886499418823,0.2806,0.3901,0.1642,2.0,49.5,40.0,89.5,Strong Candidate,Current ratio > 1.5; Earnings backed by cash,,
75,COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,187.88,284.53,233.39,,0.3397,0.5144,0.1843,1.8,51.5,37.8,89.3,Watch,,,
76,DRI,"Darden Restaurants, Inc.",Consumer Discretionary,203.22,293.45,240.71,67.73217801890596,0.3075,0.444,0.1731,1.9,52.0,37.2,89.2,Watch,Current ratio > 1.5,,
77,ACT,Enact Holdings Inc.,Financials,45.69,132.75,108.89,63.6807228428545,0.6558,1.9054,0.3492,1.0,49.0,40.0,89.0,Watch,,,
78,ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,116.6,179.58,147.3,57.36909743372145,0.3507,0.5401,0.1883,1.7,51.0,38.0,89.0,Watch,,,
79,LDOS,"Leidos Holdings, Inc.",Information Technology,108.72,313.48,257.13,100.47698741502951,0.6532,1.8833,0.3471,1.0,49.0,40.0,89.0,Watch,Gross margin >= 40% (moat),,
80,UHS,"Universal Health Services, Inc.",Health Care,158.05,692.24,567.82,262.88316970811996,0.7717,3.3799,0.4646,0.8,49.0,40.0,89.0,Watch,,,
81,TRNO,Terreno Realty Corporation,Real Estate,68.39,112.42,92.21,61.04033691621856,0.3916,0.6438,0.2039,1.6,50.0,38.8,88.8,Watch,Earnings backed by cash,,
82,AWI,"Armstrong World Industries, Inc.",Industrials,159.6,198.99,163.22,57.9686627553828,0.1979,0.2468,0.1392,2.3,60.0,28.7,88.7,Strong Candidate,,,
83,ERIE,Erie Indemnity Company,Financials,257.13,341.04,279.74,118.11574654618158,0.246,0.3263,0.1533,2.1,53.0,35.6,88.6,Strong Candidate,Gross margin >= 40% (moat),,
84,MTCH,"Match Group, Inc.",Communication Services,37.67,75.91,62.26,,0.5037,1.015,0.254,1.3,48.0,40.0,88.0,Watch,ROE >= 15%,,
85,ADP,"Automatic Data Processing, Inc.",Industrials,239.49,301.14,247.01,62.12247592794983,0.2047,0.2574,0.1411,2.3,58.0,29.7,87.7,Strong Candidate,,,
86,AROC,"Archrock, Inc.",Energy,36.53,51.93,42.6,19.145492563097,0.2966,0.4216,0.1694,1.9,50.5,36.8,87.3,Strong Candidate,,,
87,EVR,Evercore Inc.,Financials,355.48,424.54,345.03,140.43933974014303,0.1627,0.1943,0.1294,2.5,60.0,27.2,87.2,Strong Candidate,,,
88,GAP,"The Gap, Inc.",Consumer Discretionary,19.37,72.86,59.76,24.235747629244663,0.7341,2.7615,0.4207,0.9,47.0,40.0,87.0,Watch,Net margin >= 10%,,
89,WES,"Western Midstream Partners, LP",Energy,43.69,83.78,68.73,23.915966074202963,0.4785,0.9177,0.2416,1.4,47.0,40.0,87.0,Watch,,,
90,PATH,UiPath Inc.,Information Technology,11.83,17.38,14.26,7.150991513762585,0.3194,0.4693,0.1772,1.8,50.0,36.9,86.9,Strong Candidate,ROIC >= 12%,,
91,GMED,"Globus Medical, Inc.",Health Care,80.5,120.48,98.83,58.391228557937474,0.3319,0.4967,0.1815,1.8,49.0,37.7,86.7,Watch,,,
92,SCHW,The Charles Schwab Corporation,Financials,100.62,150.0,123.04,58.512833614065094,0.3292,0.4907,0.1806,1.8,50.0,36.7,86.7,Strong Candidate,ROIC >= 12%,,
93,BSX,Boston Scientific Corporation,Health Care,44.6,66.51,54.55,30.622419479363387,0.3294,0.4912,0.1807,1.8,49.0,37.6,86.6,Watch,,,
94,NOC,Northrop Grumman Corporation,Industrials,547.75,819.84,674.45,295.4123454424914,0.3319,0.4967,0.1816,1.8,48.0,38.6,86.6,Strong Candidate,Gross margin >= 40% (moat),,
95,THC,Tenet Healthcare Corporation,Health Care,206.19,545.34,447.33,156.4684921773515,0.6219,1.6449,0.3241,1.1,46.5,40.0,86.5,Watch,,,
96,INGR,Ingredion Incorporated,Consumer Staples,99.29,294.57,241.62,128.78688852421809,0.6629,1.9667,0.3548,1.0,46.0,40.0,86.0,Watch,Gross margin >= 40% (moat),,
97,NFG,National Fuel Gas Company,Energy,78.23,200.8,164.71,80.88100630799914,0.6104,1.5668,0.3161,1.1,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
98,ORI,Old Republic International Corporation,Financials,41.57,116.43,95.5,47.80830371765676,0.643,1.8008,0.3393,1.0,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
99,RPM,RPM International Inc.,Materials,110.33,145.57,119.41,54.00003091053727,0.2421,0.3194,0.1521,2.1,51.0,35.0,86.0,Watch,,,
100,RJF,"Raymond James Financial, Inc.",Financials,166.41,304.32,249.63,125.64508230102234,0.4532,0.8288,0.2299,1.5,46.0,39.7,85.7,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
101,AMG,"Affiliated Managers Group, Inc.",Financials,356.61,782.74,642.06,270.2768349015622,0.5444,1.195,0.2756,1.2,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
102,GL,Globe Life Inc.,Financials,176.98,417.26,342.26,161.89148498971863,0.5759,1.3577,0.294,1.2,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
103,MGRB,"Affiliated Managers Group, Inc.",Financials,16.4,782.74,642.06,270.2768349015622,0.979,46.7283,1.3615,0.3,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
104,MGRD,"Affiliated Managers Group, Inc.",Financials,14.82,782.74,642.06,270.2768349015622,0.9811,51.8168,1.4098,0.3,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
105,MGRE,"Affiliated Managers Group, Inc.",Financials,22.87,782.74,642.06,270.2768349015622,0.9708,33.2258,1.2095,0.4,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
106,TGTX,"TG Therapeutics, Inc.",Health Care,55.47,88.89,72.91,17.04358061141652,0.376,0.6024,0.1978,1.7,47.0,38.4,85.4,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
107,MSA,MSA Safety Incorporated,Industrials,172.19,207.86,170.5,76.60653320062688,0.1716,0.2071,0.1318,2.4,60.0,25.1,85.1,Strong Candidate,,,
108,BBY,"Best Buy Co., Inc.",Consumer Discretionary,78.0,120.32,97.79,42.320949334244865,0.3517,0.5425,0.1887,1.7,45.0,40.0,85.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
109,EQT,EQT Corporation,Energy,51.71,118.72,96.49,69.61543363481503,0.5644,1.2959,0.2871,1.2,45.0,40.0,85.0,Watch,Current ratio > 1.5,,
110,PPC,Pilgrim's Pride Corporation,Consumer Staples,28.65,103.81,85.15,36.2759860828453,0.724,2.6232,0.4101,0.9,45.0,40.0,85.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
111,TOL,"Toll Brothers, Inc.",Consumer Discretionary,155.13,376.24,308.62,164.7092559277636,0.5877,1.4253,0.3013,1.1,45.0,40.0,85.0,Strong Candidate,Gross margin >= 40% (moat); Interest coverage > 5x,,
112,BYD,Boyd Gaming Corporation,Consumer Discretionary,88.84,665.29,545.71,133.34265698303042,0.8665,6.4886,0.6304,0.6,44.5,40.0,84.5,Strong Candidate,Current ratio > 1.5; Earnings backed by cash,,
113,SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,86.57,148.74,122.01,42.67719056956044,0.418,0.7182,0.2146,1.5,45.5,39.0,84.5,Watch,Net margin >= 10%; Current ratio > 1.5,,
114,HST,"Host Hotels & Resorts, Inc.",Real Estate,23.25,32.33,26.28,17.99542096613506,0.2809,0.3907,0.1643,2.0,45.0,39.3,84.3,Strong Candidate,ROIC >= 12%,,
115,PPG,"PPG Industries, Inc.",Materials,124.04,186.22,153.16,75.9958058233822,0.3339,0.5012,0.1823,1.8,46.0,38.3,84.3,Watch,ROIC >= 12%,,
116,ACM,Aecom,Industrials,69.61,109.2,89.57,39.485895768890565,0.3625,0.5687,0.1927,1.7,45.0,39.0,84.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
117,AGCO,AGCO Corporation,Industrials,118.32,295.59,242.47,119.07973227932042,0.5997,1.4983,0.309,1.1,44.0,40.0,84.0,Watch,Gross margin >= 40% (moat),,
118,MO,"Altria Group, Inc.",Consumer Staples,71.88,133.8,109.75,,0.4628,0.8614,0.2342,1.4,44.0,40.0,84.0,Watch,ROE >= 15%; Current ratio > 1.5,2026-06-14,"Optically cheap on a high dividend yield, but the bear case is a structurally shrinking core - cigarette volumes fell ~10%."
119,SF,Stifel Financial Corp,Financials,75.09,190.24,154.63,106.03551608594358,0.6053,1.5334,0.3127,1.1,44.0,40.0,84.0,Strong Candidate,Interest coverage > 5x; Current ratio > 1.5,,
120,MSFT,Microsoft Corporation,Information Technology,386.74,468.69,384.45,145.4985977559817,0.1748,0.2119,0.1327,2.4,58.0,25.7,83.7,Strong Candidate,,2026-06-14,Well off its $551 high; the ~$190B FY26 AI capex program is simultaneously the bull and the bear case.
121,CCZ,Comcast Holdings Corp.,Communication Services,64.07,144.45,118.49,53.41994348316403,0.5565,1.2546,0.2824,1.2,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
122,CMCSA,Comcast Corporation,Communication Services,23.38,144.45,118.49,53.41994348316403,0.8381,5.1784,0.5689,0.7,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
123,FIS,"Fidelity National Information Services, Inc.",Information Technology,41.27,144.16,118.25,60.168417837291415,0.7137,2.4931,0.3998,0.9,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
124,GEN,Gen Digital Inc.,Information Technology,26.6,44.93,36.85,12.558987374480614,0.4079,0.6889,0.2105,1.6,44.5,39.0,83.5,Watch,Current ratio > 1.5,,
125,MLM,"Martin Marietta Materials, Inc.",Materials,605.3,1168.07,958.13,420.88051147620484,0.4818,0.9297,0.2432,1.4,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Earnings backed by cash,,
126,T,AT&T Inc.,Communication Services,20.58,84.9,69.64,32.82302287884509,0.7576,3.1254,0.4472,0.8,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
127,TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,20.8,84.9,69.64,32.82302287884509,0.755,3.0818,0.4441,0.8,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
128,TSCO,Tractor Supply Company,Consumer Discretionary,30.22,45.5,36.98,14.857920103064744,0.3358,0.5056,0.183,1.8,43.5,40.0,83.5,Watch,Net margin >= 10%,,
129,TTEK,"Tetra Tech, Inc.",Industrials,31.15,40.02,32.8,16.520058309558884,0.2216,0.2847,0.146,2.2,49.0,34.2,83.2,Watch,Gross margin >= 40% (moat),,
130,BPOP,"Popular, Inc.",Financials,168.69,386.03,316.65,174.31741038611196,0.563,1.2884,0.2863,1.2,43.0,40.0,83.0,Watch,Current ratio > 1.5,,
131,REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,649.81,853.11,676.44,537.7296644851459,0.2383,0.3129,0.151,2.1,44.0,38.4,82.4,Watch,ROIC >= 12%,,
132,CART,Maplebear Inc.,Information Technology,47.35,56.34,46.21,22.231547381968674,0.1596,0.1899,0.1286,2.5,60.0,22.3,82.3,Strong Candidate,,,
133,AFG,"American Financial Group, Inc.",Financials,142.03,186.57,139.63,115.46904935711781,0.2387,0.3136,0.1511,2.1,43.5,38.6,82.1,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
134,AMP,"Ameriprise Financial, Inc.",Financials,507.5,1160.4,951.83,250.08006286147608,0.5626,1.2865,0.2861,1.2,42.0,40.0,82.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
135,CCL,Carnival Corporation & plc,Consumer Discretionary,27.51,61.73,50.63,21.65300425085336,0.5543,1.2438,0.2812,1.2,42.0,40.0,82.0,Watch,Current ratio > 1.5,,
136,SFD,"Smithfield Foods, Inc.",Consumer Staples,24.55,71.24,58.44,31.72501973434193,0.6554,1.9019,0.3488,1.0,42.0,40.0,82.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
137,DBX,"Dropbox, Inc.",Information Technology,28.51,55.85,45.81,,0.4895,0.959,0.2469,1.4,42.0,39.7,81.7,Watch,ROE >= 15%,,
138,CNM,"Core & Main, Inc.",Industrials,45.98,66.25,54.34,24.09876236354362,0.306,0.4409,0.1726,1.9,44.5,37.1,81.6,Watch,Net margin >= 10%,,
139,VOYA,"Voya Financial, Inc.",Financials,96.28,196.89,161.5,87.93752221037388,0.511,1.0449,0.2577,1.3,41.5,40.0,81.5,Watch,ROIC >= 12%,,
140,MATX,"Matson, Inc.",Industrials,204.53,392.34,321.83,168.8831069855574,0.4787,0.9183,0.2417,1.4,41.0,40.0,81.0,Strong Candidate,ROIC >= 12%; Gross margin >= 40% (moat); Current ratio > 1.5,,
141,SSD,"Simpson Manufacturing Co., Inc.",Industrials,197.62,239.62,196.55,98.41624156278674,0.1753,0.2125,0.1328,2.4,55.0,25.7,80.7,Strong Candidate,Interest coverage > 5x,,
142,CDW,CDW Corporation,Information Technology,134.19,199.47,163.65,61.00409755807447,0.3273,0.4865,0.1799,1.8,41.0,39.2,80.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
143,MUSA,Murphy USA Inc.,Consumer Discretionary,563.06,831.11,681.73,154.69571096144108,0.3225,0.4761,0.1783,1.8,43.0,37.2,80.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
144,ABCB,Ameris Bancorp,Financials,90.83,174.78,143.55,93.21624406587095,0.4803,0.9243,0.2424,1.4,40.0,40.0,80.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
145,DHI,"D.R. Horton, Inc.",Consumer Discretionary,156.88,306.31,251.25,142.64301694358863,0.4878,0.9525,0.2461,1.4,40.0,40.0,80.0,Watch,Gross margin >= 40% (moat),,
146,TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,71.85,194.54,159.58,101.22206758852083,0.6307,1.7076,0.3303,1.1,40.0,40.0,80.0,Watch,Gross margin >= 40% (moat),,
