rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,quality_score,valuation_score,buffett_score,verdict,failed_gates
25,NVDA,NVIDIA,Information Technology,205.1,182.68,149.85,34.5,-0.1227,56.0,0.0,56.0,Watch,Earnings backed by cash
26,HON,Honeywell International,Industrials,220.98,160.5,132.0,55.66,-0.3768,55.5,0.0,55.5,Watch,
27,CAT,Caterpillar,Industrials,904.2,558.14,457.82,135.29,-0.62,55.5,0.0,55.5,Watch,
28,ABT,Abbott Laboratories,Health Care,91.07,94.32,77.57,49.0,0.0345,47.0,7.1,54.1,Watch,
29,AAPL,Apple,Information Technology,307.35,231.61,189.98,36.84,-0.327,53.0,0.0,53.0,Watch,Interest coverage > 5x (no data)
30,PFE,Pfizer,Health Care,26.03,17.13,8.91,21.59,-0.5193,46.0,6.8,52.8,Watch,ROE >= 15%
31,MCD,McDonald's,Consumer Discretionary,279.84,287.82,236.0,,0.0277,42.0,7.9,49.9,Pass,ROE >= 15% (no data)
32,NKE,Nike,Consumer Discretionary,43.08,26.51,19.67,18.04,-0.6249,48.0,1.1,49.1,Pass,Net margin >= 10%; Earnings backed by cash
33,LMT,Lockheed Martin,Industrials,523.78,272.67,141.77,123.61,-0.9209,45.0,3.3,48.3,Pass,Net margin >= 10%; Gross margin >= 40% (moat)
34,XOM,Exxon Mobil,Energy,149.92,168.21,137.98,91.0,0.1087,29.5,16.5,46.0,Pass,ROE >= 15%; ROIC >= 12%
35,COST,Costco Wholesale,Consumer Staples,971.85,553.39,453.92,183.88,-0.7562,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat)
36,ABBV,AbbVie,Health Care,227.23,26.83,13.95,26.75,-7.4689,39.0,0.0,39.0,Pass,Net margin >= 10%; Current ratio > 1.5
37,ORCL,Oracle,Information Technology,213.55,154.82,127.0,38.24,-0.3793,38.5,0.0,38.5,Pass,Net debt/EBITDA < 3x; Positive free cash flow
38,WMT,Walmart,Consumer Staples,118.88,80.42,65.96,27.76,-0.4783,38.0,0.0,38.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5
39,CVX,Chevron,Energy,187.31,154.54,126.76,107.73,-0.2121,25.5,0.0,25.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%
40,UNH,UnitedHealth Group,Health Care,399.46,173.1,90.0,184.39,-1.3077,24.5,0.0,24.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5
