rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
30,CINF,Cincinnati Financial,Financials,170.2,495.04,406.06,201.68598465500438,0.6562,1.9086,0.3495,1.0,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
31,GDDY,GoDaddy,Information Technology,77.04,180.99,148.46,16.129976853920674,0.5743,1.3493,0.293,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
32,IT,Gartner,Information Technology,127.49,294.93,241.92,14.724403464544963,0.5677,1.3134,0.2891,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
33,ACN,Accenture,Information Technology,130.545,326.59,268.68,122.385841185636,0.6003,1.5018,0.3094,1.1,55.5,40.0,95.5,Strong Candidate,,,
34,LULU,Lululemon Athletica,Consumer Discretionary,111.77,351.54,288.36,109.07724886743617,0.6821,2.1452,0.3707,1.0,55.0,40.0,95.0,Strong Candidate,Interest coverage > 5x,,
35,NVR,"NVR, Inc.",Consumer Discretionary,6490.93,12379.71,10154.64,3548.29072545493,0.4757,0.9072,0.2402,1.4,55.0,40.0,95.0,Strong Candidate,Gross margin >= 40% (moat),,
36,ADP,Automatic Data Processing,Industrials,218.41,301.14,247.01,62.12247592794983,0.2747,0.3788,0.1623,2.0,58.0,36.6,94.6,Strong Candidate,,,
37,AON,Aon,Financials,317.74,511.3,419.4,137.81373402368234,0.3786,0.6092,0.1988,1.7,56.0,38.5,94.5,Strong Candidate,,,
38,PTC,PTC Inc.,Information Technology,114.75,293.13,240.45,88.03137938559206,0.6085,1.5545,0.3149,1.1,54.0,40.0,94.0,Strong Candidate,Earnings backed by cash,,
39,ALL,Allstate,Financials,221.17,1301.39,1067.49,358.27102545075957,0.8301,4.8841,0.5537,0.7,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
40,BR,Broadridge Financial Solutions,Information Technology,137.6,263.02,215.75,71.83543056789443,0.4768,0.9115,0.2408,1.4,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
41,RCL,Royal Caribbean Group,Consumer Discretionary,312.51,461.62,378.65,116.51847731392458,0.323,0.4771,0.1784,1.8,56.0,37.5,93.5,Strong Candidate,Current ratio > 1.5,,
42,SYF,Synchrony Financial,Financials,75.26,292.25,239.72,106.69592288744887,0.7425,2.8832,0.4298,0.8,53.0,40.0,93.0,Strong Candidate,,,
43,AIZ,Assurant,Financials,259.86,559.36,458.82,231.2348071922032,0.5354,1.1525,0.2706,1.3,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
44,LVS,Las Vegas Sands,Consumer Discretionary,48.72,76.53,62.78,10.541455439009722,0.3634,0.5709,0.193,1.7,53.5,38.2,91.7,Strong Candidate,Current ratio > 1.5,,
45,CTSH,Cognizant,Information Technology,43.7,129.89,106.54,57.630942221732425,0.6636,1.9723,0.3553,1.0,51.5,40.0,91.5,Watch,,,
46,FOX,Fox Corporation (Class B),Communication Services,46.95,112.17,92.01,48.46563703204424,0.5814,1.3891,0.2974,1.2,51.5,40.0,91.5,Watch,,,
47,FOXA,Fox Corporation (Class A),Communication Services,52.23,112.17,92.01,48.46563703204424,0.5344,1.1476,0.27,1.3,51.5,40.0,91.5,Watch,,,
48,APA,APA Corporation,Energy,33.03,120.37,98.74,42.15419840953809,0.7256,2.6443,0.4117,0.9,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
49,ERIE,Erie Indemnity,Financials,221.14,341.04,279.74,118.11574654618158,0.3516,0.5422,0.1887,1.7,53.0,38.0,91.0,Strong Candidate,Gross margin >= 40% (moat),,
50,WRB,W. R. Berkley Corporation,Financials,67.18,133.01,109.1,51.703486035267986,0.4949,0.9799,0.2496,1.3,50.5,40.0,90.5,Strong Candidate,,,
51,WTW,Willis Towers Watson,Financials,255.2,486.76,399.27,181.70923428685788,0.4757,0.9074,0.2403,1.4,50.5,40.0,90.5,Strong Candidate,,,
52,ULTA,Ulta Beauty,Consumer Discretionary,456.13,754.81,619.15,189.78755513650756,0.3957,0.6548,0.2055,1.6,51.5,38.8,90.3,Watch,,,
53,SOLV,Solventum,Health Care,75.43,172.15,138.23,72.6355309945441,0.5618,1.2822,0.2856,1.2,50.0,40.0,90.0,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
54,CME,CME Group,Financials,246.38,328.19,269.2,140.28542519213548,0.2493,0.332,0.1543,2.1,53.0,36.0,89.0,Strong Candidate,,,
55,LDOS,Leidos,Information Technology,107.07,313.48,257.13,100.47698741502951,0.6584,1.9278,0.3512,1.0,49.0,40.0,89.0,Watch,Gross margin >= 40% (moat),,
56,UHS,Universal Health Services,Health Care,141.17,692.24,567.82,262.88316970811996,0.7961,3.9036,0.4981,0.7,49.0,40.0,89.0,Watch,,,
57,EXPE,Expedia Group,Consumer Discretionary,240.9,339.5,278.48,36.046277068378515,0.2904,0.4093,0.1674,1.9,52.0,36.9,88.9,Watch,Current ratio > 1.5,,
58,SCHW,Charles Schwab Corporation,Financials,91.7,150.0,123.04,58.512833614065094,0.3887,0.6357,0.2027,1.6,50.0,38.7,88.7,Strong Candidate,ROIC >= 12%,,
59,CRH,CRH plc,Materials,111.24,210.1,172.34,76.61215985505282,0.4705,0.8887,0.2378,1.4,48.5,40.0,88.5,Watch,,,
60,PGR,Progressive Corporation,Financials,204.87,548.66,450.04,60.10854275841589,0.6266,1.6781,0.3274,1.1,48.5,40.0,88.5,Strong Candidate,Current ratio > 1.5,,
61,TEL,TE Connectivity,Information Technology,217.64,275.68,226.13,100.39613845749582,0.2105,0.2667,0.1428,2.2,57.5,30.6,88.1,Strong Candidate,,,
62,CBOE,Cboe Global Markets,Financials,249.1,327.9,268.96,116.71435244996879,0.2403,0.3163,0.1516,2.1,53.0,34.8,87.8,Strong Candidate,,,
63,NOC,Northrop Grumman,Industrials,521.5,819.84,674.45,295.4123454424914,0.3639,0.5721,0.1932,1.7,48.0,39.2,87.2,Strong Candidate,Gross margin >= 40% (moat),,
64,BSX,Boston Scientific,Health Care,45.29,66.51,54.55,30.622419479363387,0.319,0.4685,0.1771,1.8,49.0,37.4,86.4,Watch,,,
65,RJF,Raymond James Financial,Financials,155.86,304.32,249.63,125.64508230102234,0.4878,0.9525,0.2461,1.4,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
66,MSFT,Microsoft,Information Technology,379.4,468.69,384.45,145.4985977559817,0.1905,0.2353,0.1371,2.3,58.0,27.9,85.9,Strong Candidate,,2026-06-14,Well off its $551 high; the ~$190B FY26 AI capex program is simultaneously the bull and the bear case.
67,GL,Globe Life,Financials,170.76,417.26,342.26,161.89148498971863,0.5908,1.4436,0.3033,1.1,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
68,CPAY,Corpay,Information Technology,345.28,484.24,397.21,142.7284534459313,0.287,0.4025,0.1663,2.0,48.5,36.8,85.3,Strong Candidate,Current ratio > 1.5,,
69,EQT,EQT Corporation,Energy,50.74,149.0,122.22,69.61543363481503,0.6595,1.9365,0.3521,1.0,45.0,40.0,85.0,Watch,Current ratio > 1.5,,
70,PPG,PPG Industries,Materials,118.21,186.22,153.16,75.9958058233822,0.3652,0.5753,0.1937,1.7,46.0,38.9,84.9,Watch,ROIC >= 12%,,
71,TROW,T. Rowe Price,Financials,107.65,122.63,63.76,100.88456172070413,0.1222,0.1392,0.1188,2.7,60.0,24.7,84.7,Strong Candidate,,,
72,GEN,Gen Digital,Information Technology,24.18,44.93,36.85,12.558987374480614,0.4618,0.858,0.2338,1.4,44.5,40.0,84.5,Watch,Current ratio > 1.5,,
73,CRM,Salesforce,Information Technology,151.78,256.92,210.74,90.56806646094556,0.4092,0.6927,0.211,1.6,45.0,39.1,84.1,Watch,Current ratio > 1.5,,
74,MO,Altria,Consumer Staples,69.12,133.8,109.75,,0.4834,0.9357,0.2439,1.4,44.0,40.0,84.0,Watch,ROE >= 15%; Current ratio > 1.5,2026-06-14,"Optically cheap on a high dividend yield, but the bear case is a structurally shrinking core - cigarette volumes fell ~10%."
75,REGN,Regeneron Pharmaceuticals,Health Care,609.94,853.11,676.44,537.7296644851459,0.285,0.3987,0.1657,2.0,44.0,40.0,84.0,Watch,ROIC >= 12%,,
76,HST,Host Hotels & Resorts,Real Estate,25.01,40.58,33.29,17.99542096613506,0.3837,0.6226,0.2008,1.6,45.0,38.6,83.6,Strong Candidate,ROIC >= 12%,,
77,CB,Chubb Limited,Financials,323.4,795.91,652.86,347.0939565641034,0.5937,1.4611,0.3051,1.1,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
78,CMCSA,Comcast,Communication Services,22.43,144.45,118.49,53.41994348316403,0.8447,5.4401,0.582,0.7,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
79,FIS,Fidelity National Information Services,Information Technology,38.21,144.16,118.25,60.168417837291415,0.7349,2.7729,0.4215,0.9,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
80,MAS,Masco,Industrials,74.38,114.69,94.07,,0.3515,0.5419,0.1886,1.7,45.5,38.0,83.5,Watch,ROE >= 15%,,
81,MLM,Martin Marietta Materials,Materials,609.12,1168.07,958.13,420.88051147620484,0.4785,0.9176,0.2416,1.4,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Earnings backed by cash,,
82,T,AT&T,Communication Services,22.01,84.9,69.64,32.82302287884509,0.7408,2.8574,0.4279,0.8,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
83,TSCO,Tractor Supply,Consumer Discretionary,30.24,56.89,46.67,14.857920103064744,0.4684,0.8811,0.2368,1.4,43.5,40.0,83.5,Watch,Net margin >= 10%,,
84,MRSH,"Marsh & McLennan Companies, Inc.",Financials,162.41,225.41,184.9,74.11064612051621,0.2795,0.3879,0.1639,2.0,46.0,36.6,82.6,Watch,ROIC >= 12%,,
85,NTRS,Northern Trust,Financials,172.11,275.85,226.51,126.03070612922713,0.3761,0.6027,0.1978,1.7,44.0,38.6,82.6,Watch,ROIC >= 12%,,
86,EG,Everest Group,Financials,335.63,1403.46,1151.21,656.6810820368677,0.7609,3.1816,0.4511,0.8,42.5,40.0,82.5,Watch,Current ratio > 1.5,,
87,AMP,Ameriprise Financial,Financials,467.43,1160.4,951.83,250.08006286147608,0.5972,1.4825,0.3074,1.1,42.0,40.0,82.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
88,CCL,Carnival,Consumer Discretionary,30.87,62.42,51.2,21.851762313537044,0.5055,1.0222,0.2548,1.3,42.0,40.0,82.0,Watch,Current ratio > 1.5,,
89,CDW,CDW,Information Technology,128.37,199.47,163.65,61.00409755807447,0.3564,0.5539,0.1904,1.7,41.0,39.8,80.8,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
90,VLO,Valero Energy,Energy,236.3,392.31,321.8,159.49087425685994,0.3977,0.6602,0.2063,1.6,42.0,38.8,80.8,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
91,GIS,General Mills,Consumer Staples,33.42,66.53,46.86,39.85856038957363,0.4976,0.9906,0.2509,1.3,40.5,40.0,80.5,Watch,Net debt/EBITDA < 3x; Current ratio > 1.5,,
92,AZO,AutoZone,Consumer Discretionary,3064.48,4182.76,3430.97,,0.2674,0.3649,0.16,2.0,44.0,36.4,80.4,Watch,ROE >= 15%; Current ratio > 1.5,,
93,DHI,D. R. Horton,Consumer Discretionary,157.81,306.31,251.25,142.64301694358863,0.4848,0.941,0.2446,1.4,40.0,40.0,80.0,Watch,Gross margin >= 40% (moat),,
94,LII,Lennox International,Industrials,532.43,625.49,513.07,132.89605305298957,0.1488,0.1748,0.1257,2.5,57.5,22.1,79.6,Strong Candidate,,,
95,PAYX,Paychex,Industrials,98.24,112.82,92.76,33.827100328452985,0.1292,0.1484,0.1206,2.6,58.0,21.1,79.1,Strong Candidate,,,
96,UPS,United Parcel Service,Industrials,105.0,171.65,140.8,50.76098694714033,0.3883,0.6347,0.2026,1.6,40.0,38.7,78.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
97,BKR,Baker Hughes,Energy,58.41,87.49,71.76,37.16985804529576,0.3324,0.4978,0.1817,1.8,41.0,37.6,78.6,Strong Candidate,ROIC >= 12%; Gross margin >= 40% (moat); Earnings backed by cash,,
98,CFG,Citizens Financial Group,Financials,67.08,129.06,105.87,80.17748931502817,0.4803,0.924,0.2424,1.4,38.0,40.0,78.0,Watch,ROE >= 15%; ROIC >= 12%,,
99,ICE,Intercontinental Exchange,Financials,133.88,176.28,145.02,90.05713778398479,0.2405,0.3167,0.1517,2.1,42.0,36.0,78.0,Watch,ROIC >= 12%,,
100,BRK-B,Berkshire Hathaway,Financials,489.46,933.81,765.97,504.78571294210394,0.4758,0.9078,0.2403,1.4,37.5,40.0,77.5,Watch,ROIC >= 12%; Earnings backed by cash,,
101,COP,ConocoPhillips,Energy,107.74,166.27,136.39,84.24221462218794,0.352,0.5433,0.1888,1.7,39.5,38.0,77.5,Watch,ROIC >= 12%,2026-06-14,Trades near 52-week highs while earnings power has compressed - classic commodity-price sensitivity.
102,SPG,Simon Property Group,Real Estate,211.33,401.53,329.36,69.81120992178788,0.4737,0.9,0.2393,1.4,37.5,40.0,77.5,Watch,ROIC >= 12%; Current ratio > 1.5,,
103,AXP,American Express,Financials,338.16,454.62,372.91,135.04269441926982,0.2562,0.3444,0.1565,2.1,41.0,36.2,77.2,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Premium multiple (~17x vs peers under 9x); risk is credit normalization plus a premium-spend rollover.
104,UNP,Union Pacific Corporation,Industrials,256.88,308.97,254.17,94.66660014738142,0.1686,0.2028,0.131,2.4,51.0,26.2,77.2,Strong Candidate,Current ratio > 1.5,2026-06-14,"Overhang from the ~$72B Norfolk Southern merger - regulators (STB) paused the review on May 28, 2026."
105,DVN,Devon Energy,Energy,42.12,101.52,83.27,45.18309736322415,0.5851,1.4101,0.2997,1.1,37.0,40.0,77.0,Watch,ROIC >= 12%; Gross margin >= 40% (moat),,
106,DIS,Walt Disney Company (The),Communication Services,103.89,176.66,144.91,93.82209832284731,0.4119,0.7004,0.2121,1.6,37.5,39.1,76.6,Watch,ROIC >= 12%; Current ratio > 1.5,2026-06-14,Trades below most DCF fair-value estimates; near-term operational headwinds temper the streaming-inflection thesis.
107,DRI,Darden Restaurants,Consumer Discretionary,213.45,265.15,217.5,62.420853964645204,0.195,0.2422,0.1383,2.3,48.0,28.5,76.5,Watch,Current ratio > 1.5,,
108,BKNG,Booking Holdings,Consumer Discretionary,171.78,216.53,177.61,,0.2067,0.2605,0.1417,2.3,46.0,30.1,76.1,Watch,ROE >= 15%,,
109,L,Loews Corporation,Financials,107.28,200.77,163.17,136.02433812418255,0.4656,0.8714,0.2356,1.4,36.0,40.0,76.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
110,AVY,Avery Dennison,Industrials,158.68,182.98,145.92,77.6020595787806,0.1328,0.1531,0.1215,2.6,51.5,24.1,75.6,Watch,,,
111,DAL,Delta Air Lines,Industrials,84.18,190.86,156.56,69.48589832109718,0.5589,1.2673,0.2839,1.2,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
112,FISV,"Fiserv, Inc.",Information Technology,47.86,166.13,136.27,81.12352527192071,0.7119,2.4712,0.398,0.9,35.5,40.0,75.5,Watch,ROIC >= 12%,,
113,MKC,McCormick & Company,Consumer Staples,46.64,85.77,50.77,59.76645081941628,0.4562,0.8389,0.2312,1.4,35.5,40.0,75.5,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
114,UAL,United Airlines Holdings,Industrials,118.32,311.73,255.7,110.71762108033924,0.6204,1.6346,0.323,1.1,35.5,40.0,75.5,Watch,ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
115,NTAP,NetApp,Information Technology,159.71,180.04,147.68,31.613897771379108,0.1129,0.1273,0.1164,2.7,58.0,17.1,75.1,Strong Candidate,,,
116,MTB,M&T Bank,Financials,225.12,498.9,409.23,263.01472438583517,0.5488,1.2162,0.278,1.2,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
117,RF,Regions Financial Corporation,Financials,28.62,71.66,58.78,35.528895119206396,0.6006,1.504,0.3096,1.1,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x,,
118,USB,U.S. Bancorp,Financials,58.14,121.84,100.06,69.19713320104557,0.5228,1.0956,0.2638,1.3,35.0,40.0,75.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
119,BNY,Bank of New York Mellon Corp,Financials,143.63,239.72,196.64,112.12888549097913,0.4009,0.669,0.2076,1.6,36.0,38.9,74.9,Watch,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
120,TMUS,T-Mobile US,Communication Services,181.67,266.37,218.49,104.64929280559464,0.318,0.4662,0.1767,1.8,37.5,37.4,74.9,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
121,OTIS,Otis Worldwide,Industrials,73.27,106.07,87.01,,0.3092,0.4477,0.1737,1.9,37.5,37.2,74.7,Watch,ROE >= 15%; Current ratio > 1.5,,
122,OXY,Occidental Petroleum,Energy,51.82,134.15,110.04,65.83177572404854,0.6137,1.5888,0.3184,1.1,34.5,40.0,74.5,Watch,ROIC >= 12%; Interest coverage > 5x,,
123,NFLX,Netflix,Communication Services,77.38,88.03,72.21,22.918244785092714,0.121,0.1376,0.1185,2.7,56.0,18.2,74.2,Strong Candidate,,,
124,IBM,IBM,Information Technology,249.1,318.51,261.26,95.17608029524462,0.2179,0.2786,0.1449,2.2,42.0,31.7,73.7,Watch,ROIC >= 12%; Current ratio > 1.5,,
125,TXT,Textron,Industrials,89.47,147.36,120.87,73.60626150637363,0.3928,0.647,0.2044,1.6,35.0,38.7,73.7,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
126,HCA,HCA Healthcare,Health Care,375.17,833.19,683.44,,0.5497,1.2208,0.2786,1.2,33.5,40.0,73.5,Watch,ROE >= 15%; Current ratio > 1.5,,
127,A,Agilent Technologies,Health Care,127.06,138.88,113.92,53.19006400648266,0.0851,0.093,0.1096,2.9,60.0,13.3,73.3,Strong Candidate,,,
128,HAL,Halliburton,Energy,34.93,51.14,41.95,23.138761730496256,0.317,0.4641,0.1764,1.8,36.0,37.3,73.3,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
129,ITW,Illinois Tool Works,Industrials,264.09,291.6,239.68,52.33956818086743,0.0943,0.1042,0.1118,2.8,58.0,15.1,73.1,Strong Candidate,,,
130,LOW,Lowe's,Consumer Discretionary,222.1,302.0,248.44,,0.2646,0.3597,0.1591,2.0,35.5,37.5,73.0,Watch,ROE >= 15%,,
131,JPM,JPMorgan Chase,Financials,325.22,587.07,481.55,249.06734017448827,0.446,0.8051,0.2267,1.5,33.0,39.7,72.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,Trades at a premium-to-peers multiple; the risk is a de-rating to a 'plain lender' if the consumer-credit cycle deteriorates.
132,COR,Cencora,Health Care,271.83,364.15,298.7,71.74870557447339,0.2535,0.3396,0.1556,2.1,36.0,36.2,72.2,Watch,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
133,MPC,Marathon Petroleum,Energy,242.91,436.44,358.0,141.644531631101,0.4434,0.7967,0.2255,1.5,32.5,39.7,72.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
134,STT,State Street Corporation,Financials,168.31,274.79,225.97,157.09165518748802,0.3875,0.6326,0.2023,1.6,32.0,39.8,71.8,Watch,ROIC >= 12%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
135,AIG,American International Group,Financials,74.02,163.28,133.94,99.62264553450864,0.5467,1.2059,0.2769,1.2,31.5,40.0,71.5,Watch,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
136,VICI,Vici Properties,Real Estate,26.28,70.53,57.93,41.531598356514166,0.6274,1.6837,0.3279,1.1,31.5,40.0,71.5,Watch,ROIC >= 12%; Net debt/EBITDA < 3x,,
137,FRT,Federal Realty Investment Trust,Real Estate,120.39,163.6,134.19,71.38873911362774,0.2641,0.3589,0.1589,2.0,35.0,36.4,71.4,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
138,BAC,Bank of America,Financials,56.2,121.42,99.6,63.81763180608243,0.5371,1.1605,0.2716,1.2,31.0,40.0,71.0,Watch,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,2026-06-14,"DCF screens ~20% undervalued, but net-interest-income/margin growth is limited and regulatory risk looms."
139,HPQ,HP Inc.,Information Technology,23.5,57.12,45.68,,0.5886,1.4305,0.3019,1.1,31.0,40.0,71.0,Watch,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
140,PRU,Prudential Financial,Financials,106.53,277.08,227.28,143.61709047074064,0.6155,1.601,0.3196,1.1,31.0,40.0,71.0,Watch,ROIC >= 12%; Net margin >= 10%,,
141,BRO,Brown & Brown,Financials,59.1,95.82,78.6,54.151885942000206,0.3832,0.6214,0.2006,1.6,32.0,38.6,70.6,Watch,ROE >= 15%; ROIC >= 12%,,
142,GRMN,Garmin,Information Technology,234.2,250.47,205.45,98.77143734296365,0.065,0.0695,0.1047,3.0,60.0,10.5,70.5,Strong Candidate,,,
143,OKE,ONEOK,Energy,85.03,155.7,127.72,66.84162663422894,0.4539,0.8312,0.2302,1.4,30.5,39.9,70.4,Watch,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
144,WSM,Williams-Sonoma,Consumer Discretionary,226.92,255.58,209.64,57.16238657531954,0.1121,0.1263,0.1162,2.7,53.0,17.0,70.0,Strong Candidate,Interest coverage > 5x,,
145,SLB,Schlumberger,Energy,48.09,61.28,50.27,29.43305179033742,0.2153,0.2744,0.1442,2.2,38.0,31.3,69.3,Watch,Gross margin >= 40% (moat),,
146,FDX,FedEx,Industrials,326.2,512.91,420.72,225.66024991569384,0.364,0.5724,0.1933,1.7,31.0,38.2,69.2,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
