rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
33,EXP,Eagle Materials Inc.,Materials,224.58,376.31,308.68,119.7974881673893,0.4032,0.6756,0.2085,1.6,57.5,38.9,96.4,Strong Candidate,,,
34,META,"Meta Platforms, Inc.",Communication Services,577.22,774.28,635.12,245.50358867048928,0.2545,0.3414,0.1559,2.1,60.0,36.2,96.2,Strong Candidate,,2026-06-14,Near the lower third of its 52-week range (~28% off peak) on AI-capex fears rather than ad weakness.
35,IDCC,"InterDigital, Inc.",Information Technology,296.04,395.93,324.76,117.29119366455438,0.2523,0.3374,0.1553,2.1,60.0,36.1,96.1,Strong Candidate,,,
36,ACGL,Arch Capital Group Ltd.,Financials,91.18,376.49,308.82,143.15630422433955,0.7578,3.1291,0.4474,0.8,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
37,ADBE,Adobe Inc.,Information Technology,195.16,459.21,377.78,107.66953946323237,0.575,1.353,0.2935,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,2026-06-14,"Down ~60% from its 2024 peak: the market is pricing AI disruption to Adobe's creative moat, not weak fundamentals (EPS still growing ~19%, ~30% margins)."
38,BAH,Booz Allen Hamilton Holding Corporation,Industrials,66.36,185.83,152.82,38.061226670012665,0.6429,1.8003,0.3393,1.0,56.0,40.0,96.0,Watch,,,
39,CINF,Cincinnati Financial Corporation,Financials,170.2,495.04,406.06,201.68598465500438,0.6562,1.9086,0.3495,1.0,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
40,GDDY,GoDaddy Inc.,Information Technology,77.04,180.99,148.46,16.129976853920674,0.5743,1.3493,0.293,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
41,IT,"Gartner, Inc.",Industrials,127.49,294.93,241.92,14.724403464544963,0.5677,1.3134,0.2891,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
42,KNSL,"Kinsale Capital Group, Inc.",Financials,308.85,637.51,522.93,210.21180820792418,0.5155,1.0641,0.26,1.3,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
43,WFRD,Weatherford International plc,Energy,91.63,178.99,146.82,59.519914619753784,0.4881,0.9534,0.2462,1.4,56.0,40.0,96.0,Watch,,,
44,NEU,NewMarket Corporation,Materials,780.18,1215.27,996.85,425.87061190785545,0.358,0.5577,0.191,1.7,57.5,38.1,95.6,Strong Candidate,,,
45,ACN,Accenture plc,Information Technology,127.98,326.59,268.68,122.385841185636,0.6081,1.5519,0.3146,1.1,55.5,40.0,95.5,Strong Candidate,,,
46,CPA,"Copa Holdings, S.A.",Industrials,151.04,477.41,391.61,164.2095714220755,0.6836,2.1608,0.3721,0.9,55.5,40.0,95.5,Strong Candidate,,,
47,NVR,"NVR, Inc.",Consumer Discretionary,6490.93,12379.71,10154.64,3548.29072545493,0.4757,0.9072,0.2402,1.4,55.0,40.0,95.0,Strong Candidate,Gross margin >= 40% (moat),,
48,ADP,"Automatic Data Processing, Inc.",Industrials,218.41,301.14,247.01,62.12247592794983,0.2747,0.3788,0.1623,2.0,58.0,36.6,94.6,Strong Candidate,,,
49,AON,Aon plc,Financials,317.74,511.3,419.4,137.81373402368234,0.3786,0.6092,0.1988,1.7,56.0,38.5,94.5,Strong Candidate,,,
50,CSL,Carlisle Companies Incorporated,Industrials,360.96,493.99,405.2,127.28954873487466,0.2693,0.3685,0.1606,2.0,57.5,36.5,94.0,Strong Candidate,,,
51,PTC,PTC Inc.,Information Technology,114.75,293.13,240.45,88.03137938559206,0.6085,1.5545,0.3149,1.1,54.0,40.0,94.0,Strong Candidate,Earnings backed by cash,,
52,MLI,"Mueller Industries, Inc.",Industrials,137.39,215.75,176.97,73.0612485906969,0.3632,0.5703,0.193,1.7,55.5,38.2,93.7,Strong Candidate,,,
53,ALL,The Allstate Corporation,Financials,221.17,1301.39,1067.49,358.27102545075957,0.8301,4.8841,0.5537,0.7,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
54,BR,"Broadridge Financial Solutions, Inc.",Information Technology,137.6,263.02,215.75,71.83543056789443,0.4768,0.9115,0.2408,1.4,53.5,40.0,93.5,Strong Candidate,Current ratio > 1.5,,
55,DDS,"Dillard's, Inc.",Consumer Discretionary,554.86,1171.35,960.82,350.8797902685974,0.5263,1.1111,0.2657,1.3,53.5,40.0,93.5,Watch,,,
56,RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,312.51,461.62,378.65,116.51847731392458,0.323,0.4771,0.1784,1.8,56.0,37.5,93.5,Strong Candidate,Current ratio > 1.5,,
57,RNR,RenaissanceRe Holdings Ltd.,Financials,299.17,1837.86,1507.53,635.3561870445396,0.8372,5.1432,0.5671,0.7,53.0,40.0,93.0,Strong Candidate,,,
58,SYF,Synchrony Financial,Financials,75.26,292.25,239.72,106.69592288744887,0.7425,2.8832,0.4298,0.8,53.0,40.0,93.0,Strong Candidate,,,
59,ZM,"Zoom Communications, Inc.",Information Technology,86.36,155.8,126.62,73.21293243519332,0.4457,0.8041,0.2265,1.5,53.0,40.0,93.0,Strong Candidate,,,
60,AIZ,"Assurant, Inc.",Financials,259.86,559.36,458.82,231.2348071922032,0.5354,1.1525,0.2706,1.3,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
61,AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,18.9,559.36,458.82,231.2348071922032,0.9662,28.5956,1.1462,0.4,52.0,40.0,92.0,Watch,Current ratio > 1.5,,
62,EAT,"Brinker International, Inc.",Consumer Discretionary,164.89,297.84,244.31,47.60078549869312,0.4464,0.8063,0.2268,1.5,52.0,39.7,91.7,Watch,Current ratio > 1.5,,
63,CTSH,Cognizant Technology Solutions Corporation,Information Technology,43.7,129.89,106.54,57.630942221732425,0.6636,1.9723,0.3553,1.0,51.5,40.0,91.5,Watch,,,
64,FOX,Fox Corporation,Communication Services,46.95,112.17,92.01,48.46563703204424,0.5814,1.3891,0.2974,1.2,51.5,40.0,91.5,Watch,,,
65,FOXA,Fox Corporation,Communication Services,52.23,112.17,92.01,48.46563703204424,0.5344,1.1476,0.27,1.3,51.5,40.0,91.5,Watch,,,
66,MPLX,MPLX Lp,Energy,56.84,128.4,105.32,37.921830600838945,0.5573,1.259,0.283,1.2,51.5,40.0,91.5,Watch,,,
67,URBN,"Urban Outfitters, Inc.",Consumer Discretionary,76.42,150.02,123.06,60.19126617228133,0.4906,0.9631,0.2474,1.4,51.5,40.0,91.5,Watch,,,
68,APA,APA Corporation,Energy,33.03,120.37,98.74,42.15419840953809,0.7256,2.6443,0.4117,0.9,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
69,ERIE,Erie Indemnity Company,Financials,221.14,341.04,279.74,118.11574654618158,0.3516,0.5422,0.1887,1.7,53.0,38.0,91.0,Strong Candidate,Gross margin >= 40% (moat),,
70,LEVI,Levi Strauss & Co.,Consumer Discretionary,23.7,44.12,36.19,14.216786080653508,0.4628,0.8616,0.2343,1.4,51.0,40.0,91.0,Watch,,,
71,RRC,Range Resources Corporation,Energy,36.39,106.74,87.55,41.13116841454989,0.6591,1.9332,0.3517,1.0,51.0,40.0,91.0,Strong Candidate,Current ratio > 1.5,,
72,CART,Instacart (Maplebear Inc.),Consumer Discretionary,44.55,56.34,46.21,22.231547381968674,0.2093,0.2647,0.1424,2.3,60.0,30.5,90.5,Strong Candidate,,,
73,WRB,W. R. Berkley Corporation,Financials,67.18,133.01,109.1,51.703486035267986,0.4949,0.9799,0.2496,1.3,50.5,40.0,90.5,Strong Candidate,,,
74,MSA,MSA Safety Incorporated,Industrials,164.39,207.86,170.5,76.60653320062688,0.2091,0.2644,0.1424,2.3,60.0,30.4,90.4,Strong Candidate,,,
75,ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,456.13,754.81,619.15,189.78755513650756,0.3957,0.6548,0.2055,1.6,51.5,38.8,90.3,Watch,,,
76,AWI,"Armstrong World Industries, Inc.",Industrials,157.88,198.99,163.22,57.9686627553828,0.2066,0.2604,0.1416,2.3,60.0,30.1,90.1,Strong Candidate,,,
77,CDE,"Coeur Mining, Inc.",Materials,17.51,34.97,28.69,21.539675307429484,0.4993,0.9972,0.2517,1.3,50.0,40.0,90.0,Strong Candidate,ROIC >= 12%,,
78,SOLV,Solventum Corporation,Health Care,75.43,172.15,138.23,72.6355309945441,0.5618,1.2822,0.2856,1.2,50.0,40.0,90.0,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
79,CQP,"Cheniere Energy Partners, L.P.",Energy,58.05,144.84,118.8,26.668369521365168,0.5992,1.495,0.3087,1.1,49.5,40.0,89.5,Watch,Current ratio > 1.5,,
80,HESM,Hess Midstream LP,Energy,36.79,79.36,65.1,16.04899923107094,0.5364,1.1572,0.2712,1.3,49.5,40.0,89.5,Watch,Current ratio > 1.5,,
81,LNC,Lincoln National Corporation,Financials,37.17,251.09,205.96,104.2260980921898,0.852,5.7552,0.5972,0.6,49.5,40.0,89.5,Watch,Earnings backed by cash,,
82,VIRT,"Virtu Financial, Inc.",Financials,63.07,87.53,49.66,53.86886499418823,0.2795,0.3879,0.1638,2.0,49.5,40.0,89.5,Strong Candidate,Current ratio > 1.5; Earnings backed by cash,,
83,TRNO,Terreno Realty Corporation,Real Estate,64.35,89.57,72.8,61.04033691621856,0.2816,0.392,0.1645,2.0,50.0,39.4,89.4,Watch,Earnings backed by cash,,
84,CME,CME Group Inc.,Financials,246.38,328.19,269.2,140.28542519213548,0.2493,0.332,0.1543,2.1,53.0,36.0,89.0,Strong Candidate,,,
85,LDOS,"Leidos Holdings, Inc.",Information Technology,107.07,313.48,257.13,100.47698741502951,0.6584,1.9278,0.3512,1.0,49.0,40.0,89.0,Watch,Gross margin >= 40% (moat),,
86,STLA,Stellantis N.V.,Consumer Discretionary,6.34,69.97,36.38,52.53566680084839,0.9094,10.0362,0.7619,0.5,49.0,40.0,89.0,Watch,Gross margin >= 40% (moat),,
87,UHS,"Universal Health Services, Inc.",Health Care,141.17,692.24,567.82,262.88316970811996,0.7961,3.9036,0.4981,0.7,49.0,40.0,89.0,Watch,,,
88,EXPE,"Expedia Group, Inc.",Consumer Discretionary,240.9,339.5,278.48,36.046277068378515,0.2904,0.4093,0.1674,1.9,52.0,36.9,88.9,Watch,Current ratio > 1.5,,
89,ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,119.1,179.58,147.3,57.36909743372145,0.3368,0.5078,0.1833,1.8,51.0,37.7,88.7,Watch,,,
90,SCHW,The Charles Schwab Corporation,Financials,91.7,150.0,123.04,58.512833614065094,0.3887,0.6357,0.2027,1.6,50.0,38.7,88.7,Strong Candidate,ROIC >= 12%,,
91,CRH,CRH plc,Materials,111.24,210.1,172.34,76.61215985505282,0.4705,0.8887,0.2378,1.4,48.5,40.0,88.5,Watch,,,
92,PGR,The Progressive Corporation,Financials,204.87,548.66,450.04,60.10854275841589,0.6266,1.6781,0.3274,1.1,48.5,40.0,88.5,Strong Candidate,Current ratio > 1.5,,
93,TEL,TE Connectivity Ltd.,Information Technology,217.64,275.68,226.13,100.39613845749582,0.2105,0.2667,0.1428,2.2,57.5,30.6,88.1,Strong Candidate,,,
94,MTCH,"Match Group, Inc.",Communication Services,35.45,75.91,62.26,,0.533,1.1412,0.2693,1.3,48.0,40.0,88.0,Watch,ROE >= 15%,,
95,AROC,"Archrock, Inc.",Energy,36.97,51.93,42.6,19.145492563097,0.2881,0.4047,0.1666,1.9,50.5,36.8,87.3,Strong Candidate,,,
96,RPM,RPM International Inc.,Materials,108.0,145.57,119.41,54.00003091053727,0.2581,0.3479,0.1571,2.1,51.0,36.3,87.3,Watch,,,
97,NOC,Northrop Grumman Corporation,Industrials,521.5,819.84,674.45,295.4123454424914,0.3639,0.5721,0.1932,1.7,48.0,39.2,87.2,Strong Candidate,Gross margin >= 40% (moat),,
98,GAP,"The Gap, Inc.",Consumer Discretionary,21.15,72.86,59.76,24.235747629244663,0.7097,2.4449,0.3959,0.9,47.0,40.0,87.0,Watch,Net margin >= 10%,,
99,WES,"Western Midstream Partners, LP",Energy,42.96,83.78,68.73,23.915966074202963,0.4873,0.9503,0.2458,1.4,47.0,40.0,87.0,Watch,,,
100,GMED,"Globus Medical, Inc.",Health Care,79.23,120.48,98.83,58.391228557937474,0.3424,0.5207,0.1853,1.8,49.0,37.8,86.8,Watch,,,
101,THC,Tenet Healthcare Corporation,Health Care,172.57,545.34,447.33,156.4684921773515,0.6836,2.1601,0.372,0.9,46.5,40.0,86.5,Watch,,,
102,BSX,Boston Scientific Corporation,Health Care,45.29,66.51,54.55,30.622419479363387,0.319,0.4685,0.1771,1.8,49.0,37.4,86.4,Watch,,,
103,AXS,AXIS Capital Holdings Limited,Financials,100.99,401.25,329.13,167.2415664528657,0.7483,2.9731,0.4363,0.8,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Earnings backed by cash,,
104,INGR,Ingredion Incorporated,Consumer Staples,97.93,294.57,241.62,128.78688852421809,0.6675,2.0079,0.3586,1.0,46.0,40.0,86.0,Watch,Gross margin >= 40% (moat),,
105,NFG,National Fuel Gas Company,Energy,75.89,200.8,164.71,80.88100630799914,0.6221,1.6459,0.3242,1.1,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
106,ORI,Old Republic International Corporation,Financials,38.69,116.43,95.5,47.80830371765676,0.6677,2.0093,0.3587,1.0,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
107,RJF,"Raymond James Financial, Inc.",Financials,155.86,304.32,249.63,125.64508230102234,0.4878,0.9525,0.2461,1.4,46.0,40.0,86.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
108,MSFT,Microsoft Corporation,Information Technology,379.4,468.69,384.45,145.4985977559817,0.1905,0.2353,0.1371,2.3,58.0,27.9,85.9,Strong Candidate,,2026-06-14,Well off its $551 high; the ~$190B FY26 AI capex program is simultaneously the bull and the bear case.
109,TGTX,"TG Therapeutics, Inc.",Health Care,53.22,88.89,72.91,17.04358061141652,0.4013,0.6702,0.2078,1.6,47.0,38.9,85.9,Strong Candidate,Positive free cash flow; Earnings backed by cash,,
110,LVS,Las Vegas Sands Corp.,Consumer Discretionary,48.72,60.98,49.56,10.541455439009722,0.2011,0.2517,0.14,2.3,53.5,32.3,85.8,Strong Candidate,Current ratio > 1.5,,
111,AMG,"Affiliated Managers Group, Inc.",Financials,352.9,782.74,642.06,270.2768349015622,0.5492,1.218,0.2783,1.2,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
112,GL,Globe Life Inc.,Financials,170.76,417.26,342.26,161.89148498971863,0.5908,1.4436,0.3033,1.1,45.5,40.0,85.5,Strong Candidate,ROIC >= 12%,,
113,SFM,"Sprouts Farmers Market, Inc.",Consumer Staples,80.49,148.74,122.01,42.67719056956044,0.4589,0.848,0.2324,1.4,45.5,40.0,85.5,Watch,Net margin >= 10%; Current ratio > 1.5,,
114,EQT,EQT Corporation,Energy,50.74,149.0,122.22,69.61543363481503,0.6595,1.9365,0.3521,1.0,45.0,40.0,85.0,Watch,Current ratio > 1.5,,
115,PPC,Pilgrim's Pride Corporation,Consumer Staples,27.32,103.81,85.15,36.2759860828453,0.7368,2.7996,0.4236,0.8,45.0,40.0,85.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
116,TOL,"Toll Brothers, Inc.",Consumer Discretionary,155.67,376.24,308.62,164.7092559277636,0.5863,1.4169,0.3004,1.1,45.0,40.0,85.0,Strong Candidate,Gross margin >= 40% (moat); Interest coverage > 5x,,
117,PPG,"PPG Industries, Inc.",Materials,118.21,186.22,153.16,75.9958058233822,0.3652,0.5753,0.1937,1.7,46.0,38.9,84.9,Watch,ROIC >= 12%,,
118,BYD,Boyd Gaming Corporation,Consumer Discretionary,84.68,665.29,545.71,133.34265698303042,0.8727,6.8565,0.6462,0.6,44.5,40.0,84.5,Strong Candidate,Current ratio > 1.5; Earnings backed by cash,,
119,GEN,Gen Digital Inc.,Information Technology,24.18,44.93,36.85,12.558987374480614,0.4618,0.858,0.2338,1.4,44.5,40.0,84.5,Watch,Current ratio > 1.5,,
120,HALO,"Halozyme Therapeutics, Inc.",Health Care,68.55,82.07,67.32,11.11338494321453,0.1648,0.1973,0.13,2.5,60.0,24.3,84.3,Strong Candidate,,,
121,KVUE,Kenvue Inc.,Consumer Staples,18.12,23.51,19.28,10.258523004590803,0.2291,0.2973,0.1482,2.2,51.0,33.2,84.2,Strong Candidate,Current ratio > 1.5,,
122,ACM,Aecom,Industrials,68.81,109.2,89.57,39.485895768890565,0.3699,0.587,0.1955,1.7,45.0,39.1,84.1,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
123,CRM,"Salesforce, Inc.",Information Technology,151.78,256.92,210.74,90.56806646094556,0.4092,0.6927,0.211,1.6,45.0,39.1,84.1,Watch,Current ratio > 1.5,,
124,AGCO,AGCO Corporation,Industrials,113.66,295.59,242.47,119.07973227932042,0.6155,1.6007,0.3196,1.1,44.0,40.0,84.0,Watch,Gross margin >= 40% (moat),,
125,MO,"Altria Group, Inc.",Consumer Staples,69.12,133.8,109.75,,0.4834,0.9357,0.2439,1.4,44.0,40.0,84.0,Watch,ROE >= 15%; Current ratio > 1.5,2026-06-14,"Optically cheap on a high dividend yield, but the bear case is a structurally shrinking core - cigarette volumes fell ~10%."
126,REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,609.94,853.11,676.44,537.7296644851459,0.285,0.3987,0.1657,2.0,44.0,40.0,84.0,Watch,ROIC >= 12%,,
127,SF,Stifel Financial Corp.,Financials,73.54,190.24,154.63,106.03551608594358,0.6134,1.5868,0.3182,1.1,44.0,40.0,84.0,Strong Candidate,Interest coverage > 5x; Current ratio > 1.5,,
128,COKE,"Coca-Cola Consolidated, Inc.",Consumer Staples,181.54,226.71,184.25,,0.1992,0.2488,0.1395,2.3,51.5,32.1,83.6,Watch,,,
129,HST,"Host Hotels & Resorts, Inc.",Real Estate,25.01,40.58,33.29,17.99542096613506,0.3837,0.6226,0.2008,1.6,45.0,38.6,83.6,Strong Candidate,ROIC >= 12%,,
130,AFG,"American Financial Group, Inc.",Financials,132.9,186.57,139.63,115.46904935711781,0.2877,0.4039,0.1665,1.9,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
131,CCZ,Comcast Holdings Corp.,Communication Services,65.5,144.45,118.49,53.41994348316403,0.5466,1.2054,0.2768,1.2,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
132,CMCSA,Comcast Corporation,Communication Services,22.43,144.45,118.49,53.41994348316403,0.8447,5.4401,0.582,0.7,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
133,FIS,"Fidelity National Information Services, Inc.",Information Technology,38.21,144.16,118.25,60.168417837291415,0.7349,2.7729,0.4215,0.9,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
134,MLM,"Martin Marietta Materials, Inc.",Materials,609.12,1168.07,958.13,420.88051147620484,0.4785,0.9176,0.2416,1.4,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Earnings backed by cash,,
135,T,AT&T Inc.,Communication Services,22.01,84.9,69.64,32.82302287884509,0.7408,2.8574,0.4279,0.8,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
136,TBB,AT&T Inc. 5.35% GLB NTS 66,Communication Services,20.6,84.9,69.64,32.82302287884509,0.7574,3.1214,0.4469,0.8,43.5,40.0,83.5,Strong Candidate,ROIC >= 12%; Current ratio > 1.5,,
137,TSCO,Tractor Supply Company,Consumer Discretionary,30.24,45.5,36.98,14.857920103064744,0.3354,0.5046,0.1828,1.8,43.5,40.0,83.5,Watch,Net margin >= 10%,,
138,AYI,"Acuity Brands, Inc.",Industrials,317.28,389.94,319.86,171.09892020281706,0.1863,0.229,0.1359,2.4,56.0,27.3,83.3,Watch,,,
139,BPOP,"Popular, Inc.",Financials,159.24,386.03,316.65,174.31741038611196,0.5875,1.4242,0.3012,1.1,43.0,40.0,83.0,Watch,Current ratio > 1.5,,
140,MRSH,"Marsh & McLennan Companies, Inc.",Financials,162.41,225.41,184.9,74.11064612051621,0.2795,0.3879,0.1639,2.0,46.0,36.6,82.6,Watch,ROIC >= 12%,,
141,EG,"Everest Re Group, Ltd.",Financials,335.63,1403.46,1151.21,656.6810820368677,0.7609,3.1816,0.4511,0.8,42.5,40.0,82.5,Watch,Current ratio > 1.5,,
142,AMP,"Ameriprise Financial, Inc.",Financials,467.43,1160.4,951.83,250.08006286147608,0.5972,1.4825,0.3074,1.1,42.0,40.0,82.0,Strong Candidate,ROIC >= 12%; Current ratio > 1.5; Earnings backed by cash,,
143,CCL,Carnival Corporation & plc,Consumer Discretionary,30.87,62.42,51.2,21.851762313537044,0.5055,1.0222,0.2548,1.3,42.0,40.0,82.0,Watch,Current ratio > 1.5,,
144,DBX,"Dropbox, Inc.",Information Technology,25.97,55.85,45.81,,0.535,1.1506,0.2704,1.3,42.0,40.0,82.0,Watch,ROE >= 15%,,
145,SFD,"Smithfield Foods, Inc.",Consumer Staples,24.94,71.24,58.44,31.72501973434193,0.6499,1.8565,0.3446,1.0,42.0,40.0,82.0,Watch,Net margin >= 10%; Gross margin >= 40% (moat),,
146,VOYA,"Voya Financial, Inc.",Financials,90.2,196.89,161.5,87.93752221037388,0.5419,1.1828,0.2742,1.2,41.5,40.0,81.5,Watch,ROIC >= 12%,,
147,TIGO,Millicom International Cellular S.A.,Communication Services,84.41,204.75,167.95,55.75517062540455,0.5877,1.4257,0.3013,1.1,41.0,40.0,81.0,Strong Candidate,ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
148,CNM,"Core & Main, Inc.",Industrials,48.58,66.25,54.34,24.09876236354362,0.2667,0.3637,0.1598,2.0,44.5,36.4,80.9,Watch,Net margin >= 10%,,
