symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ACA,"Arcosa, Inc.",Industrials,144.78,4.542857142857143,,0.0860397924376975,0.0665147897118803,0.22765753958414509,0.0788494916935284,0.5777060387390809,2.424924658748449,3.1913875598086126,2.314950980392157,31.894273127753305,2.6947208507406,53.734693877551024,0.033559861639875024,74.11108792056476,0.00138122,0.0444743935309973,1.8584905660377358,0.1
ACI,"Albertsons Companies, Inc.",Consumer Staples,15.1,0.426525407102217,,0.08171549925764439,0.02988533235988226,0.2666710751750879,0.002613844720310199,8.330737392440911,4.423891705001611,1.475803252677509,0.8583461145194274,47.18749999999999,4.191520531532512,3.6025112811457722,0.28323389575425284,5.87985189376171,0.0410596,1.484360625574977,18.096136154553818,0.0
ACM,Aecom,Industrials,68.23,3.928578087129451,,0.2132153839310804,0.1270814363920158,0.0772582775474836,0.031635384178266834,1.4735042667286768,1.8498449039172564,5.2301424825937275,1.105269914803535,16.238095238095237,3.8665024804103956,19.22991113044559,0.046783120689466245,39.485895768890565,0.01744868,0.2860546786944503,3.051290526953695,0.1
ACT,Enact Holdings Inc.,Financials,46.2638,4.775860729545535,,0.12735692772537952,0.09833685970843785,0.8210838883295903,0.5455080797129508,0.13939296512354712,0.21498492570447353,17.20697237436533,6.996176042790785,9.967672413793103,1.2255469119019797,37.73825346940217,0.11179878096590727,63.6807228428545,0.01881081,0.1811566342027511,1.0674259654145435,0.1
ADBE,Adobe Inc.,Information Technology,237.3,17.98258706467662,,0.6239426894527879,0.3644619654044273,0.8911818398285578,0.286887848241924,0.6133877409272444,0.21591709427507796,67.33333333333333,0.7507865540652426,13.564,8.284662267754818,28.65174129353234,0.11262834896983002,107.66953946323237,0,0,1.4978558583483192,0.0888
ADC,Agree Realty Corporation,Real Estate,80.88,1.832050412185687,,0.0365410669935648,0.036022417607234604,0.8764474131552107,0.2927597677472685,0.5273523691431,5.323745124639648,2.576570970833512,0.8306654710061269,43.48655913978496,1.5539089763077676,52.014719812500985,0.011354138221809678,46.321346599389,0.03883291,1.6446901627175146,2.3748364171725616,0.0092
ADI,"Analog Devices, Inc.",Information Technology,374.71,6.7953199823627735,,0.09786340544511969,0.07783826255634362,0.6449147983864922,0.26007706476660125,0.2573896184619344,1.0033469881843706,12.115269246414389,1.7522853853580522,55.58431952662721,5.42995079016134,69.19952215420268,0.02494304604040486,102.86029434358625,0.01112442,0.6029313412799779,1.5411420722857532,0.0673
ADM,Archer-Daniels-Midland Company,Consumer Staples,84.925,2.2334710743801653,,0.04779960424934502,0.0287699325324608,0.058308314517529714,0.013410912339031834,0.4673302929310647,2.582349923037455,2.03150912106136,1.310983871672713,38.08071748878924,1.8023715137695142,47.73347107438016,0.11710881253542936,48.659121131868645,0.02425813,0.9195189639222942,5.483394833948339,0.0
ADP,"Automatic Data Processing, Inc.",Information Technology,254.925,10.833956619296934,,0.6869025366628597,0.2553025599323895,0.4747575287609083,0.20117589870604846,0.676446040219839,0.16383148585991955,9.17703031644169,1.042568488476481,23.680297397769518,16.09427883025464,15.831712789827973,0.050575197501615196,62.12247592794983,0.02605965,0.5911632723507076,1.25472327695317,0.1
ADSK,"Autodesk, Inc.",Information Technology,218.62,6.9336492890995265,,0.49417328154028034,0.22009761822970342,0.9114160117223924,0.19488477421073663,0.8541862652869238,0.024446494464944648,998.5,0.8347328244274809,31.67536231884058,14.461009720915648,15.113744075829384,0.05913594491210775,48.55771328540552,0,0,1.9008885850991115,0.0
AEE,Ameren Corporation,Utilities,111.67,5.511754068716094,,0.11711590555416802,0.04144149988481689,0.39378238341968913,0.17166028384771345,0.08284154617881381,0.2713273038376925,2.643478260869565,0.6221522055259331,19.893048128342247,2.276290941280614,49.49367088607595,-0.04290041745041539,77.97482109714875,0.02616487,0.5150918635170604,2.18782722513089,0.0883
AEIS,"Advanced Energy Industries, Inc.",Industrials,283.26,5.053050397877984,,0.14345689703861286,0.09104251595433673,0.3869410035691791,0.09998950241444468,0.49342675527304247,-0.058259325251365277,14.10457601990693,1.5883469918049171,56.12450592885375,7.73361961860734,36.721485411140584,0.006323875871507836,64.61423311095842,0.0014085,0.08188976377952756,1.0349504434011476,0.0234
AEP,"American Electric Power Company, Inc.",Utilities,132.1,6.740342619521943,,0.11862370785933199,0.046898791968209744,0.40393795287811657,0.16485440222344544,1.6277665995975854,5.9182687885199154,2.494030781032747,0.525885342226457,19.377386196769454,2.2488927419906943,60.836120999122734,0.10660849285384937,94.3341688753051,0.02864504,0.5547649022935026,1.905292327754836,0.0922
AES,The AES Corporation,Utilities,14.79,1.8713286713286714,,0.2886575697103716,0.031105295645369336,0.19308080403619765,0.1071514374949948,7.013348416289593,7.825126430662763,1.4485915492957746,0.729639359923573,7.867021276595742,2.3925,13.085314685314685,-0.14022143830973635,16.133344541755374,0.04758621,0.3744394618834081,3.5956521739130434,0.1
AFG,"American Financial Group, Inc.",Financials,141.47,10.55209421255447,,0.18758002560819462,0.1021024509234522,0.3236412710096921,0.10783952889216047,0.38905515177426253,0.36257763975155277,13.273809523809524,0,13.451950523311133,2.5175492475416847,56.15778922221822,0.1337395426567923,115.46904935711781,0.04965342,0.6496018202502845,1.89419795221843,0.0402
AFL,Aflac Incorporated,Financials,124.56,9.03578647009868,,0.16077822765933467,0.043144966892039165,0.47760948304247614,0.2544177368016683,0.26394312606388304,0.33818454613653415,24.534782608695654,8.861158226314513,14.149999999999999,2.132358763726177,58.395426753802106,0.046293073318278435,108.95913755622784,0.0191134,0.25798101811906815,0.6328731665228645,0.0054
AFRM,"Affirm Holdings, Inc.",Information Technology,76.45,1.1343090503823061,,0.11167159980917152,0.1085294508350179,0.6771475742778806,0.09629113550187975,2.3556722639100705,5.765811907638381,1.0002786474498095,717.0050237969328,66.5608695652174,6.820986068089369,11.221984510142985,0.03070469434529313,16.923562519306266,0,0,2.640271008095726,0.1
AGCO,AGCO Corporation,Industrials,115.43,10.63448275862069,,0.178997405582351,0.08990723655941157,0.24910356261566935,0.07431755089450956,0.02697544512975678,-0.38317487755690005,11.310015898251192,1.2930746312041277,11.11849710982659,1.9474514139415802,63.33793103448276,0.06528920340582493,119.07973227932042,0.01013777,0.11141374837872893,1.032549019607843,0.1
AGNC,AGNC Investment Corp.,Real Estate,11.185,1.3112417601995368,,0.12699234336245013,0.03448744290299027,0.7834715639810427,0.43601895734597157,8.591084475823003,23.197104677060132,1.404564315352697,0.0222856764653045,8.73828125,1.0308087184960184,10.85070372349902,0.06604572826608801,17.892111575233418,0.12874,1.1474184782608696,0.5760869565217391,0.1
AGX,"Argan, Inc.",Industrials,542.10999,11.554337703273873,,0.36893871246480875,0.27609087631999946,0.2091649870429024,0.15480084461080718,0,-1.8957678497224384,0,1.53029424089172,46.68873602751505,16.00722561883462,34.02435704563364,0.06396139155918075,93.90780078727387,0.0034531,0.16250534761016078,3.055478742862103,0.1
AHR,"American Healthcare REIT, Inc.",Real Estate,57.07,0.5355701473414478,,0.033717803497999875,0.030559108986474973,0.0957054272592345,0.04232512928775924,0.44456935239503975,3.940519769273421,2.0954585537918873,2.8503541499764746,97.9996565934066,3.070731472638888,18.7986066623959,0.019959020094851444,14.965853160437973,0.01752081,1.702461050805897,3.1883277038739264,0.1
AIG,"American International Group, Inc.",Financials,80.235,5.874372793161123,,0.07703649546091512,0.05502479770294962,0.3850281425891182,0.11861163227016885,0.22660561811656973,0.9940629839958699,9.668316831683168,0.8281769442149157,14.01660839160839,1.0677432867219403,75.13287493031035,0.08292305946592082,99.62264553450864,0.02307452,0.310977538753559,1.1148007590132827,0.1
AIT,"Applied Industrial Technologies, Inc.",Industrials,331.73,10.759213366376208,,0.21641475246444797,0.16982889318317929,0.30040698704143176,0.08344360678186359,0.19639330918693815,0.32257817430384533,42.29560533916166,2.9465918281397334,30.926374650512578,6.694984836372062,49.56545953580089,0.03566437884611779,109.53958408645607,0.00584619,0.17651531475303459,1.1504900176094273,0.1
AIZ,"Assurant, Inc.",Financials,277.19,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,13.988900100908173,2.347858077462773,118.09061316841718,0.10569548849438784,231.2348071922032,0.01240713,0.17146570685862828,1.6814637072585483,0.1
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,19.7224,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,13.988900100908173,2.347858077462773,118.09061316841718,0.10569548849438784,231.2348071922032,0.01240713,0.17146570685862828,1.6814637072585483,0.1
AJG,Arthur J. Gallagher & Co.,Financials,254.63,6.26752593157254,,0.06907052672973665,0.054662550912711674,0.6599209211616041,0.10763137506345008,0.047907465825446895,-0.07047687638252996,4.260651629072682,1.0629917275924006,40.59808612440192,2.7528766119873818,92.57192195053652,0.028475067097405687,114.1911657121821,0.01060695,0.42258765125659326,1.2487297062833065,0.06
AKAM,"Akamai Technologies, Inc.",Information Technology,118.91,2.99565636401184,,0.09120549640232284,0.04196045547266449,0.572299178324145,0.10199557216605268,1.1953379882151023,3.958476657364126,10.46760937443922,1.9866787273831397,39.53488372093023,3.521643163078741,33.79104426240793,0.0441853499136704,47.724134646989484,0,0,3.6308576470831544,0.0
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,305.25,1.567570258777222,,0.20332279397617525,0.1442491016127031,0.7598937134777382,0.26723910672988205,0.028013023210981907,-0.3810804230606735,0,11.299510572278558,192.89936477987422,35.05032956484429,8.750559375841993,0.006520687063426347,17.568014232341877,0,0,1.4326015880429706,0.1
ALB,Albemarle Corporation,Materials,120.24,-1.9760466339708453,,-0.02351175706479663,0.022366758259383977,0.18530723805609997,-0.04238447212463621,0.1910454576741487,1.0601710683068521,1.590468990328215,2.068100062756555,-35.39117647058823,1.4397077472946163,85.76811987713612,0.04067873200194994,,0.01346298,-1.5344053932198296,-5.837989338708895,0.1
ALGM,"Allegro MicroSystems, Inc.",Information Technology,46.59,-0.08038993364773422,,-0.015725161710175992,0.023660317620742957,0.4630230896442631,-0.016736396972910787,0.3003580969109567,1.5236669090819523,1.045581939642655,3.4511290046256637,-579.9256505576209,9.067404694258425,5.161344571907576,0.014323805324240086,,0,0,-11.04130272868847,0.1
ALGN,"Align Technology, Inc.",Health Care,175.76,6.0187889394469725,,0.10701282478850478,0.09645307890653687,0.6768051285544263,0.1049595084378027,0.027966324924043582,-1.0372766309144243,378.25511508951405,1.3933026314201566,29.442596314907874,3.0256131105342696,58.09477073853693,0.054501642909011175,88.6981041517704,0,0,3.2613815348920556,0.0
ALL,The Allstate Corporation,Financials,249.17999,46.81958383507935,,0.4271107164522907,0.31231020733931925,0.3982543418034496,0.1808960648217105,0.23700446103711204,0.41512892582182576,39.40302267002519,0.37927297571088653,5.426361873638345,2.0441282103625777,121.76946847251145,0.17986192082221508,358.27102545075957,0.01670213,0.09633594071634417,1.112293368801064,0.1
ALLY,Ally Financial Inc.,Financials,45.455,4.488861449812214,,0.09188593243487848,0.03267713770745067,0.4886915410171224,0.08918987988755431,1.383560766224614,3.8355033343918703,0.2776,0.1997617757162484,10.95542168674699,0.9058396617336152,50.19100169779287,0.000789318595531663,71.19873724017401,0.02639393,0.3517191977077364,2.988538681948424,0.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,268.86,4.343471815671254,,0.9828981273634645,0.19659944904675783,0.8089471166148774,0.13464599200872046,1.183821532853503,-0.47348113681237236,2.655222820361083,3.1266292447062747,61.65366972477064,33.21892478007774,8.092074074631471,0.017869787605899305,28.121578061222515,0,0,1.2350606444370142,0.1
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,112.99,6.460517079322776,,0.2949483976099946,0.09046635322541786,0.40794520547945207,0.14876712328767122,2.2422490803993695,3.9919273461150353,6.674242424242424,1.8460304731355253,17.49922600619195,4.9928109327377825,22.64155433140192,0.07039626190217599,57.36909743372145,0.00990756,0.1694290976058932,1.4825046040515655,0.1
AM,Antero Midstream Corporation,Energy,22.56,0.8666838304499584,,0.20378884940172146,0.086178268507765,0.6451892399756712,0.3194251945599437,1.9171834631327755,3.8285246395284322,3.775618167255883,0.985322734499205,26.197674418604652,5.513287971952786,4.086490695681902,0.08559240946010725,8.92682175848232,0.03994674,1.0652435401712232,2.3670926144166433,0.1
AMAT,"Applied Materials, Inc.",Information Technology,529.14,10.71536523929471,,0.3978257057688936,0.21600891595719923,0.4895603638368247,0.2931367144432194,0.269982015140742,0.013820335636722606,31.14181818181818,2.5084463214047568,49.676331150608036,17.635440383119327,30.112090680100756,0.014147677612358122,85.20502402740664,0.00359672,0.12905500705218617,1.6801934398654332,0.1
AMD,"Advanced Micro Devices, Inc.",Information Technology,495.57001,3.071122011036174,,0.0808176963164943,0.06218265629181962,0.5028034388850323,0.13373738452501735,0.060050882690577394,-0.21197130843433093,29.486486486486488,2.7249190938511325,161.43831493506494,12.580778541000898,39.5229920294298,0.010574959383361324,52.25943400172599,0,0,1.9674286870321667,0.0488
AME,"AMETEK, Inc.",Industrials,236.095,6.674185135188267,,0.14391053840873852,0.11149231883208884,0.3655832868931194,0.2010825286255548,0.19942208733767383,0.7181031701883926,23.902548996032223,1.1383719816438667,35.515060240963855,4.943533036971153,47.70272560866393,0.03150909293406692,84.63733513479417,0.00551268,0.1909263415722953,1.201600271250166,0.1
AMG,"Affiliated Managers Group, Inc.",Financials,369.34,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,13.63575914296269,3.2016363518674344,158.5037313432836,0.10977272269390617,270.2768349015622,0.000108365843,0.0009275208692195575,1.178430944055944,0.1
AMGN,Amgen Inc.,Health Care,364.9022,14.444444444444445,,0.8941109041409944,0.1385179519994957,0.7146194747301144,0.2094634513131747,6.237540805223069,2.7139518158935636,4.357380688124306,1.2612702865157284,25.18232044198895,21.4260718171926,17.01851851851852,0.043681741405366424,74.37081765395966,0.02687582,0.6670512820512821,1.378974358974359,0.0295
AMH,American Homes 4 Rent,Real Estate,33.97,1.2914456293894672,,0.06652290004352729,0.036510883807351194,0.3019652451093802,0.2519483212728036,0.7427248391801997,4.094333907212102,2.321473174081132,0.3261926025438456,27.609756097560975,1.7857087453377956,20.86295898724441,0.06982499268225865,23.507576088465875,0.03710247,0.9975937952972553,1.778995649387879,0.1
AMKR,"Amkor Technology, Inc.",Information Technology,62.31,1.761737022823672,,0.09962486879945166,0.0685520072938055,0.14425577211602086,0.061676057228380224,0.3359169085505693,0.3212127560726163,7.022712685834043,2.009669596668915,35.54545454545455,3.416056120741739,18.45745101999596,0.010783712113298882,26.943106711736068,0.00532689,0.23534914862491343,2.7848349303873676,0.0156
AMP,"Ameriprise Financial, Inc.",Financials,527.59497,41.747052518756696,,0.6158589611827022,0.02748755339458547,0.5164749766863538,0.20179256035643975,0.5278493238892467,-0.9465220643231115,16.217791411042946,0.7015054662763606,12.920078450600634,7.9153304893754015,66.58092175777064,0.035312738871371756,250.08006286147608,0.01233373,0.7776636713735559,0.5768698060941828,0.1
AMT,American Tower Corporation,Real Estate,169.965,6.173075190582623,,0.7689522728031796,0.06949282581677488,0.7337196621009631,0.2659845838185549,12.356249144421628,6.367619603267211,4.616393442622951,0.3965691804796205,27.432956381260098,21.67440427652293,22.21204542237056,0.04766329447889575,32.98755206214841,0.04110476,1.110288752215157,1.8631163444169399,0.0719
AMZN,"Amazon.com, Inc.",Consumer Discretionary,247.21049,8.451829098017313,,0.2333561425996781,0.09646181360178514,0.5060408521546199,0.12224142944844744,0.47495214000914204,0.5735148961462125,33.72364784840111,1.1771531122552548,29.12131919905772,6.010443932529859,41.135064693288655,-0.0009294681781160805,88.44488157197192,0,0,1.6358399964756933,0.1
AN,"AutoNation, Inc.",Consumer Discretionary,205.77,19.56772334293948,,0.2844247101821114,0.06778435914067628,0.17514212656993935,0.02469710581927829,4.7055997126049665,6.524754346182918,3.5380387619323113,0.8140373951372103,11.044551798174986,3.206193362970946,64.1757925072046,-0.015105217483875588,168.091993993273,0,0,0.2373140022892026,0.1
ANET,"Arista Networks, Inc.",Information Technology,167.96001,2.9581776258249186,,0.30579682449662293,0.22426627836663163,0.6353721459541293,0.3831656350734817,0,-0.6001247794845317,0,2.8287221231383666,56.898648648648646,15.70551371310363,10.723622485489386,0.024888560675964917,26.716166497989068,0,0,1.4577879317296063,0.1
AOS,A. O. Smith Corporation,Industrials,58.8,3.791128644003248,,0.28417920094798216,0.19248677329822608,0.38765445053647785,0.1384086675935885,0.3495926300654987,0.5930539826349566,39.943502824858754,1.5583646509509168,15.638297872340425,4.357537462058682,13.49385989494636,0.07882154022576184,33.926856209096364,0.02414966,0.37282031842304775,1.340978013646702,0.1
APA,APA Corporation,Energy,34.97,4.330508474576271,,0.2511159343134444,0.1196562831201132,0.5390779235861108,0.1780281035884334,0.7026022304832714,0.7532398366767264,11.928,0.9189080690485749,8.146853146853148,1.916403345724907,20.89830508474576,0.12020615457502717,42.15419840953809,0.0286123,0.2328767123287671,2.3998800959232613,0.1
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,20.7,-0.38039933179540214,,-0.02495707404140724,0.008046231997897812,0.035027817659727206,-0.0013409682340272792,4.7497769506223175,20.114061845221272,1.017271394539124,1.6201181289651718,-32.88543812391063,0.5266357977093535,44.55166653408639,-0.0002481506632254635,,0.01397321,-1.000418235048097,24.600701754385966,0.1
APD,"Air Products and Chemicals, Inc.",Materials,295.47,9.458258527827649,,0.13678525759611576,0.046675567349224754,0.31983568545960733,0.16907228074679675,1.1730362494329036,3.834879161067172,9.839622641509434,1.4267497794096717,31.25052898857384,4.205181119368175,81.46229802513464,0.01684367781511951,122.26299762440078,0.02437538,0.7562758031604423,1.9232815343693126,0.0
APG,APi Group Corporation,Industrials,40.295,0.7517401392111369,,0.09714414211828198,0.05873407414503305,0.2914117934915586,0.03963787619280646,0.001434308663224326,-0.7450523864959255,6.055555555555555,1.435215946843854,-57.585714285714296,4.983823866896156,8.08816705336427,0.038938534993235414,11.696345416403672,0,0,2.459119496855346,0.1
APGE,"Apogee Therapeutics, Inc.",Health Care,134.0175,-3.941741826596689,,-0.3263965959621622,-0.24154244208127612,0,0,0.00640790321334806,1.6270790004219553,0,32.58670186938577,-30.951501154734412,7.435114063209463,18.025278275576117,-0.028382702424649763,,0,0,0.8540793474500664,0.0
APH,Amphenol Corporation,Information Technology,151.315,3.642118968182928,,0.34811149243138667,0.13689370524575623,0.3734548599047244,0.17278546004833267,1.341430084139431,1.838043396273854,13.491586538461538,1.7141185777797587,41.404368852459015,13.324043680313089,11.466758890064286,0.024844304580578385,30.529094706981116,0.00603801,0.20318155413557354,1.2723781191723649,0.1
APLD,Applied Digital Corp.,Information Technology,25.335,-0.6856717005649815,,-0.15823616669515922,-0.016464915366772408,0.2706868640775537,-0.5240522725072154,1.7881624390265498,-11.746742191431723,-2.8747532282598143,2.382299733743542,-33.81629669015021,4.370866510879884,9.450576640856141,-0.2491018807834023,,0,-0.03278450909129951,0.2330888398319404,0.1
APO,"Apollo Global Management, Inc.",Financials,119.84,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,35.37168141592921,3.5760839055686433,66.44201680672269,0.08685059060484059,52.212664625470495,0.01745059,0.6195348837209302,2.350822239624119,0.1
APOS,"Apollo Global Management, Inc.",Financials,25.57,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,35.37168141592921,3.5760839055686433,66.44201680672269,0.08685059060484059,52.212664625470495,0.01745059,0.6195348837209302,2.350822239624119,0.1
APP,AppLovin Corporation,Information Technology,422.76999,11.745612761152227,,2.220393010366286,0.6524037440557166,0.8836681271446444,0.6428998318027732,1.486798085706561,0.15279510392824597,23.14742287626591,3.2438660262235492,36.172347269624574,60.519539042205935,7.005008906369017,0.030912187249889766,43.0262448403209,0,0,1.1180510958390792,0.1
APPF,AppFolio Inc.,Information Technology,179.43,4.256813916356201,,0.30897652187924596,0.28352774585224266,0.6323565757826016,0.1526763880265318,0.07864057435967232,-0.5524301664799104,0,3.523390964246721,42.26651179245283,13.605353460427708,13.17202162525561,0.03638517161623082,35.51892469685689,0,0,1.5657524150456688,0.0
AR,Antero Resources Corporation,Energy,33.455,3.112852948697614,,0.12709772763265031,0.06173664128927318,0.26042609808363637,0.17536859915089664,0.5891900131017517,2.1780611458940813,11.76316087050382,0.40038696371683613,10.754019292604502,1.281434677151706,26.618111370426597,0.1710945236323683,42.75509990393549,0,0.09768598771087168,2.025536372461662,0.1
ARCC,Ares Capital Corporation,Financials,19.125,1.6016713091922006,,0.08107298330954017,0.054287951445927185,0.7082066869300911,0.4369300911854103,1.1267685744756488,7.49169921875,2.5386369763696908,0.8706896551724138,11.733128834355828,0.9763064344116603,19.589136490250695,0.078210412293448,26.569635911814864,0.10039,1.131304347826087,0.9339130434782609,0.1
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,49.97,-5.4316753370846165,,-0.06294921404071774,-0.03806256179473323,0.6824800142415348,-0.353008938219063,0.8185159334266,30.716532599022287,-5.156127550893072,0.28532766319197916,-7.966507177033494,0.5980377513999536,102.79084828538062,0.16114456674739916,,0.06966967,-0.7869429711528031,-1.486725447987646,0.0
ARES,Ares Management Corporation,Financials,124.75,2.779854995697342,,0.14536729440698729,0.04245827371897646,0.7072754968061359,0.0987453973299559,3.5145975528110625,5.25872198867962,1.8805147585474036,49.67338563669282,55.185884955752215,6.941236534069685,37.41973504084842,0.03939031044460779,33.523714514484254,0.03960869,2.9454206213741267,1.534668405678059,0.1
ARMK,Aramark,Industrials,56.9,1.3567107463140295,,0.11226867102098015,0.057838713133395045,0.06419802484891422,0.018390623662356574,1.9578246572218823,4.473041789401156,2.4101833017328933,1.2124281245084503,41.8235294117647,4.5631218088185665,12.700258397932817,0.027809894347860804,19.50669324110561,0.00817511,0.3310795670976271,2.4353409316681542,0.1
AROC,"Archrock, Inc.",Energy,36.84,1.8682590014016223,,0.22275538508955173,0.09367316757507281,0.5718085071306008,0.21447459875944822,1.5736672283699231,2.7186392944489737,3.07773967889222,1.407919708029197,20.032608695652176,4.227093403038994,8.719939799177409,0.0378510230521111,19.145492563097,0.02333152,0.45297847088557774,2.1346235670635827,0.1
ARW,"Arrow Electronics, Inc.",Information Technology,206.19501,14.158960269675182,,0.1115309295067834,0.08880503082819043,0.11181313840049849,0.02168303579927541,0.36574997504327933,1.8444089369727534,9.074103090085899,1.2384378110455811,14.65152590489709,1.5715254037166753,132.80569357572924,0.035771951089960834,204.57057361353222,0,0,0.568494322257413,0.0803
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,74.15,-2.1128938258775287,,-0.5544812794020907,-0.1098044902140194,1,-0.4837743505319055,2.2367091926896285,-8.810802570128208,-2.4007595183225683,6.231796626244835,-34.64485981308411,17.197380976811836,4.205368741091302,-0.004871332744758008,,0,0,0.13596683406923052,0.1
ASTS,"AST SpaceMobile, Inc.",Communication Services,58.155,-1.6761736219418513,,-0.3232850408861898,-0.06350646628358636,-0.2700064755401189,-5.736692765055631,1.4386091974752029,0.07012836265526481,-9.32305085590412,18.468652606912713,-32.42777777777778,8.159924787539525,9.153507070605592,-0.05459684493339653,,0,0,0.1662806288154727,0.1
ATHS,Athene Holding Ltd. 7.250% Fixe,Financials,24.76,3.985393844548774,,0.0029526256242687274,0,0,0.030366866727612386,0,469.7894736842105,0,0,30.523809523809522,0.044570822312250985,1869.6087636932707,0.02375251879921654,409.451295415091,0,0.2107329842931937,-0.20972780008924588,0.1
