symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
AEP,American Electric Power,Utilities,128.27,6.740342619521943,,0.11862370785933199,0.046898791968209744,0.40393795287811657,0.16485440222344544,1.6277665995975854,5.9182687885199154,2.494030781032747,0.525885342226457,19.030189893981607,2.186006911299988,60.836120999122734,0.10967534666713934,94.3341688753051,0.02946909,0.5547649022935026,1.905292327754836,0.0922
AES,AES Corporation,Utilities,14.61,1.8713286713286714,,0.2886575697103716,0.031105295645369336,0.19308080403619765,0.1071514374949948,7.013348416289593,7.825126430662763,1.4485915492957746,0.729639359923573,7.807286995515695,2.3633823529411764,13.085314685314685,-0.14194901213040562,16.133344541755374,0.04817248,0.3744394618834081,3.5956521739130434,0.1
AFL,Aflac,Financials,116.24,9.03578647009868,,0.16077822765933467,0.043144966892039165,0.47760948304247614,0.2544177368016683,0.26394312606388304,0.33818454613653415,24.534782608695654,8.861158226314513,12.864403157894737,1.990566838223023,58.395426753802106,0.049590618458293455,108.95913755622784,0.02047488,0.25798101811906815,0.6328731665228645,0.0054
AIG,American International Group,Financials,74.77,5.874372793161123,,0.07703649546091512,0.05502479770294962,0.3850281425891182,0.11861163227016885,0.22660561811656973,0.9940629839958699,9.668316831683168,0.8281769442149157,12.728167352103764,0.9957613414181412,75.13287493031035,0.08891743407531227,99.62264553450864,0.02474254,0.310977538753559,1.1148007590132827,0.1
AIZ,Assurant,Financials,262.13,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,13.025914025624877,2.2197361243789824,118.09061316841718,0.1117961741896612,231.2348071922032,0.01312326,0.17146570685862828,1.6814637072585483,0.1
AJG,Arthur J. Gallagher & Co.,Financials,216.09,6.26752593157254,,0.06907052672973665,0.054662550912711674,0.6599209211616041,0.10763137506345008,0.047907465825446895,-0.07047687638252996,4.260651629072682,1.0629917275924006,34.47771933602234,2.336944046687697,92.57192195053652,0.03354309971090657,114.1911657121821,0.01249479,0.42258765125659326,1.2487297062833065,0.06
AKAM,Akamai Technologies,Information Technology,127.855,2.99565636401184,,0.09120549640232284,0.04196045547266449,0.572299178324145,0.10199557216605268,1.1953379882151023,3.958476657364126,10.46760937443922,1.9866787273831397,42.680128981407655,3.7836948455078354,33.79104426240793,0.041140705482218924,47.724134646989484,0,0,3.6308576470831544,0.0
ALB,Albemarle Corporation,Materials,166.56,-1.9760466339708453,,-0.02351175706479663,0.022366758259383977,0.18530723805609997,-0.04238447212463621,0.1910454576741487,1.0601710683068521,1.590468990328215,2.068100062756555,-84.28950872748352,1.9928340595810794,85.76811987713612,0.029388039275598164,,0.00972622,-1.5344053932198296,-5.837989338708895,0.1
ALGN,Align Technology,Health Care,173.53,6.0187889394469725,,0.10701282478850478,0.09645307890653687,0.6768051285544263,0.1049595084378027,0.027966324924043582,-1.0372766309144243,378.25511508951405,1.3933026314201566,28.83138148651289,2.987015832819004,58.09477073853693,0.05520589597053918,88.6981041517704,0,0,3.2613815348920556,0.0
ALL,Allstate,Financials,221.66,46.81958383507935,,0.4271107164522907,0.31231020733931925,0.3982543418034496,0.1808960648217105,0.23700446103711204,0.41512892582182576,39.40302267002519,0.37927297571088653,4.734343662275834,1.8191730875546557,121.76946847251145,0.2021032659760547,358.27102545075957,0.01876748,0.09633594071634417,1.112293368801064,0.1
ALLE,Allegion,Industrials,130.18,7.360046457607433,,0.3207836090460248,0.15577198479317345,0.4496994469824477,0.1523683577783121,0.9664477446061526,1.7209395302348827,8.541293532338308,1.9080182354518638,17.687388354110777,5.334331812932768,24.40418118466899,0.06293358669923109,63.57167538971177,0.01628514,0.2912770033138709,1.2704990200410289,0.1
AMAT,Applied Materials,Information Technology,592.92,10.71536523929471,,0.3978257057688936,0.21600891595719923,0.4895603638368247,0.2931367144432194,0.269982015140742,0.013820335636722606,31.14181818181818,2.5084463214047568,55.33362482369534,19.690429545359486,30.112090680100756,0.012671150137377058,85.20502402740664,0.00322135,0.12905500705218617,1.6801934398654332,0.1
AMCR,Amcor,Consumer Discretionary,40.77,1.463098834700043,,0.05803179765904179,0.04249667491560372,0.17890941865705273,0.030554303740423613,1.4338683374817611,4.944081098757358,2.3013910355486864,1.4427480916030535,27.865513274336287,1.6215619260149343,25.16616314199396,0.06455297877621109,28.769457838015143,0.06346578,1.8075277699115044,2.4956187241887906,0.0
AMD,Advanced Micro Devices,Information Technology,512.48,3.071122011036174,,0.0808176963164943,0.06218265629181962,0.5028034388850323,0.13373738452501735,0.060050882690577394,-0.21197130843433093,29.486486486486488,2.7249190938511325,166.87060890397285,12.966629642269863,39.5229920294298,0.01026027780667877,52.25943400172599,0,0,1.9674286870321667,0.0488
AME,Ametek,Industrials,231.27,6.674185135188267,,0.14391053840873852,0.11149231883208884,0.3655832868931194,0.2010825286255548,0.19942208733767383,0.7181031701883926,23.902548996032223,1.1383719816438667,34.651421157120225,4.848150646511401,47.70272560866393,0.03212900201371411,84.63733513479417,0.00562114,0.1909263415722953,1.201600271250166,0.1
AMGN,Amgen,Health Care,341.66,14.444444444444445,,0.8941109041409944,0.1385179519994957,0.7146194747301144,0.2094634513131747,6.237540805223069,2.7139518158935636,4.357380688124306,1.2612702865157284,23.653384615384617,20.075778019586508,17.01851851851852,0.04662232576503226,74.37081765395966,0.02868349,0.6670512820512821,1.378974358974359,0.0295
AMP,Ameriprise Financial,Financials,471.97,41.747052518756696,,0.6158589611827022,0.02748755339458547,0.5164749766863538,0.20179256035643975,0.5278493238892467,-0.9465220643231115,16.217791411042946,0.7015054662763606,11.305468806161747,7.088667256922086,66.58092175777064,0.039430825079139836,250.08006286147608,0.01377206,0.7776636713735559,0.5768698060941828,0.1
AMT,American Tower,Real Estate,181.09,6.173075190582623,,0.7689522728031796,0.06949282581677488,0.7337196621009631,0.2659845838185549,12.356249144421628,6.367619603267211,4.616393442622951,0.3965691804796205,29.33545994648876,23.1141739028063,22.21204542237056,0.04469436589795873,32.98755206214841,0.02865978,1.110288752215157,1.8631163444169399,0.0719
AMZN,Amazon,Consumer Discretionary,237.5,8.451829098017313,,0.2333561425996781,0.09646181360178514,0.5060408521546199,0.12224142944844744,0.47495214000914204,0.5735148961462125,33.72364784840111,1.1771531122552548,28.100426220841868,5.773662975149011,41.135064693288655,-0.000967586157294399,88.44488157197192,0,0,1.6358399964756933,0.1
ANET,Arista Networks,Information Technology,164.93,2.9581776258249186,,0.30579682449662293,0.22426627836663163,0.6353721459541293,0.3831656350734817,0,-0.6001247794845317,0,2.8287221231383666,55.753920440800975,15.380063987069123,10.723622485489386,0.025415214596941748,26.716166497989068,0,0,1.4577879317296063,0.1
AON,Aon,Financials,326.69,18.39477368175455,,0.45092656142759097,0.13531428477086674,0.6598421594418392,0.225437492851424,1.5735204392922513,2.111981090264441,6.115482233502538,1.0662672698373885,17.759935819381024,7.119144498678056,46.46756882874475,0.05011934806342501,137.81373402368234,0.00935137,0.16336884830035514,0.9436936936936937,0.1
AOS,A. O. Smith,Industrials,57.88,3.791128644003248,,0.28417920094798216,0.19248677329822608,0.38765445053647785,0.1384086675935885,0.3495926300654987,0.5930539826349566,39.943502824858754,1.5583646509509168,15.267221304018195,4.289358304489057,13.49385989494636,0.0800744050629843,33.926856209096364,0.02453352,0.37282031842304775,1.340978013646702,0.1
APA,APA Corporation,Energy,33.93,4.330508474576271,,0.2511159343134444,0.1196562831201132,0.5390779235861108,0.1780281035884334,0.7026022304832714,0.7532398366767264,11.928,0.9189080690485749,7.835107632093934,1.860473977695167,20.89830508474576,0.12381978173349045,42.15419840953809,0.02947244,0.2328767123287671,2.3998800959232613,0.1
APD,Air Products,Materials,281.75,9.458258527827649,,0.13678525759611576,0.046675567349224754,0.31983568545960733,0.16907228074679675,1.1730362494329036,3.834879161067172,9.839622641509434,1.4267497794096717,29.78878185355668,4.011137451357517,81.46229802513464,0.01765851127955477,122.26299762440078,0.02548358,0.7562758031604423,1.9232815343693126,0.0
APH,Amphenol,Information Technology,161.11,3.642118968182928,,0.34811149243138667,0.13689370524575623,0.3734548599047244,0.17278546004833267,1.341430084139431,1.838043396273854,13.491586538461538,1.7141185777797587,44.23523816971268,14.165479866636142,11.466758890064286,0.023368541675447992,30.529094706981116,0.00515176,0.20318155413557354,1.2723781191723649,0.1
APO,Apollo Global Management,Financials,138.91,3.6134453781512605,,0.10029154518950437,0.013223066262358023,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.9170392449080974,28.627329192546583,0,38.44253488372093,4.142722169314822,66.44201680672269,0.07497123547210378,52.212664625470495,0.01506371,0.6195348837209302,2.350822239624119,0.1
APP,AppLovin Corporation,Information Technology,479.49,11.745612761152227,,2.220393010366286,0.6524037440557166,0.8836681271446444,0.6428998318027732,1.486798085706561,0.15279510392824597,23.14742287626591,3.2438660262235492,40.82290211251292,68.44959177197383,7.005008906369017,0.027330933702281488,43.0262448403209,0,0,1.1180510958390792,0.1
APTV,Aptiv,Consumer Discretionary,62.87,1.707202993451824,,0.03902491179300759,0.026773735759620634,0.19134517643641996,0.0176678445229682,1.0126719376150763,2.850484540839871,3.2016806722689077,2.1148155454724797,36.82631780821918,1.4558221596447525,44.53695042095416,0.08200182135560749,40.72878064479482,0,0.010958904109589041,4.655263157894737,0.0
ARE,Alexandria Real Estate Equities,Real Estate,49.21,-5.4316753370846165,,-0.06294921404071774,-0.03806256179473323,0.6824800142415348,-0.353008938219063,0.8185159334266,30.716532599022287,-5.156127550893072,0.28532766319197916,-9.059819843063899,0.5891779328606951,102.79084828538062,0.16356779331502921,,0.08290998,-0.7869429711528031,-1.486725447987646,0.0
ARES,Ares Management Corporation,Financials,128.35,2.779854995697342,,0.14536729440698729,0.04245827371897646,0.7072754968061359,0.0987453973299559,3.5145975528110625,5.25872198867962,1.8805147585474036,49.67338563669282,46.17147304397533,7.1432568539300725,37.41973504084842,0.038276302870979315,33.523714514484254,0.03848851,2.9454206213741267,1.534668405678059,0.1
ATO,Atmos Energy,Utilities,169.64,8.086931708958094,,0.0959225114173065,0.04813822662810411,0.5142987203459121,0.27578703858301606,0.6458822898116194,3.68100244983722,12.626781941550155,1.0028057478498007,20.977053610096096,1.8941321286635608,89.56080594002307,-0.0703282033578624,127.65626789278636,0.02281302,0.44897461934967237,1.393907962623933,0.0902
AVB,AvalonBay Communities,Real Estate,179.63,8.164923143008599,,0.09718978922637081,0.04047185463064776,0.6791933158704333,0.37270342406902984,0.8145748057706408,4.638143474912623,3.2977223547484176,0.35033746702355045,22.00020708753545,2.185840428767919,83.77870983306664,0.05898706764260189,122.87046939151996,0.039136,0.8741063654980441,1.4579349155092955,0.0482
AVGO,Broadcom,Information Technology,392.9,6.175900568780282,,0.36403710280257784,0.19495155099284195,0.6696349301000464,0.38848472801961176,0.7401785816104275,1.0774301011302796,10.959747172322023,2.2379917294030327,63.61825220861616,21.268959186233474,18.47293027175058,0.017526785732121332,50.66514643103003,0.00631204,0.40116655865197665,1.146843128560221,0.1
AVY,Avery Dennison,Industrials,159.55,8.958441558441558,,0.3081114882973021,0.12147658230234436,0.2875512175622106,0.07659593368644303,1.6475114105629212,2.496997953307196,8.002855160619951,1.149944636925385,17.81001739634677,5.34029558791567,29.876623376623378,0.0715254894031707,77.6020595787806,0.02394234,0.4222963177732676,1.4992751522180343,0.0593
AWK,American Water Works,Utilities,125.41,5.651282051282052,,0.10141959827899592,0.0436138067601611,0.43554274735830933,0.2117195004803074,1.4223067862643834,5.553533190578158,2.995268138801262,0.370082564351627,22.191424682395642,2.2157243816254417,56.6,-0.049162662393641435,84.8345901876569,0.02693166,0.5862068965517241,1.8448275862068966,0.0778
AXON,Axon Enterprise,Industrials,423.01,2.5732127261384905,,0.06580339781992724,0.007540770995973067,0.5932058598547624,0.06913370929939448,0.517292174868206,3.5452081132635334,0.3839561880757865,2.271072426729521,164.38982898813532,9.593425988359737,44.09373674360574,0.0005721285452730309,50.52630702873554,0,0,0.747752296250267,0.1
AXP,American Express,Financials,340.55,16.355685131195337,,0.33949333192129927,0.08887745110876841,0.834997755154045,0.13614687359697128,1.7779673481394322,0.36317705220839896,2.0705011527727217,0.354071661237785,20.82150623885918,6.872107662891602,49.55539358600583,0.06164405870908189,135.04269441926982,0.01001321,0.2090017825311943,1.5568627450980392,0.1
AZO,AutoZone,Consumer Discretionary,3059.63,150.48123633713868,,-0.8035267142132912,0.2542291471512229,0.5175387228237756,0.12399053876825467,-4.536159137987008,2.902763589288981,7.631536356164151,0.8903129379223149,20.332302381841114,-18.0948270457869,-169.08865678892397,0.03261025254122597,,0,0,1.2397854183245067,0.1
BA,Boeing,Industrials,225.63,2.772000000616,,-87.23076923076923,-0.0765341431820557,0.04792588735572333,0.024602967977089298,7.885251377985636,5.156744948115784,-2.027248973497574,1.1761679630875346,81.39610387801586,30.834535425979624,7.317444446070543,-0.005852767304644244,21.36326309819826,0,0.15211640211640212,1.3051643192488263,0.1
BAC,Bank of America,Financials,56.53,4.368324582075771,,0.10498632895628081,0.046322899708006585,0.631804403774664,0.18128109808407206,1.2758058722577728,3.332349399012917,0.5229201815304534,0.5363481572397661,12.94088819131148,1.3642533724905874,41.43658439106407,0.14100496547354188,63.81763180608243,0.01981249,0.30403508218443387,1.7846168407104774,0.1
BALL,Ball Corporation,Consumer Discretionary,57.72,3.525498724499394,,0.17293406542702902,0.06593288354640625,0.15691879214306656,0.0686748754031076,1.3941071428571428,3.32722143864598,3.8850931677018634,1.118726389638424,16.372151718249736,2.7394118142857145,21.141704731016112,0.03878251882766108,40.882367606622985,0.01386001,0.23159018143009605,1.2208067940552016,0.1
BAX,Baxter International,Health Care,19.39,-2.1320388349514565,,-0.164291325328246,-0.0176522506619594,0.30114840989399294,-0.09699646643109541,1.6030117491312261,10.392953929539296,-1.0452961672473868,1.8540481992959654,-9.094581056466302,1.6524656627502896,11.681553398058252,0.07129780237176055,,0.0103146,-0.24225865209471767,-1.2778345250255363,0.1
BBY,Best Buy,Consumer Discretionary,73.1,5.432509505703422,,0.4004905395935529,0.13499461797596032,0.22503583373148592,0.027305303392259915,1.3383068439831334,0.9781893004115226,19.75,1.12094395280236,13.456027996500437,4.988725267596497,14.653041825095057,0.10417296991561865,42.320949334244865,0.05225718,0.7007874015748031,2.014873140857393,0.0
BDX,Becton Dickinson,Health Care,141.61,4.055017103762828,,0.04539380522148427,0.04099862693835944,0.4647788439035806,0.053264685232857475,0.7159905523556955,3.5153714773697695,4.0266429840142095,0.9418126248971436,34.92217082601055,1.64676709899308,85.99273090079818,0.06124206081573994,88.57649168117489,0.02643005,1.0413005272407734,3.4923903312444047,0.1
BEN,Franklin Resources,Financials,33.29,1.5690821256038647,,0.06691333404751507,0.018596150096278786,0.7380422383910872,0.08992546817723734,1.2697421600488297,6.689161669872157,9.242059145673604,17.14207275223061,21.21622536945813,1.4209715600719246,28.242125603864736,0.05374385732849877,28.759299346242575,0.03905077,0.8432266009852217,0.9717604646505107,0.0
BF-B,Brown–Forman,Consumer Staples,25.51,1.5587462012374047,,0.1762820512820513,0.13685244415342382,0.6053971486761711,0.1820264765784114,0.5350746268656716,1.7502374169040835,11.4,3.239448051948052,16.365717510489514,2.9108179154228857,8.76385976080331,0.07506479833591305,17.531806666239905,0.03606429,0.5972027972027972,1.3986013986013985,0.0
BG,Bunge Global,Consumer Staples,116.14,3.540588383958147,,0.0468259385665529,0.04257454379976969,0.05219636959598719,0.00851729532417869,1.0153318790900592,6.553011026293469,3.097444089456869,1.599409681227863,32.8024575028863,1.4024609440311624,90.20242447002411,0.000621304058532253,81.22215388127523,0.02428104,0.7346938775510204,0.8016643550624133,0.0
BIIB,Biogen,Health Care,198.67,9.323294836956523,,0.07545781443298968,0.05444188734800022,0.6976789011301154,0.1392242376285836,0.35181243532761086,1.1763487012506475,5.606324972737187,3.064590349794925,21.30899038100713,1.56791198657495,126.70991847826087,0.08943425635362486,163.0351600012706,0,0,1.8885487280414024,0.0
BKNG,Booking Holdings,Consumer Discretionary,171.63,7.789873417721519,,-0.9580073944347149,0.6824153278543149,1,0.22227037960053456,-2.1713663457129755,0.3068110153458062,7.773136773136773,1.056685679672909,22.032450438739033,-15.54191884456671,-11.043037974683545,0.06792118160786824,,0.00936899,0.20669483262918428,1.5178745531361717,0.1
BKR,Baker Hughes,Energy,60.07,3.1474747474747473,,0.1684278803275587,0.08301282957244568,0.23565052163625283,0.11171261606854767,0.83690587138863,0.274294670846395,14.062256809338521,2.1315887571758743,19.085141206675228,3.0790773532152844,19.68686868686869,0.038460527363110446,37.16985804529576,0.01531547,0.2917201540436457,0.7364008179959101,0.1
BLDR,Builders FirstSource,Industrials,76.14,2.6531446254664606,,0.0691959622929588,0.055798744530436956,0.2988813062360499,0.01966912661482807,1.321585477321426,4.28113098986755,2.18661929593068,1.758658113715274,28.698020933032815,2.0891713742002187,36.445071448075,0.10521112925115046,46.64349925056042,0,0,4.017180043979266,0.0775
BLK,BlackRock,Financials,1057.38,40.276883451384414,,0.11517428050599349,0.07551564340080844,0.5914430182808246,0.24329054842473746,0.26398885125599775,0.503933910306845,12.467532467532468,6.796028880866426,26.252776019184658,2.896752646062659,407.70122343850613,0.02171299769180565,575.1472238218707,0.02069266,0.5566746602717826,0.5975297484560927,0.0219
BMY,Bristol Myers Squibb,Health Care,55.28,3.5600493464434497,,0.3904572778016316,0.1354659684625433,0.6874716389587888,0.15005569077183284,2.215467410803269,2.538086576937068,12.25,1.4201899989560496,15.527874650171821,5.629125377715766,9.836991335011165,0.10548729756121235,28.046768140294308,0.04522431,0.6969072164948453,1.8300096272864805,0.1
BNY,Bank of New York Mellon Corp,Financials,146.07,8.624406448121903,,0.13476896990250106,0.053111702127659574,0.5052025680761567,0.14663124492657367,1.1894022285242167,-14.272378107329564,0.3743803291691454,0.5704470136927913,16.93681772521389,2.25443517540138,65.56776980748809,0.014512357769501969,112.12888549097913,0.01451359,0.2860258345915115,0.5544371749706425,0.1
BR,Broadridge Financial Solutions,Information Technology,139.63,9.462596732588134,,0.400604273597612,0.13356879211371872,0.3131393141499256,0.1502943064337708,1.2087767844472825,1.5657330305324249,11.138420585625555,0.9428826182733662,14.755991821899137,5.760951113949198,24.23731728288908,0.08027558720547108,71.83543056789443,0.02793096,0.39418446160835985,1.2430934205743367,0.1
BRK-B,Berkshire Hathaway,Financials,491.22,33.59515591145131,,0.10313425911431279,0.04250498440927763,0.25135724065914744,0.19305316547414184,0.2009334677336179,1.1665208399618199,14.431888915489585,4.274309230860424,14.621750864759699,1.457206537189503,338.1488661617496,0.022531601236171993,504.78571294210394,0,0,0.6272606969563299,0.1
BRO,Brown & Brown,Financials,59.04,3.4474474474474475,,0.0934929554523984,0.05851693667019086,0.5937743190661479,0.1786770428015564,0.640241480657717,3.273191094619666,6.8023715415019765,1.0167147667147667,17.125714285714285,1.5617062514893956,37.87687687687688,0.07370765524689128,54.151885942000206,0.0109248,0.18118466898954705,1.3068875326939844,0.1
BSX,Boston Scientific,Health Care,44.95,2.392753720789279,,0.1481805859660098,0.09902025352871524,0.7041474654377881,0.17235023041474654,0.4264228270955769,1.7954287873063846,11.61624649859944,1.8998031065412382,18.785886574725584,2.580662503866378,17.57963499225537,0.05151794951900521,30.622419479363387,0,0,1.2183553185517821,0.1
BX,Blackstone Inc.,Financials,125.01,3.8987249984060255,,0.3616324816336965,0.20437976088125057,0.8751286891644474,0.20378685277665992,1.6918217798362636,1.5891457397694733,13.879122317222125,0.1441037903750154,32.06432873596105,11.6987299631384,27.33967866685613,0.02233614955342677,30.616502680764565,0.03975682,1.9884070251999695,0.5699137235807995,0.1
BXP,"BXP, Inc.",Real Estate,63.06,1.9993825313066078,,0.061719797483707546,0.05028695490507524,0.6020359324684198,0.09094517616011867,3.0999025060203453,8.231461557262737,1.9522207182302886,0.5886296715421993,31.539737400221224,1.9425836059884556,48.63083248011341,0.04629060435717265,38.21433700881,0.04884237,1.8721319017921576,3.1047648081127064,0.0
C,Citigroup,Financials,143.85,9.205481029420232,,0.07528708232538155,0.005863151607794543,0.454769025866299,0.09340023833446269,3.5514341649325223,27.55200303778242,0.26321673278038227,0.05349367472675771,15.626559822377883,1.1843678866509606,122.38585986527721,-0.15168297489335456,158.60837812791775,0.01668405,0.33785727687785355,-1.921330089213301,0.0816
CAG,Conagra Brands,Consumer Staples,13.16,-0.09041553560242221,,-0.0050786725077265026,-0.02357632258272471,0.24182340157226798,-0.0038725371826174057,0.8029421491652479,6.93576611182245,3.517806815270305,0.9010941055453383,-145.550207852194,0.7719557575237932,17.047609104197118,0.13373080033093832,,0.10638,-15.454965357967668,-28.66743648960739,0.0692
CAH,Cardinal Health,Health Care,226.28,6.634042553191489,,-0.5571837026447463,0.11618737672660664,0.036839101333471694,0.006222335750691482,-3.1483050847457625,1.6454064771976207,6.740524781341108,0.9065231370120745,34.10891597177678,-18.776765536723165,-11.370212765957447,0.08287397013751363,,0.00902775,0.31494547787042976,3.2357881136950906,0.1
CARR,Carrier Global,Industrials,69.49,1.5688622754491017,,0.09279099006569744,0.051000057104999386,0.2479652491998171,0.05989940557841793,0.9346565566458519,3.5406259879860893,4.604651162790698,1.050436808386721,44.293244274809155,4.3134217960154615,16.52814371257485,0.02874368096721558,23.84700598614445,0.01338322,0.5916030534351145,1.475549255846917,0.0
CASY,"Casey's General Stores, Inc.",Consumer Discretionary,850.85,19.27537707148831,,0.18732974072804337,0.102529987229161,0.24605752224760852,0.04068355395256824,0.7315494851734144,1.7072238192159805,0,1.0099259147375326,44.14180832075952,7.980584315623151,106.61500039969978,0.022880679450310002,215.03138728816901,0.00267967,0.11636396210780911,1.9281179316059391,0.1
CAT,Caterpillar Inc.,Industrials,955.92,20.3258523953388,,0.4751251623642761,0.12438872925058053,0.32520669917320333,0.13312133418132993,2.307931404072883,2.4498335113400764,8.309219858156029,1.3527937162275083,47.02976197048519,23.7391922829582,40.26758739749676,0.026003099598904518,135.70424956335484,0.00631852,0.2949357681282514,1.3067458633856597,0.1
CB,Chubb Limited,Financials,327.96,28.634059807399897,,0.15649855433785212,0.0642714095338778,0.351950282116281,0.18479025267806035,0.24251910879817856,1.2410914927768861,14.571062740076824,0.6230167911101763,11.453492875475705,1.7538490811514067,202.51393816523063,0.12498172171407387,347.0939565641034,0.01198317,0.13443667581201876,1.3631141215810683,0.1
CBOE,Cboe Global Markets,Financials,254.69,11.796561604584527,,0.24625905950612606,0.10589053105950991,0.5222245409015025,0.25774207011686145,0.28994137898948547,-0.3023658395845355,31.132575757575758,4.133795227097767,21.590189458343456,4.962509165348469,51.32282712511939,0.036594433259764816,116.71435244996879,0.01130786,0.23779451056594608,0.8536961819658814,0.1
CBRE,CBRE Group,Real Estate,130.79,4.456862452942819,,0.15351313403147487,0.05865761583414742,0.34991818246496076,0.031114378542462115,0.9334507042253521,2.3448918717375093,8.164948453608247,1.0834680507104568,29.345756433124997,4.518970943692488,30.09740955264739,0.023421906386638505,53.87327408401606,0,0,0.8791208791208791,0.1
