symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ADP,Automatic Data Processing,Industrials,218.41,10.833956619296934,,0.6869025366628597,0.2553025599323895,0.4747575287609083,0.20117589870604846,0.676446040219839,0.16383148585991955,9.17703031644169,1.042568488476481,20.15976320331377,13.795727783814426,15.831712789827973,0.05900169624850712,62.12247592794983,0.03040154,0.5911632723507076,1.25472327695317,0.1
ADSK,Autodesk,Information Technology,193.82,6.9336492890995265,,0.49417328154028034,0.22009761822970342,0.9114160117223924,0.19488477421073663,0.8541862652869238,0.024446494464944648,998.5,0.8347328244274809,27.953533834586462,12.824089056130447,15.113744075829384,0.06668430489907815,48.55771328540552,0,0,1.9008885850991115,0.0
AEE,Ameren,Utilities,108.67,5.511754068716094,,0.11711590555416802,0.04144149988481689,0.39378238341968913,0.17166028384771345,0.08284154617881381,0.2713273038376925,2.643478260869565,0.6221522055259331,19.71604658792651,2.2165281056358808,49.49367088607595,-0.04405711408377463,77.97482109714875,0.02687034,0.5150918635170604,2.18782722513089,0.0883
AEP,American Electric Power,Utilities,127.69,6.740342619521943,,0.11862370785933199,0.046898791968209744,0.40393795287811657,0.16485440222344544,1.6277665995975854,5.9182687885199154,2.494030781032747,0.525885342226457,18.944140855714597,2.1761224175870852,60.836120999122734,0.11017351959428273,94.3341688753051,0.02960294,0.5547649022935026,1.905292327754836,0.0922
AES,AES Corporation,Utilities,14.62,1.8713286713286714,,0.2886575697103716,0.031105295645369336,0.19308080403619765,0.1071514374949948,7.013348416289593,7.825126430662763,1.4485915492957746,0.729639359923573,7.812630792227205,2.365,13.085314685314685,-0.14185191978461653,16.133344541755374,0.04813953,0.3744394618834081,3.5956521739130434,0.1
AFL,Aflac,Financials,115.47,9.03578647009868,,0.16077822765933467,0.043144966892039165,0.47760948304247614,0.2544177368016683,0.26394312606388304,0.33818454613653415,24.534782608695654,8.861158226314513,12.77918644736842,1.9773808741363772,58.395426753802106,0.04992130847485954,108.95913755622784,0.02061141,0.25798101811906815,0.6328731665228645,0.0054
AIG,American International Group,Financials,74.02,5.874372793161123,,0.07703649546091512,0.05502479770294962,0.3850281425891182,0.11861163227016885,0.22660561811656973,0.9940629839958699,9.668316831683168,0.8281769442149157,12.600494147421701,0.9857730973889369,75.13287493031035,0.08981838078699997,99.62264553450864,0.02499325,0.310977538753559,1.1148007590132827,0.1
AIZ,Assurant,Financials,259.86,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,12.913111886082786,2.20051359737963,118.09061316841718,0.11277276664494307,231.2348071922032,0.0132379,0.17146570685862828,1.6814637072585483,0.1
AJG,Arthur J. Gallagher & Co.,Financials,214.06,6.26752593157254,,0.06907052672973665,0.054662550912711674,0.6599209211616041,0.10763137506345008,0.047907465825446895,-0.07047687638252996,4.260651629072682,1.0629917275924006,34.15382757679181,2.314990247739222,92.57192195053652,0.03386119974086611,114.1911657121821,0.01261329,0.42258765125659326,1.2487297062833065,0.06
AKAM,Akamai Technologies,Information Technology,124.91,2.99565636401184,,0.09120549640232284,0.04196045547266449,0.572299178324145,0.10199557216605268,1.1953379882151023,3.958476657364126,10.46760937443922,1.9866787273831397,41.697038919616986,3.6965415756316427,33.79104426240793,0.04211067888607503,47.724134646989484,0,0,3.6308576470831544,0.0
ALB,Albemarle Corporation,Materials,160.35,-1.9760466339708453,,-0.02351175706479663,0.022366758259383977,0.18530723805609997,-0.04238447212463621,0.1910454576741487,1.0601710683068521,1.590468990328215,2.068100062756555,-81.14687034373189,1.918533510169465,85.76811987713612,0.030526172883158387,,0.0101029,-1.5344053932198296,-5.837989338708895,0.1
ALGN,Align Technology,Health Care,182.08,6.0187889394469725,,0.10701282478850478,0.09645307890653687,0.6768051285544263,0.1049595084378027,0.027966324924043582,-1.0372766309144243,378.25511508951405,1.3933026314201566,30.251933043648172,3.134189147926493,58.09477073853693,0.05261357165886559,88.6981041517704,0,0,3.2613815348920556,0.0
ALL,Allstate,Financials,221.17,46.81958383507935,,0.4271107164522907,0.31231020733931925,0.3982543418034496,0.1808960648217105,0.23700446103711204,0.41512892582182576,39.40302267002519,0.37927297571088653,4.723877956264307,1.8151516366257474,121.76946847251145,0.2025510238108798,358.27102545075957,0.01880906,0.09633594071634417,1.112293368801064,0.1
ALLE,Allegion,Industrials,133.57,7.360046457607433,,0.3207836090460248,0.15577198479317345,0.4496994469824477,0.1523683577783121,0.9664477446061526,1.7209395302348827,8.541293532338308,1.9080182354518638,18.147983272842037,5.473242435500305,24.40418118466899,0.06133633537737807,63.57167538971177,0.01587183,0.2912770033138709,1.2704990200410289,0.1
AMAT,Applied Materials,Information Technology,617.11,10.71536523929471,,0.3978257057688936,0.21600891595719923,0.4895603638368247,0.2931367144432194,0.269982015140742,0.013820335636722606,31.14181818181818,2.5084463214047568,57.591130700517155,20.49376134510017,30.112090680100756,0.012174455671540876,85.20502402740664,0.00309507,0.12905500705218617,1.6801934398654332,0.1
AMCR,Amcor,Consumer Discretionary,41.08,1.463098834700043,,0.05803179765904179,0.04249667491560372,0.17890941865705273,0.030554303740423613,1.4338683374817611,4.944081098757358,2.3013910355486864,1.4427480916030535,28.07739233038348,1.633891683117329,25.16616314199396,0.06406584578120628,28.769457838015143,0.06298685,1.8075277699115044,2.4956187241887906,0.0
AMD,Advanced Micro Devices,Information Technology,537.37,3.071122011036174,,0.0808176963164943,0.06218265629181962,0.5028034388850323,0.13373738452501735,0.060050882690577394,-0.21197130843433093,29.486486486486488,2.7249190938511325,174.97513875024956,13.596389655921318,39.5229920294298,0.009785040419760568,52.25943400172599,0,0,1.9674286870321667,0.0488
AME,Ametek,Industrials,237.42,6.674185135188267,,0.14391053840873852,0.11149231883208884,0.3655832868931194,0.2010825286255548,0.19942208733767383,0.7181031701883926,23.902548996032223,1.1383719816438667,35.572881961013024,4.977074097352604,47.70272560866393,0.031296749623922426,84.63733513479417,0.00547553,0.1909263415722953,1.201600271250166,0.1
AMGN,Amgen,Health Care,337.6,14.444444444444445,,0.8941109041409944,0.1385179519994957,0.7146194747301144,0.2094634513131747,6.237540805223069,2.7139518158935636,4.357380688124306,1.2612702865157284,23.372307692307697,19.83721436343852,17.01851851851852,0.047183008948106994,74.37081765395966,0.02902844,0.6670512820512821,1.378974358974359,0.0295
AMP,Ameriprise Financial,Financials,467.43,41.747052518756696,,0.6158589611827022,0.02748755339458547,0.5164749766863538,0.20179256035643975,0.5278493238892467,-0.9465220643231115,16.217791411042946,0.7015054662763606,11.196718613607189,7.020479555698647,66.58092175777064,0.03981380423293676,250.08006286147608,0.01390583,0.7776636713735559,0.5768698060941828,0.1
AMT,American Tower,Real Estate,176.05,6.173075190582623,,0.7689522728031796,0.06949282581677488,0.7337196621009631,0.2659845838185549,12.356249144421628,6.367619603267211,4.616393442622951,0.3965691804796205,28.519011119218877,22.47087258042437,22.21204542237056,0.04597388651227269,32.98755206214841,0.02948026,1.110288752215157,1.8631163444169399,0.0719
AMZN,Amazon,Consumer Discretionary,244.39,8.451829098017313,,0.2333561425996781,0.09646181360178514,0.5060408521546199,0.12224142944844744,0.47495214000914204,0.5735148961462125,33.72364784840111,1.1771531122552548,28.9156343752065,5.94115997682807,41.135064693288655,-0.0009403073462802068,88.44488157197192,0,0,1.6358399964756933,0.1
ANET,Arista Networks,Information Technology,169.67,2.9581776258249186,,0.30579682449662293,0.22426627836663163,0.6353721459541293,0.3831656350734817,0,-0.6001247794845317,0,2.8287221231383666,57.35625829861578,15.82207880122487,10.723622485489386,0.024705200350537897,26.716166497989068,0,0,1.4577879317296063,0.1
AON,Aon,Financials,317.74,18.39477368175455,,0.45092656142759097,0.13531428477086674,0.6598421594418392,0.225437492851424,1.5735204392922513,2.111981090264441,6.115482233502538,1.0662672698373885,17.27338457635718,6.924108399430548,46.46756882874475,0.05153109403583947,137.81373402368234,0.00961478,0.16336884830035514,0.9436936936936937,0.1
AOS,A. O. Smith,Industrials,58.22,3.791128644003248,,0.28417920094798216,0.19248677329822608,0.38765445053647785,0.1384086675935885,0.3495926300654987,0.5930539826349566,39.943502824858754,1.5583646509509168,15.356904359363151,4.314554949677832,13.49385989494636,0.07960677714218163,33.926856209096364,0.02439024,0.37282031842304775,1.340978013646702,0.1
APA,APA Corporation,Energy,33.03,4.330508474576271,,0.2511159343134444,0.1196562831201132,0.5390779235861108,0.1780281035884334,0.7026022304832714,0.7532398366767264,11.928,0.9189080690485749,7.627279843444228,1.811124535315985,20.89830508474576,0.12719361774802698,42.15419840953809,0.03027551,0.2328767123287671,2.3998800959232613,0.1
APD,Air Products,Materials,280.21,9.458258527827649,,0.13678525759611576,0.046675567349224754,0.31983568545960733,0.16907228074679675,1.1730362494329036,3.834879161067172,9.839622641509434,1.4267497794096717,29.625961182555873,3.9892132218097243,81.46229802513464,0.017755560304981943,122.26299762440078,0.02562364,0.7562758031604423,1.9232815343693126,0.0
APH,Amphenol,Information Technology,163.96,3.642118968182928,,0.34811149243138667,0.13689370524575623,0.3734548599047244,0.17278546004833267,1.341430084139431,1.838043396273854,13.491586538461538,1.7141185777797587,45.017749676035564,14.416064048995478,11.466758890064286,0.022962342945422213,30.529094706981116,0.00506221,0.20318155413557354,1.2723781191723649,0.1
APO,Apollo Global Management,Financials,137.5,3.6134453781512605,,0.10029154518950437,0.013223066262358023,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.9170392449080974,28.627329192546583,0,38.05232558139535,4.100671645531553,66.44201680672269,0.07574003141371896,52.212664625470495,0.01521818,0.6195348837209302,2.350822239624119,0.1
APP,AppLovin Corporation,Information Technology,469.71,11.745612761152227,,2.220393010366286,0.6524037440557166,0.8836681271446444,0.6428998318027732,1.486798085706561,0.15279510392824597,23.14742287626591,3.2438660262235492,39.99025078994024,67.05344793679498,7.005008906369017,0.027900000853491067,43.0262448403209,0,0,1.1180510958390792,0.1
APTV,Aptiv,Consumer Discretionary,63.68,1.707202993451824,,0.03902491179300759,0.026773735759620634,0.19134517643641996,0.0176678445229682,1.0126719376150763,2.850484540839871,3.2016806722689077,2.1148155454724797,37.30077808219178,1.4745785768439295,44.53695042095416,0.08095877054922887,40.72878064479482,0,0.010958904109589041,4.655263157894737,0.0
ARE,Alexandria Real Estate Equities,Real Estate,51.03,-5.4316753370846165,,-0.06294921404071774,-0.03806256179473323,0.6824800142415348,-0.353008938219063,0.8185159334266,30.716532599022287,-5.156127550893072,0.28532766319197916,-9.394891416207088,0.6109682973761689,102.79084828538062,0.15773409972629018,,0.07995297,-0.7869429711528031,-1.486725447987646,0.0
ARES,Ares Management Corporation,Financials,129.34,2.779854995697342,,0.14536729440698729,0.04245827371897646,0.7072754968061359,0.0987453973299559,3.5145975528110625,5.25872198867962,1.8805147585474036,49.67338563669282,46.52760672775823,7.198354822651465,37.41973504084842,0.03798332668580053,33.523714514484254,0.03819391,2.9454206213741267,1.534668405678059,0.1
ATO,Atmos Energy,Utilities,170.11,8.086931708958094,,0.0959225114173065,0.04813822662810411,0.5142987203459121,0.27578703858301606,0.6458822898116194,3.68100244983722,12.626781941550155,1.0028057478498007,21.035172067987784,1.899379959956133,89.56080594002307,-0.07013389229187314,127.65626789278636,0.02274999,0.44897461934967237,1.393907962623933,0.0902
AVB,AvalonBay Communities,Real Estate,177.32,8.164923143008599,,0.09718978922637081,0.04047185463064776,0.6791933158704333,0.37270342406902984,0.8145748057706408,4.638143474912623,3.2977223547484176,0.35033746702355045,21.717289543850057,2.157731029500236,83.77870983306664,0.05975550959079955,122.87046939151996,0.03964584,0.8741063654980441,1.4579349155092955,0.0482
AVGO,Broadcom,Information Technology,411.35,6.175900568780282,,0.36403710280257784,0.19495155099284195,0.6696349301000464,0.38848472801961176,0.7401785816104275,1.0774301011302796,10.959747172322023,2.2379917294030327,66.6056707712249,22.26771789579318,18.47293027175058,0.01674066880795058,50.66514643103003,0.00602893,0.40116655865197665,1.146843128560221,0.1
AVY,Avery Dennison,Industrials,158.68,8.958441558441558,,0.3081114882973021,0.12147658230234436,0.2875512175622106,0.07659593368644303,1.6475114105629212,2.496997953307196,8.002855160619951,1.149944636925385,17.71290229051899,5.3111758313410125,29.876623376623378,0.07191764453189825,77.6020595787806,0.02407361,0.4222963177732676,1.4992751522180343,0.0593
AWK,American Water Works,Utilities,125.07,5.651282051282052,,0.10141959827899592,0.0436138067601611,0.43554274735830933,0.2117195004803074,1.4223067862643834,5.553533190578158,2.995268138801262,0.370082564351627,22.1312613430127,2.2097173144876323,56.6,-0.04929630999443034,84.8345901876569,0.02700488,0.5862068965517241,1.8448275862068966,0.0778
AXON,Axon Enterprise,Industrials,423.4,2.5732127261384905,,0.06580339781992724,0.007540770995973067,0.5932058598547624,0.06913370929939448,0.517292174868206,3.5452081132635334,0.3839561880757865,2.271072426729521,164.5413904956774,9.602270781947265,44.09373674360574,0.0005716015492115235,50.52630702873554,0,0,0.747752296250267,0.1
AXP,American Express,Financials,338.16,16.355685131195337,,0.33949333192129927,0.08887745110876841,0.834997755154045,0.13614687359697128,1.7779673481394322,0.3541721854304636,2.0705011527727217,0.354071661237785,20.675379679144385,6.823878805706722,49.55539358600583,0.062079737974327365,135.04269441926982,0.01008398,0.2090017825311943,1.5568627450980392,0.1
AZO,AutoZone,Consumer Discretionary,3064.48,150.48123633713868,,-0.8035267142132912,0.2542291471512229,0.5175387228237756,0.12399053876825467,-4.536159137987008,2.902763589288981,7.631536356164151,0.8903129379223149,20.364532313745272,-18.12351022354763,-169.08865678892397,0.032558641917294684,,0,0,1.2397854183245067,0.1
BA,Boeing,Industrials,222.72,2.772000000616,,-87.23076923076923,-0.0765341431820557,0.04792588735572333,0.024602967977089298,7.885251377985636,5.156744948115784,-2.027248973497574,1.1761679630875346,80.34632032846561,30.436855604636715,7.317444446070543,-0.005929237998145118,21.36326309819826,0,0.15211640211640212,1.3051643192488263,0.1
BAC,Bank of America,Financials,56.2,4.368324582075771,,0.10498632895628081,0.046322899708006585,0.631804403774664,0.18128109808407206,1.2758058722577728,3.332349399012917,0.5229201815304534,0.5363481572397661,12.865344354355301,1.3562893956124362,41.43658439106407,0.14183293057335808,63.81763180608243,0.01992883,0.30403508218443387,1.7846168407104774,0.1
BALL,Ball Corporation,Consumer Discretionary,57.72,3.525498724499394,,0.17293406542702902,0.06593288354640625,0.15691879214306656,0.0686748754031076,1.3941071428571428,3.32722143864598,3.8850931677018634,1.118726389638424,16.372151718249736,2.7394118142857145,21.141704731016112,0.03878251882766108,40.882367606622985,0.01386001,0.23159018143009605,1.2208067940552016,0.1
BAX,Baxter International,Health Care,19.89,-2.1320388349514565,,-0.164291325328246,-0.0176522506619594,0.30114840989399294,-0.09699646643109541,1.6030117491312261,10.392953929539296,-1.0452961672473868,1.8540481992959654,-9.329098360655736,1.6950769485354957,11.681553398058252,0.069505499647483,,0.0100553,-0.24225865209471767,-1.2778345250255363,0.1
BBY,Best Buy,Consumer Discretionary,74.73,5.432509505703422,,0.4004905395935529,0.13499461797596032,0.22503583373148592,0.027305303392259915,1.3383068439831334,0.9781893004115226,19.75,1.12094395280236,13.75607349081365,5.099964969185858,14.653041825095057,0.10190076409516559,42.320949334244865,0.05111736,0.7007874015748031,2.014873140857393,0.0
BDX,Becton Dickinson,Health Care,143.98,4.055017103762828,,0.04539380522148427,0.04099862693835944,0.4647788439035806,0.053264685232857475,0.7159905523556955,3.5153714773697695,4.0266429840142095,0.9418126248971436,35.506631985940245,1.674327568060332,85.99273090079818,0.060233978553823675,88.57649168117489,0.025995,1.0413005272407734,3.4923903312444047,0.1
BEN,Franklin Resources,Financials,33.05,1.5690821256038647,,0.06691333404751507,0.018596150096278786,0.7380422383910872,0.08992546817723734,1.2697421600488297,6.689161669872157,9.242059145673604,17.14207275223061,21.063269704433498,1.4107272472327157,28.242125603864736,0.05413413042294131,28.759299346242575,0.03933434,0.8432266009852217,0.9717604646505107,0.0
BF-B,Brown–Forman,Consumer Staples,26.64,1.5587462012374047,,0.1762820512820513,0.13685244415342382,0.6053971486761711,0.1820264765784114,0.5350746268656716,1.7502374169040835,11.4,3.239448051948052,17.090659132867135,3.039756537313433,8.76385976080331,0.07188074345477641,17.531806666239905,0.03453453,0.5972027972027972,1.3986013986013985,0.0
BG,Bunge Global,Consumer Staples,112.58,3.540588383958147,,0.0468259385665529,0.04257454379976969,0.05219636959598719,0.00851729532417869,1.0153318790900592,6.553011026293469,3.097444089456869,1.599409681227863,31.796974906793004,1.359471784734185,90.20242447002411,0.0006409509092017753,81.22215388127523,0.02504885,0.7346938775510204,0.8016643550624133,0.0
BIIB,Biogen,Health Care,196.58,9.323294836956523,,0.07545781443298968,0.05444188734800022,0.6976789011301154,0.1392242376285836,0.35181243532761086,1.1763487012506475,5.606324972737187,3.064590349794925,21.084820703167978,1.5514176187693347,126.70991847826087,0.09038510382426823,163.0351600012706,0,0,1.8885487280414024,0.0
BKNG,Booking Holdings,Consumer Discretionary,171.78,7.789873417721519,,-0.9580073944347149,0.6824153278543149,1,0.22227037960053456,-2.1713663457129755,0.3068110153458062,7.773136773136773,1.056685679672909,22.051706207344818,-15.555502063273726,-11.043037974683545,0.06786187215853698,,0.00936081,0.20669483262918428,1.5178745531361717,0.1
BKR,Baker Hughes,Energy,58.41,3.1474747474747473,,0.1684278803275587,0.08301282957244568,0.23565052163625283,0.11171261606854767,0.83690587138863,0.274294670846395,14.062256809338521,2.1315887571758743,18.55773427471117,2.99398881640261,19.68686868686869,0.03955356751756575,37.16985804529576,0.01575073,0.2917201540436457,0.7364008179959101,0.1
BLDR,Builders FirstSource,Industrials,80.59,2.6531446254664606,,0.0691959622929588,0.055798744530436956,0.2988813062360499,0.01966912661482807,1.321585477321426,4.28113098986755,2.18661929593068,1.758658113715274,30.375275899568095,2.2112729320566804,36.445071448075,0.09940160542477473,46.64349925056042,0,0,4.017180043979266,0.0775
BLK,BlackRock,Financials,1050.09,40.276883451384414,,0.11517428050599349,0.07551564340080844,0.5914430182808246,0.24329054842473746,0.26398885125599775,0.503933910306845,12.467532467532468,6.796028880866426,26.071778896882496,2.876781276460626,407.70122343850613,0.021863735012606578,575.1472238218707,0.02083631,0.5566746602717826,0.5975297484560927,0.0219
BMY,Bristol Myers Squibb,Health Care,54,3.5600493464434497,,0.3904572778016316,0.1354659684625433,0.6874716389587888,0.15005569077183284,2.215467410803269,2.538086576937068,12.25,1.4201899989560496,15.168329072164948,5.498783834961132,9.836991335011165,0.10798773720710775,28.046768140294308,0.0462963,0.6969072164948453,1.8300096272864805,0.1
BNY,Bank of New York Mellon Corp,Financials,143.63,8.624406448121903,,0.13476896990250106,0.053111702127659574,0.5052025680761567,0.14663124492657367,1.1894022285242167,-14.272378107329564,0.3743803291691454,0.5704470136927913,16.653899704747523,2.2167763691579396,65.56776980748809,0.014758895073391023,112.12888549097913,0.01476015,0.2860258345915115,0.5544371749706425,0.1
BR,Broadridge Financial Solutions,Information Technology,137.6,9.462596732588134,,0.400604273597612,0.13356879211371872,0.3131393141499256,0.1502943064337708,1.2087767844472825,1.5657330305324249,11.138420585625555,0.9428826182733662,14.541462971376646,5.677195969916276,24.23731728288908,0.08145988547648578,71.83543056789443,0.02834302,0.39418446160835985,1.2430934205743367,0.1
BRK-B,Berkshire Hathaway,Financials,489.46,33.59515591145131,,0.10313425911431279,0.04250498440927763,0.25135724065914744,0.19305316547414184,0.2009334677336179,1.1665208399618199,14.431888915489585,4.274309230860424,14.569362359564515,1.4519854885647452,338.1488661617496,0.022612620355575413,504.78571294210394,0,0,0.6272606969563299,0.1
BRO,Brown & Brown,Financials,59.1,3.4474474474474475,,0.0934929554523984,0.05851693667019086,0.5937743190661479,0.1786770428015564,0.640241480657717,3.273191094619666,6.8023715415019765,1.0167147667147667,17.143118466898954,1.5632933513384701,37.87687687687688,0.07363282514004164,54.151885942000206,0.01091371,0.18118466898954705,1.3068875326939844,0.1
BSX,Boston Scientific,Health Care,45.29,2.392753720789279,,0.1481805859660098,0.09902025352871524,0.7041474654377881,0.17235023041474654,0.4264228270955769,1.6796253755080404,11.61624649859944,1.8998031065412382,18.927982268505485,2.6001825317042995,17.57963499225537,0.05113119520588331,30.622419479363387,0,0,1.2183553185517821,0.1
BX,Blackstone Inc.,Financials,123.775,3.8987249984060255,,0.3616324816336965,0.20437976088125057,0.8751286891644474,0.20378685277665992,1.6918217798362636,1.5891457397694733,13.879122317222125,0.1441037903750154,31.747558509667854,11.58315575703908,27.33967866685613,0.022559014790354666,30.616502680764565,0.0401535,1.9884070251999695,0.5699137235807995,0.1
BXP,"BXP, Inc.",Real Estate,64.7,1.9993825313066078,,0.061719797483707546,0.05028695490507524,0.6020359324684198,0.09094517616011867,3.0999025060203453,8.231461557262737,1.9522207182302886,0.5886296715421993,32.35999064056951,1.99310433408584,48.63083248011341,0.04511724127918559,38.21433700881,0.04760433,1.8721319017921576,3.1047648081127064,0.0
C,Citigroup,Financials,143.09,9.205481029420232,,0.07528708232538155,0.005863151607794543,0.454769025866299,0.09340023833446269,3.5514341649325223,27.55200303778242,0.26321673278038227,0.05349367472675771,15.54400031271499,1.1781105380666386,122.38585986527721,-0.1524886151263318,158.60837812791775,0.01677266,0.33785727687785355,-1.921330089213301,0.0816
CAG,Conagra Brands,Consumer Staples,13.2,-0.09041553560242221,,-0.0050786725077265026,-0.02357632258272471,0.24182340157226798,-0.0038725371826174057,0.8029421491652479,6.93576611182245,3.517806815270305,0.9010941055453383,-145.99260969976905,0.7743021276074521,17.047609104197118,0.1333255554814506,,0.10606,-15.454965357967668,-28.66743648960739,0.0692
CAH,Cardinal Health,Health Care,221.77,6.634042553191489,,-0.5571837026447463,0.11618737672660664,0.036839101333471694,0.006222335750691482,-3.1483050847457625,1.6454064771976207,6.740524781341108,0.9065231370120745,33.42908915971777,-18.402524717514126,-11.370212765957447,0.08455932706279741,,0.00921135,0.31494547787042976,3.2357881136950906,0.1
CARR,Carrier Global,Industrials,71.81,1.5688622754491017,,0.09279099006569744,0.051000057104999386,0.2479652491998171,0.05989940557841793,0.9346565566458519,3.5406259879860893,4.604651162790698,1.050436808386721,45.77202290076336,4.457430121914957,16.52814371257485,0.027815045124496254,23.84700598614445,0.01295084,0.5916030534351145,1.475549255846917,0.0
CASY,"Casey's General Stores, Inc.",Consumer Discretionary,842.25,19.27537707148831,,0.18732974072804337,0.102529987229161,0.24605752224760852,0.04068355395256824,0.7315494851734144,1.7072238192159805,0,1.0099259147375326,43.69564324870389,7.89992024426585,106.61500039969978,0.023114308234102474,215.03138728816901,0.00270703,0.11636396210780911,1.9281179316059391,0.1
CAT,Caterpillar Inc.,Industrials,985.82,20.3258523953388,,0.4751251623642761,0.12438872925058053,0.32520669917320333,0.13312133418132993,2.307931404072883,2.4498335113400764,8.309219858156029,1.3527937162275083,48.50079498885232,24.48172497320472,40.26758739749676,0.02521442349372584,135.70424956335484,0.00612688,0.2949357681282514,1.3067458633856597,0.1
CB,Chubb Limited,Financials,323.4,28.634059807399897,,0.15649855433785212,0.0642714095338778,0.351950282116281,0.18479025267806035,0.24251910879817856,1.2410914927768861,14.571062740076824,0.6230167911101763,11.29424196831578,1.729463327370304,202.51393816523063,0.1267439871785891,347.0939565641034,0.01215213,0.13443667581201876,1.3631141215810683,0.1
CBOE,Cboe Global Markets,Financials,249.1,11.796561604584527,,0.24625905950612606,0.10589053105950991,0.5222245409015025,0.25774207011686145,0.28994137898948547,-0.3023658395845355,31.132575757575758,4.133795227097767,21.116322564974496,4.853590769517075,51.32282712511939,0.03741564113580691,116.71435244996879,0.01156162,0.23779451056594608,0.8536961819658814,0.1
CBRE,CBRE Group,Real Estate,131.55,4.456862452942819,,0.15351313403147487,0.05865761583414742,0.34991818246496076,0.031114378542462115,0.9334507042253521,2.3448918717375093,8.164948453608247,1.0834680507104568,29.51627998147866,4.545229968978873,30.09740955264739,0.023286591686137906,53.87327408401606,0,0,0.8791208791208791,0.1
