symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
AEE,Ameren,Utilities,108.9,5.511754068716094,,0.11711590555416802,0.04144149988481689,0.39378238341968913,0.17166028384771345,0.08284154617881381,0.2713273038376925,2.643478260869565,0.6221522055259331,19.75777559055118,2.2212193862496314,49.49367088607595,-0.043964064165214936,77.97482109714875,0.02681359,0.5150918635170604,2.18782722513089,0.0883
AEP,American Electric Power,Utilities,127.8595,6.740342619521943,,0.11862370785933199,0.046898791968209744,0.40393795287811657,0.16485440222344544,1.6277665995975854,5.9182687885199154,2.494030781032747,0.525885342226457,18.969287945346075,2.179011075663528,60.836120999122734,0.10996683121233458,94.3341688753051,0.0295637,0.5547649022935026,1.905292327754836,0.0922
AES,AES Corporation,Utilities,14.625,1.8713286713286714,,0.2886575697103716,0.031105295645369336,0.19308080403619765,0.1071514374949948,7.013348416289593,7.825126430662763,1.4485915492957746,0.729639359923573,7.81530269058296,2.3658088235294117,13.085314685314685,-0.1418034233958697,16.133344541755374,0.04812308,0.3744394618834081,3.5956521739130434,0.1
AFL,Aflac,Financials,114.97,9.03578647009868,,0.16077822765933467,0.043144966892039165,0.47760948304247614,0.2544177368016683,0.26394312606388304,0.33818454613653415,24.534782608695654,8.861158226314513,12.723850921052632,1.9688185597943992,58.395426753802106,0.050138414278438126,108.95913755622784,0.02070105,0.25798101811906815,0.6328731665228645,0.0054
AIG,American International Group,Financials,74.04,5.874372793161123,,0.07703649546091512,0.05502479770294962,0.3850281425891182,0.11861163227016885,0.22660561811656973,0.9940629839958699,9.668316831683168,0.8281769442149157,12.603898766213224,0.9860394505630492,75.13287493031035,0.08979411866228379,99.62264553450864,0.02498649,0.310977538753559,1.1148007590132827,0.1
AIZ,Assurant,Financials,259.8,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,12.910130331733656,2.2000055129655505,118.09061316841718,0.11279881116187053,231.2348071922032,0.01324095,0.17146570685862828,1.6814637072585483,0.1
AJG,Arthur J. Gallagher & Co.,Financials,213.305,6.26752593157254,,0.06907052672973665,0.054662550912711674,0.6599209211616041,0.10763137506345008,0.047907465825446895,-0.07047687638252996,4.260651629072682,1.0629917275924006,34.03336537077257,2.3068251648790747,92.57192195053652,0.0339810525610267,114.1911657121821,0.01265793,0.42258765125659326,1.2487297062833065,0.06
AKAM,Akamai Technologies,Information Technology,125.84,2.99565636401184,,0.09120549640232284,0.04196045547266449,0.572299178324145,0.10199557216605268,1.1953379882151023,3.958476657364126,10.46760937443922,1.9866787273831397,42.00748841281404,3.7240636608557036,33.79104426240793,0.04179946677920276,47.724134646989484,0,0,3.6308576470831544,0.0
ALB,Albemarle Corporation,Materials,157.875,-1.9760466339708453,,-0.02351175706479663,0.022366758259383977,0.18530723805609997,-0.04238447212463621,0.1910454576741487,1.0601710683068521,1.590468990328215,2.068100062756555,-79.89436953861349,1.8889209723604883,85.76811987713612,0.03100473046242082,,0.01026128,-1.5344053932198296,-5.837989338708895,0.1
ALGN,Align Technology,Health Care,178.82,6.0187889394469725,,0.10701282478850478,0.09645307890653687,0.6768051285544263,0.1049595084378027,0.027966324924043582,-1.0372766309144243,378.25511508951405,1.3933026314201566,29.710295841746294,3.0780739424001284,58.09477073853693,0.05357274984696024,88.6981041517704,0,0,3.2613815348920556,0.0
ALL,Allstate,Financials,219.52,46.81958383507935,,0.4271107164522907,0.31231020733931925,0.3982543418034496,0.1808960648217105,0.23700446103711204,0.41512892582182576,39.40302267002519,0.37927297571088653,4.688636293164266,1.8016100161508528,121.76946847251145,0.20407347820814636,358.27102545075957,0.01895044,0.09633594071634417,1.112293368801064,0.1
ALLE,Allegion,Industrials,134.09,7.360046457607433,,0.3207836090460248,0.15577198479317345,0.4496994469824477,0.1523683577783121,0.9664477446061526,1.7209395302348827,8.541293532338308,1.9080182354518638,18.203852485403186,5.490092007181654,24.40418118466899,0.061148088809382446,63.57167538971177,0.01582312,0.2912770033138709,1.2704990200410289,0.1
AMAT,Applied Materials,Information Technology,614.04,10.71536523929471,,0.3978257057688936,0.21600891595719923,0.4895603638368247,0.2931367144432194,0.269982015140742,0.013820335636722606,31.14181818181818,2.5084463214047568,57.30527950164551,20.39204140700155,30.112090680100756,0.012235184504546437,85.20502402740664,0.00311051,0.12905500705218617,1.6801934398654332,0.1
AMCR,Amcor,Consumer Discretionary,41.27,1.463098834700043,,0.05803179765904179,0.04249667491560372,0.17890941865705273,0.030554303740423613,1.4338683374817611,4.944081098757358,2.3013910355486864,1.4427480916030535,28.207253687315635,1.6414486310187968,25.16616314199396,0.0637708976182607,28.769457838015143,0.06269687,1.8075277699115044,2.4956187241887906,0.0
AMD,Advanced Micro Devices,Information Technology,533.175,3.071122011036174,,0.0808176963164943,0.06218265629181962,0.5028034388850323,0.13373738452501735,0.060050882690577394,-0.21197130843433093,29.486486486486488,2.7249190938511325,173.62221301657019,13.49126097545841,39.5229920294298,0.009861288917916293,52.25943400172599,0,0,1.9674286870321667,0.0488
AME,Ametek,Industrials,237.04,6.674185135188267,,0.14391053840873852,0.11149231883208884,0.3655832868931194,0.2010825286255548,0.19942208733767383,0.7181031701883926,23.902548996032223,1.1383719816438667,35.515946171504204,4.96910809551201,47.70272560866393,0.03134692159851359,84.63733513479417,0.00548431,0.1909263415722953,1.201600271250166,0.1
AMGN,Amgen,Health Care,335.49,14.444444444444445,,0.8941109041409944,0.1385179519994957,0.7146194747301144,0.2094634513131747,6.237540805223069,2.7139518158935636,4.357380688124306,1.2612702865157284,23.226943846153848,19.71383699673558,17.01851851851852,0.04747829978368457,74.37081765395966,0.02921011,0.6670512820512821,1.378974358974359,0.0295
AMP,Ameriprise Financial,Financials,465.62,41.747052518756696,,0.6158589611827022,0.02748755339458547,0.5164749766863538,0.20179256035643975,0.5278493238892467,-0.9465220643231115,16.217791411042946,0.7015054662763606,11.153362259306805,6.993294591113973,66.58092175777064,0.03996857203857573,250.08006286147608,0.01395988,0.7776636713735559,0.5768698060941828,0.1
AMT,American Tower,Real Estate,176.32,6.173075190582623,,0.7689522728031796,0.06949282581677488,0.7337196621009631,0.2659845838185549,12.356249144421628,6.367619603267211,4.616393442622951,0.3965691804796205,28.567609263699225,22.509164325804242,22.21204542237056,0.04589567746218303,32.98755206214841,0.02943011,1.110288752215157,1.8631163444169399,0.0719
AMZN,Amazon,Consumer Discretionary,243.05,8.451829098017313,,0.2333561425996781,0.09646181360178514,0.5060408521546199,0.12224142944844744,0.47495214000914204,0.5735148961462125,33.72364784840111,1.1771531122552548,28.758863576290228,5.908949014966713,41.135064693288655,-0.0009454331654389556,88.44488157197192,0,0,1.6358399964756933,0.1
ANET,Arista Networks,Information Technology,168.86,2.9581776258249186,,0.30579682449662293,0.22426627836663163,0.6353721459541293,0.3831656350734817,0,-0.6001247794845317,0,2.8287221231383666,57.0824410697487,15.74654462412231,10.723622485489386,0.02482370806265801,26.716166497989068,0,0,1.4577879317296063,0.1
AON,Aon,Financials,318.53,18.39477368175455,,0.45092656142759097,0.13531428477086674,0.6598421594418392,0.225437492851424,1.5735204392922513,2.111981090264441,6.115482233502538,1.0662672698373885,17.31633155758498,6.941323876347366,46.46756882874475,0.05140328954534167,137.81373402368234,0.00959093,0.16336884830035514,0.9436936936936937,0.1
AOS,A. O. Smith,Industrials,59.105,3.791128644003248,,0.28417920094798216,0.19248677329822608,0.38765445053647785,0.1384086675935885,0.3495926300654987,0.5930539826349566,39.943502824858754,1.5583646509509168,15.590344076952233,4.380140334948613,13.49385989494636,0.07841479681146103,33.926856209096364,0.02402504,0.37282031842304775,1.340978013646702,0.1
APA,APA Corporation,Energy,32.9489,4.330508474576271,,0.2511159343134444,0.1196562831201132,0.5390779235861108,0.1780281035884334,0.7026022304832714,0.7532398366767264,11.928,0.9189080690485749,7.624970645792565,1.8105762081784387,20.89830508474576,0.12727068143645354,42.15419840953809,0.03028468,0.2328767123287671,2.3998800959232613,0.1
APD,Air Products,Materials,278.89,9.458258527827649,,0.13678525759611576,0.046675567349224754,0.31983568545960733,0.16907228074679675,1.1730362494329036,3.834879161067172,9.839622641509434,1.4267497794096717,29.486400607412325,3.9704210250544736,81.46229802513464,0.01783959823951147,122.26299762440078,0.02574492,0.7562758031604423,1.9232815343693126,0.0
APH,Amphenol,Information Technology,165.565,3.642118968182928,,0.34811149243138667,0.13689370524575623,0.3734548599047244,0.17278546004833267,1.341430084139431,1.838043396273854,13.491586538461538,1.7141185777797587,45.46117286295187,14.558061752332437,11.466758890064286,0.022738370824891593,30.529094706981116,0.00501283,0.20318155413557354,1.2723781191723649,0.1
APO,Apollo Global Management,Financials,137.4,3.6134453781512605,,0.10029154518950437,0.013223066262358023,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.9170392449080974,28.627329192546583,0,38.0246511627907,4.097689338880257,66.44201680672269,0.0757951551635978,52.212664625470495,0.01522926,0.6195348837209302,2.350822239624119,0.1
APP,AppLovin Corporation,Information Technology,469.885,11.745612761152227,,2.220393010366286,0.6524037440557166,0.8836681271446444,0.6428998318027732,1.486798085706561,0.15279510392824597,23.14742287626591,3.2438660262235492,40.030265730800075,67.12054278367985,7.005008906369017,0.02787211153371375,43.0262448403209,0,0,1.1180510958390792,0.1
APTV,Aptiv,Consumer Discretionary,64.4002,1.707202993451824,,0.03902491179300759,0.026773735759620634,0.19134517643641996,0.0176678445229682,1.0126719376150763,2.850484540839871,3.2016806722689077,2.1148155454724797,37.73423561643836,1.4917140690999675,44.53695042095416,0.0800287900484012,40.72878064479482,0,0.010958904109589041,4.655263157894737,0.0
ARE,Alexandria Real Estate Equities,Real Estate,51.105,-5.4316753370846165,,-0.06294921404071774,-0.03806256179473323,0.6824800142415348,-0.353008938219063,0.8185159334266,30.716532599022287,-5.156127550893072,0.28532766319197916,-9.408699310704746,0.6118662519578504,102.79084828538062,0.1575026144023596,,0.07983563,-0.7869429711528031,-1.486725447987646,0.0
ARES,Ares Management Corporation,Financials,128.48,2.779854995697342,,0.14536729440698729,0.04245827371897646,0.7072754968061359,0.0987453973299559,3.5145975528110625,5.25872198867962,1.8805147585474036,49.67338563669282,46.21823807315894,7.150491940731871,37.41973504084842,0.038237573735389496,33.523714514484254,0.03844956,2.9454206213741267,1.534668405678059,0.1
ATO,Atmos Energy,Utilities,169.92,8.086931708958094,,0.0959225114173065,0.04813822662810411,0.5142987203459121,0.27578703858301606,0.6458822898116194,3.68100244983722,12.626781941550155,1.0028057478498007,21.020333312781396,1.898040088136753,89.56080594002307,-0.07018340147950802,127.65626789278636,0.02276605,0.44897461934967237,1.393907962623933,0.0902
AVB,AvalonBay Communities,Real Estate,178.91,8.164923143008599,,0.09718978922637081,0.04047185463064776,0.6791933158704333,0.37270342406902984,0.8145748057706408,4.638143474912623,3.2977223547484176,0.35033746702355045,21.912024995997147,2.1770790575676027,83.77870983306664,0.0592045983161456,122.87046939151996,0.0392935,0.8741063654980441,1.4579349155092955,0.0482
AVGO,Broadcom,Information Technology,407.27,6.175900568780282,,0.36403710280257784,0.19495155099284195,0.6696349301000464,0.38848472801961176,0.7401785816104275,1.0774301011302796,10.959747172322023,2.2379917294030327,65.93046560016373,22.04198218745367,18.47293027175058,0.016912112859547305,50.66514643103003,0.00609067,0.40116655865197665,1.146843128560221,0.1
AVY,Avery Dennison,Industrials,160.09,8.958441558441558,,0.3081114882973021,0.12147658230234436,0.2875512175622106,0.07659593368644303,1.6475114105629212,2.496997953307196,8.002855160619951,1.149944636925385,17.87029573789504,5.358369919582699,29.876623376623378,0.07128422658619202,77.6020595787806,0.02386158,0.4222963177732676,1.4992751522180343,0.0593
AWK,American Water Works,Utilities,125.97,5.651282051282052,,0.10141959827899592,0.0436138067601611,0.43554274735830933,0.2117195004803074,1.4223067862643834,5.553533190578158,2.995268138801262,0.370082564351627,22.29051724137931,2.225618374558304,56.6,-0.04894410963703653,84.8345901876569,0.02681194,0.5862068965517241,1.8448275862068966,0.0778
AXON,Axon Enterprise,Industrials,417.725,2.5732127261384905,,0.06580339781992724,0.007540770995973067,0.5932058598547624,0.06913370929939448,0.517292174868206,3.5452081132635334,0.3839561880757865,2.271072426729521,162.33597625131517,9.473567695769773,44.09373674360574,0.0005793670379707212,50.52630702873554,0,0,0.747752296250267,0.1
AXP,American Express,Financials,338.53,16.355685131195337,,0.33949333192129927,0.08887745110876841,0.834997755154045,0.13614687359697128,1.7779673481394322,0.3541721854304636,2.0705011527727217,0.354071661237785,20.703504456327984,6.83316134725695,49.55539358600583,0.0619954054497034,135.04269441926982,0.01007029,0.2090017825311943,1.5568627450980392,0.1
AZO,AutoZone,Consumer Discretionary,3056.11,150.48123633713868,,-0.8035267142132912,0.2542291471512229,0.5175387228237756,0.12399053876825467,-4.536159137987008,2.902763589288981,7.631536356164151,0.8903129379223149,20.31439317225725,-18.078888661443564,-169.08865678892397,0.032639001804981534,,0,0,1.2397854183245067,0.1
BA,Boeing,Industrials,221.18,2.772000000616,,-87.23076923076923,-0.0765341431820557,0.04792588735572333,0.024602967977089298,7.885251377985636,5.156744948115784,-2.027248973497574,1.1761679630875346,79.79076477303352,30.22639961670954,7.317444446070543,-0.005970521235857134,21.36326309819826,0,0.15211640211640212,1.3051643192488263,0.1
BAC,Bank of America,Financials,56.23,4.368324582075771,,0.10498632895628081,0.046322899708006585,0.631804403774664,0.18128109808407206,1.2758058722577728,3.332349399012917,0.5229201815304534,0.5363481572397661,12.87221197589677,1.3570133935104498,41.43658439106407,0.14175725943825954,63.81763180608243,0.01991819,0.30403508218443387,1.7846168407104774,0.1
BALL,Ball Corporation,Consumer Discretionary,57.835,3.525498724499394,,0.17293406542702902,0.06593288354640625,0.15691879214306656,0.0686748754031076,1.3941071428571428,3.32722143864598,3.8850931677018634,1.118726389638424,16.404771216648882,2.744869755357143,21.141704731016112,0.03870540307250727,40.882367606622985,0.01383245,0.23159018143009605,1.2208067940552016,0.1
BAX,Baxter International,Health Care,19.9,-2.1320388349514565,,-0.164291325328246,-0.0176522506619594,0.30114840989399294,-0.09699646643109541,1.6030117491312261,10.392953929539296,-1.0452961672473868,1.8540481992959654,-9.33144353369763,1.6955030613933477,11.681553398058252,0.06948803156513882,,0.01005278,-0.24225865209471767,-1.2778345250255363,0.1
BBY,Best Buy,Consumer Discretionary,74.3,5.432509505703422,,0.4004905395935529,0.13499461797596032,0.22503583373148592,0.027305303392259915,1.3383068439831334,0.9781893004115226,19.75,1.12094395280236,13.676920384951881,5.07061952643529,14.653041825095057,0.10249049933824662,42.320949334244865,0.05141319,0.7007874015748031,2.014873140857393,0.0
BDX,Becton Dickinson,Health Care,143.935,4.055017103762828,,0.04539380522148427,0.04099862693835944,0.4647788439035806,0.053264685232857475,0.7159905523556955,3.5153714773697695,4.0266429840142095,0.9418126248971436,35.49553462214411,1.6738042680147514,85.99273090079818,0.0602528101730309,88.57649168117489,0.02600313,1.0413005272407734,3.4923903312444047,0.1
BEN,Franklin Resources,Financials,32.95,1.5690821256038647,,0.06691333404751507,0.018596150096278786,0.7380422383910872,0.08992546817723734,1.2697421600488297,6.689161669872157,9.242059145673604,17.14207275223061,20.996351600985225,1.406245360365562,28.242125603864736,0.05430666293753827,28.759299346242575,0.03945971,0.8432266009852217,0.9717604646505107,0.0
BF-B,Brown–Forman,Consumer Staples,26.68,1.5587462012374047,,0.1762820512820513,0.13685244415342382,0.6053971486761711,0.1820264765784114,0.5350746268656716,1.7502374169040835,11.4,3.239448051948052,17.109905370629374,3.0431796865671648,8.76385976080331,0.07179988772385423,17.531806666239905,0.03449569,0.5972027972027972,1.3986013986013985,0.0
BG,Bunge Global,Consumer Staples,112.3,3.540588383958147,,0.0468259385665529,0.04257454379976969,0.05219636959598719,0.00851729532417869,1.0153318790900592,6.553011026293469,3.097444089456869,1.599409681227863,31.717892005976676,1.3560906149018386,90.20242447002411,0.0006425490058587343,81.22215388127523,0.02511131,0.7346938775510204,0.8016643550624133,0.0
BIIB,Biogen,Health Care,195.37,9.323294836956523,,0.07545781443298968,0.05444188734800022,0.6976789011301154,0.1392242376285836,0.35181243532761086,1.1763487012506475,5.606324972737187,3.064590349794925,20.95611084029382,1.541947168354627,126.70991847826087,0.0909402380477769,163.0351600012706,0,0,1.8885487280414024,0.0
BKNG,Booking Holdings,Consumer Discretionary,173.17,7.789873417721519,,-0.9580073944347149,0.6824153278543149,1,0.22227037960053456,-2.1713663457129755,0.3068110153458062,7.773136773136773,1.056685679672909,22.229501137471566,-15.680920449335165,-11.043037974683545,0.0673191025864422,,0.00928594,0.20669483262918428,1.5178745531361717,0.1
BKR,Baker Hughes,Energy,58.6856,3.1474747474747473,,0.1684278803275587,0.08301282957244568,0.23565052163625283,0.11171261606854767,0.83690587138863,0.274294670846395,14.062256809338521,2.1315887571758743,18.6438350449294,3.0078797763280525,19.68686868686869,0.03937090163249729,37.16985804529576,0.01567799,0.2917201540436457,0.7364008179959101,0.1
BLDR,Builders FirstSource,Industrials,81.19,2.6531446254664606,,0.0691959622929588,0.055798744530436956,0.2988813062360499,0.01966912661482807,1.321585477321426,4.28113098986755,2.18661929593068,1.758658113715274,30.612729973482075,2.2285592200228757,36.445071448075,0.09863057598107111,46.64349925056042,0,0,4.017180043979266,0.0775
BLK,BlackRock,Financials,1048.48,40.276883451384414,,0.11517428050599349,0.07551564340080844,0.5914430182808246,0.24329054842473746,0.26398885125599775,0.503933910306845,12.467532467532468,6.796028880866426,26.02299160671463,2.8713980472057576,407.70122343850613,0.021904724626674983,575.1472238218707,0.02087537,0.5566746602717826,0.5975297484560927,0.0219
BMY,Bristol Myers Squibb,Health Care,53.995,3.5600493464434497,,0.3904572778016316,0.1354659684625433,0.6874716389587888,0.15005569077183284,2.215467410803269,2.538086576937068,12.25,1.4201899989560496,15.166924597250857,5.498274688309746,9.836991335011165,0.10799773699757048,28.046768140294308,0.04630058,0.6969072164948453,1.8300096272864805,0.1
BNY,Bank of New York Mellon Corp,Financials,143.95,8.624406448121903,,0.13476896990250106,0.053111702127659574,0.5052025680761567,0.14663124492657367,1.1894022285242167,-14.272378107329564,0.3743803291691454,0.5704470136927913,16.687525207180002,2.221252210883594,65.56776980748809,0.014729155776758983,112.12888549097913,0.01473041,0.2860258345915115,0.5544371749706425,0.1
BR,Broadridge Financial Solutions,Information Technology,137.4,9.462596732588134,,0.400604273597612,0.13356879211371872,0.3131393141499256,0.1502943064337708,1.2087767844472825,1.5657330305324249,11.138420585625555,0.9428826182733662,14.52032712403453,5.66894423158791,24.23731728288908,0.0815784588157388,71.83543056789443,0.02838428,0.39418446160835985,1.2430934205743367,0.1
BRK-B,Berkshire Hathaway,Financials,486.83,33.59515591145131,,0.10313425911431279,0.04250498440927763,0.25135724065914744,0.19305316547414184,0.2009334677336179,1.1665208399618199,14.431888915489585,4.274309230860424,14.489737784907067,1.4440500879560936,338.1488661617496,0.02273688211271855,504.78571294210394,0,0,0.6272606969563299,0.1
BRO,Brown & Brown,Financials,58.455,3.4474474474474475,,0.0934929554523984,0.05851693667019086,0.5937743190661479,0.1786770428015564,0.640241480657717,3.273191094619666,6.8023715415019765,1.0167147667147667,16.956023519163764,1.5462320279609183,37.87687687687688,0.07444529921779935,54.151885942000206,0.01103413,0.18118466898954705,1.3068875326939844,0.1
BSX,Boston Scientific,Health Care,45.2581,2.392753720789279,,0.1481805859660098,0.09902025352871524,0.7041474654377881,0.17235023041474654,0.4264228270955769,1.6796253755080404,11.61624649859944,1.8998031065412382,18.91335477061638,2.5981731170739253,17.57963499225537,0.05117073982687724,30.622419479363387,0,0,1.2183553185517821,0.1
BX,Blackstone Inc.,Financials,123.595,3.8987249984060255,,0.3616324816336965,0.20437976088125057,0.8751286891644474,0.20378685277665992,1.6918217798362636,1.5891457397694733,13.879122317222125,0.1441037903750154,31.70138956980326,11.566310933478045,27.33967866685613,0.022591869053504424,30.616502680764565,0.04021198,1.9884070251999695,0.5699137235807995,0.1
BXP,"BXP, Inc.",Real Estate,65.15,1.9993825313066078,,0.061719797483707546,0.05028695490507524,0.6020359324684198,0.09094517616011867,3.0999025060203453,8.231461557262737,1.9522207182302886,0.5886296715421993,32.565053950656576,2.005734516110186,48.63083248011341,0.0448331363963033,38.21433700881,0.04730456,1.8721319017921576,3.1047648081127064,0.0
C,Citigroup,Financials,144.34,9.205481029420232,,0.07528708232538155,0.005863151607794543,0.454769025866299,0.09340023833446269,3.5514341649325223,27.55200303778242,0.26321673278038227,0.05349367472675771,15.674357433235347,1.1879905621471472,122.38585986527721,-0.15122043064957275,158.60837812791775,0.01663317,0.33785727687785355,-1.921330089213301,0.0816
CAG,Conagra Brands,Consumer Staples,13.14,-0.09041553560242221,,-0.0050786725077265026,-0.02357632258272471,0.24182340157226798,-0.0038725371826174057,0.8029421491652479,6.93576611182245,3.517806815270305,0.9010941055453383,-145.32900692840647,0.7707825724819638,17.047609104197118,0.1339343479722335,,0.10654,-15.454965357967668,-28.66743648960739,0.0692
CAH,Cardinal Health,Health Care,222.05,6.634042553191489,,-0.5571837026447463,0.11618737672660664,0.036839101333471694,0.006222335750691482,-3.1483050847457625,1.6454064771976207,6.740524781341108,0.9065231370120745,33.47129570237332,-18.425759180790962,-11.370212765957447,0.08445269967447235,,0.00919973,0.31494547787042976,3.2357881136950906,0.1
CARR,Carrier Global,Industrials,72.005,1.5688622754491017,,0.09279099006569744,0.051000057104999386,0.2479652491998171,0.05989940557841793,0.9346565566458519,3.5406259879860893,4.604651162790698,1.050436808386721,45.89631679389313,4.469534269997026,16.52814371257485,0.027739717941897196,23.84700598614445,0.01291577,0.5916030534351145,1.475549255846917,0.0
CASY,"Casey's General Stores, Inc.",Consumer Discretionary,834.9079,19.27537707148831,,0.18732974072804337,0.102529987229161,0.24605752224760852,0.04068355395256824,0.7315494851734144,1.7072238192159805,0,1.0099259147375326,43.285275141731795,7.825728057703497,106.61500039969978,0.023333444531123126,215.03138728816901,0.0027327,0.11636396210780911,1.9281179316059391,0.1
CAT,Caterpillar Inc.,Industrials,988.86,20.3258523953388,,0.4751251623642761,0.12438872925058053,0.32520669917320333,0.13312133418132993,2.307931404072883,2.4498335113400764,8.309219858156029,1.3527937162275083,48.65035821212443,24.55721993569132,40.26758739749676,0.025136908125098403,135.70424956335484,0.00610804,0.2949357681282514,1.3067458633856597,0.1
CB,Chubb Limited,Financials,323.125,28.634059807399897,,0.15649855433785212,0.0642714095338778,0.351950282116281,0.18479025267806035,0.24251910879817856,1.2410914927768861,14.571062740076824,0.6230167911101763,11.287257279405257,1.7283937767658697,202.51393816523063,0.12682241786352227,347.0939565641034,0.01215965,0.13443667581201876,1.3631141215810683,0.1
CBOE,Cboe Global Markets,Financials,247.25,11.796561604584527,,0.24625905950612606,0.10589053105950991,0.5222245409015025,0.25774207011686145,0.28994137898948547,-0.3023658395845355,31.132575757575758,4.133795227097767,20.958649502064613,4.817349585930957,51.32282712511939,0.037697121044044254,116.71435244996879,0.0116486,0.23779451056594608,0.8536961819658814,0.1
CBRE,CBRE Group,Real Estate,130.58,4.456862452942819,,0.15351313403147487,0.05865761583414742,0.34991818246496076,0.031114378542462115,0.9334507042253521,2.3448918717375093,8.164948453608247,1.0834680507104568,29.278444506143295,4.508605538974178,30.09740955264739,0.02347575397541884,53.87327408401606,0,0,0.8791208791208791,0.1
