symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
JNJ,Johnson & Johnson,Health Care,232.78,8.6045,,0.2626,0.1360,0.6912,0.2183,0.215,-0.134,31.97,1.025,27.052,7.011,33.202,0.0318,80.17,0.0225,0.5952,1.087,0.10
UNH,UnitedHealth Group,Health Care,399.46,13.2352,,0.1240,0.0809,0.1880,0.0268,0.750,2.172,4.76,0.798,30.182,3.499,115.735,0.0542,184.39,0.0221,0.6650,1.807,0.0
ABBV,AbbVie,Health Care,227.23,2.0515,,0.6801,0.1029,0.7068,0.0579,2.649,3.751,5.96,0.796,110.765,14.658,15.502,0.0520,26.75,0.0297,3.2476,5.828,0.0
LMT,Lockheed Martin,Industrials,523.78,20.8482,,0.7453,0.1684,0.0982,0.0638,2.764,2.325,6.63,1.135,25.123,16.079,32.575,0.0469,123.61,0.0261,0.6574,1.537,0.0
JPM,JPMorgan Chase,Financials,312.37,21.1206,,0.1632,0.0298,0.6087,0.2018,3.388,11.310,0.76,0.618,14.790,2.393,130.540,0.1684,249.07,0.0189,0.2916,2.404,0.10
XOM,Exxon Mobil,Energy,149.92,6.0516,,0.0977,0.0546,0.2549,0.0776,0.187,0.649,42.39,1.036,24.773,2.465,62.394,0.0302,91.00,0.0272,0.6807,1.849,0.10
CVX,Chevron,Energy,187.31,5.5597,,0.0623,0.0331,0.2543,0.0592,0.247,0.992,11.57,1.094,33.691,2.019,95.635,0.0358,107.73,0.0373,1.2075,2.795,0.10
PG,Procter & Gamble,Consumer Staples,146.58,6.84,,0.3111,0.2206,0.5098,0.1916,0.68,0.987,25.76,0.73,21.43,6.35,23.08,0.044,59.6,0.0289,0.6371,1.189,0.0315
MO,Altria Group,Consumer Staples,72.28,4.79,,,0.6636,0.8738,0.3952,,1.334,13.23,0.62,15.09,,-1.92,0.0715,,0.0587,0.8861,1.107,0.0401
MRK,Merck & Co,Health Care,120.93,3.58,,0.1894,0.2118,0.7673,0.1359,1.07,1.471,16.11,1.3,33.78,6.5,18.58,0.0473,38.69,0.0281,0.9396,2.001,0.0672
MA,Mastercard,Financials,491.21,17.29,,2.3208,0.9521,1.0,0.4588,2.82,0.495,27.88,0.98,28.41,64.82,7.58,0.041,54.3,0.0071,0.1886,1.173,0.1
HON,Honeywell International,Industrials,220.98,6.42,,0.2426,0.1545,0.3693,0.1089,2.57,2.973,5.02,1.39,34.42,9.98,21.45,0.0305,55.66,0.0222,0.7317,1.259,0.086
HD,Home Depot,Consumer Discretionary,310.75,14.08,,1.2838,0.2056,0.3313,0.0841,4.59,2.49,8.61,1.04,22.07,22.33,13.92,0.0462,66.41,0.03,0.6577,1.287,0.0626
CAT,Caterpillar,Industrials,904.2,20.08,,0.5133,0.1649,0.286,0.1333,2.31,2.73,23.66,1.35,45.03,22.32,40.51,0.019,135.29,0.0067,0.3008,1.306,0.1
TXN,Texas Instruments,Information Technology,285.01,5.85,,0.3235,0.2231,0.5732,0.2911,0.84,1.032,11.92,4.46,48.72,15.46,18.44,0.0143,49.27,0.0199,0.9605,1.464,0.1
MCD,McDonald's,Consumer Discretionary,279.84,12.13,,,0.1884,0.5735,0.3162,,3.613,7.86,1.14,23.07,,-1.81,0.0354,,0.0266,0.6058,1.214,0.0791
AXP,American Express,Financials,310.63,16.02,,0.3442,0.1154,0.6276,0.1631,1.78,,,1.57,19.39,6.23,49.85,0.0676,134.05,0.0122,0.221,1.575,0.1
BAC,Bank of America,Financials,53.75,4.02,,0.1064,,,0.2896,,-1.0,,,13.37,1.39,38.66,0.1481,59.13,0.0208,0.2783,1.869,0.1
ORCL,Oracle,Information Technology,213.55,5.57,,0.5757,0.1196,0.6708,0.253,4.15,4.484,4.98,1.35,38.34,18.32,11.67,-0.0403,38.24,0.0094,0.3589,1.452,0.1
ADBE,Adobe,Information Technology,251.42,17.15,,0.5877,0.6333,0.894,0.2948,0.58,-0.024,34.18,0.91,14.66,8.93,28.16,0.1015,104.24,,,1.458,0.1
AVGO,Broadcom,Information Technology,385.84,6.01,,0.3728,0.2422,0.7628,0.3885,0.74,1.079,10.6,2.24,64.2,20.88,18.47,0.0179,49.98,0.0067,0.4227,1.147,0.1
ABT,Abbott Laboratories,Health Care,91.07,3.57,,0.1233,0.0963,0.565,0.1391,0.65,2.286,16.01,1.39,25.51,3.05,29.89,0.0465,49.0,0.0277,0.6835,1.514,0.0933
AMGN,Amgen,Health Care,349.62,14.37,,1.0132,0.1905,0.7144,0.2096,6.24,2.677,3.92,1.26,24.33,20.53,17.03,0.0456,74.2,0.0288,0.6821,1.379,0.0375
CL,Colgate-Palmolive,Consumer Staples,88.65,2.58,,3.6358,0.4348,0.6006,0.1004,16.41,1.331,16.29,1.02,34.36,145.85,0.18,0.0531,3.23,0.0239,0.8107,2.081,0.0558
NKE,Nike,Consumer Discretionary,43.08,1.52,,0.1602,0.1416,0.4092,0.0484,0.79,0.808,13.18,2.14,28.34,4.51,9.52,0.0165,18.04,0.0382,1.0746,0.751,0.0384
LOW,Lowe's,Consumer Discretionary,210.69,11.83,,,0.2353,0.3329,0.0751,,3.315,6.53,1.09,17.81,,-16.52,0.0645,,0.0228,0.41,1.486,0.0651
UNP,Union Pacific,Industrials,272.28,12.15,,0.4069,0.1577,0.5653,0.292,1.62,2.42,7.73,0.92,22.41,8.33,32.71,0.0352,94.56,0.0203,0.4542,1.32,0.0842
COP,ConocoPhillips,Energy,117.13,5.88,,0.1128,0.0899,0.4559,0.1233,0.36,0.726,13.67,1.29,19.92,2.21,52.98,0.041,83.72,0.0287,0.5612,2.463,0.1
DIS,Disney,Communication Services,99.72,6.26,,0.1101,0.0915,0.3716,0.1154,0.41,2.114,8.06,0.68,15.93,1.6,62.3,0.0411,93.67,0.015,0.2397,1.407,0.1
PFE,Pfizer,Health Care,26.03,1.31,,0.0831,0.1272,0.748,0.1183,0.72,2.029,7.04,1.25,19.87,1.65,15.81,0.0639,21.59,0.0661,1.3103,1.599,0.0
