symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
AEP,"American Electric Power Company, Inc.",Utilities,127.69,6.740342619521943,,0.11862370785933199,0.046898791968209744,0.40393795287811657,0.16485440222344544,1.6277665995975854,5.9182687885199154,2.494030781032747,0.525885342226457,18.944140855714597,2.1761224175870852,60.836120999122734,0.11017351959428273,94.3341688753051,0.02960294,0.5547649022935026,1.905292327754836,0.0922
AES,The AES Corporation,Utilities,14.62,1.8713286713286714,,0.2886575697103716,0.031105295645369336,0.19308080403619765,0.1071514374949948,7.013348416289593,7.825126430662763,1.4485915492957746,0.729639359923573,7.812630792227205,2.365,13.085314685314685,-0.14185191978461653,16.133344541755374,0.04813953,0.3744394618834081,3.5956521739130434,0.1
AFG,"American Financial Group, Inc.",Financials,132.9,10.55209421255447,,0.18758002560819462,0.03401834436317195,0.3236412710096921,0.10783952889216047,0.38905515177426253,0.36257763975155277,13.273809523809524,0,12.594656313993175,2.366546152201796,56.15778922221822,0.14227311166905415,115.46904935711781,0.05221971,0.6496018202502845,1.89419795221843,0.0402
AFL,Aflac Incorporated,Financials,115.47,9.03578647009868,,0.16077822765933467,0.043144966892039165,0.47760948304247614,0.2544177368016683,0.26394312606388304,0.33818454613653415,24.534782608695654,8.861158226314513,12.77918644736842,1.9773808741363772,58.395426753802106,0.04992130847485954,108.95913755622784,0.02061141,0.25798101811906815,0.6328731665228645,0.0054
AFRM,"Affirm Holdings, Inc.",Information Technology,73.92,1.1343090503823061,,0.11167159980917152,0.1085294508350179,0.6771475742778806,0.09629113550187975,2.3556722639100705,5.765811907638381,1.0002786474498095,717.0050237969328,65.16742502855469,6.587070222132944,11.221984510142985,0.03179505782285016,16.923562519306266,0,0,2.640271008095726,0.1
AGCO,AGCO Corporation,Industrials,113.66,10.63448275862069,,0.178997405582351,0.09165129034704143,0.24910356261566935,0.07431755089450956,0.02697544512975678,-0.37659273242095326,11.492868462757528,1.2930746312041277,10.6878728923476,1.9179215640637728,63.33793103448276,0.0662944480473892,119.07973227932042,0.01029386,0.11141374837872893,1.032549019607843,0.1
AGNC,AGNC Investment Corp.,Real Estate,10.38,1.3112417601995368,,0.12699234336245013,0.03448744290299027,0.7834715639810427,0.43601895734597157,8.591084475823003,23.197104677060132,1.404564315352697,0.0222856764653045,7.916160326086958,0.9566199819390856,10.85070372349902,0.07116777173989423,17.892111575233418,0.13873,1.1474184782608696,0.5760869565217391,0.1
AGX,"Argan, Inc.",Industrials,738.85,11.554337703273873,,0.36893871246480875,0.27609087631999946,0.2091649870429024,0.15480084461080718,0,-1.8957678497224384,0,1.53029424089172,63.945681611041195,21.78113528513593,34.02435704563364,0.04700601746592169,93.90780078727387,0.00253773,0.16250534761016078,3.055478742862103,0.1
AHR,"American Healthcare REIT, Inc.",Real Estate,46.52,0.5355701473414478,,0.033717803497999875,0.030559108986474973,0.0957054272592345,0.04232512928775924,0.44456935239503975,3.940519769273421,2.0954585537918873,2.8503541499764746,86.860703926318,2.5028546317505223,18.7986066623959,0.024487555613075182,14.965853160437973,0.02149613,1.702461050805897,3.1883277038739264,0.1
AIG,"American International Group, Inc.",Financials,74.02,5.874372793161123,,0.07703649546091512,0.05502479770294962,0.3850281425891182,0.11861163227016885,0.22660561811656973,0.9940629839958699,9.668316831683168,0.8281769442149157,12.600494147421701,0.9857730973889369,75.13287493031035,0.08981838078699997,99.62264553450864,0.02499325,0.310977538753559,1.1148007590132827,0.1
AIT,"Applied Industrial Technologies, Inc.",Industrials,337.96,10.759213366376208,,0.21641475246444797,0.16982889318317929,0.30040698704143176,0.08344360678186359,0.19639330918693815,0.32257817430384533,42.29560533916166,2.9465918281397334,31.411218319748563,6.818457917370727,49.56545953580089,0.03501115803802951,109.53958408645607,0.00574032,0.17651531475303459,1.1504900176094273,0.1
AIZ,"Assurant, Inc.",Financials,259.86,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,12.913111886082786,2.20051359737963,118.09061316841718,0.11277276664494307,231.2348071922032,0.0132379,0.17146570685862828,1.6814637072585483,0.1
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,18.9,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,12.913111886082786,2.20051359737963,118.09061316841718,0.11277276664494307,231.2348071922032,0.0132379,0.17146570685862828,1.6814637072585483,0.1
AJG,Arthur J. Gallagher & Co.,Financials,214.06,6.26752593157254,,0.06907052672973665,0.054662550912711674,0.6599209211616041,0.10763137506345008,0.047907465825446895,-0.07047687638252996,4.260651629072682,1.0629917275924006,34.15382757679181,2.314990247739222,92.57192195053652,0.03386119974086611,114.1911657121821,0.01261329,0.42258765125659326,1.2487297062833065,0.06
AKAM,"Akamai Technologies, Inc.",Information Technology,124.91,2.99565636401184,,0.09120549640232284,0.04196045547266449,0.572299178324145,0.10199557216605268,1.1953379882151023,3.958476657364126,10.46760937443922,1.9866787273831397,41.697038919616986,3.6965415756316427,33.79104426240793,0.04211067888607503,47.724134646989484,0,0,3.6308576470831544,0.0
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,417.07,1.567570258777222,,0.20332279397617525,0.14478456906299667,0.7598937134777382,0.26723910672988205,0,-0.530920378950082,0,11.299510572278558,266.0614397758057,47.662095882855354,8.750559375841993,0.004795261882888537,17.568014232341877,0,0,1.4326015880429706,0.1
ALB,Albemarle Corporation,Materials,160.35,-1.9760466339708453,,-0.02351175706479663,0.022366758259383977,0.18530723805609997,-0.04238447212463621,0.1910454576741487,1.0601710683068521,1.590468990328215,2.068100062756555,-81.14687034373189,1.918533510169465,85.76811987713612,0.030526172883158387,,0.0101029,-1.5344053932198296,-5.837989338708895,0.1
ALGM,"Allegro MicroSystems, Inc.",Information Technology,59,-0.08038993364773422,,-0.015725161710175992,0.023660317620742957,0.4630230896442631,-0.016736396972910787,0.3003580969109567,1.5236669090819523,1.045581939642655,3.4511290046256637,-733.9227353829631,11.431129849599298,5.161344571907576,0.011367241832192631,,0,0,-11.04130272868847,0.1
ALGN,"Align Technology, Inc.",Health Care,182.08,6.0187889394469725,,0.10701282478850478,0.09645307890653687,0.6768051285544263,0.1049595084378027,0.027966324924043582,-1.0372766309144243,378.25511508951405,1.3933026314201566,30.251933043648172,3.134189147926493,58.09477073853693,0.05261357165886559,88.6981041517704,0,0,3.2613815348920556,0.0
ALKS,Alkermes plc,Health Care,44.99,0.9189150160051986,,0.08816480445072929,0.03889478631407595,0.8663265698009345,0.09775331242399027,0.9030157045464796,4.450837081233243,5.785040248424734,2.266299026353672,48.95991382922997,4.268927035833222,10.538947989121278,0.02957828451336591,14.761400512901208,0,0,1.677579884756417,0.1
ALL,The Allstate Corporation,Financials,221.17,46.81958383507935,,0.4271107164522907,0.31231020733931925,0.3982543418034496,0.1808960648217105,0.23700446103711204,0.41512892582182576,39.40302267002519,0.37927297571088653,4.723877956264307,1.8151516366257474,121.76946847251145,0.2025510238108798,358.27102545075957,0.01880906,0.09633594071634417,1.112293368801064,0.1
ALLE,Allegion plc,Industrials,133.57,7.360046457607433,,0.3207836090460248,0.15577198479317345,0.4496994469824477,0.1523683577783121,0.9664477446061526,1.7209395302348827,8.541293532338308,1.9080182354518638,18.147983272842037,5.473242435500305,24.40418118466899,0.06133633537737807,63.57167538971177,0.01587183,0.2912770033138709,1.2704990200410289,0.1
ALLY,Ally Financial Inc.,Financials,45.49,4.488861449812214,,0.09188593243487848,0.03267713770745067,0.4886915410171224,0.08918987988755431,1.383560766224614,3.8355033343918703,0.2776,0.1997617757162484,10.133972836676216,0.9063377589852009,50.19100169779287,0.0007888848086890044,71.19873724017401,0.02637942,0.3517191977077364,2.988538681948424,0.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,278.09,4.343471815671254,,0.9828981273634645,0.19659944904675783,0.8089471166148774,0.13464599200872046,1.183821532853503,-0.47348113681237236,2.655222820361083,3.1266292447062747,64.02481972984164,34.36572594803697,8.092074074631471,0.017273463852119048,28.121578061222515,0,0,1.2350606444370142,0.1
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,119.1,6.460517079322776,,0.2949483976099946,0.09046635322541786,0.40794520547945207,0.14876712328767122,2.2422490803993695,3.9919273461150353,6.674242424242424,1.8460304731355253,18.435056906077346,5.260239569101419,22.64155433140192,0.06681733845553403,57.36909743372145,0.00940386,0.1694290976058932,1.4825046040515655,0.1
AM,Antero Midstream Corporation,Energy,21.71,0.8666838304499584,,0.20378884940172146,0.086178268507765,0.6451892399756712,0.3194251945599437,1.9171834631327755,3.8285246395284322,3.775618167255883,0.985322734499205,25.049503910473053,5.312626802978028,4.086490695681902,0.08882528720111545,8.92682175848232,0.04145555,1.0652435401712232,2.3670926144166433,0.1
AMAT,"Applied Materials, Inc.",Information Technology,617.11,10.71536523929471,,0.3978257057688936,0.21600891595719923,0.4895603638368247,0.2931367144432194,0.269982015140742,0.013820335636722606,31.14181818181818,2.5084463214047568,57.591130700517155,20.49376134510017,30.112090680100756,0.012174455671540876,85.20502402740664,0.00309507,0.12905500705218617,1.6801934398654332,0.1
AMD,"Advanced Micro Devices, Inc.",Information Technology,537.37,3.071122011036174,,0.0808176963164943,0.06218265629181962,0.5028034388850323,0.13373738452501735,0.060050882690577394,-0.21197130843433093,29.486486486486488,2.7249190938511325,174.97513875024956,13.596389655921318,39.5229920294298,0.009785040419760568,52.25943400172599,0,0,1.9674286870321667,0.0488
AME,"AMETEK, Inc.",Industrials,237.42,6.674185135188267,,0.14391053840873852,0.11149231883208884,0.3655832868931194,0.2010825286255548,0.19942208733767383,0.7181031701883926,23.902548996032223,1.1383719816438667,35.572881961013024,4.977074097352604,47.70272560866393,0.031296749623922426,84.63733513479417,0.00547553,0.1909263415722953,1.201600271250166,0.1
AMG,"Affiliated Managers Group, Inc.",Financials,352.9,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,12.531760964621704,3.060948928733251,158.5037313432836,0.11481809974716534,270.2768349015622,0.000113346557,0.0009275208692195575,1.178430944055944,0.1
AMGN,Amgen Inc.,Health Care,337.6,14.444444444444445,,0.8941109041409944,0.1385179519994957,0.7146194747301144,0.2094634513131747,6.237540805223069,2.7139518158935636,4.357380688124306,1.2612702865157284,23.372307692307697,19.83721436343852,17.01851851851852,0.047183008948106994,74.37081765395966,0.02902844,0.6670512820512821,1.378974358974359,0.0295
AMH,American Homes 4 Rent,Real Estate,31.71,1.2914456293894672,,0.06652290004352729,0.036510883807351194,0.3019652451093802,0.2519483212728036,0.7427248391801997,4.094333907212102,2.321473174081132,0.3261926025438456,24.553879217502136,1.6673976535530477,20.86295898724441,0.0747794623616999,23.507576088465875,0.0397351,0.9975937952972553,1.778995649387879,0.1
AMKR,"Amkor Technology, Inc.",Information Technology,90.46,1.761737022823672,,0.09962486879945166,0.0685520072938055,0.14425577211602086,0.061676057228380224,0.3359169085505693,0.3212127560726163,7.022712685834043,2.009669596668915,51.34705056888273,4.93952104671192,18.45745101999596,0.007457760829147104,26.943106711736068,0.00368395,0.23534914862491343,2.7848349303873676,0.0156
AMP,"Ameriprise Financial, Inc.",Financials,467.43,41.747052518756696,,0.6158589611827022,0.02748755339458547,0.5164749766863538,0.20179256035643975,0.5278493238892467,-0.9465220643231115,16.217791411042946,0.7015054662763606,11.196718613607189,7.020479555698647,66.58092175777064,0.03981380423293676,250.08006286147608,0.01390583,0.7776636713735559,0.5768698060941828,0.1
AMT,American Tower Corporation,Real Estate,176.05,6.173075190582623,,0.7689522728031796,0.06949282581677488,0.7337196621009631,0.2659845838185549,12.356249144421628,6.367619603267211,4.616393442622951,0.3965691804796205,28.519011119218877,22.47087258042437,22.21204542237056,0.04597388651227269,32.98755206214841,0.02948026,1.110288752215157,1.8631163444169399,0.0719
AMZN,"Amazon.com, Inc.",Consumer Discretionary,244.39,8.451829098017313,,0.2333561425996781,0.09646181360178514,0.5060408521546199,0.12224142944844744,0.47495214000914204,0.5735148961462125,33.72364784840111,1.1771531122552548,28.9156343752065,5.94115997682807,41.135064693288655,-0.0009403073462802068,88.44488157197192,0,0,1.6358399964756933,0.1
AN,"AutoNation, Inc.",Consumer Discretionary,188.74,19.56772334293948,,0.2844247101821114,0.06778435914067628,0.17514212656993935,0.02469710581927829,4.7055997126049665,6.524754346182918,3.5380387619323113,0.8140373951372103,9.645475699558176,2.9409843279895824,64.1757925072046,-0.016467360122296496,168.091993993273,0,0,0.2373140022892026,0.1
ANET,"Arista Networks, Inc.",Information Technology,169.67,2.9581776258249186,,0.30579682449662293,0.22426627836663163,0.6353721459541293,0.3831656350734817,0,-0.6001247794845317,0,2.8287221231383666,57.35625829861578,15.82207880122487,10.723622485489386,0.024705200350537897,26.716166497989068,0,0,1.4577879317296063,0.1
AON,Aon plc,Financials,317.74,18.39477368175455,,0.45092656142759097,0.13531428477086674,0.6598421594418392,0.225437492851424,1.5735204392922513,2.111981090264441,6.115482233502538,1.0662672698373885,17.27338457635718,6.924108399430548,46.46756882874475,0.05153109403583947,137.81373402368234,0.00961478,0.16336884830035514,0.9436936936936937,0.1
AOS,A. O. Smith Corporation,Industrials,58.22,3.791128644003248,,0.28417920094798216,0.19248677329822608,0.38765445053647785,0.1384086675935885,0.3495926300654987,0.5930539826349566,39.943502824858754,1.5583646509509168,15.356904359363151,4.314554949677832,13.49385989494636,0.07960677714218163,33.926856209096364,0.02439024,0.37282031842304775,1.340978013646702,0.1
APA,APA Corporation,Energy,33.03,4.330508474576271,,0.2511159343134444,0.1196562831201132,0.5390779235861108,0.1780281035884334,0.7026022304832714,0.7532398366767264,11.928,0.9189080690485749,7.627279843444228,1.811124535315985,20.89830508474576,0.12719361774802698,42.15419840953809,0.03027551,0.2328767123287671,2.3998800959232613,0.1
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,18.39,0.21947339113833425,,0.017233060117395928,0.01995204142382213,0.0340040594532016,0.0005508031564474614,4.7497769506223175,15.31010029078393,1.1905959499990686,1.6201181289651718,83.79147879666546,0.4666489505577244,44.55166653408639,0.0024981544492027196,13.950119052963597,0.01576944,1.733961580282711,7.824336381887129,0.1
APD,"Air Products and Chemicals, Inc.",Materials,280.21,9.458258527827649,,0.13678525759611576,0.046675567349224754,0.31983568545960733,0.16907228074679675,1.1730362494329036,3.834879161067172,9.839622641509434,1.4267497794096717,29.625961182555873,3.9892132218097243,81.46229802513464,0.017755560304981943,122.26299762440078,0.02562364,0.7562758031604423,1.9232815343693126,0.0
APG,APi Group Corporation,Industrials,42.54,0.7517401392111369,,0.09714414211828198,0.05873407414503305,0.2914117934915586,0.03963787619280646,0.001434308663224326,-0.7450523864959255,6.055555555555555,1.435215946843854,56.5887037037037,5.259535283993115,8.08816705336427,0.03689732829382417,11.696345416403672,0,0,2.459119496855346,0.1
APH,Amphenol Corporation,Information Technology,163.96,3.642118968182928,,0.34811149243138667,0.13689370524575623,0.3734548599047244,0.17278546004833267,1.341430084139431,1.838043396273854,13.491586538461538,1.7141185777797587,45.017749676035564,14.416064048995478,11.466758890064286,0.022962342945422213,30.529094706981116,0.00506221,0.20318155413557354,1.2723781191723649,0.1
APLD,Applied Digital Corporation,Information Technology,46.59,-0.6856717005649815,,-0.15823616669515922,-0.016464915366772408,0.2706868640775537,-0.5240522725072154,1.7881624390265498,-11.746742191431723,-2.8747532282598143,2.382299733743542,-67.94796979605643,8.004664730420354,9.450576640856141,-0.13601957459461925,,0,-0.03278450909129951,0.2330888398319404,0.1
APO,"Apollo Global Management, Inc.",Financials,137.5,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,38.05232558139535,4.100671645531553,66.44201680672269,0.07574003141371896,52.212664625470495,0.01521818,0.6195348837209302,2.350822239624119,0.1
APOS,"Apollo Global Management, Inc.",Financials,25.6,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,38.05232558139535,4.100671645531553,66.44201680672269,0.07574003141371896,52.212664625470495,0.01521818,0.6195348837209302,2.350822239624119,0.1
APP,AppLovin Corporation,Information Technology,469.71,11.745612761152227,,2.220393010366286,0.6524037440557166,0.8836681271446444,0.6428998318027732,1.486798085706561,0.15279510392824597,23.14742287626591,3.2438660262235492,39.99025078994024,67.05344793679498,7.005008906369017,0.027900000853491067,43.0262448403209,0,0,1.1180510958390792,0.1
APTV,Aptiv PLC,Consumer Discretionary,63.68,1.707202993451824,,0.03902491179300759,0.026773735759620634,0.19134517643641996,0.0176678445229682,1.0126719376150763,2.850484540839871,3.2016806722689077,2.1148155454724797,37.30077808219178,1.4745785768439295,44.53695042095416,0.08095877054922887,40.72878064479482,0,0.010958904109589041,4.655263157894737,0.0
AQNB,Algonquin Power & Utilities Cor,Utilities,25.51,0.21994901353600274,,0.036331716916660706,0.023847976950916686,0.36709129550470804,0.06712874163371885,1.4358115363734703,7.313296539606731,1.7476183668555991,1.0469563655136598,26.8186353972188,0.973262867925673,6.562396209423487,-0.024302222599537758,5.47666956286744,0.04301435,1.2552724164261575,3.652653723502374,0.1
AR,Antero Resources Corporation,Energy,33.22,3.112852948697614,,0.12709772763265031,0.06173664128927318,0.26042609808363637,0.17536859915089664,0.5891900131017517,2.1780611458940813,11.76316087050382,0.40038696371683613,10.671882208216392,1.2728138727755918,26.618111370426597,0.17225335010308884,42.75509990393549,0,0.09768598771087168,2.025536372461662,0.1
ARCC,Ares Capital Corporation,Financials,18.03,1.6016713091922006,,0.08107298330954017,0.054287951445927185,0.7082066869300911,0.4369300911854103,1.1267685744756488,7.49169921875,2.5386369763696908,0.8706896551724138,11.256991304347826,0.9204081052257378,19.589136490250695,0.08296029590646026,26.569635911814864,0.10649,1.131304347826087,0.9339130434782609,0.1
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,51.03,-5.4316753370846165,,-0.06294921404071774,-0.03806256179473323,0.6824800142415348,-0.353008938219063,0.8185159334266,30.716532599022287,-5.156127550893072,0.28532766319197916,-9.394891416207088,0.6109682973761689,102.79084828538062,0.15773409972629018,,0.07995297,-0.7869429711528031,-1.486725447987646,0.0
ARES,Ares Management Corporation,Financials,129.34,2.779854995697342,,0.14536729440698729,0.04245827371897646,0.7072754968061359,0.0987453973299559,3.5145975528110625,5.25872198867962,1.8805147585474036,49.67338563669282,46.52760672775823,7.198354822651465,37.41973504084842,0.03798332668580053,33.523714514484254,0.03819391,2.9454206213741267,1.534668405678059,0.1
ARMK,Aramark,Industrials,53.32,1.3567107463140295,,0.11226867102098015,0.057838713133395045,0.06419802484891422,0.018390623662356574,1.9578246572218823,4.473041789401156,2.4101833017328933,1.2124281245084503,39.30093437002846,4.277525577464943,12.700258397932817,0.02966666954698263,19.50669324110561,0.00872093,0.3310795670976271,2.4353409316681542,0.1
AROC,"Archrock, Inc.",Energy,36.97,1.8682590014016223,,0.22275538508955173,0.09367316757507281,0.5718085071306008,0.21447459875944822,1.5736672283699231,2.7186392944489737,3.07773967889222,1.407919708029197,19.78847685051378,4.239708169027445,8.719939799177409,0.037738401672212075,19.145492563097,0.0232621,0.45297847088557774,2.1346235670635827,0.1
