symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ABT,Abbott Laboratories,Health Care,93.24,3.5925285023861466,,0.1220358757474114,0.06558229705273054,0.5637878317897815,0.1390525989276377,0.6539828278365764,2.4305468819698457,23.23512747875354,1.3880393970724274,25.9,3.128761590441981,30.167279254979654,0.045429254125954686,49.08019357772784,0.02616903,0.6673040152963671,1.5079668578712555,0.0805
ACA,"Arcosa, Inc.",Industrials,144.96,4.542857142857143,,0.0860397924376975,0.0665147897118803,0.22765753958414509,0.0788494916935284,0.5777060387390809,2.424924658748449,3.1913875598086126,2.314950980392157,31.929515418502202,2.6976984428408657,53.734693877551024,0.03352529518311437,74.11108792056476,0.00137969,0.0444743935309973,1.8584905660377358,0.1
ACI,Albertsons Companies,Consumer Staples,13.76,0.426525407102217,,0.08171549925764439,0.02988533235988226,0.2666710751750879,0.002613844720310199,8.330737392440911,4.423891705001611,1.475803252677509,0.8583461145194274,42.99999999999999,3.819557782376647,3.6025112811457722,0.3108162640924889,5.87985189376171,0.04505814,1.484360625574977,18.096136154553818,0.0
ACM,Aecom,Industrials,70.14,3.928578087129451,,0.2132153839310804,0.12708069308215786,0.0772582775474836,0.031635384178266834,1.4735042667286768,1.8498449039172564,5.2301424825937275,1.105269914803535,16.7,3.976488034838492,19.22991113044559,0.04550915775081668,39.485895768890565,0.01625321,0.2860546786944503,3.051290526953695,0.1
ACN,Accenture plc,Information Technology,125.82,12.779694666396036,,0.2500364021847111,0.16861340111628653,0.3197291896187712,0.107029238270906,0.2630483259531988,-0.14442912291310755,40.894070931325714,1.3391735715872017,9.969889064976229,2.415407009598387,53.925373312565874,0.16341009843390544,122.385841185636,0.05062788,0.5029842529960438,1.675194951932211,0.0889
ADBE,Adobe Inc.,Information Technology,193.41,17.98258706467662,,0.6239426894527879,0.3644619654044273,0.8911818398285578,0.286887848241924,0.6133877409272444,0.21591709427507796,67.33333333333333,0.7507865540652426,11.052,6.75037506511547,28.65174129353234,0.13822755248340848,107.66953946323237,0,0,1.4978558583483192,0.0888
ADC,Agree Realty Corporation,Real Estate,75.98,1.832050412185687,,0.0365410669935648,0.036022417607234604,0.8764474131552107,0.2927597677472685,0.5273523691431,5.323745124639648,2.576570970833512,0.8306654710061269,40.84946236559141,1.4596773693498692,52.014719812500985,0.012087121216539027,46.321346599389,0.04119505,1.6446901627175146,2.3748364171725616,0.0092
ADI,"Analog Devices, Inc.",Information Technology,417.93,6.7953199823627735,,0.09786340544511969,0.07783826255634362,0.6449147983864922,0.26007706476660125,0.2573896184619344,1.0033469881843706,12.115269246414389,1.7522853853580522,61.82396449704141,6.039492571476059,69.19952215420268,0.02242564436554288,102.86029434358625,0.01000167,0.6029313412799779,1.5411420722857532,0.0673
ADM,Archer-Daniels-Midland Company,Consumer Staples,76.54,2.2334710743801653,,0.04779960424934502,0.0287699325324608,0.058308314517529714,0.013410912339031834,0.4673302929310647,2.582349923037455,2.03150912106136,1.310983871672713,34.32286995515695,1.624511489212419,47.73347107438016,0.12993049856851727,48.659121131868645,0.02691403,0.9195189639222942,5.483394833948339,0.0
ADP,"Automatic Data Processing, Inc.",Industrials,216.31,10.833956619296934,,0.6869025366628597,0.2553025599323895,0.4747575287609083,0.20117589870604846,0.676446040219839,0.16383148585991955,9.17703031644169,1.042568488476481,20.10315985130112,13.663082628620021,15.831712789827973,0.05957450176947494,62.12247592794983,0.03069669,0.5911632723507076,1.25472327695317,0.1
ADSK,"Autodesk, Inc.",Information Technology,189.73,6.9336492890995265,,0.49417328154028034,0.22009761822970342,0.9114160117223924,0.19488477421073663,0.8541862652869238,0.024446494464944648,998.5,0.8347328244274809,27.497101449275362,12.553474443399184,15.113744075829384,0.06812181508285658,48.55771328540552,0,0,1.9008885850991115,0.0
AEE,Ameren Corporation,Utilities,114.53,5.511754068716094,,0.11711590555416802,0.04144149988481689,0.39378238341968913,0.17166028384771345,0.08284154617881381,0.2713273038376925,2.643478260869565,0.6221522055259331,20.415329768270947,2.336053776925347,49.49367088607595,-0.041802903934347914,77.97482109714875,0.0254955,0.5150918635170604,2.18782722513089,0.0883
AEIS,"Advanced Energy Industries, Inc.",Industrials,375.15,5.053050397877984,,0.14345689703861286,0.09104251595433673,0.3869410035691791,0.09998950241444468,0.49342675527304247,-0.058259325251365277,14.10457601990693,1.5883469918049171,74.14031620553358,10.216090002889338,36.721485411140584,0.004787198477274451,64.61423311095842,0.00106624,0.08188976377952756,1.0349504434011476,0.0234
AEP,"American Electric Power Company, Inc.",Utilities,137,6.740342619521943,,0.11862370785933199,0.046898791968209744,0.40393795287811657,0.16485440222344544,1.6277665995975854,5.9182687885199154,2.494030781032747,0.525885342226457,20.117474302496326,2.3347855839097083,60.836120999122734,0.10268654537951798,94.3341688753051,0.02759124,0.5547649022935026,1.905292327754836,0.0922
AES,The AES Corporation,Utilities,14.66,1.8713286713286714,,0.2886575697103716,0.031105295645369336,0.19308080403619765,0.1071514374949948,7.013348416289593,7.825126430662763,1.4485915492957746,0.729639359923573,7.79787234042553,2.371470588235294,13.085314685314685,-0.1414648749765243,16.133344541755374,0.04800819,0.3744394618834081,3.5956521739130434,0.1
AFG,"American Financial Group, Inc.",Financials,135.89,10.55209421255447,,0.18758002560819462,0.03401834436317195,0.3236412710096921,0.10783952889216047,0.38905515177426253,0.36257763975155277,13.273809523809524,0,12.929590865842055,2.4197889888841386,56.15778922221822,0.13914266348382734,115.46904935711781,0.05107072,0.6496018202502845,1.89419795221843,0.0402
AFL,Aflac Incorporated,Financials,118.23,9.03578647009868,,0.16077822765933467,0.043144966892039165,0.47760948304247614,0.2544177368016683,0.26394312606388304,0.33818454613653415,24.534782608695654,8.861158226314513,13.435227272727273,2.0246448493040954,58.395426753802106,0.04875592903317289,108.95913755622784,0.02013025,0.25798101811906815,0.6328731665228645,0.0054
AFRM,"Affirm Holdings, Inc.",Information Technology,76.85,1.1343090503823061,,0.11167159980917152,0.1085294508350179,0.6771475742778806,0.09629113550187975,2.3556722639100705,5.765811907638381,1.0002786474498095,717.0050237969328,66.82608695652173,6.848164861619544,11.221984510142985,0.030582832182597577,16.923562519306266,0,0,2.640271008095726,0.1
AGCO,AGCO Corporation,Industrials,118.86,10.63448275862069,,0.178997405582351,0.09165129034704143,0.24910356261566935,0.07431755089450956,0.02697544512975678,-0.37659273242095326,11.492868462757528,1.2930746312041277,11.450867052023122,2.0056674037006865,63.33793103448276,0.06339413566436358,119.07973227932042,0.00984351,0.11141374837872893,1.032549019607843,0.1
AGNC,AGNC Investment Corp.,Real Estate,10.62,1.3112417601995368,,0.12699234336245013,0.03448744290299027,0.7834715639810427,0.43601895734597157,8.591084475823003,23.197104677060132,1.404564315352697,0.0222856764653045,8.296875,0.9787383630243822,10.85070372349902,0.06955946050997824,17.892111575233418,0.13559,1.1474184782608696,0.5760869565217391,0.1
AGX,"Argan, Inc.",Industrials,753.07,11.554337703273873,,0.36893871246480875,0.27609087631999946,0.2091649870429024,0.15480084461080718,0,-1.8957678497224384,0,1.53029424089172,64.75236457437661,22.200337753505202,34.02435704563364,0.04611841662238289,93.90780078727387,0.00248981,0.16250534761016078,3.055478742862103,0.1
AHR,"American Healthcare REIT, Inc.",Real Estate,50.92,0.5355701473414478,,0.033717803497999875,0.030559108986474973,0.0957054272592345,0.04232512928775924,0.44456935239503975,3.940519769273421,2.0954585537918873,2.8503541499764746,87.43131868131869,2.7395820689754213,18.7986066623959,0.022371584586022338,14.965853160437973,0.01963865,1.702461050805897,3.1883277038739264,0.1
AIG,"American International Group, Inc.",Financials,74.85,5.874372793161123,,0.07703649546091512,0.05502479770294962,0.3850281425891182,0.11861163227016885,0.22660561811656973,0.9940629839958699,9.668316831683168,0.8281769442149157,13.085664335664335,0.9968267541145897,75.13287493031035,0.08882239874091463,99.62264553450864,0.0247161,0.310977538753559,1.1148007590132827,0.1
AIT,"Applied Industrial Technologies, Inc.",Industrials,343.54,10.759213366376208,,0.21641475246444797,0.16982889318317929,0.30040698704143176,0.08344360678186359,0.19639330918693815,0.32257817430384533,42.29560533916166,2.9465918281397334,32.01677539608574,6.931036314751864,49.56545953580089,0.03444248404937386,109.53958408645607,0.00564709,0.17651531475303459,1.1504900176094273,0.1
AIZ,"Assurant, Inc.",Financials,260.77,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,13.156912209889,2.2082195443265067,118.09061316841718,0.1123792274490009,231.2348071922032,0.0131917,0.17146570685862828,1.6814637072585483,0.1
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,19.09,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,13.156912209889,2.2082195443265067,118.09061316841718,0.1123792274490009,231.2348071922032,0.0131917,0.17146570685862828,1.6814637072585483,0.1
AJG,Arthur J. Gallagher & Co.,Financials,217.86,6.26752593157254,,0.06907052672973665,0.054662550912711674,0.6599209211616041,0.10763137506345008,0.047907465825446895,-0.07047687638252996,4.260651629072682,1.0629917275924006,34.746411483253596,2.356086029022082,92.57192195053652,0.03327057934696503,114.1911657121821,0.01239328,0.42258765125659326,1.2487297062833065,0.06
AKAM,"Akamai Technologies, Inc.",Information Technology,112.89,2.99565636401184,,0.09120549640232284,0.04196045547266449,0.572299178324145,0.10199557216605268,1.1953379882151023,3.958476657364126,10.46760937443922,1.9866787273831397,37.50498338870432,3.3408260225206643,33.79104426240793,0.04659442731566894,47.724134646989484,0,0,3.6308576470831544,0.0
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,398,1.567570258777222,,0.20332279397617525,0.14478456906299667,0.7598937134777382,0.26723910672988205,0,-0.530920378950082,0,11.299510572278558,250.314465408805,45.48280663048513,8.750559375841993,0.0050250248077986824,17.568014232341877,0,0,1.4326015880429706,0.1
ALB,Albemarle Corporation,Materials,141.05,-1.9760466339708453,,-0.02351175706479663,0.022366758259383977,0.18530723805609997,-0.04238447212463621,0.1910454576741487,1.0601710683068521,1.590468990328215,2.068100062756555,-41.48529411764706,1.6876155385681513,85.76811987713612,0.03470309692818758,,0.01148529,-1.5344053932198296,-5.837989338708895,0.1
ALGM,"Allegro MicroSystems, Inc.",Information Technology,60.16,-0.08038993364773422,,-0.015725161710175992,0.023660317620742957,0.4630230896442631,-0.016736396972910787,0.3003580969109567,1.5236669090819523,1.045581939642655,3.4511290046256637,-745.4770755885997,11.655877487320232,5.161344571907576,0.011148059642609131,,0,0,-11.04130272868847,0.1
ALGN,"Align Technology, Inc.",Health Care,175.71,6.0187889394469725,,0.10701282478850478,0.09645307890653687,0.6768051285544263,0.1049595084378027,0.027966324924043582,-1.0372766309144243,378.25511508951405,1.3933026314201566,29.432160804020103,3.0245407248581064,58.09477073853693,0.05452096709156065,88.6981041517704,0,0,3.2613815348920556,0.0
ALL,The Allstate Corporation,Financials,231.6,46.81958383507935,,0.4271107164522907,0.31231020733931925,0.3982543418034496,0.1808960648217105,0.23700446103711204,0.41512892582182576,39.40302267002519,0.37927297571088653,5.045751633986928,1.9007510921125068,121.76946847251145,0.19342923115825686,358.27102545075957,0.017962,0.09633594071634417,1.112293368801064,0.1
ALLIX,AB Large Cap Growth Fund Class I,Financials,112.18,,,,,,,,,,,,,,,,,,,0.07
ALLY,Ally Financial Inc.,Financials,46.32,4.488861449812214,,0.09188593243487848,0.03267713770745067,0.4886915410171224,0.08918987988755431,1.383560766224614,3.8355033343918703,0.2776,0.1997617757162484,11.161445783132532,0.9228745877378435,50.19100169779287,0.0007747489193842922,71.19873724017401,0.02590674,0.3517191977077364,2.988538681948424,0.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,293.17,4.343471815671254,,0.9828981273634645,0.19659944904675783,0.8089471166148774,0.13464599200872046,1.183821532853503,-0.47348113681237236,2.655222820361083,3.1266292447062747,67.2408256880734,36.22927784597073,8.092074074631471,0.016384956041688215,28.121578061222515,0,0,1.2350606444370142,0.1
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,124.52,6.460517079322776,,0.2949483976099946,0.09046635322541786,0.40794520547945207,0.14876712328767122,2.2422490803993695,3.9919273461150353,6.674242424242424,1.8460304731355253,19.275541795665635,5.499622427745665,22.64155433140192,0.06390897129624157,57.36909743372145,0.00899454,0.1694290976058932,1.4825046040515655,0.1
AM,Antero Midstream Corporation,Energy,22.69,0.8666838304499584,,0.20378884940172146,0.086178268507765,0.6451892399756712,0.3194251945599437,1.9171834631327755,3.8285246395284322,3.775618167255883,0.985322734499205,26.38372093023256,5.552441370777128,4.086490695681902,0.08498884905844938,8.92682175848232,0.03966505,1.0652435401712232,2.3670926144166433,0.1
AMAT,"Applied Materials, Inc.",Information Technology,668,10.71536523929471,,0.3978257057688936,0.21600891595719923,0.4895603638368247,0.2931367144432194,0.269982015140742,0.013820335636722606,31.14181818181818,2.5084463214047568,62.488306828811965,22.183780166464512,30.112090680100756,0.011246973562065853,85.20502402740664,0.00285928,0.12905500705218617,1.6801934398654332,0.1
AMD,"Advanced Micro Devices, Inc.",Information Technology,532.57,3.071122011036174,,0.0808176963164943,0.06218265629181962,0.5028034388850323,0.13373738452501735,0.060050882690577394,-0.21197130843433093,29.486486486486488,2.7249190938511325,172.91233766233768,13.474941360801713,39.5229920294298,0.009873232007748721,52.25943400172599,0,0,1.9674286870321667,0.0488
AME,"AMETEK, Inc.",Industrials,240.95,6.674185135188267,,0.14391053840873852,0.11149231883208884,0.3655832868931194,0.2010825286255548,0.19942208733767383,0.7181031701883926,23.902548996032223,1.1383719816438667,36.28765060240964,5.051074061819182,47.70272560866393,0.030838241526091145,84.63733513479417,0.00539531,0.1909263415722953,1.201600271250166,0.1
AMFCX,American Funds American Mutual C,Financials,62.28,2.4500000176996197,,0.050421779141104295,0.0836895171089725,1,0.03458251150558843,0.3521972132904609,2.5089820359281436,0,1.8,25.420408163265304,1.4331333973504823,43.67148320523125,0.006880873624473181,48.94465778874956,0.06470938,0.8250950570342205,2.9657794676806084,0.0
AMFFX,American Funds American Mutual F1,Financials,63.15,0,,0.045613776707097695,0.01981610780838604,1,0.03611226784375781,0.2868752707246138,16.878810975609756,0,5.497560231777981,30.507246376811597,0,0,0.001186258540812709,0,0.07047348,0,1.6342250922509225,0.0
AMG,"Affiliated Managers Group, Inc.",Financials,340.08,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,12.56298485408201,2.9497520875137546,158.5037313432836,0.11914639908484664,270.2768349015622,0.000117619384,0.0009275208692195575,1.178430944055944,0.1
AMGN,Amgen Inc.,Health Care,352.82,14.444444444444445,,0.8941109041409944,0.1385179519994957,0.7146194747301144,0.2094634513131747,6.237540805223069,2.7139518158935636,4.357380688124306,1.2612702865157284,24.366022099447516,20.731534276387375,17.01851851851852,0.04514762150921411,74.37081765395966,0.0277762,0.6670512820512821,1.378974358974359,0.0295
AMH,American Homes 4 Rent,Real Estate,33.29,1.2914456293894672,,0.06652290004352729,0.036510883807351194,0.3019652451093802,0.2519483212728036,0.7427248391801997,4.094333907212102,2.321473174081132,0.3261926025438456,27.0650406504065,1.7504783313396706,20.86295898724441,0.07123030193720348,23.507576088465875,0.0378492,0.9975937952972553,1.778995649387879,0.1
AMKR,"Amkor Technology, Inc.",Information Technology,85.62,1.761737022823672,,0.09962486879945166,0.0685520072938055,0.14425577211602086,0.061676057228380224,0.3359169085505693,0.3212127560726163,7.022712685834043,2.009669596668915,48.64772727272728,4.675235374966555,18.45745101999596,0.007879339460421733,26.943106711736068,0.0038922,0.23534914862491343,2.7848349303873676,0.0156
AMP,"Ameriprise Financial, Inc.",Financials,453.29,41.747052518756696,,0.6158589611827022,0.02748755339458547,0.5164749766863538,0.20179256035643975,0.5278493238892467,-0.9465220643231115,16.217791411042946,0.7015054662763606,11.112772738416277,6.808106406954281,66.58092175777064,0.04105576234331582,250.08006286147608,0.01433961,0.7776636713735559,0.5768698060941828,0.1
AMT,American Tower Corporation,Real Estate,168.72,6.173075190582623,,0.7689522728031796,0.06949282581677488,0.7337196621009631,0.2659845838185549,12.356249144421628,6.367619603267211,4.616393442622951,0.3965691804796205,27.25686591276252,21.53527760164271,22.21204542237056,0.04797121100289386,32.98755206214841,0.04137032,1.110288752215157,1.8631163444169399,0.0719
AMZN,"Amazon.com, Inc.",Consumer Discretionary,227.01,8.451829098017313,,0.2333561425996781,0.09646181360178514,0.5060408521546199,0.12224142944844744,0.47495214000914204,0.5735148961462125,33.72364784840111,1.1771531122552548,26.738515901060072,5.51864939784664,41.135064693288655,-0.0010122977505723084,88.44488157197192,0,0,1.6358399964756933,0.1
AN,"AutoNation, Inc.",Consumer Discretionary,192.05,19.56772334293948,,0.2844247101821114,0.06778435914067628,0.17514212656993935,0.02469710581927829,4.7055997126049665,6.524754346182918,3.5380387619323113,0.8140373951372103,10.308641975308642,2.992561408235664,64.1757925072046,-0.016183543605739342,168.091993993273,0,0,0.2373140022892026,0.1
ANET,"Arista Networks, Inc.",Information Technology,165.45,2.9581776258249186,,0.30579682449662293,0.22426627836663163,0.6353721459541293,0.3831656350734817,0,-0.6001247794845317,0,2.8287221231383666,55.89527027027027,15.42855506372756,10.723622485489386,0.025335336013712614,26.716166497989068,0,0,1.4577879317296063,0.1
AOS,A. O. Smith Corporation,Industrials,61.13,3.791128644003248,,0.28417920094798216,0.19248677329822608,0.38765445053647785,0.1384086675935885,0.3495926300654987,0.5930539826349566,39.943502824858754,1.5583646509509168,16.257978723404257,4.530208589381756,13.49385989494636,0.07581721847643934,33.926856209096364,0.02322918,0.37282031842304775,1.340978013646702,0.1
APA,APA Corporation,Energy,33.42,4.330508474576271,,0.2511159343134444,0.1196562831201132,0.5390779235861108,0.1780281035884334,0.7026022304832714,0.7532398366767264,11.928,0.9189080690485749,7.790209790209792,1.8325092936802974,20.89830508474576,0.12570931161631752,42.15419840953809,0.0299222,0.2328767123287671,2.3998800959232613,0.1
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,18.04,0.21947339113833425,,0.017233060117395928,0.01995204142382213,0.0340040594532016,0.0005508031564474614,4.7497769506223175,15.31010029078393,1.1905959499990686,1.6201181289651718,-29.912120709666723,0.4577676491604865,44.55166653408639,0.0025466219689585217,13.950119052963597,0.01607539,1.733961580282711,7.824336381887129,0.1
APD,"Air Products and Chemicals, Inc.",Materials,279.93,9.458258527827649,,0.13678525759611576,0.046675567349224754,0.31983568545960733,0.16907228074679675,1.1730362494329036,3.834879161067172,9.839622641509434,1.4267497794096717,29.615954295387215,3.9852269982555804,81.46229802513464,0.01777332030526421,122.26299762440078,0.02564927,0.7562758031604423,1.9232815343693126,0.0
APG,APi Group Corporation,Industrials,41.68,0.7517401392111369,,0.09714414211828198,0.05873407414503305,0.2914117934915586,0.03963787619280646,0.001434308663224326,-0.7450523864959255,6.055555555555555,1.435215946843854,-59.54285714285715,5.15320711417097,8.08816705336427,0.037658645527170014,11.696345416403672,0,0,2.459119496855346,0.1
APGE,"Apogee Therapeutics, Inc.",Health Care,132.68,-3.941741826596689,,-0.3263965959621622,-0.24154244208127612,0,0,0.00640790321334806,1.6270790004219553,0,32.58670186938577,-30.64203233256351,7.360774018106488,18.025278275576117,-0.028753227786748894,,0,0,0.8540793474500664,0.0
APH,Amphenol Corporation,Information Technology,165.15,3.642118968182928,,0.34811149243138667,0.13689370524575623,0.3734548599047244,0.17278546004833267,1.341430084139431,1.838043396273854,13.491586538461538,1.7141185777797587,45.122950819672134,14.520693935664816,11.466758890064286,0.022796886160044966,30.529094706981116,0.00554042,0.20318155413557354,1.2723781191723649,0.1
APLD,Applied Digital Corp.,Information Technology,40.95,-0.6856717005649815,,-0.15823616669515922,-0.016464915366772408,0.2706868640775537,-0.5240522725072154,1.7881624390265498,-11.746742191431723,-2.8747532282598143,2.382299733743542,-54.43307191280075,7.035651871876229,9.450576640856141,-0.15475340611442312,,0,-0.03278450909129951,0.2330888398319404,0.1
APO,"Apollo Global Management, Inc.",Financials,121.51,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,35.843657817109154,3.623800811989374,66.44201680672269,0.08570697324826795,52.212664625470495,0.0172208,0.6195348837209302,2.350822239624119,0.1
APOS,"Apollo Global Management, Inc.",Financials,25.38,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,35.843657817109154,3.623800811989374,66.44201680672269,0.08570697324826795,52.212664625470495,0.0172208,0.6195348837209302,2.350822239624119,0.1
APP,AppLovin Corporation,Information Technology,445.93,11.745612761152227,,2.220393010366286,0.6524037440557166,0.8836681271446444,0.6428998318027732,1.486798085706561,0.15279510392824597,23.14742287626591,3.2438660262235492,38.048634812286686,63.65873419440715,7.005008906369017,0.02938781693513743,43.0262448403209,0,0,1.1180510958390792,0.1
AR,Antero Resources Corporation,Energy,34.5,3.112852948697614,,0.12709772763265031,0.06173664128927318,0.26042609808363637,0.17536859915089664,0.5891900131017517,2.1780611458940813,11.76316087050382,0.40038696371683613,11.093247588424438,1.3218566710041517,26.618111370426597,0.16586250117172788,42.75509990393549,0,0.09768598771087168,2.025536372461662,0.1
ARCC,Ares Capital Corporation,Financials,17.99,1.6016713091922006,,0.08107298330954017,0.054287951445927185,0.7082066869300911,0.4369300911854103,1.1267685744756488,7.49169921875,2.5386369763696908,0.8706896551724138,11.03680981595092,0.9183661571276218,19.589136490250695,0.08314475459149144,26.569635911814864,0.10673,1.131304347826087,0.9339130434782609,0.1
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,53.29,-5.4316753370846165,,-0.06294921404071774,-0.03806256179473323,0.6824800142415348,-0.353008938219063,0.8185159334266,30.716532599022287,-5.156127550893072,0.28532766319197916,-8.49920255183413,0.6380266621041748,102.79084828538062,0.1510446820985661,,0.07656221,-0.7869429711528031,-1.486725447987646,0.0
ARES,Ares Management Corporation,Financials,112.47,2.779854995697342,,0.14536729440698729,0.04245827371897646,0.7072754968061359,0.0987453973299559,3.5145975528110625,5.25872198867962,1.8805147585474036,49.67338563669282,49.76548672566372,6.259463173833387,37.41973504084842,0.043680656829193344,33.523714514484254,0.04392282,2.9454206213741267,1.534668405678059,0.1
ARMK,Aramark,Industrials,54.78,1.3567107463140295,,0.11226867102098015,0.057838713133395045,0.06419802484891422,0.018390623662356574,1.9578246572218823,4.473041789401156,2.4101833017328933,1.2124281245084503,40.27941176470588,4.394652121784126,12.700258397932817,0.028875991606100302,19.50669324110561,0.0084885,0.3310795670976271,2.4353409316681542,0.1
AROC,"Archrock, Inc.",Energy,41.4,1.8682590014016223,,0.22275538508955173,0.09367316757507281,0.5718085071306008,0.21447459875944822,1.5736672283699231,2.7186392944489737,3.07773967889222,1.407919708029197,22.500000000000004,4.747739199289592,8.719939799177409,0.03370021038339989,19.145492563097,0.02077295,0.45297847088557774,2.1346235670635827,0.1
ARW,"Arrow Electronics, Inc.",Information Technology,229.03,14.158960269675182,,0.1115309295067834,0.08880503082819043,0.11181313840049849,0.02168303579927541,0.36574997504327933,1.8444089369727534,9.074103090085899,1.2384378110455811,16.254790631653655,1.7434918776071988,132.80569357572924,0.032243643116985694,204.57057361353222,0,0,0.568494322257413,0.0803
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,79.27,-2.1128938258775287,,-0.5544812794020907,-0.1098044902140194,1,-0.4837743505319055,2.2367091926896285,-8.810802570128208,-2.4007595183225683,6.231796626244835,-37.04205607476635,18.387326544805422,4.205368741091302,-0.004556081868252286,,0,0,0.13596683406923052,0.1
ASTS,"AST SpaceMobile, Inc.",Information Technology,65.62,-1.6761736219418513,,-0.3232850408861898,-0.06350646628358636,-0.2700064755401189,-5.736692765055631,1.4386091974752029,0.07012836265526481,-9.32305085590412,18.468652606912713,-36.45555555555556,9.173449795414488,9.153507070605592,-0.04857305405779554,,0,0,0.1662806288154727,0.1
