symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
AFRM,"Affirm Holdings, Inc.",Information Technology,84.58,1.1343090503823061,,0.11167159980917152,0.1085294508350179,0.6771475742778806,0.09629113550187975,2.3556722639100705,5.765811907638381,1.0002786474498095,717.0050237969328,74.56521657082192,7.53699133371218,11.221984510142985,0.02778778435286516,16.923562519306266,0,0,2.640271008095726,0.1
AGCO,AGCO Corporation,Industrials,116.49,10.63448275862069,,0.178997405582351,0.09165129034704143,0.24910356261566935,0.07431755089450956,0.02697544512975678,-0.37659273242095326,11.492868462757528,1.2930746312041277,11.222543352601155,1.96567554986617,63.33793103448276,0.06468389531347117,119.07973227932042,0.01004378,0.11141374837872893,1.032549019607843,0.1
AGNC,AGNC Investment Corp.,Real Estate,11,1.3112417601995368,,0.12699234336245013,0.03448744290299027,0.7834715639810427,0.43601895734597157,8.591084475823003,23.197104677060132,1.404564315352697,0.0222856764653045,8.59375,1.0137591330761022,10.85070372349902,0.06715649733070758,17.892111575233418,0.13091,1.1474184782608696,0.5760869565217391,0.1
AGX,"Argan, Inc.",Industrials,706.15,11.554337703273873,,0.36893871246480875,0.27609087631999946,0.2091649870429024,0.15480084461080718,0,-1.8957678497224384,0,1.53029424089172,60.71797076526225,20.817146486565253,34.02435704563364,0.049182745882658495,93.90780078727387,0.00265524,0.16250534761016078,3.055478742862103,0.1
AHR,"American Healthcare REIT, Inc.",Real Estate,55.04,0.5355701473414478,,0.033717803497999875,0.030559108986474973,0.0957054272592345,0.04232512928775924,0.44456935239503975,3.940519769273421,2.0954585537918873,2.8503541499764746,94.5054945054945,2.961245032922372,18.7986066623959,0.02069696742587677,14.965853160437973,0.0181686,1.702461050805897,3.1883277038739264,0.1
AIG,"American International Group, Inc.",Financials,79.39,5.874372793161123,,0.07703649546091512,0.05502479770294962,0.3850281425891182,0.11861163227016885,0.22660561811656973,0.9940629839958699,9.668316831683168,0.8281769442149157,13.879370629370628,1.05728892463804,75.13287493031035,0.08374299717612543,99.62264553450864,0.02330268,0.310977538753559,1.1148007590132827,0.1
AIT,"Applied Industrial Technologies, Inc.",Industrials,330.85,10.759213366376208,,0.21641475246444797,0.16982889318317929,0.30040698704143176,0.08344360678186359,0.19639330918693815,0.32257817430384533,42.29560533916166,2.9465918281397334,30.834109972041006,6.675011249739926,49.56545953580089,0.03576355136782918,109.53958408645607,0.00586368,0.17651531475303459,1.1504900176094273,0.1
AIZ,"Assurant, Inc.",Financials,279.48,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,13.888080158248354,2.366657200783726,118.09061316841718,0.10485591505745202,231.2348071922032,0.01230857,0.17146570685862828,1.6814637072585483,0.1
AIZN,"Assurant, Inc. 5.25% Subordinat",Financials,18.785,20.123731776851272,,0.173962953300287,0.1238346395275415,0.7783350050150452,0.07600072946111061,0.3761031792005997,0.38241321492889524,11.14478417266187,0.14252697568937872,13.888080158248354,2.366657200783726,118.09061316841718,0.10485591505745202,231.2348071922032,0.01230857,0.17146570685862828,1.6814637072585483,0.1
AJG,Arthur J. Gallagher & Co.,Financials,252.44,6.26752593157254,,0.06907052672973665,0.054662550912711674,0.6599209211616041,0.10763137506345008,0.047907465825446895,-0.07047687638252996,4.260651629072682,1.0629917275924006,40.27745600992864,2.7300576386961093,92.57192195053652,0.028713074063261766,114.1911657121821,0.01069561,0.42258765125659326,1.2487297062833065,0.06
AKAM,"Akamai Technologies, Inc.",Information Technology,113.17,2.99565636401184,,0.09120549640232284,0.04196045547266449,0.572299178324145,0.10199557216605268,1.1953379882151023,3.958476657364126,10.46760937443922,1.9866787273831397,37.59800664451827,3.3491122417279082,33.79104426240793,0.04647914552827937,47.724134646989484,0,0,3.6308576470831544,0.0
ALAB,"Astera Labs, Inc. Common Stock",Information Technology,406.42,1.567570258777222,,0.20332279397617525,0.14478456906299667,0.7598937134777382,0.26723910672988205,0,-0.530920378950082,0,11.299510572278558,255.61006289308176,46.44503083105971,8.750559375841993,0.004920918934882104,17.568014232341877,0,0,1.4326015880429706,0.1
ALB,Albemarle Corporation,Materials,135.56,-1.9760466339708453,,-0.02351175706479663,0.022366758259383977,0.18530723805609997,-0.04238447212463621,0.1910454576741487,1.0601710683068521,1.590468990328215,2.068100062756555,-39.870588235294115,1.6219295456100573,85.76811987713612,0.03610852627411151,,0.01195043,-1.5344053932198296,-5.837989338708895,0.1
ALGM,"Allegro MicroSystems, Inc.",Information Technology,55.485,-0.08038993364773422,,-0.015725161710175992,0.023660317620742957,0.4630230896442631,-0.016736396972910787,0.3003580969109567,1.5236669090819523,1.045581939642655,3.4511290046256637,-687.546468401487,10.750105757712152,5.161344571907576,0.012081717386220348,,0,0,-11.04130272868847,0.1
ALGN,"Align Technology, Inc.",Health Care,184.52,6.0187889394469725,,0.10701282478850478,0.09645307890653687,0.6768051285544263,0.1049595084378027,0.027966324924043582,-1.0372766309144243,378.25511508951405,1.3933026314201566,30.907872696817424,3.176189485805121,58.09477073853693,0.051917836156284966,88.6981041517704,0,0,3.2613815348920556,0.0
ALL,The Allstate Corporation,Financials,250.33,46.81958383507935,,0.4271107164522907,0.31231020733931925,0.3982543418034496,0.1808960648217105,0.23700446103711204,0.41512892582182576,39.40302267002519,0.37927297571088653,5.453812636165578,2.054469002109343,121.76946847251145,0.1789566170105552,358.27102545075957,0.01661806,0.09633594071634417,1.112293368801064,0.1
ALLY,Ally Financial Inc.,Financials,45.32,4.488861449812214,,0.09188593243487848,0.03267713770745067,0.4886915410171224,0.08918987988755431,1.383560766224614,3.8355033343918703,0.2776,0.1997617757162484,10.920481927710844,0.9029506976744185,50.19100169779287,0.0007918439970404126,71.19873724017401,0.02647838,0.3517191977077364,2.988538681948424,0.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,312.78,4.343471815671254,,0.9828981273634645,0.19659944904675783,0.8089471166148774,0.13464599200872046,1.183821532853503,-0.47348113681237236,2.655222820361083,3.1266292447062747,72.01151826782649,38.65263677955699,8.092074074631471,0.01535768771240014,28.121578061222515,0,0,1.2350606444370142,0.1
ALSN,"Allison Transmission Holdings, Inc.",Consumer Discretionary,116.37,6.460517079322776,,0.2949483976099946,0.09046635322541786,0.40794520547945207,0.14876712328767122,2.2422490803993695,3.9919273461150353,6.674242424242424,1.8460304731355253,18.012490110497236,5.139664808197583,22.64155433140192,0.06838485260432846,57.36909743372145,0.00962447,0.1694290976058932,1.4825046040515655,0.1
AM,Antero Midstream Corporation,Energy,22.46,0.8666838304499584,,0.20378884940172146,0.086178268507765,0.6451892399756712,0.3194251945599437,1.9171834631327755,3.8285246395284322,3.775618167255883,0.985322734499205,26.116279069767444,5.4961583599671355,4.086490695681902,0.08585917119929726,8.92682175848232,0.04007124,1.0652435401712232,2.3670926144166433,0.1
AMAT,"Applied Materials, Inc.",Information Technology,603.04,10.71536523929471,,0.3978257057688936,0.21600891595719923,0.4895603638368247,0.2931367144432194,0.269982015140742,0.013820335636722606,31.14181818181818,2.5084463214047568,56.41159962581851,20.026507173031074,30.112090680100756,0.01245851420869514,85.20502402740664,0.00316729,0.12905500705218617,1.6801934398654332,0.1
AMD,"Advanced Micro Devices, Inc.",Information Technology,517.82,3.071122011036174,,0.0808176963164943,0.06218265629181962,0.5028034388850323,0.13373738452501735,0.060050882690577394,-0.21197130843433093,29.486486486486488,2.7249190938511325,168.12337662337663,13.101740870590426,39.5229920294298,0.01015446906331686,52.25943400172599,0,0,1.9674286870321667,0.0488
AME,"AMETEK, Inc.",Industrials,234.62,6.674185135188267,,0.14391053840873852,0.11149231883208884,0.3655832868931194,0.2010825286255548,0.19942208733767383,0.7181031701883926,23.902548996032223,1.1383719816438667,35.33433734939759,4.918377241685065,47.70272560866393,0.03167025102596395,84.63733513479417,0.00554087,0.1909263415722953,1.201600271250166,0.1
AMG,"Affiliated Managers Group, Inc.",Financials,344.6,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,12.237021332979992,2.9889572140591625,158.5037313432836,0.11758359663602624,270.2768349015622,0.000116076611,0.0009275208692195575,1.178430944055944,0.1
AMGN,Amgen Inc.,Health Care,374.15,14.444444444444445,,0.8941109041409944,0.1385179519994957,0.7146194747301144,0.2094634513131747,6.237540805223069,2.7139518158935636,4.357380688124306,1.2612702865157284,25.839088397790054,21.984874863982586,17.01851851851852,0.04257379078145375,74.37081765395966,0.0261927,0.6670512820512821,1.378974358974359,0.0295
AMH,American Homes 4 Rent,Real Estate,34.08,1.2914456293894672,,0.06652290004352729,0.036510883807351194,0.3019652451093802,0.2519483212728036,0.7427248391801997,4.094333907212102,2.321473174081132,0.3261926025438456,26.389031968857545,1.7920186702329821,20.86295898724441,0.06957913003196901,23.507576088465875,0.03697183,0.9975937952972553,1.778995649387879,0.1
AMKR,"Amkor Technology, Inc.",Information Technology,69.65,1.761737022823672,,0.09962486879945166,0.0685520072938055,0.14425577211602086,0.061676057228380224,0.3359169085505693,0.3212127560726163,7.022712685834043,2.009669596668915,39.57386363636364,3.8032018671621186,18.45745101999596,0.009685987718370419,26.943106711736068,0.00478464,0.23534914862491343,2.7848349303873676,0.0156
AMP,"Ameriprise Financial, Inc.",Financials,489.16,41.747052518756696,,0.6158589611827022,0.02748755339458547,0.5164749766863538,0.20179256035643975,0.5278493238892467,-0.9465220643231115,16.217791411042946,0.7015054662763606,11.717234403080875,7.346849323889247,66.58092175777064,0.03804515191880291,250.08006286147608,0.01328809,0.7776636713735559,0.5768698060941828,0.1
AMT,American Tower Corporation,Real Estate,166.03,6.173075190582623,,0.7689522728031796,0.06949282581677488,0.7337196621009631,0.2659845838185549,12.356249144421628,6.367619603267211,4.616393442622951,0.3965691804796205,26.822294022617125,21.191928284736484,22.21204542237056,0.04874844256544138,32.98755206214841,0.0420406,1.110288752215157,1.8631163444169399,0.0719
AMZN,"Amazon.com, Inc.",Consumer Discretionary,242.67,8.451829098017313,,0.2333561425996781,0.09646181360178514,0.5060408521546199,0.12224142944844744,0.47495214000914204,0.5735148961462125,33.72364784840111,1.1771531122552548,28.71212813057556,5.8993465018080435,41.135064693288655,-0.0009469720705378487,88.44488157197192,0,0,1.6358399964756933,0.1
AN,"AutoNation, Inc.",Consumer Discretionary,186.41,19.56772334293948,,0.2844247101821114,0.06778435914067628,0.17514212656993935,0.02469710581927829,4.7055997126049665,6.524754346182918,3.5380387619323113,0.8140373951372103,10.005904455179818,2.9046778032242133,64.1757925072046,-0.016673191081391776,168.091993993273,0,0,0.2373140022892026,0.1
ANET,"Arista Networks, Inc.",Information Technology,159.99,2.9581776258249186,,0.30579682449662293,0.22426627836663163,0.6353721459541293,0.3831656350734817,0,-0.6001247794845317,0,2.8287221231383666,54.05067567567568,14.919398758813976,10.723622485489386,0.026199958394017335,26.716166497989068,0,0,1.4577879317296063,0.1
AOS,A. O. Smith Corporation,Industrials,62.72,3.791128644003248,,0.28417920094798216,0.19248677329822608,0.38765445053647785,0.1384086675935885,0.3495926300654987,0.5930539826349566,39.943502824858754,1.5583646509509168,16.680851063829788,4.648039959529261,13.49385989494636,0.073895193965025,33.926856209096364,0.02264031,0.37282031842304775,1.340978013646702,0.1
APA,APA Corporation,Energy,32.36,4.330508474576271,,0.2511159343134444,0.1196562831201132,0.5390779235861108,0.1780281035884334,0.7026022304832714,0.7532398366767264,11.928,0.9189080690485749,7.472563600782779,1.7743866171003715,20.89830508474576,0.129827107361475,42.15419840953809,0.03090235,0.2328767123287671,2.3998800959232613,0.1
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,18.59,-0.38039933179540214,,-0.02495707404140724,0.008046231997897812,0.035027817659727206,-0.0013409682340272792,4.7497769506223175,20.114061845221272,1.017271394539124,1.6201181289651718,-48.86969677959013,0.47172397992757453,44.55166653408639,-0.00027703705565334277,,0.01559978,-1.000418235048097,24.600701754385966,0.1
APD,"Air Products and Chemicals, Inc.",Materials,314.19,9.458258527827649,,0.13678525759611576,0.046675567349224754,0.31983568545960733,0.16907228074679675,1.1730362494329036,3.834879161067172,9.839622641509434,1.4267497794096717,33.21858871541783,4.4729699231305,81.46229802513464,0.015835276594030313,122.26299762440078,0.02291607,0.7562758031604423,1.9232815343693126,0.0
APG,APi Group Corporation,Industrials,41.98,0.7517401392111369,,0.09714414211828198,0.05873407414503305,0.2914117934915586,0.03963787619280646,0.001434308663224326,-0.7450523864959255,6.055555555555555,1.435215946843854,-59.971428571428575,5.19029833620195,8.08816705336427,0.03738952705176649,11.696345416403672,0,0,2.459119496855346,0.1
APGE,"Apogee Therapeutics, Inc.",Health Care,132.91,-3.941741826596689,,-0.3263965959621622,-0.24154244208127612,0,0,0.00640790321334806,1.6270790004219553,0,32.58670186938577,-30.69515011547344,7.373533876594312,18.025278275576117,-0.02870347049027275,,0,0,0.8540793474500664,0.0
APH,Amphenol Corporation,Information Technology,164.59,3.642118968182928,,0.34811149243138667,0.13689370524575623,0.3734548599047244,0.17278546004833267,1.341430084139431,1.838043396273854,13.491586538461538,1.7141185777797587,44.969945355191264,14.471456341938069,11.466758890064286,0.022874450144792672,30.529094706981116,0.00555927,0.20318155413557354,1.2723781191723649,0.1
APLD,Applied Digital Corp.,Information Technology,33.06,-0.6856717005649815,,-0.15823616669515922,-0.016464915366772408,0.2706868640775537,-0.5240522725072154,1.7881624390265498,-11.746742191431723,-2.8747532282598143,2.382299733743542,-43.945234613850864,5.680064734657585,9.450576640856141,-0.19168638779753822,,0,-0.03278450909129951,0.2330888398319404,0.1
APO,"Apollo Global Management, Inc.",Financials,118.61,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,32.824627906976744,3.5373139191017997,66.44201680672269,0.08780249826693688,52.212664625470495,0.01764185,0.6195348837209302,2.350822239624119,0.1
APOS,"Apollo Global Management, Inc.",Financials,25.55,3.6134453781512605,,0.10029154518950437,0.04854632394924259,0.8932722433716268,0.07243203180271536,0.7127462282592352,-0.8296075509190264,28.627329192546583,0.7805393551724948,32.824627906976744,3.5373139191017997,66.44201680672269,0.08780249826693688,52.212664625470495,0.01764185,0.6195348837209302,2.350822239624119,0.1
APP,AppLovin Corporation,Information Technology,527.06,11.745612761152227,,2.220393010366286,0.6524037440557166,0.8836681271446444,0.6428998318027732,1.486798085706561,0.15279510392824597,23.14742287626591,3.2438660262235492,44.97098976109214,75.24044680668318,7.005008906369017,0.024864170221549128,43.0262448403209,0,0,1.1180510958390792,0.1
APPF,AppFolio Inc.,Information Technology,170.9,4.256813916356201,,0.30897652187924596,0.28352774585224266,0.6323565757826016,0.1526763880265318,0.07864057435967232,-0.5524301664799104,0,3.523390964246721,40.14739740991287,12.974470044318926,13.17202162525561,0.038154399354645534,35.51892469685689,0,0,1.5657524150456688,0.0
AR,Antero Resources Corporation,Energy,35.38,3.112852948697614,,0.12709772763265031,0.06173664128927318,0.26042609808363637,0.17536859915089664,0.5891900131017517,2.1780611458940813,11.76316087050382,0.40038696371683613,11.376205787781352,1.3555735947862868,26.618111370426597,0.16173703477740564,42.75509990393549,0,0.09768598771087168,2.025536372461662,0.1
ARCC,Ares Capital Corporation,Financials,18.73,1.6016713091922006,,0.08107298330954017,0.054287951445927185,0.7082066869300911,0.4369300911854103,1.1267685744756488,7.49169921875,2.5386369763696908,0.8706896551724138,11.694034782608695,0.9561421969427659,19.589136490250695,0.07985980433189302,26.569635911814864,0.10251,1.131304347826087,0.9339130434782609,0.1
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,52.58,-5.4316753370846165,,-0.06294921404071774,-0.03806256179473323,0.6824800142415348,-0.353008938219063,0.8185159334266,30.716532599022287,-5.156127550893072,0.28532766319197916,-8.385964912280702,0.6295260253975888,102.79084828538062,0.1530842736598058,,0.06618486,-0.7869429711528031,-1.486725447987646,0.0
ARES,Ares Management Corporation,Financials,116.9,2.779854995697342,,0.14536729440698729,0.04245827371897646,0.7072754968061359,0.0987453973299559,3.5145975528110625,5.25872198867962,1.8805147585474036,49.67338563669282,51.72566371681416,6.506012670233155,37.41973504084842,0.042025350501180496,33.523714514484254,0.04225834,2.9454206213741267,1.534668405678059,0.1
ARMK,Aramark,Industrials,56.29,1.3567107463140295,,0.11226867102098015,0.057838713133395045,0.06419802484891422,0.018390623662356574,1.9578246572218823,4.473041789401156,2.4101833017328933,1.2124281245084503,41.389705882352935,4.515789849127938,12.700258397932817,0.028101382486124316,19.50669324110561,0.00826079,0.3310795670976271,2.4353409316681542,0.1
AROC,"Archrock, Inc.",Energy,36.79,1.8682590014016223,,0.22275538508955173,0.09367316757507281,0.5718085071306008,0.21447459875944822,1.5736672283699231,2.7186392944489737,3.07773967889222,1.407919708029197,19.994565217391308,4.2190658246827075,8.719939799177409,0.03792304185271054,19.145492563097,0.02337592,0.45297847088557774,2.1346235670635827,0.1
ARW,"Arrow Electronics, Inc.",Information Technology,197.48,14.158960269675182,,0.1115309295067834,0.08880503082819043,0.11181313840049849,0.02168303579927541,0.36574997504327933,1.8444089369727534,9.074103090085899,1.2384378110455811,13.947351799761094,1.5033173644931652,132.80569357572924,0.037394984722007904,204.57057361353222,0,0,0.568494322257413,0.0803
ARWR,"Arrowhead Pharmaceuticals, Inc.",Health Care,83.99,-2.1128938258775287,,-0.5544812794020907,-0.1098044902140194,1,-0.4837743505319055,2.2367091926896285,-8.810802570128208,-2.4007595183225683,6.231796626244835,-39.75116921226139,19.48216925063968,4.205368741091302,-0.004300042977692091,,0,0,0.13596683406923052,0.1
ASTS,"AST SpaceMobile, Inc.",Communication Services,85.13,-1.6761736219418513,,-0.3232850408861898,-0.06350646628358636,-0.2700064755401189,-5.736692765055631,1.4386091974752029,0.07012836265526481,-9.32305085590412,18.468652606912713,-50.78829477186061,11.900880540744213,9.153507070605592,-0.03744113481994372,,0,0,0.1662806288154727,0.1
