ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Chemicals - Specialty,7443572751,10175572751,764000000,1446000000,1411000000,34.78
AYI,"Acuity Brands, Inc.",Industrials,Electrical Equipment & Parts,9618406656,10200306656,593600000,805700000,440600000,317.28
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,50028858728,62045851728,3610156000,-1178018000,10257175000,3064.48
BA,The Boeing Company,Industrials,Aerospace & Defense,175570621440,200603621440,-5416000000,20344000000,15602000000,222.72
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,398828394586,-198999605414,37695000000,-1492522000000,12516000000,56.2
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,9616373191.08,13010373191.08,1094000000,1298000000,318000000,66.36
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,15367748615,21167748615,1390000000,626000000,7011000000,57.72
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,15086734619.999998,17227976620.0,-569087000,465708000,13515000,66.27
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,15750617910,18145617910,1389000000,825000000,4855000000,74.73
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,52163248642,70485248642,2578000000,942000000,6997000000,143.98
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,93556432624,94094276624,72802000,3106735000,507048000,328.91
BEN,,,,11900385000,21626385000,604100000,3229700000,1713400000,
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,21842546440,35493546440,1060000000,9264000000,13364000000,112.58
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,29022481460,32154781460,1877500000,5624700000,3320800000,196.58
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical - Devices,7635848155,7624148155,270500000,2389200000,709900000,282.44
BIPI,BIP Bermuda Holdings I Limited,Industrials,Specialty Business Services,13021467634,12984467634,3978000000,37000000,4000000,16.38
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,10882081572,13444567572,846045000,-680144000,4340565000,85.22
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,133108617736,134616617736,9282000000,5566000000,807000000,171.78
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,57946732592,60134732592,3557000000,4951000000,5948000000,58.41
BLD,TopBuild Corp.,Industrials,Engineering & Construction,12003937139,14970382139,791932000,789979000,562952000,426.51
BLDR,"Builders FirstSource, Inc.",Industrials,Construction,8668260400,14134550400,786276000,1352342000,2826372000,80.59
BLK,"BlackRock, Inc.",Financial Services,Asset Management,163009659509,163748659509,7045000000,25684000000,3130000000,1050.09
BMNP,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial - Capital Markets,49467748554,49467236555,444211000,-9447993,516000,86.85
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial - Capital Markets,8677329139,8676817140,444211000,-9447993,516000,16.14
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,10570701960,9652965960,533477999,3194459000,952508000,54.69
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,110271780000,146737780000,12696000000,5973000000,9125000000,54
BNY,Bank of New York Mellon Corp,Financial Services,Asset Management,98584615770,-58224384230,7058000000,-114372000000,3581000000,143.63
BOKF,,,,7216219409.339999,4799616409.34,711200000,-37546054000,638936000,
BPOP,,,,10276984781,-13743471219,1006793000,-42290860000,804740000,159.24
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,15914581667,18812081667,1188600000,-44200000,346300000,137.6
BRKR,Bruker Corporation,Healthcare,Medical - Devices,8711872462,10455972462,236000000,933300000,910600000,57.23
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,20031826800,26870826800,1695000000,320000000,636000000,59.1
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,12219531434,13039149434,161180000,116879000,1679841000,70.72
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,9484319831,14995841831,503482000,63113000,44114000,30.91
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,8587231851,9748684851,362621000,-421177000,67172000,29.38
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Medical - Healthcare Information Services,13002119000,15620987000,408058000,1045016000,376321000,66.25
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel - Retail,21208374290,25980986290,844937000,522321000,6789004000,336.95
BWA,BorgWarner Inc.,Consumer Cyclical,Auto - Parts,14735457361,16601457361,1323000000,3513000000,3481000000,71.84
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,18817638840,20330757840,323241000,888337000,1585136000,205.4
BX,Blackstone Inc.,Financial Services,Asset Management,148686502100,159361426100,7178286000,-277853000,1278648000,123.775
BXP,"BXP, Inc.",Real Estate,REIT - Office,10734749373.32,26615278373.32,1940144000,1895557000,20381387000,64.7
BYD,Boyd Gaming Corporation,Consumer Cyclical,"Gambling, Resorts & Casinos",6294281336,9206777336,876801000,-448491000,3517530000,84.68
C,Citigroup Inc.,Financial Services,Banks - Diversified,244051006491,284413006491,19828000000,-792167000000,33339000000,143.09
CACI,,,,10605144900,13833992900,764185000,571839000,555979000,
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,6315368400,14314968400,1364600000,-1246000000,2835900000,13.2
CAH,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,51939864620,57410864620,2275000000,-2524000000,2858000000,221.77
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,6656287112,37306287112,1281000000,-796000000,3987000000,188.43
CARR,Carrier Global Corporation,Industrials,Industrial - Machinery,59643980176,70757980176,1907000000,1419000000,3711000000,71.81
CART,Instacart (Maplebear Inc.),Consumer Cyclical,Specialty Retail,10470578214,9819578214,498000000,1282000000,248000000,44.55
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,31219623477,33587510477,1033657000,13406000,6182108000,842.25
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,454105167340,487455167340,11210000000,15927000000,15140000000,985.82
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,10387138300,10460357300,79344000,268416000,846918000,89.18
CBC,"Central Bancompany, Inc. Class A Common Stock",Financial Services,Banks - Regional,6768655213,-656798787,506558000,-8437171000,215931000,28.23
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,38520020967,46647020967,1294000000,1169000000,3111000000,131.55
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,51544747830,50698332830,-145254000,824106000,686346000,234.71
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,7978383857,1082070857,731835000,9898752000,485700000,54.73
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,11346790380,16641790380,1636000000,122000000,5380000000,101.54
CCL,Carnival Corporation & plc,Consumer Cyclical,Leisure,42759258094,68824258094,4483000000,-8873000000,44822000000,30.87
CCZ,Comcast Holdings Corp.,Communication Services,Broadcasting,16300092432,117262092432,20670000000,-3957000000,70967000000,65.5
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,11401965180,11213797180,750792000,392943000,2744884000,17.51
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,106848360240,106327193240,1649781000,3034382000,517004000,387.39
CDW,CDW Corporation,Technology,Information Technology Services,16399710505,22111910505,1655600000,1274400000,308200000,128.37
CEG,Constellation Energy Corporation,Utilities,Renewable Utilities,98415499601,103659499601,3086000000,4175000000,22474000000,274.06
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,15813032970,17778032970,2365000000,2098000000,7125000000,102.93
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,28366924560,-9736075440,2328000000,7961000000,915000000,67.08
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,9147018012,3931687012,771702000,-37479487000,1313225000,145.66
CG,The Carlyle Group Inc.,Financial Services,Asset Management,16126854330,26814754330,1282900000,3001400000,556800000,44.8
CGNX,Cognex Corporation,Technology,"Hardware, Equipment & Parts",11000325711,10739949711,162566000,513695000,158325000,66.1
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,22661286095,24457386095,1077600000,99300000,822800000,95.64
CHDN,Churchill Downs Incorporated,Consumer Cyclical,"Gambling, Resorts & Casinos",6152145363,11060645363,736400000,-290100000,314500000,88.27
CHRD,Chord Energy Corporation,Energy,Oil & Gas Exploration & Production,6931557504,8246781504,198464000,87482000,11354780000,123.12
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,21811227692,23279510692,794961000,966841000,394685000,185.04
CHTR,"Charter Communications, Inc.",Communication Services,Telecommunications Services,17820945519,114464945519,13324000000,-8162000000,46444000000,126.23
CHWY,"Chewy, Inc.",Consumer Cyclical,Specialty Retail,7541131264,7219131264,254300000,-265800000,1020200000,18.21
CHYM,"Chime Financial, Inc. Class A Common Stock",Financial Services,Banks - Regional,6705936882,5786521882,-1039979000,1368086000,177749000,17.6
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,73875851361,97662851361,9129000000,-8528000000,3651000000,279.27
CIEN,Ciena Corporation,Technology,Communication Equipment,60615792259,60889902259,310792000,2257113000,38613000,428.22
CIFR,Cipher Mining Inc.,Financial Services,Financial - Capital Markets,11936049820,14074834820,-337404000,1953788000,622455000,29.18
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,26327727400,7511727400,2980000000,5332000000,219000000,170.2
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,71600939459,78300939459,4348000000,-27000000,4660000000,89.48
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,7004691988,15118691988,-1356000000,3133000000,9481000000,12.28
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,15251364835,17747008835,673372000,1510396000,2796151000,288.6
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,11584231800,14297231800,1177000000,-311000000,1600000000,95.8
CMC,Commercial Metals Company,Basic Materials,Steel,8023811106,8334854106,519922000,2236005000,2742773000,72.36
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,80125091827,181087091827,20670000000,-3957000000,70967000000,22.43
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,89277271280,88486071280,4229500000,5131800000,573000000,246.38
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,41669613990,50469725990,2012808000,278811000,7142371000,32.485
CMI,Cummins Inc.,Industrials,Industrial - Machinery,98918842570,103423842570,3865000000,7315000000,7495000000,716.86
CMS,CMS Energy Corporation,Utilities,Regulated Electric,22668520395,40992520395,1727000000,-76000000,30702000000,73.38
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12044059041,10881059041,1620000000,-23638000000,282000000,44.52
CNC,Centene Corporation,Healthcare,Medical - Healthcare Plans,30131492940,31020492940,-7618375000,14517000000,2354000000,61.02
CNM,"Core & Main, Inc.",Industrials,Industrial - Distribution,9093827730,11310827730,728000000,1428000000,465000000,48.58
CNP,"CenterPoint Energy, Inc.",Utilities,Diversified Utilities,28011537134,51115537134,2110000000,-559000000,34117000000,42.82
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,125410664558,114702664558,2281000000,-407843000000,5602000000,201.53
COHR,"Coherent, Inc.",Technology,"Hardware, Equipment & Parts",61776108719,64760566719,548947000,2132313000,1877507000,389.57
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,43012396827,38929789827,1435441000,11687163000,406204000,163.26
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,14260220974,16980619974,950656000,298017000,1721216000,181.54
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,7271556031,10768556031,751311000,-2711000000,422000000,30.55
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,131258996314,147721996314,11495000000,3560000000,94189000000,107.74
COR,"Cencora, Inc.",Healthcare,Medical - Distribution,52887532940,59240792940,3647679000,-5581466000,4087554000,271.83
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,8578498320,8212453320,44797000,319379000,6473000,79.91
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,9269534765,10018481765,-224550000,114136000,1401783000,29.16
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,421948094550,414837094550,10383000000,1272000000,34634000000,951.45
CPA,"Copa Holdings, S.A.",Industrials,"Airlines, Airports & Air Services",6227520876,7452700874,818960000,337971000,4416816000,151.04
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22568163392,23692435392,1951847000,-344637000,571951000,345.28
CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,6307062039,13387062039,1353000000,-674000000,3093000000,21.15
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,27987281101,23301950101,1696714000,4955202000,3697801000,30.23
CPT,Camden Property Trust,Real Estate,REIT - Residential,10955674800,14831261800,288906000,-409314000,0,108.99
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,28099334700,42584334700,3585000000,-370000000,15335000000,58.05
CR,Crane Company,Industrials,Industrial - Machinery,12409547921,11895947921,424200000,2106200000,343600000,214.9
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,13327472442,-42306527558,-541000000,43540000000,0,29.18
CRCL,Circle Internet Group,Financial Services,Financial - Capital Markets,21444732861,-55935387139,-91142000,2473072000,22791000,80.23
CRDO,Credo Technology Group Holding Ltd,Technology,Communication Equipment,50690287013,49267618013,445005000,1803979000,126245000,271.83
CRH,CRH plc,Basic Materials,Construction Materials,74330592028,89939592028,5323000000,6500000000,26408000000,111.24
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,8911030050,11762773050,507839000,326734000,2016634000,185
CRM,"Salesforce, Inc.",Technology,Software - Application,124307820000,131918820000,8917000000,-8896000000,5123000000,151.78
CROX,"Crocs, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,6213690482,7697185482,887630000,185754000,576860000,125.05
CRS,Carpenter Technology Corporation,Industrials,Manufacturing - Metal Fabrication,29139120870,29561920870,521800000,1281000000,1359400000,586.47
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,8339329758,7585679758,460380000,1239052000,264651000,165.29
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,174341262625,169931214625,-293292000,3234927000,1046191000,684.86
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,64350023608,90192023608,-46000000,-8952000000,38788000000,117.95
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,471159099854,483142099854,11760000000,-78000000,2113000000,119.54
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate - Services,12299674136,11710674136,-72000000,1373000000,1446000000,30.12
CSL,Carlisle Companies Incorporated,Industrials,Construction,14606282496,16375782496,1000100000,1541400000,807100000,360.96
CSX,CSX Corporation,Industrials,Railroads,84786928200,103463928200,4521000000,-583000000,37275000000,45.63
CTAS,,,,68363386119,70753894119,2359726000,1791667000,1876857000,170.85
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,8755063109,9451241109,320138000,105355000,0,37.06
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,20708075300,20369075300,3529000000,4892000000,1506000000,43.7
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,52542499200,50592499200,2619000000,5210000000,4220000000,78.56
CUBE,CubeSmart,Real Estate,REIT - Industrial,9245450202,12773588201,448899000,-301821000,48420000,40.62
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,72994413639,71300413639,1881000000,5030000000,3257000000,66.55
CVS,CVS Health Corporation,Healthcare,Medical - Healthcare Plans,125449172824,208385172824,10385000000,-13978000000,28056000000,98.32
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,345801508000,386073508000,16674000000,5165000000,225783000000,173.63
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,28515992727,29459463727,638025000,612907000,580803000,771.93
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,7223242515,8014888515,-7686000,134227000,60907000,24.29
CWEN,"Clearway Energy, Inc.",Utilities,Renewable Utilities,7689170230,17069170230,176000000,134000000,12310000000,37.42
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,9802831740,10204853740,-612258000,714523000,155173000,78.78
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,60154256343,108845256343,4414000000,-2373000000,78967000000,68.395
