ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,9358719040,9376319040,728000000,429000000,681400000,58.22
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,8781140000,13075140000,2750000000,-450000000,12748000000,33.03
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,829999998,4457724998,101886000,284704000,2224621000,18.39
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,60762016000.00001,77312216000,-877000000,1607200000,26281800000,280.21
APG,APi Group Corporation,Industrials,Engineering & Construction,15916160000,18291160000,554000000,1079000000,698000000,42.54
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",164627547999.99997,168998947999.99997,5972000000,13464400000,2305600000,163.96
APLD,Applied Digital Corporation,Technology,Information Technology Services,1374158100.33,1963115100.33,-72252000,-127551000,1294621000,46.59
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,88001582724.43999,82125582724.43999,10421000000,-71541000000,0,137.5
APOS,"Apollo Global Management, Inc.",Financial Services,Asset Management,88001582724.43999,82125582724.43999,10421000000,-71541000000,0,25.6
APP,AppLovin Corporation,Technology,Software - Application,228277413420.00003,229335058420.00003,4151914000,3097004000,147902000,469.71
APTV,Aptiv PLC,Consumer Cyclical,Auto - Parts,16796867500,23039867500,1184000000,3708000000,4275000000,63.68
AQNB,Algonquin Power & Utilities Cor,Utilities,Regulated Electric,18512722311.98,25206433311.98,446089000,-362320000,9450095000,25.51
AR,Antero Resources Corporation,Energy,Oil & Gas Exploration & Production,10672916740,15599777740,829701000,-671533000,11337821000,33.22
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14140770000,29207770000,2191000000,635000000,0,18.03
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,8339082360,20551118360,-1202275000,-1242819000,1102447000,51.03
ARES,Ares Management Corporation,Financial Services,Asset Management,52473470604.03476,65885887604.03476,1761374000,1853995000,517351000,129.34
ARMK,Aramark,Industrials,Specialty Business Services,10290657000,15373548000,791846000,-23831000,2436328000,53.32
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,4538850740,6958410740,575826000,107017000,3671670000,36.97
ARW,"Arrow Electronics, Inc.",Technology,Technology Distributors,5707764720,8486353720,938342000,6814633000,474650000,232.7
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,4613313420,4753049420,98346000,755152000,426406000,81.82
ASML,ASML Holding N.V.,Technology,Semiconductors,353751723171,343549067171,11301400000,6349497000,8231295000,1929.68
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,25322325324.779522,25225275324.779522,-287713000,2308168000,1418181000,80.66
ATI,ATI Inc.,Industrials,Manufacturing - Metal Fabrication,16164918000,17696118000,634700000,1673700000,1940600000,201.34
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,27139517250,36239220250,1559971000,-450546000,25586924000,170.11
ATR,"AptarGroup, Inc.",Healthcare,Medical - Instruments & Supplies,8017650278.04,9146130278.04,512335000,727118000,1742177000,120.32
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,4245438880.0000005,4268867880.0000005,40795000,434355000,82583000,169.61
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25533127792.41,34674445792.41,913859000,-552374000,20806242000,177.32
AVGO,Broadcom Inc.,Technology,Semiconductors,1708335600000,1757293600000,25484000000,13059000000,2530000000,411.35
AVT,"Avnet, Inc.",Technology,Technology Distributors,4578999280,7264280280,622570000,5890633000,869143000,91.47
AVTR,"Avantor, Inc.",Healthcare,Medical - Instruments & Supplies,7769880000.000001,11350780000,-246200000,1072300000,766800000,9.58
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,14077512000,17607612000,1103900000,336700000,1607700000,158.68
AWI,"Armstrong World Industries, Inc.",Industrials,Construction,8331960000,8751060000,430900000,124100001,630700000,157.88
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,25447500000,41246500000,1879000000,-2556000000,30661000000,125.07
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,45660251562.74999,46368768562.74999,-62076000,2242905000,330979000,423.4
AXP,American Express Company,Financial Services,Financial - Credit Services,257115250000,267166250000,13795000000,-122272000000,7116000000,338.16
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Property & Casualty,8373581280,9046514280,1225630000,7817498000,93900000,100.99
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,9085824589.92,9004186589.92,-169235000,210150000,20858000,250.5
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Chemicals - Specialty,6978960000.000001,9710960000,764000000,1446000000,1411000000,34.78
AYI,,,,10074537730,10656437730,593600000,805700000,440600000,
BA,The Boeing Company,Industrials,Aerospace & Defense,165510576000,209022576000,-5416000000,20344000000,15602000000,222.72
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,405069500000,539128500000,37695000000,-1492522000000,12516000000,56.2
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,9616373191.08,13010373191.08,1094000000,1298000000,318000000,66.36
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,14527711110,20327711110,1390000000,626000000,7011000000,57.72
BAX,Baxter International Inc.,Healthcare,Medical - Instruments & Supplies,9803430000,17840430000,-308000000,3902000000,3186000000,19.89
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,15086734619.999998,17245339620,-569087000,465708000,13515000,66.27
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,13736099999.999998,16131099999.999998,1389000000,825000000,4855000000,74.73
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,42174955800,60504955800,2578000000,942000000,6997000000,143.98
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,20888529780,21426373780,72802000,3106735000,507048000,328.91
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,Real Estate,Real Estate - Development,7739217398.339999,41162281398.34,870984736,-9382894000,70327781000,14.85
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,Real Estate,Real Estate - Development,7739217398.339999,41162281398.34,870984736,-9382894000,70327781000,15.52
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,14702009684.36,29422009684.36,1060000000,9264000000,13364000000,112.58
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,25817733000,29757233000,1877500000,5624700000,3320800000,196.58
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical - Devices,8260416370,9259616371,270500000,2389200000,709900000,282.44
BIPI,BIP Bermuda Holdings I Limited,Industrials,Specialty Business Services,13021467634,-37000000,3978000000,37000000,4000000,16.38
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,12127480920,14689966920,846045000,-680144000,4340565000,85.22
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,173788573000,175878573000,9282000000,5566000000,807000000,171.78
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,44993520000,48422520000,3557000000,4951000000,5948000000,58.41
BLD,TopBuild Corp.,Industrials,Engineering & Construction,11652292754.18,14618737754.18,791932000,789979000,562952000,426.51
BLDR,"Builders FirstSource, Inc.",Industrials,Construction,11464106690,16930396690,786276000,1352342000,2826372000,80.59
BLK,"BlackRock, Inc.",Financial Services,Asset Management,166009734000,169537734000,7045000000,25684000000,3130000000,1050.09
BMNR,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial - Capital Markets,10528870410.599998,10528358411.599998,444211000,-9447993,516000,16.14
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,11397901410,10729095410,533477999,3194459000,952508000,54.69
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,110091540000,147021540000,12696000000,5973000000,9125000000,54
BNH,Brookfield Finance Inc. 4.625%,Financial Services,Financial - Credit Services,114802278760,411169598760,21776000000,9032000000,251605000000,15.52
BNJ,Brookfield Finance Inc. 4.50% P,Financial Services,Investment - Banking & Investment Services,114802278760,411169598760,21776000000,9032000000,251605000000,15.1285
BNY,Bank of New York Mellon Corp,Financial Services,Asset Management,81812918330,-15828081670,7058000000,-114372000000,3581000000,143.63
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,7216219409.339999,10192361409.34,711200000,-37546054000,638936000,130.33
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,8415824907.599999,4976222907.599999,1006793000,-42290860000,804740000,159.24
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,28458813000,31356313000,1188600000,-44200000,346300000,137.6
BRKR,Bruker Corporation,Healthcare,Medical - Devices,7151298000,8895398000,236000000,933300000,910600000,57.23
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,24707000000,31546000000,1695000000,320000000,636000000,59.1
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,10446301238.869999,11265919238.869999,161180000,116879000,1679841000,70.72
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,141156140000,151529140000,3971000000,3355000000,4501000000,45.29
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,12011744286.19,13173197286.19,362621000,-421177000,67172000,29.38
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Medical - Healthcare Information Services,7586021800.000001,10204889800,408058000,1045016000,376321000,66.25
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel - Retail,18972318360,23744930360,844937000,522321000,6789004000,336.95
BWA,BorgWarner Inc.,Consumer Cyclical,Auto - Parts,9750984000,11616984000,1323000000,3513000000,3481000000,71.84
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,15826315835.2,17339434835.2,323241000,888337000,1585136000,205.4
BX,Blackstone Inc.,Financial Services,Asset Management,184576201587.2417,195251125587.2417,7178286000,-277853000,1278648000,123.775
BXP,"BXP, Inc.",Real Estate,REIT - Office,10734749373.32,26615278373.32,1940144000,1895557000,20381387000,64.7
BYD,Boyd Gaming Corporation,Consumer Cyclical,"Gambling, Resorts & Casinos",6964565142.12,9877061142.119999,876801000,-448491000,3517530000,84.68
C,Citigroup Inc.,Financial Services,Banks - Diversified,212410807000,578634807000,19828000000,-792167000000,33339000000,143.09
CACI,CACI International Inc,Technology,Information Technology Services,10605144900,13833992900,764185000,571839000,555979000,466.42
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,10713920000,18713520000,1364600000,-1246000000,2835900000,13.2
CAH,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,40488000000,45959000000,2275000000,-2524000000,2858000000,221.77
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,4516864000,35166864000,1281000000,-796000000,3987000000,188.43
CARR,Carrier Global Corporation,Industrials,Industrial - Machinery,44343328000,55457328000,1907000000,1419000000,3711000000,71.81
CART,Instacart (Maplebear Inc.),Consumer Cyclical,Specialty Retail,11755657940,11154657940,498000000,1282000000,248000000,44.55
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,30473252015.85,32841139015.85,1033657000,13406000,6182108000,842.25
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,267243855000,300593855000,11210000000,15927000000,15140000000,985.82
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,6957878320,7141209320,79344000,268416000,846918000,89.18
CBC,"Central Bancompany, Inc. Class A Common Stock",Financial Services,Banks - Regional,268156512000,267103521000,506558000,-8437171000,215931000,28.23
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,47940802470.189995,56067802470.189995,1294000000,1169000000,3111000000,131.55
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,66951142248.869995,66511258248.869995,-145254000,824106000,686346000,234.71
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,7270043429.22,9469243429.220001,731835000,9898752000,485700000,54.73
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,38658450000,67955450000,2079000000,-3335000000,11746000000,82.05
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,11864392452.92,17159392452.92,1636000000,122000000,5380000000,101.54
CCL,Carnival Corporation & plc,Consumer Cyclical,Leisure,34020160000,60085160000,4483000000,-8873000000,44822000000,30.87
CCZ,Comcast Holdings Corp.,Communication Services,Broadcasting,101808000000,202770000000,20670000000,-3957000000,70967000000,65.5
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,11327309849.999998,11139141849.999998,750792000,392943000,2744884000,17.51
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,84813269140,84292102140,1649781000,3034382000,517004000,387.39
CDW,CDW Corporation,Technology,Information Technology Services,17883060000,23595260000,1655600000,1274400000,308200000,128.37
CEG,Constellation Energy Corporation,Utilities,Renewable Utilities,110573510000,115817510000,3086000000,4175000000,22474000000,274.06
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,10757636340,11028696340,468523000,732428000,87910000,30.8
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,12536814000,14501814000,2365000000,2098000000,7125000000,102.93
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,25196088060,23751088060,2328000000,7961000000,915000000,67.08
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,8111158020,4014429020,771702000,-37479487000,1313225000,145.66
CG,The Carlyle Group Inc.,Financial Services,Asset Management,21261867000,31949767000,1282900000,3001400000,556800000,44.8
CGNX,Cognex Corporation,Technology,"Hardware, Equipment & Parts",6046403019.999999,5860064019.999999,162566000,513695000,158325000,66.1
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,20350395000,22146495000,1077600000,99300000,822800000,95.64
CHDN,Churchill Downs Incorporated,Consumer Cyclical,"Gambling, Resorts & Casinos",8061313000,12969813000,736400000,-290100000,314500000,88.27
CHRD,Chord Energy Corporation,Energy,Oil & Gas Exploration & Production,5359172400,6674396400,198464000,87482000,11354780000,123.12
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,19330103920,20798386920,794961000,966841000,394685000,185.04
CHWY,"Chewy, Inc.",Consumer Cyclical,Specialty Retail,11756299000,11452999000,254300000,-265800000,1020200000,18.21
CHYM,"Chime Financial, Inc. Class A Common Stock",Financial Services,Banks - Regional,9533172738,9201585738,-1039979000,1368086000,177749000,17.6
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,73196868040,96983868040,9129000000,-8528000000,3651000000,279.27
CIEN,Ciena Corporation,Technology,Communication Equipment,27010612320,27500870320,310792000,2257113000,38613000,428.22
CIFR,Cipher Mining Inc.,Financial Services,Financial - Capital Markets,5632458863.04,7771243863.04,-337404000,1953788000,622455000,29.18
CINF,,,,25763076720,25218076720,2980000000,5332000000,219000000,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,63903474000,70603474000,4348000000,-27000000,4660000000,89.48
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,6535843127.36,14649843127.36,-1356000000,3133000000,9481000000,12.28
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,12471522240,15094529240,673372000,1510396000,2796151000,288.6
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,14831646750,17544646750,1177000000,-311000000,1600000000,95.8
CMC,Commercial Metals Company,Basic Materials,Steel,6516385952.27,6827428952.27,519922000,2236005000,2742773000,72.36
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,101808000000,202770000000,20670000000,-3957000000,70967000000,22.43
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,98208579640,97542379640,4229500000,5131800000,573000000,246.38
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,49481432000,58980135000,2012808000,278811000,7142371000,32.485
CMI,Cummins Inc.,Industrials,Industrial - Machinery,70391055000,75660055000,3865000000,7315000000,7495000000,716.86
CMS,CMS Energy Corporation,Utilities,Regulated Electric,21018620379.960003,39342620379.96001,1727000000,-76000000,30702000000,73.38
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,Utilities,Regulated Electric,21018620379.960003,39342620379.96001,1727000000,-76000000,30702000000,21.11
CMSC,CMS Energy Corporation 5.875% J,Utilities,Regulated Electric,6807832855.799999,25131832855.8,1727000000,-76000000,30702000000,22.37
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,Utilities,Regulated Electric,6910275000,25215275000,1727000000,-76000000,30702000000,22.29
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12942314000,15488314000,1620000000,-23638000000,282000000,44.52
CNC,Centene Corporation,Healthcare,Medical - Healthcare Plans,20207571650,21096571650,-7618375000,14517000000,2354000000,61.02
CNM,"Core & Main, Inc.",Industrials,Industrial - Distribution,10385700670.800001,12602700670.800001,728000000,1428000000,465000000,48.58
CNP,"CenterPoint Energy, Inc.",Utilities,Diversified Utilities,25036020000.000004,48650020000,2110000000,-559000000,34117000000,42.82
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,131044052000,124610052000,2281000000,-407843000000,5602000000,201.53
COHR,"Coherent, Inc.",Technology,"Hardware, Equipment & Parts",13809707999.999998,16794165999.999998,548947000,2132313000,1877507000,389.57
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,58816300320,55362307320,1435441000,11687163000,406204000,163.26
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,11291771400,14012170400,950656000,298017000,1721216000,181.54
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,8255759200,11752759200,751311000,-2711000000,422000000,30.55
COO,"The Cooper Companies, Inc.",Healthcare,Medical - Instruments & Supplies,13982000000,16655000000,682900000,993600000,2082000000,65.91
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117203651620,134150651620,11495000000,3560000000,94189000000,107.74
COR,"Cencora, Inc.",Healthcare,Medical - Distribution,60574564599.99999,66927824599.99999,3647679000,-5581466000,4087554000,271.83
CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,3614397599.9999995,3500009599.9999995,44797000,319379000,6473000,79.91
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,418819930200,412831930200,10383000000,1272000000,34634000000,951.45
CPA,"Copa Holdings, S.A.",Industrials,"Airlines, Airports & Air Services",4976127380,7156912378,818960000,337971000,4416816000,151.04
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,21106327410,22230599410,1951847000,-344637000,571951000,345.28
CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,9622420000,16702420000,1353000000,-674000000,3093000000,21.15
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,43757320980,41080528980,1696714000,4955202000,3697801000,30.23
CPT,Camden Property Trust,Real Estate,REIT - Residential,11930030080,15805617080,288906000,-409314000,0,108.99
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,25884320000,40369320000,3585000000,-370000000,15335000000,58.05
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,16270681000,26729681000,-541000000,43540000000,0,29.18
CRCL,Circle Internet Group,Financial Services,Financial - Capital Markets,19214390000,-58165730000,-91142000,2473072000,22791000,80.23
CRDO,,,,32918836440,31774501440,445005000,1803979000,126245000,
CRH,CRH plc,Basic Materials,Construction Materials,84015360000,99624360000,5323000000,6500000000,26408000000,111.24
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,10094204240,12945947240,507839000,326734000,2016634000,185
CRM,"Salesforce, Inc.",Technology,Software - Application,201675500000,211524500000,8917000000,-8896000000,5123000000,151.78
CROX,"Crocs, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,4635868160,6119363160,887630000,185754000,576860000,125.05
CRS,Carpenter Technology Corporation,Industrials,Manufacturing - Metal Fabrication,13874276000,14297076000,521800000,1281000000,1359400000,586.47
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,7287366579.999999,6620413579.999999,460380000,1239052000,264651000,165.29
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,111485158060,107075110060,-293292000,3234927000,1046191000,684.86
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,31150350000,57026350000,-46000000,-8952000000,38788000000,117.95
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,273111440000,292858440000,11760000000,-78000000,2113000000,119.54
CSL,Carlisle Companies Incorporated,Industrials,Construction,13690008000,15459508000,1000100000,1541400000,807100000,360.96
