ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,10802620335,10690420335,195200000,582700000,370900000,284.05
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,71898034700,121651034700,5299000000,-7262000000,93035000000,132.14
AES,The AES Corporation,Utilities,Independent Power Producers,10536904938,38616904938,1970000000,-1990000000,38187000000,14.775
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,11794071641,11170071641,1073000000,-12018000000,0,141.95
AFL,Aflac Incorporated,Financial Services,Insurance - Life,63485700759,1496700759,4641000000,66144000000,351000000,124.73
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,25475733003,31103159003,-87273000,9578519000,591760000,76.07
AGCO,AGCO Corporation,Industrials,Agricultural - Machinery,8350872305,10174072305,698700000,1467000000,2163500000,115.33
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,12879766432,112931766432,4518000000,-102622000000,0,11.22
AGX,"Argan, Inc.",Industrials,Engineering & Construction,7728250101,6839656101,134701000,425762000,24614000,551.26
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,11818313512,13389668512,167832000,-548354000,271002000,57.17
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,42681600791,13464600791,3879000000,-15048000000,0,80.5
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial - Distribution,12436515951,12620398951,498529000,1221322000,316808000,336.49
AIZ,"Assurant, Inc.",Financial Services,Insurance - Specialty,13715281398,11370181398,1087400000,-10741500000,841700000,276.81
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,65235004380,77839004380,2548900000,1837000000,1387000000,253.89
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,17473877356,23196152356,628242000,1249179000,3803162000,120.19
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,52042878439,50889209439,173423000,1228988000,92038000,303.62
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,14240609108,15919259108,93788000,2210095000,8728815000,120.75
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,8659642320,8778165320,42689000,357681000,321845000,46.48
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,12659220129,11678758129,616216000,696547000,1239775000,176.76
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,64334656320,66259656320,13156000000,-44688000000,627000000,249.92
ALLY,Ally Financial Inc.,Financial Services,Financial - Credit Services,13989712363,25724712363,1051000000,-16047000000,8772000000,45.64
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,35710607900,34080512900,501578000,2584313000,708063000,267.47
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto - Parts,9420698082,10846698082,973000000,1773000000,862000000,113.59
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,10729798200,13771893200,644669000,268382000,3454572000,22.59
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,420528323940,419005323940,8289000000,12882000000,5119000000,529.66
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,808386256000,802306256000,3694000000,17492000000,2312000000,495.76
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9764553692,11869853692,776800000,275300000,54400000,369.70001
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,197689643320,243164643320,10676000000,3568000000,8515000000,366.29
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,12233671293,17250929293,451866000,269456000,15684000,34.06
AMKR,"Amkor Technology, Inc.",Technology,Semiconductors,15601096283,15175195283,467385000,2172789000,3964257000,62.94
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,47453982177,43212982177,4830000000,21871000000,0,527.87
AMT,American Tower Corporation,Real Estate,REIT - Specialty,79211127860,122700227860,4880600000,-1477900000,28782800000,170.02
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,2659477833000,2689435833000,79975000000,11078000000,443079000000,247.23
AN,"AutoNation, Inc.",Consumer Cyclical,Auto - Dealerships,6883699780,17009299780,1334900000,-892900000,4412600000,205.72
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,212258192164,201515192164,3856100000,11010500000,203100000,168.57
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,8221744886,8220644886,728000000,429000000,681400000,58.85
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,12449213400,16743213400,2750000000,-450000000,12748000000,35.22
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,12467712239,16088972239,101886000,284704000,2224621000,20.78
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,65804369520,82354569520,-877000000,1607200000,26281800000,295.51
APG,APi Group Corporation,Industrials,Engineering & Construction,17378940779,19753940779,554000000,1079000000,698000000,40.115
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,8291595050,7570252050,-285595000,713452000,14375000,134
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",186096892100,190164692100,5972000000,13464400000,2305600000,151.27
APLD,Applied Digital Corp.,Technology,Information Technology Services,7369996411,7958953411,-72252000,-127551000,1294621000,25.79
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,69453064791,-165242935209,10421000000,-71541000000,0,120.47
APOS,"Apollo Global Management, Inc.",Financial Services,Asset Management,70913689654,-163782310346,10421000000,-71541000000,0,25.59
APP,AppLovin Corporation,Technology,Software - Application,142619759151,143677404151,4151914000,3097004000,147902000,424.54
APPF,AppFolio Inc.,Technology,Software - Application,6445607205,6265581205,152917000,235301000,39152000,179.73
AR,Antero Resources Corporation,Energy,Oil & Gas Exploration & Production,10404292880,15331153880,829701000,-671533000,11337821000,33.58
ARCC,Ares Capital Corporation,Financial Services,Asset Management,13764497939,28831497939,2191000000,635000000,0,19.17
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,8751789180,20963825180,-1202275000,-1242819000,1102447000,50.22
ARES,Ares Management Corporation,Financial Services,Asset Management,41278475820,54690892820,1761374000,1853995000,517351000,125.69
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,6509215675,8928775675,575826000,107017000,3671670000,37.14
ARW,"Arrow Electronics, Inc.",Technology,Technology Distributors,10559159849,13337748849,938342000,6814633000,474650000,206.5
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,10465675100,9912593100,98346000,755152000,426406000,74.3
ASTS,"AST SpaceMobile, Inc.",Communication Services,Telecommunications Services,23518360606,23422187606,-287713000,2308168000,1418181000,57.8
ATI,ATI Inc.,Industrials,Manufacturing - Metal Fabrication,25406699145,26937899145,634700000,1673700000,1940600000,186.17
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,29651637180,38751340180,1559971000,-450546000,25586924000,177.64
ATR,"AptarGroup, Inc.",Healthcare,Medical - Instruments & Supplies,8463212105,9584583105,512335000,727118000,1742177000,132.61
AU,AngloGold Ashanti plc,Basic Materials,Gold,38806650750,38314650750,4466000000,3027000000,8702000000,76.75
AUB,Atlantic Union Bankshares Corporation,Financial Services,Banks - Regional,6103883411,3172617411,336991000,3778558000,166752000,42.65
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,11877599376,10758599376,-901000000,1206000000,188000000,6.06
AVAV,,,,9573014216.92,9775506216.92,-310995000,1451186000,267111000,
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,27310371550,36451689550,913859000,-552374000,20806242000,192.5
AVGO,Broadcom Inc.,Technology,Semiconductors,1764229603500,1813187603500,25484000000,13059000000,2530000000,370.825
AVT,"Avnet, Inc.",Technology,Technology Distributors,7025362538,9710643538,622570000,5890633000,869143000,85.65
AVTR,"Avantor, Inc.",Healthcare,Medical - Instruments & Supplies,7558102300,11139002300,-246200000,1072300000,766800000,11.07
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12274414488,15804514488,1103900000,336700000,1607700000,160.47
AWI,"Armstrong World Industries, Inc.",Industrials,Construction,6656617895,7075717895,430900000,124100001,630700000,155.97
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,26378492777,42122492777,1879000000,-2556000000,30661000000,135.08
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,41129627852,41332727852,-62076000,2242905000,330979000,510.28
AXP,American Express Company,Financial Services,Financial - Credit Services,242471524784,251696524784,13795000000,-122272000000,7116000000,355.36
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,11835746180,11754108180,-169235000,210150000,20858000,230
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Chemicals - Specialty,6921372196,9653372196,764000000,1446000000,1411000000,32.34
AYI,"Acuity Brands, Inc.",Industrials,Electrical Equipment & Parts,9991168425,10573068425,593600000,805700000,440600000,333.756
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,49708392739,61725385739,3610156000,-1178018000,10257175000,3044.8501
BA,The Boeing Company,Industrials,Aerospace & Defense,168751814914,193784814914,-5416000000,20344000000,15602000000,214.07001
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,435020961586,-162807038414,37695000000,-1492522000000,12516000000,61.3
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,7820896140,11214896140,1094000000,1298000000,318000000,65.21
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,16690993409,22490993409,1390000000,626000000,7011000000,62.69
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,77172690167,79245910167,3034000000,3780108000,0,48.33
BAX,Baxter International Inc.,Healthcare,Medical - Instruments & Supplies,9803430000,17840430000,-308000000,3902000000,3186000000,22.605
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,15939187874,18080429874,-569087000,465708000,13515000,81.38
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,18001609470,20396609470,1750000000,825000000,4855000000,85.41
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,57286101370,75608101370,2578000000,942000000,6997000000,158.12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,61064407499,61602251499,72802000,3106735000,507048000,214.67999
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,16958353462,26684353462,604100000,3229700000,1713400000,32.635
BEPH,Brookfield BRP Holdings (Canada) Inc 4.625 % Notes 2021-Without Fixed Maturity Global Sub,Real Estate,Real Estate - Development,9760137461,42826851461,870984736,-9382894000,70327781000,15.15
BG,Bunge Global S.A.,Consumer Defensive,Agricultural Farm Products,23119184880,36770184880,1296000000,9264000000,13364000000,119.16
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical - Devices,8228461777,8216761777,270500000,2389200000,709900000,304.36
BIPI,BIP Bermuda Holdings I Limited,Industrials,Specialty Business Services,13188409526,13151409526,3978000000,37000000,4000000,16.59
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,11927895326,14490381326,846045000,-680144000,4340565000,93.41
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,140779914252,142287914252,9282000000,5566000000,807000000,181.68
BKR,,,,44993520000,47181520000,3557000000,4951000000,5948000000,
BLDR,"Builders FirstSource, Inc.",Basic Materials,Construction Materials,7987405600,13453695600,786276000,1352342000,2826372000,74.26
BLK,"BlackRock, Inc.",Financial Services,Asset Management,166194580832,166933580832,7909000000,25684000000,3130000000,1072.255
BMNP,"Bitmine Immersion Technologies, Inc.",Financial Services,Financial - Capital Markets,8751471328,8239472328,444211000,503046000,516000,85.89
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,124055752500,160521752500,12696000000,5973000000,9125000000,60.75
BNY,,,,107857602712,-48951397288,7058000000,-114372000000,3581000000,157.14
BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,8581741270,6165138270,711200000,-37546054000,638936000,141.24
BR,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,17336022067,20233522067,1188600000,-44200000,346300000,149.89
BRKR,Bruker Corporation,Healthcare,Medical - Devices,8864098086,10608198086,236000000,933300000,910600000,58.23
BRO,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,23499264840,30338264840,1695000000,320000000,636000000,69.33
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,11815208703,12634826703,161180000,116879000,1679841000,68.38
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,9993668616,15505190616,503482000,63113000,44114000,32.57
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,65429354980,75802354980,3971000000,3355000000,4501000000,44.02
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,9452385230,10613838230,362621000,-421177000,67172000,32.34
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Medical - Healthcare Information Services,13873506296,16492374296,295252000,1045016000,376321000,70.69
BWA,BorgWarner Inc.,Consumer Cyclical,Auto - Parts,12803274617,14669274617,1323000000,3513000000,3481000000,62.42
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,15687167958,17200286958,323241000,888337000,1585136000,171.23
BX,Blackstone Inc.,Financial Services,Asset Management,152440455208,163115379208,7178286000,-277853000,1278648000,126.9
BXP,"BXP, Inc.",Real Estate,REIT - Office,11136306214,27016835214,1940144000,1895557000,20381387000,69.83
BYD,Boyd Gaming Corporation,Consumer Cyclical,"Gambling, Resorts & Casinos",6520245144,9432741144,876801000,-448491000,3517530000,87.72
C,Citigroup Inc.,Financial Services,Banks - Diversified,221857898326,262219898326,19828000000,-792167000000,33339000000,129.37
CACC,Credit Acceptance Corporation,Financial Services,Financial - Credit Services,6694445440,12538045440,1103700000,-1606000000,12600000,640
CACI,CACI International Inc,Technology,Information Technology Services,10196462736,13425310736,764185000,571839000,555979000,461.56
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,6831524357,13881924357,-1628400000,-305900000,2862900000,14.275
CARR,,,,44343328000,55457328000,1907000000,1419000000,3711000000,
CART,Maplebear Inc.,Technology,Software - Services,10769066077,10118066077,498000000,1282000000,248000000,45.82
CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,31791649688,34173733688,1033657000,13406000,6182108000,859.12
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,405506581929,438856581929,11210000000,15927000000,15140000000,880.317
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,8019224848,8092443848,79344000,268416000,846918000,68.85
CBC,Central Bancompany,Financial Services,Banks - Regional,7595855372,170401372,506558000,-8437171000,215931000,31.68
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,41263771640,49390771640,1294000000,1169000000,3111000000,140.92
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,39159275880,38312860880,-145254000,824106000,686346000,172.86
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,8621261124,1724948124,731835000,9898752000,485700000,59.14
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,34558268147,63855268147,2079000000,-3335000000,11746000000,79.18
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,13101218041,18396218041,1636000000,122000000,5380000000,117.24
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,36165585928,62230585928,4483000000,-8873000000,44822000000,26.405
CCZ,Comcast Holdings Corp.,Communication Services,Broadcasting,16422032054,117384032054,20670000000,-3957000000,70967000000,65.99
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,9354039395,9165871395,750792000,392943000,2744884000,14.365
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,91049619760,90528452760,1649781000,3034382000,517004000,330.11
CDW,CDW Corporation,Technology,Information Technology Services,17021869811,22734069811,1655600000,1274400000,308200000,133.24
CEG,Constellation Energy Corporation,Utilities,Renewable Utilities,90633758828,95877758828,3086000000,4175000000,22474000000,252.39
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,7411014036,7682074036,468523000,732428000,87910000,28.99
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,18667459790,20632459790,2365000000,2098000000,7125000000,121.51
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,10148003340,4932672340,771702000,-37479487000,1313225000,161.60001
CG,The Carlyle Group Inc.,Financial Services,Asset Management,16584021852,27271921852,1282900000,3001400000,556800000,46.07
CGNX,Cognex Corporation,Technology,"Hardware, Equipment & Parts",10662494226,10402118226,162566000,513695000,158325000,64.07
CGON,CG Oncology Inc.,Healthcare,Biotechnology,6337347685,5602213685,-190774000,728639000,19567000,71.85
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,23235874330,25031974330,1077600000,99300000,822800000,98.065
CHE,Chemed Corporation,Healthcare,Medical - Care Facilities,6770191263,6850435263,338246000,15486000,336813000,510.03
CHRD,,,,5359172400,6674396400,198464000,87482000,11354780000,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,24576529257,26044812257,794961000,966841000,394685000,208.5
CHTR,"Charter Communications, Inc.",Communication Services,Telecommunications Services,18546602336,115190602336,13324000000,-8162000000,46444000000,131.37
CHWY,"Chewy, Inc.",Consumer Cyclical,Specialty Retail,8667538570,8345538570,254300000,-265800000,1020200000,20.93
CHYM,"Chime Financial, Inc. Class A Common Stock",Financial Services,Banks - Regional,8508157374,7588742374,-1039979000,1368086000,177749000,22.33
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,74476341259,98263341259,9129000000,-8528000000,3651000000,281.54001
CIFR,,,,5632458863.04,7771243863.04,-337404000,1953788000,622455000,
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,27965862730,9149862730,2980000000,5332000000,219000000,180.79
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,74393600151,81093600151,4348000000,-27000000,4660000000,92.97
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,16414928768,18910572768,673372000,1510396000,2796151000,310.618
CMC,Commercial Metals Company,Basic Materials,Steel,7346562087,7657605087,519922000,2236005000,2742773000,66.41
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,84983315777,185945315777,20670000000,-3957000000,70967000000,23.79
CME,CME Group Inc.,Financial Services,Financial - Data & Stock Exchanges,88795337800,88004137800,4229500000,5131800000,573000000,245.05
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,44174023852,52974135852,2012808000,278811000,7142371000,34.4374
CMI,Cummins Inc.,Industrials,Industrial - Machinery,89472114412,93977114412,3865000000,7315000000,7495000000,648.40002
CMS,CMS Energy Corporation,Utilities,Regulated Electric,22752699855,41076699855,1727000000,-76000000,30702000000,73.6525
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,14154204073,12991204073,1620000000,-23638000000,282000000,52.32
CNC,Centene Corp.,Healthcare,Medical - Healthcare Plans,32800467232,33689467232,-7618375000,14517000000,2354000000,66.425
CNM,"Core & Main, Inc.",Industrials,Industrial - Distribution,8468603674,10685603674,728000000,1428000000,465000000,45.24
CNP,"CenterPoint Energy, Inc.",Utilities,Regulated Electric,28220870968,51324870968,2110000000,-559000000,34117000000,43.14
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,128138320200,117430320200,2281000000,-407843000000,5602000000,208.01
COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,6677521440,6029908440,-333363000,846402000,23535000,39.08
COHR,"Coherent, Inc.",Technology,"Hardware, Equipment & Parts",44064853790,47049311790,548947000,2132313000,1877507000,277.88
COIN,"Coinbase Global, Inc.",Financial Services,Financial - Data & Stock Exchanges,41394755540,37312148540,1435441000,11687163000,406204000,157.12
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,14197379855,16917778855,950656000,298017000,1721216000,180.74
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,7911833796,11408833796,751311000,-2711000000,422000000,33.24
COMP,"Compass, Inc.",Real Estate,Software - Application,6045861187.31,6323061187.31,-29300000,-50100000,494900000,12
COO,"The Cooper Companies, Inc.",Healthcare,Medical - Instruments & Supplies,13985673010,16658673010,682900000,993600000,2082000000,71.71
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,139738318885,156201318885,11495000000,3560000000,94189000000,114.7
COR,"Cencora, Inc.",Healthcare,Medical - Distribution,59885891893,66239151893,3647679000,-5581466000,4087554000,307.79999
CORT,Corcept Therapeutics Incorporated,Healthcare,Medical - Pharmaceuticals,9717503040,9351458040,44797000,319379000,6473000,90.52
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,6656517763,7405464763,-224550000,114136000,1401783000,20.94
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,417256086730,410145086730,10383000000,1272000000,34634000000,940.87
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,23910697209,25034969209,1951847000,-344637000,571951000,365.82
CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,6584393845,13664393845,1353000000,-674000000,3093000000,22.08
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,25561655018,20876324018,1696714000,4955202000,3697801000,27.61
CPT,Camden Property Trust,Real Estate,REIT - Residential,11355744523,15231331523,288906000,-409314000,0,112.97
CR,Crane Company,Industrials,Industrial - Machinery,12564306466,12050706466,424200000,2106200000,343600000,217.58
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,14357006472,-41276993528,-541000000,43540000000,0,31.87
CRCL,Circle Internet Group,Financial Services,Financial - Capital Markets,16173759591,-61206360409,-91142000,2473072000,22791000,60.51
CRL,"Charles River Laboratories International, Inc.",Healthcare,Medical - Diagnostics & Research,10806430226,13658173226,507839000,326734000,2016634000,224.35
CRM,"Salesforce, Inc.",Technology,Software - Application,139934340000,147545340000,8917000000,-8896000000,5123000000,170.86
CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,8875742400,7896394400,-516769000,963270000,54788000,83.86
CROX,"Crocs, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,6813941430,8297436430,887630000,185754000,576860000,137.13
CRS,Carpenter Technology Corporation,Industrials,Manufacturing - Metal Fabrication,27716623132,28139423132,521800000,1281000000,1359400000,557.84003
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,6961466030,6207816030,460380000,1239052000,264651000,137.98
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,206788094582,202378046582,-293292000,3234927000,1046191000,203.08
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,39941206275,65783206275,-46000000,-8952000000,38788000000,73.21
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,441204196400,453187196400,11760000000,-78000000,2113000000,111.94
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate - Services,12160833193,11571833193,-72000000,1373000000,1446000000,29.78
CSL,Carlisle Companies Incorporated,Industrials,Construction Materials,13981501352,15751001352,1000100000,1541400000,807100000,345.52
CSX,CSX Corporation,Industrials,Railroads,94300605000,112977605000,4521000000,-583000000,37275000000,50.75
CTAS,Cintas Corporation,Industrials,Specialty Business Services,81810054150,84226993150,2606512000,1166083000,1740501000,204.45
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,10128800076,10824978076,320138000,105355000,0,42.875
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,21215115130,20876115130,3529000000,4892000000,1506000000,44.77
CTVA,,,,45122634165.96,43172634165.96,2619000000,5210000000,4220000000,
CUBE,CubeSmart,Real Estate,REIT - Industrial,9527684317,13055822316,448899000,-301821000,48420000,41.86
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,6122539851,6140053851,105599000,628340000,44670000,147.81
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,73882850529,72188850529,1881000000,5030000000,3257000000,67.36
CVS,CVS Health Corp.,Healthcare,Medical - Healthcare Plans,137130574803,220066574803,10385000000,-13978000000,28056000000,107.475
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,373146177216,413418177216,16674000000,5165000000,225783000000,187.36
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,26155821759,27099292759,638025000,612907000,580803000,708.04
CWEN,"Clearway Energy, Inc.",Utilities,Renewable Utilities,6865183789,16245183789,176000000,134000000,12310000000,33.41
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,9977037940,10379059940,-612258000,714523000,155173000,80.18
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,"Gambling, Resorts & Casinos",6082290179,31539290179,2078000000,-450000000,14358000000,29.86
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,62489361988,111180361988,4414000000,-2373000000,78967000000,71.05
DAL,,,,44971200000,61744200000,5822000000,-16701000000,45987000000,
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,10029882970,14102778970,395803000,518719000,3019844000,63.11
DASH,"DoorDash, Inc.",Communication Services,Internet Content & Information,80233247863,78017247863,723000000,2496000000,1504000000,184.14
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,7793227927,10697927927,691500000,-720100000,649100000,30.62
DCI,"Donaldson Company, Inc.",Industrials,Industrial - Machinery,10476041241,10963941241,557400000,704500000,705000000,90.38
DD,"DuPont de Nemours, Inc.",Basic Materials,Chemicals - Specialty,18262723438,20699723438,860000000,3270000000,3464000000,135.25999
DDOG,"Datadog, Inc.",Technology,Software - Application,92083344914,89143700914,-44373000,3790879000,552767000,258.69
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,8603901357,8088501357,688700000,1484500000,948000000,550.93
