ticker,company,sector,industry,market_cap,price_to_book,net_income_t,net_income_t_minus_1,total_assets_t,total_assets_t_minus_1,operating_cash_flow_t,long_term_debt_t,long_term_debt_t_minus_1,current_assets_t,current_liabilities_t,current_assets_t_minus_1,current_liabilities_t_minus_1,shares_outstanding_t,shares_outstanding_t_minus_1,gross_margin_t,gross_margin_t_minus_1,asset_turnover_t,asset_turnover_t_minus_1
ACMR,"ACM Research, Inc.",Technology,Semiconductors,7044609392,4.810698844480501,94078000,103627000,2872185000,1855721000,-10325000,183999000,105525000,2436680000,745712000,1483379000,641233000,64184776,62213000,0.4438732998339082,0.5006328968263101,0.31380603965273823,0.421463140202649
ACN,Accenture plc,Technology,Information Technology Services,78571913220,2.5186981849850776,7678433000,7264787000,65394897000,55932363000,11474399000,5034169000,78628000,28900689000,20352097000,20857781000,18976127000,624891649,627853000,0.31913952808418106,0.32609352953344267,1.0654191717742134,1.1602668029598535
ADBE,Adobe Inc.,Technology,Software - Application,77576101756,6.6743613314978925,7130000000,5560000000,29496000000,30230000000,10031000000,6210000000,4129000000,10163000000,10200000000,11232000000,10521000000,426000000,447100000,0.8860700912953847,0.89035108114392,0.8058380797396257,0.711379424412835
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,8797534422,1.4028951467751876,204349000,189197000,9797612000,8486446000,504136000,3294728000,2785421000,143099000,171542000,112815000,144115000,110723375,101099000,0.8773006049571408,0.8787074923634124,0.07332378542853095,0.07271536282679464
ADI,"Analog Devices, Inc.",Technology,Semiconductors,211619835398,6.258024858472035,2267342000,1635273000,47992712000,48228277000,4812202000,8145066000,6634313000,7108061000,3245801000,5484654000,2988280000,494381000,496166000,0.614669518890112,0.5708341337690674,0.22961209193595894,0.19546949603859992
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,36194935178,1.592175919500286,1078000000,1800000000,34659000000,53271000000,5452000000,7612000000,7580000000,8935000000,798000000,27718000000,19938000000,484000000,478000000,0.06270166564925438,0.06755524377411434,2.315964107446839,1.6055640029284226
ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,87305964532,14.108914759534583,4079700000,3752000000,53369300000,54362700000,4939700000,3974700000,2991300000,43252200000,41278300000,45542500000,45080000000,407100000,410600000,0.5083532335646785,0.49944278378969514,0.385257067265263,0.3532311676940255
ADSK,"Autodesk, Inc.",Technology,Software - Application,40924172549,13.439793940558292,1124000000,1112000000,12467000000,10833000000,2452000000,2483000000,1987000000,4942000000,5808000000,3482000000,5151000000,213000000,215000000,0.9097973910630031,0.9057250040776382,0.5780059356701692,0.5659558755654021
AEE,Ameren Corporation,Utilities,Regulated Electric,30074598111,2.2442055153346767,1456000000,1182000000,48476000000,44598000000,3353000000,18214000000,17262000000,2571000000,3907000000,2264000000,3413000000,270500000,266800000,0.29582907148539606,0.47920766102584283,0.18151250103143823,0.17092694739674424
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,14169858513,10.397606775022014,148400000,54214000,2545800000,2261894000,233300000,0,564695000,1573900000,991200000,1389323000,314222000,37600000,37476000,0.3724705359128308,0.35717138920489433,0.7065755361772331,0.6552216858968635
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,69476767450,2.2312533704797994,3580000000,2967100000,117246000000,103078000000,6944000000,44706000000,39307800000,6052000000,13314000000,5788800000,13009300000,518904000,530093000,0.31813799752100264,0.3191825873019858,0.18578885420398136,0.19321775742641495
AES,The AES Corporation,Utilities,Independent Power Producers,10426365764,1.5139198147233919,949000000,1686000000,51768000000,47406000000,4306000000,26072000000,25431000000,6502000000,8492000000,6831000000,8571000000,712000000,705462185,0.1807406196354124,0.1886300700439811,0.23630428063668676,0.25899675146605916
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,11042142690,2.2909009730290455,842000000,887000000,32642000000,25006000000,1533000000,1820000000,1667000000,11914000000,23932000000,2938000000,2611000000,83800000,83900000,0.46317592366038657,0.17794153177095917,0.2504135775994118,0.3310405502679357
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,24755701703,8.066350311452329,52186000,-517757000,11154929000,9519619000,793909000,7821363000,6574855000,9758617000,180098000,8209507000,124959000,322851873,309857129,0.6751122375180343,0.6362004460613199,0.2890571513274535,0.24402226601715887
AGCO,AGCO Corporation,Industrials,Agricultural - Machinery,8229950110,1.9258102515502515,726500000,-424800000,11927800000,11190600000,988100000,2445200000,2233300000,5196100000,3729100000,5138000000,3826000000,74400000,74600000,0.24754017060107122,0.24393966677814077,0.8452522678113316,1.0421157042517828
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,11915505843,0.9614706562575648,1670000000,863000000,115077000000,88015000000,653000000,56000000,64000000,0,102622000000,0,0,1020000000,927956989,1.0,1.0,0.01661496215577396,0.05539964778730898
AGX,"Argan, Inc.",Industrials,Engineering & Construction,10358120646,22.40746729343965,137774000,85459000,1186354000,836227000,414718000,0,0,1132257000,706495000,781300000,479857000,13895000,13448000,0.20503575035517455,0.16128161394863066,0.7962260842885007,1.045384805800339
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,39245864478,0.9539819752060089,3096000000,-1404000000,161254000000,161322000000,3314000000,9191000000,8922000000,87607000000,102655000000,128892000000,101038000000,565100000,606159452,0.3451482781803242,0.3402273560689402,0.16603619135029207,0.16904080038680402
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial - Distribution,12490846476,6.7718682779259645,392988000,385762000,3175544000,2951910000,492385000,572300000,572279000,1747473000,526151000,1769901000,501100000,38289000,38672000,0.3030967536656686,0.2983996092339029,1.4370526750692165,1.5174602206706844
AIZ,"Assurant, Inc.",Financial Services,Insurance - Specialty,12875448951,2.1928348237277744,872700000,760200000,36289600000,35020600000,1833900000,2206900000,2083100000,13148100000,23889600000,19028400000,23962900000,50469633,52231729,0.7715208790179721,0.767080614607451,0.35311218641153386,0.33915752442847924
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,55001004520,2.358432508039964,1493900000,1462700000,70665000000,64255200000,1930000000,12619000000,12731900000,34356000000,32519000000,44113300000,29260800000,260344827,220500000,0.5475117990503379,0.422184527776095,0.1972942758083917,0.1798282473636375
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,18160096684,3.6485318623024083,452031000,504918000,11479643000,10368785000,1518765000,5338775000,2396695000,2216697000,967518000,2578097000,2091323000,145402000,151392000,0.5471937360019485,0.5939050924441166,0.36657716620630104,0.384921473441681
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,71489109119,52.4254375580251,219134000,-83421000,1531823000,1054508000,319306000,0,0,1362030000,133042000,1012979000,86542000,166408000,131262000,0.756882202867951,0.7638320421913245,0.5565427598358296,0.375805588957125
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,18910821288,1.9836459936234478,-510628000,-1179449000,16374211000,16609649000,1282267000,3119464000,3118142000,4008139000,1798044000,3842262000,1966464000,117701000,117516000,0.13059573576928843,0.011201991213059686,0.3140751636826959,0.3237591595102341
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,10987098000,11.487433150886877,-14897000,-73010000,1416175000,1420961000,163069000,285746000,344703000,503606000,145925000,483036000,112261000,185309271,187707000,0.46359606154841726,0.44348184704678306,0.6285211926492136,0.5102223072976668
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,13040228564,3.2204878123713465,410351000,421362000,6233693000,6214600000,593223000,0,0,2616562000,1920015000,2492441000,2038027000,72542000,74877000,0.6832519447509321,0.6999626407722708,0.6472830792276745,0.6434866282624787
ALLE,Allegion plc,Industrials,Security & Protection Services,11478452954,5.551582972528536,643800000,597500000,5223700000,4487800000,783800000,2108400000,1977600000,1391800000,755400000,1422300000,696900000,85900000,87200000,0.4519705947434416,0.44231482954244206,0.7786243467274154,0.8405454788537814
ALLY,Ally Financial Inc.,Financial Services,Financial - Credit Services,13943734090,0.8997118395922055,852000000,668000000,196002000000,191836000000,3628000000,17070000000,17495000000,147387000000,163434000000,30543000000,154594000000,310792000,306913000,0.5198288629257858,0.4112041053210337,0.06200957133090479,0.08532809274588711
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,37128511426,47.04718773252101,313747000,-278157000,4966331000,4239983000,524080000,1007784000,2358974000,4050662000,1466349000,3295285000,1186272000,131004000,127651000,0.8176689588434053,0.856167682941746,0.7478230911310583,0.5302481165608447
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto - Parts,9877675933,5.290667344938404,623000000,731000000,6082000000,5336000000,824000000,2898000000,2395000000,2233000000,460000000,1538000000,506000000,84000000,87000000,0.48372093023255813,0.4741085271317829,0.49490299243669844,0.6043853073463268
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,10311815800,5.229006800568548,413163000,400892000,5884116000,5882961000,932464000,3222530000,3116958000,379864000,111482000,118064000,100612000,477906000,480822000,0.653011918055624,0.635771307669104,0.21398252515755978,0.20004637120660837
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,489960303847,24.00001488351702,6998000000,7177000000,36299000000,34409000000,7958000000,6455000000,5460000000,20881000000,7999000000,21220000000,8468000000,804000000,827000000,0.4867456288776086,0.47457315278186635,0.7815091324829885,0.7897933680141823
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,876235522000,13.9087211225575,4335000000,1641000000,76926000000,69226000000,7709000000,2973000000,1721000000,26947000000,9455000000,19049000000,7281000000,1624000000,1620000000,0.4951644100580271,0.49350397517936784,0.4502898889842186,0.3724756594343166
AME,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,54417376260,5.119811073437738,1480142000,1376124000,16067543000,14631169000,1801763000,1074334000,1425375000,3019842000,2842752000,2603032000,2098587000,230452000,231256000,0.36382891445019916,0.3567789626547648,0.46062524929916165,0.4744104862707826
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9320830090,2.878220754076087,716600000,511600000,9207400000,8830900000,1010900000,2691300000,2620200000,1082200000,806900000,1416300000,639100000,28500000,31100000,0.8604080631312099,0.5515213876231074,0.26562330299541675,0.23110894699294524
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,182205420800,21.04474714714715,7711000000,4090000000,90586000000,91839000000,9958000000,50005000000,56549000000,29057000000,25489000000,29030000000,23099000000,538000000,541000000,0.7079829073786778,0.6153063666826233,0.40559247565849027,0.3639412450048454
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,11389597800,1.6192786264165278,452974000,412426000,13242120000,13381151000,864327000,5108578000,5010762000,273809000,4353000,399183000,400779000,370556400,367454000,0.033659866818064176,0.5560841489283547,0.1409267549304794,0.12918896139801428
AMKR,,,,9757797840,2.1824125484835295,373895000,354012000,8136309000,6944328000,1095606000,1331365000,981414000,3884761000,1711972000,3073472000,1455275000,247158000,246480000,0.13992272786699902,0.14771407026490055,0.8244501284304714,0.9097629029043559
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,42020601453,6.416338594136509,3563000000,3401000000,190904000000,181403000000,2893000000,5662000000,4762000000,25053000000,3182000000,75178000000,701000000,94800000,101000000,0.5038071065989848,0.5087865643421199,0.0990654988894942,0.09912735732044123
AMT,American Tower Corporation,Real Estate,REIT - Specialty,82020474797,22.455982148391513,2529800000,2255000000,63190400000,61077400000,5464000000,33800700000,32808800000,2494800000,3972700000,3178800000,7075600000,469142857,467011000,0.7368272726418728,0.7457935065960977,0.16846071555172937,0.16580928461263905
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,2628927669000,6.395406247187185,77670000000,59248000000,818042000000,624894000000,139514000000,65648000000,52623000000,229083000000,218005000000,190867000000,179431000000,10656000000,10473000000,0.5028566486824266,0.48854393464156787,0.8763902097936291,1.020907545919788
AN,"AutoNation, Inc.",Consumer Cyclical,Auto - Dealerships,6315523510,2.697673533808893,649100000,692200000,14392200000,13001700000,111900000,5585600000,3411300000,4647700000,5540600000,4698000000,6312200000,38100000,39900000,0.16999138661088473,0.17879052806982149,1.919887161101152,2.0586077205288538
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,213643278545,17.270383456206297,3511400000,2852100000,19448600000,14043921000,4371900000,0,0,16387000000,5376500000,11910815000,2732222000,1258000000,1256303000,0.6405609780472368,0.6413302680241607,0.46305132503110763,0.4986570345988133
AON,Aon plc,Financial Services,Insurance - Brokers,67861939775,7.2564093001497,3695000000,2654000000,50784000000,48965000000,3481000000,15301000000,16265000000,25774000000,23226000000,23432000000,22995000000,215100000,211400000,0.47703858913916536,0.4723531660084087,0.3383152173913043,0.32059634432758094
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,8133729605,4.377680088805167,546200000,533600000,3142800000,3240000000,616800000,112700000,183200000,1291500000,862500000,1392900000,897200000,139933000,146997000,0.38833481280350896,0.38136769597443754,1.2187221585847015,1.178425925925926
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,11675114100,1.9161519940915805,1434000000,804000000,18998000000,19390000000,4545000000,4255000000,5991000000,2121000000,2571000000,3404000000,2955000000,359000000,353000000,0.3732062780269058,0.44181986238061005,0.4695231076955469,0.5021660649819495
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,11033745335,30.045135007447467,22744000,40217000,3534812000,1085670000,192585000,2249570000,380911000,717737000,433033000,171378000,167461000,46111111,157333334,0.034153593308589775,0.028411026268507552,2.1623415898780474,5.865262004108062
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,62397355024,4.152929804790714,-394500000,3828200000,41059500000,39574600000,3248800000,16947400000,13533000000,5825800000,4218600000,6363000000,4179600000,222800000,222500000,0.3141319066568084,0.3249343007784738,0.2931672329180823,0.3057668302395981
APG,APi Group Corporation,Industrials,Engineering & Construction,18429518652,5.40772260915493,302000000,250000000,8936000000,8152000000,759000000,2969000000,2749000000,3229000000,2150000000,2658000000,1885000000,416000000,401513627,0.3143723928706864,0.3103448275862069,0.8852954341987467,0.8608930323846908
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",201708510800,15.038172443357613,4270300000,2424000000,36236900000,21440200000,5374700000,14564800000,6484400000,20267200000,6802800000,9686000000,4083800000,1218200000,1203800000,0.3688162219037268,0.3376339282781635,0.63732548865935,0.7100073693342412
APLD,Applied Digital Corporation,Technology,Information Technology Services,13314002822,21.009117238549845,-231065000,-149274000,1870090000,762867000,-115402000,677825000,79472000,430593000,558144000,404144000,554112000,201194451,114061414,0.10531957346895214,0.2193342019353233,0.11523830403884305,0.1790849518985616
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,79271158038,3.396219443811319,4481000000,4426000000,460949000000,377895000000,7452000000,13364000000,10588000000,260356000000,331897000000,215704000000,269615000000,607913669,586069166,0.8846826627941516,0.9563452554185494,0.06573178377651323,0.06910385159898914
APOS,"Apollo Global Management, Inc.",Financial Services,Asset Management,14803123200,0.6342111820401868,4481000000,4426000000,460949000000,377895000000,7452000000,13364000000,10588000000,260356000000,331897000000,215704000000,269615000000,607913669,586069166,0.8846826627941516,0.9563452554185494,0.06573178377651323,0.06910385159898914
APP,AppLovin Corporation,Technology,Software - Application,157794156167,73.91966076599158,3333764000,1579790000,7259610000,5869259000,3971094000,3512987000,3508983000,4430792000,1333788000,2312190000,1057472000,338781000,336921483,0.8786399662671873,0.8385224459361463,0.7549602526857503,0.5493126133980456
APTV,Aptiv PLC,Consumer Cyclical,Auto - Parts,13475995159,1.463668421744325,165000000,1787000000,23413000000,23458000000,2185000000,7470000000,7843000000,8745000000,5037000000,7826000000,5131000000,220750000,256380000,0.19109716638886165,0.17891746563181657,0.8712253876051766,0.8403529712677977
AQNB,Algonquin Power & Utilities Cor,Utilities,Regulated Electric,18725596597,3.9774594300381336,-1380517000,20318000,16961757000,18373961000,481718000,6224574000,7914667000,1135090000,1497410000,1066345000,1685180000,734049259,688738717,0.3644083433856225,0.3100449775112444,0.13675104530739357,0.14683905119859567
AR,Antero Resources Corporation,Energy,Oil & Gas Exploration & Production,10292751920,1.363129087714498,634418000,57226000,14289844000,13010050000,1630930000,3008317000,1489230000,831780000,1503313000,507546000,1445927000,309719000,309489000,0.22104830650968066,0.07947493077297542,0.350851275913159,0.3165779531977202
ARCC,Ares Capital Corporation,Financial Services,Asset Management,12945951895,0.9041732012152536,1299000000,1522000000,31235000000,28254000000,1142000000,15991000000,13759000000,1529000000,894000000,1151000000,406000000,699000000,624000000,0.7567567567567568,0.721588508660752,0.10068833039859132,0.08377574856657465
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,8892947070,0.5748485346220152,-1430535000,322949000,34081835000,37527449000,1414046000,12047394000,12244374000,939781000,2182600000,783640000,1957829000,170394000,172071000,0.6894335609888118,0.7018515883170378,0.08716423279439033,0.08126600878199848
ARES,Ares Management Corporation,Financial Services,Asset Management,42477190409,9.935108878032624,527361999,463742000,28993001000,24884308000,3266959000,12769651000,12231103000,3348749000,1494754000,4246259000,4332061000,217361945,198054451,0.7479318840086923,0.5542227476915688,0.22316213488903752,0.15611368417397822
ARMK,Aramark,Industrials,Specialty Business Services,14020684032,4.453755166740444,326394000,262522000,13304629000,12674371000,921035000,5374394000,4307171000,3522891000,3546722000,3406562000,4214210000,263863000,263045000,0.05783355170042373,0.08193256122267718,1.3909669333883719,1.3729045015330543
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,6479421204,4.344292614243982,322290000,172231000,4349304000,3824205000,622107000,2421113000,2198376000,304163000,197146000,233122000,188604000,174437000,162037000,0.4857183897630449,0.6039179641168599,0.34254170322424,0.30270108427764725
ARW,"Arrow Electronics, Inc.",Technology,Technology Distributors,11898869234,1.8070447475910867,571266000,392074000,29078138000,21757707000,64049000,3084715000,2773783000,25660031000,18845398000,18401413000,12636162000,51804000,53282000,0.11236269742246564,0.11790888505967269,1.0610354418154284,1.2833762307765244
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,11524919740,24.728827984860057,-1631000,-599493000,1385295000,1139802000,179552000,214883000,734544000,950639000,195487000,695471000,103168000,133758000,119784000,1.0,-4.2365530836384115,0.5987518903915773,0.003115453385763492
ASML,ASML Holding N.V.,Technology,Semiconductors,743733388873,37.93812312676493,9609400000,7571600000,50545079000,48588742000,12158903103,2707847000,3677235000,30603070000,24253573000,30736857000,20051046000,388500000,393300000,0.5282958799778371,0.512757006535069,0.6463003055153994,0.5816758952104584
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,25322325324.779522,13.751110020380143,-341940000,-300083000,5014387000,954561000,-71517000,2207583000,155573000,2458512000,150344000,600246000,75942000,255982592,154501000,0.5342226233114301,1.0,0.014142905204564387,0.004628305577118697
ATI,ATI Inc.,Industrials,Manufacturing - Metal Fabrication,27476955772,15.226908158492657,404300000,367800000,5099600000,5230600000,614300000,1806400000,1714900000,2680000000,1006300000,2945000000,1208500000,138600000,130400000,0.2179448053363561,0.20941748240526353,0.8995607498627344,0.8339578633426376
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,28394730920,2.094178131100702,1198754000,1042895000,28905706000,25194465000,2049456000,8928171000,7860517000,912069000,1362615000,1132314000,1205875000,158943000,152508000,0.5237170552155067,0.5791713553317054,0.16269296449635237,0.1653215101015243
ATR,"AptarGroup, Inc.",Healthcare,Medical - Instruments & Supplies,7678860421,2.8780300337768954,392789000,374541000,5252719000,4432278000,569999000,1139433000,688066000,1893562000,1166444000,1478383000,1068281000,65739999,66334000,0.29582167230005657,0.3783283885355118,0.7190906271590009,0.8083631035778893
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,12308799353,5.751775398598131,-816000000,-748000000,2343000000,2138000000,-581000000,73000000,0,1317000000,111000000,1254000000,105000000,1839000000,1618000000,-4.666666666666667,,0.0012804097311139564,0.0
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,8469305740,9.553568939669963,43619000,59666000,1120567000,1015860000,-1318000,30000000,17092000,606516000,172161000,515581000,144879000,28019000,27203417,0.39352348874701903,0.3961533095211519,0.732331935529067,0.7055302896068356
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25156743040,2.1665667390671532,1052553000,1081994000,22192137000,21000737000,1678605000,8588944000,8077249000,187234000,739608000,267076000,746285000,140825811,142001000,0.6699486023856996,0.6315900742580799,0.13693395097551894,0.13874546402823862
AVGO,Broadcom Inc.,Technology,Semiconductors,1957030533000,24.07408518673424,23126000000,5895000000,171092000000,165645000000,27537000000,61984000000,66295000000,31573000000,18514000000,19595000000,16697000000,4712000000,4624000000,0.6776652527118193,0.6303369915073487,0.37340728964533704,0.3113525913851912
AVTR,"Avantor, Inc.",Healthcare,Medical - Instruments & Supplies,6540796751,1.1753453281221922,-530200000,711500000,11794700000,12114500000,623800000,3915500000,3234700000,2451200000,1378900000,2146600000,2007500000,678000000,680300000,0.32651628460669696,0.3360015331092635,0.5555206999754126,0.5599570762309629
AWI,"Armstrong World Industries, Inc.",Industrials,Construction,6738134470,7.4809975241478845,308700000,264899999,1924700000,1842700000,355500000,434300000,502600000,391500000,267399999,348900000,249700000,43600000,43700000,0.40640424481737414,0.40229646538009267,0.8421052631578947,0.78455527215499
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,24423734761,2.253735790440159,1111000000,1051000000,36525000000,32830000000,2059000000,12851000000,12518000000,2191000000,4747000000,1215000000,3150000000,195000000,195000000,0.4332684824902724,0.60333048676345,0.14072553045859001,0.14267438318611025
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,34126919402,10.52436593745008,124911000,377034000,7000313000,4474588000,211339000,1730170000,680289000,3713052000,1470147000,2297481000,1677875000,80397675,75748000,0.5965474093517767,0.596093398113637,0.39705881722717257,0.4654117876327385
AXP,American Express Company,Financial Services,Financial - Credit Services,230735509965,6.892976936278903,10833000000,10129000000,300052000000,271461000000,18428000000,56388000000,49715000000,48534000000,170806000000,41744000000,156792000000,695000000,713000000,0.832347385166037,0.8189107963504535,0.2681668510791463,0.2733394483922184
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,12890671383,145.99548539554903,-183174000,-287216000,689805000,568498000,-93405000,140928000,180710000,588986000,378836000,485064000,230104000,49747178,47914000,0.9256408810705157,0.913654123875725,0.9256181094657185,0.6784421405176447
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,50028858728,-20.645184015056614,2498247000,2662427000,19355324000,17176538000,3117337000,8799775000,9024381000,8341379000,9519397000,7306759000,8714243000,16789000,17309000,0.5262486365892685,0.530930757736989,0.978475844682321,1.076483980648487
BA,The Boeing Company,Industrials,Aerospace & Defense,175570621440,32.191166380638066,2235000000,-11817000000,168235000000,156363000000,1065000000,45498000000,52433000000,128459000000,108115000000,127998000000,97078000000,762300000,646900000,0.04794160714485318,-0.029932197784025137,0.5317740065979136,0.4254011498884007
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,398828394586,1.3152105558446527,30509000000,27132000000,3410394000000,3261519000000,12613000000,317816000000,283279000000,1067083000000,2559605000000,740837000000,2433159000000,7364900000,7738400000,0.5607542008801099,0.49921531538085784,0.0561715156665183,0.059001342625935954
BAH,Booz Allen Hamilton Holding Corporation,Industrials,Consulting Services,7958820240,7.202552253393665,851000000,935000000,7407000000,7312000000,1041000000,3921000000,3915000000,2961000000,1663000000,3313000000,1846000000,123239436,127763000,0.20905768030667737,0.5476627712854758,1.5143782908059944,1.6384026258205688
BAX,Baxter International Inc.,Healthcare,Medical - Instruments & Supplies,10272568410,1.676059456681351,-957000000,-649000000,20055000000,25782000000,845000000,9675000000,10374000000,6872000000,2970000000,8853000000,6511000000,513000000,510000000,0.3005158306652437,0.37457690861226023,0.5606581899775617,0.4125358777441626
