ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,8797534422,0.034161882858186624,0.0336639936100778,0.8778474718505646,0.5010032671490695,0.7397455930473692,0.20625174370295274,-0.0014074630231287744,0.5349904361117113,2.528712150476926,0.8341922094880554,0.05730423728031195,43.05151687554135,35.65315713215529,0.6574799241019487
ADI,"Analog Devices, Inc.",Technology,Semiconductors,211619835398,0.0528505067901542,0.06374142262532848,0.6277526313317938,0.2593129903721202,0.329903701192624,0.10774594104804702,0.0714506828644581,0.256229973277249,9.229928615493082,2.1899250755052453,0.020218567848108424,93.33388408012554,73.8729479590083,0.24384469458715552
ADM,,,,27825160000,0.06661114880766231,0.11443821027156713,0.07100149304643755,0.032347755235824026,0.03664056176625911,-0.014935564249946687,-0.17397662471717545,0.3699467734130999,2.326797385620915,11.196741854636592,0.1510862830618045,25.811836734693877,24.710786516853933,-0.14184397163120566
ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,87305964532,0.33278350480229946,0.7658511092660661,0.4859989255590566,0.24457641698831828,0.1895668745657227,0.08192868663008301,0.13236245823009507,1.4649967679379443,11.870805001096732,1.0478193142643957,0.05464689641280235,21.400094254969726,16.357427988691587,-0.0450387051372273
ADSK,"Autodesk, Inc.",Technology,Software - Application,40924172549,0.15863104291789595,0.5171815806694128,0.9062710530819889,0.20319175570758677,0.3103127638806156,0.13215635222408295,0.23612792522461046,0.8978653530377668,50.0,0.8508953168044077,0.05886496537261973,36.409406182384345,22.888056047380157,-0.0304961310878471
AEE,Ameren Corporation,Utilities,Regulated Electric,30074598111,0.03562065959521161,0.1023996204555353,0.42504378222330175,0.2071467389432693,-0.18037722226452582,0.08309155959368297,0.08643973119448334,1.4797403178867248,2.6108247422680413,0.6580496544663424,-0.027298785405870923,20.65563057074176,24.625665405231985,0.05540382364416696
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,14169858513,0.07228297553707794,0.12160805660439403,0.36381454881530717,0.0864741018294627,0.07024806890961947,0.05428689029393663,0.022718299795687402,0.4982389198708541,11.688622754491018,1.5878732849071833,0.008885056959777987,95.48422178571428,72.01669320184426,-0.014235901738195778
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,69476767450,0.04383460919981075,0.10400570823694615,0.2921190651087306,0.21356030213672145,-0.011401056510237928,0.06991384125452416,0.07646059880973399,1.6134947652386151,2.610344827586207,0.4545591107105303,0.09807595042333823,19.406918282122906,22.50042790149085,0.036725291794613035
AES,The AES Corporation,Utilities,Independent Power Producers,10426365764,0.016159346779004595,0.06521794261840035,0.20264079233926918,0.18372521797032385,-0.20905783703084518,0.02362870349046986,,4.403513866705387,1.392226148409894,0.7656617993405558,-0.1556630600476218,10.986686790305585,19.54637856040609,0.061907090905927165
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,11042142690,0.05272949903181726,0.23861162338657277,0.2426453526678051,0.15719079067829972,0.1928669776876421,0.07021053188995041,-0.18899010542771777,0.3775933609958506,13.4125,0.49782717700150425,0.1266058625801004,13.114183717339667,9.709359450139795,-0.01527614571092828
AFL,Aflac Incorporated,Financial Services,Insurance - Life,58772497950,0.0067463686607319604,0.17814269578257,0.7491097611090717,0.2753724462393011,0.17886556447043833,-0.05151055035298335,0.01678694478382603,0.285147507629705,21.095454545454544,12.3903909075254,0.04347271409450107,16.119719679100385,-0.6930622818358112,-0.21312852852585373
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,24755701703,-0.08478900174385885,-0.2005515796389119,0.5926522165018676,-0.42620150557862163,-0.04094007109907582,0.38731450977606485,,2.5589061485319853,-0.20513055557514262,54.185038145898346,0.024306319700365474,474.37438590809796,,0.1980557499289901
AGCO,AGCO Corporation,Industrials,Agricultural - Machinery,8229950110,0.14566102245239673,0.1599573815341119,0.24191874950644937,0.09378057718909237,0.042418159068964845,-0.024601809642652794,-0.047595220152807705,0.6282906282906283,10.522590361445783,1.3933925075755544,0.08993979187074319,11.328217632484515,14.38836426220123,-0.010638297872340385
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,11915505843,-1.1850605385195279,0.03270087668964079,1.0,1.180362389236576,0.23728235272531945,-0.05661784790214219,0.04770586727743642,8.213830388122327,1.586376404494382,0,0.05480254121008365,7.1350334389221555,24.78253781385569,0.6614152209148147
AGX,"Argan, Inc.",Industrials,Engineering & Construction,10358120646,0.14396845481074297,0.17742877359094414,0.17857789949529607,0.09720666755096814,0.15952863041925955,0.16695560469939008,0.41897714226956784,0.013816839800805603,50.0,1.6026397922136746,0.03966366236124645,75.18196935561136,70.30034406574562,-0.11581291759465484
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,9616721396,0.06427339884379824,-0.028050859915495812,0.15249653793871829,0.0694820065797727,0.022323012193102065,0.15638038655377384,,0.5077912738455682,1.956654036723987,0.36789382860923825,0.01724901795210539,137.7635360284216,66.66235518852186,1.507993166260456
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,39245864478,0.02651417293516924,0.1058738569861534,0.2941357891466335,0.15429306897128156,0.1449425171113697,-0.15285295031209756,-0.17897197598243542,0.22341330610855878,9.795454545454545,0.8534119136914909,0.08444201813563629,12.676312815891473,2.5854252327919567,-0.33853825264537873
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial - Distribution,12490846476,0.13801779499389402,0.21168439006754586,0.2945448212450188,0.09691150515903221,0.07310158746025716,0.0897410102605023,0.28775478845069724,0.31027042265738514,14.518288776282835,3.3212385797993353,0.037243112457897444,31.784294879232952,25.424257116436557,-0.012100727591722982
AIZ,,,,12875448951,0.056116929626758696,0.14914413393566886,0.6975787136236316,0.06908916460784517,0.08798680996612719,0.059023873806267835,0.14268059580288917,0.3758600722120035,9.912488605287146,0.5503691983122363,0.13098109904460198,14.753579639051221,9.68396997517013,-0.14661991478277603
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,55001004520,0.06597736730090036,0.09100863123704155,0.4348778967939391,0.18454305162573603,0.17097827503057567,0.14156818802094273,0.07101758592135576,0.6003173105784486,3.9901377582968065,1.0564900519696179,0.032453952715553055,36.81705905348417,26.523207862215074,0.284384938332511
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,18160096684,0.06246627779241436,0.11547906418581219,0.5990898648406761,0.1726773962147345,0.20226679282549584,0.05006468475460668,-0.0598731500530586,1.3880436077600002,20.424656198185897,2.2911170644887227,0.038505576934295134,40.174449725793146,38.01460533361348,-0.10612608735745244
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,71489109119,-0.13094628013358944,0.14787655971309904,0.7361975742637299,-0.27445659293563407,-0.010654049438259372,1.2017644470675775,,0.025774511342486327,50.0,10.237594143202898,0.003941327615804836,326.23467430430696,405.5715800038057,0.27562628399717903
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,18910821288,0.039654436595775645,0.07083110992884281,0.1982462786905476,0.08536377491468196,-0.0461750846816466,0.11494660068682139,,0.3458014038065258,0.45166168234200654,2.2291662495467297,0.036617447198837916,,219.53204341706828,0.01605649122504116
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,10987098000,0.09037240775034606,0.07952395593738455,0.509103198421734,0.11884821129074723,0.09069817199478436,0.03734606642934146,,0.3003580969109567,1.27857317834471,3.4511290046256637,0.011367241832192631,,260.15181896975804,-0.023394955469116963
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,13040228564,0.11794792491692918,0.12936459374362178,0.706387135467874,0.17806518096473917,0.1408139076175988,0.005170279377421538,-0.1261615150093771,0.028264224539143675,50.0,1.3627820615984771,0.03763569001810941,31.778230256536478,19.5706806769055,-0.08078107378638322
ALKS,Alkermes plc,Healthcare,Biotechnology,7498744557,0.1262961831405174,0.09685445392811444,0.8386027715409469,0.1537754717752447,0.1689449935878664,0.05893710406275465,,0.038475893134428445,20.685509489288915,3.5499257503629678,0.06405525569631695,31.02963021798861,24.60789489911638,0.023368666973195396
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56933802570,0.05708205287011279,0.1066747914566809,0.2093335620259759,0.07583600273242623,0.10937437656005586,0.08094212485766072,0.2198042431546181,0.24469127736033977,32.97243107769424,0.37002368332017593,0.17356999803148754,5.537230360824743,4.473913238826391,-0.11363636363636365
ALLE,Allegion plc,Industrials,Security & Protection Services,11478452954,0.17204004164668704,0.4484055074944463,0.43037068790934396,0.19528998683359672,0.1480010095217078,0.09132594822293072,0.08644543544301242,1.1021474172954149,8.509900990099009,1.842467566851999,0.05973801545800194,17.82922173656415,15.591684646887725,-0.04449388209121241
ALLY,Ally Financial Inc.,Financial Services,Financial - Credit Services,13943734090,0.037058173515121105,0.09712494791534239,0.5644975436828046,0.15214198959250175,0.04965013021297844,0.03251118042855561,-0.2672275511924397,1.4043747580332946,0.16401373283395757,0.9018135761224715,-0.046400770111071445,16.365885082159625,24.432668020932446,-0.14283901892807993
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,37128511426,-0.10319438008726527,0.789183070646318,0.8350676850903469,-0.33881349767788727,-0.26248072820081003,0.4482252245504992,,1.619903544963354,1.9854489029280322,2.76241331361088,0.012534383473130734,118.33901655155269,70.77347177507785,0.10597631087960413
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto - Parts,9877675933,0.14968582088059984,0.5253975882053062,0.47745299107816336,0.2990611959150675,0.20104906746688062,0.05803095260210189,0.1542196953637509,1.564542046063203,9.928571428571429,4.854347826086957,0.06570371455817632,15.855017548956662,11.61734422713258,-0.2149532710280374
AM,,,,8501947740,0.07820237248474014,0.17313162908489574,0.6355274175919251,0.547969918363409,0.46716085475696845,0.06769708766149729,0.05660421813099803,1.6341090271449732,3.3857954664817966,3.407402091817513,0.09059206473080485,20.57770841048206,17.906930130035725,0.0008691263290825368
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,489960303847,0.2831843134561679,0.4311454048649398,0.47333616555642843,0.29421268758975927,0.22972095782400775,0.05312089527295338,0.07853558699432073,0.3453343130051433,30.814126394052046,2.6104513064133017,0.011629513565203673,70.01433321620463,58.925962582579324,-0.11648351648351651
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,876235522000,0.09514473355743283,0.11169475995755249,0.4763207320578323,0.09470914124662203,0.13301065958932248,0.20491251645171027,0.0076928745467808035,0.07098525373418625,28.198473282442748,2.850026441036489,0.007686289622939984,202.13045490196077,235.55915592853276,0.3388293487221765
AME,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,54417376260,0.10641157619719474,0.14627330400468702,0.35513667641810703,0.2513344098934083,0.21339032103034797,0.07477925288056952,0.10776531005253664,0.22057476742875431,23.821818002806015,1.0622952688099419,0.03071656729669752,36.764970023146425,29.088315597395766,-0.0021779134463423278
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9320830090,0.07675669572559714,0.22390336002308717,0.6153850416411665,0.3530104847960155,0.4502132339794807,0.003433199456270186,0.14893375030780653,0.8310585474308301,5.690842490842491,1.3411823026397323,0.10780155740399297,13.007019383198436,14.709230290937178,-0.3132530120481928
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,182205420800,0.12180117455668671,1.0667212028866144,0.7065972839425188,0.2890624664494563,0.2897663196987114,0.09051623540700993,0.08468328159855076,6.306768306768307,3.8751361161524502,1.1399819529993331,0.04445531842266682,23.629285540137467,21.32637886849007,-0.056140350877192935
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,11389597800,0.05791086602242283,0.04996338231422308,0.44201312505649215,0.44593120649761964,0.37740839565916373,0.09377544721364295,0.30249041988065994,0.728740068595008,2.4399075583969587,62.90121755111417,0.06550854675482921,25.14404314596423,36.30911774729677,0.1428278246539667
AMKR,"Amkor Technology, Inc.",Technology,Semiconductors,22422547978,0.09759697415941512,0.13740516373194994,0.16397384577511756,0.09245609602486508,0.049126747237340514,0.022434311724472966,-0.1301437426459603,0.3501335016436649,6.195124860823922,2.269173210776812,0.008517854446666489,59.97017338557617,47.06322834066134,0.013449347624632013
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,42020601453,0.018873915777558505,0.6055363361400996,0.5289377647662721,0.2574458223091388,0.26412769057725416,0.08712553976541226,0.06296991362623294,0.8950984883188273,14.815950920245399,7.873350094280327,0.06884718209556846,11.793601305921976,7.821863654865425,-0.2098612779783704
AMT,American Tower Corporation,Real Estate,REIT - Specialty,82020474797,0.05334669534268734,0.5069763953059973,0.7347568387749417,0.36705678094302535,0.31397051139598997,0.0327719627346601,-0.012145270361261229,12.310444900752909,4.7947735533942435,0.62798600448058,0.0461299451065649,32.421722980868054,25.71601335839856,0.039080698031884964
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,2628927669000,0.08377530366304291,0.1539088340299028,0.46392000318873183,0.07199410082342014,0.010821894891677791,0.11143723551067208,0.219673355133154,0.37217228418863196,35.16930518909411,1.0508153482718285,0.00292704896020477,33.84740142912322,33.246460381369175,0.05296442687747027
AN,"AutoNation, Inc.",Consumer Cyclical,Auto - Dealerships,6315523510,0.1268965860075278,0.45418818622661067,0.18519035655609464,0.06140673299347045,0.021647332684889716,0.016859123032540335,-0.017810444604576925,4.350177267096664,3.6195770065075923,0.8388441685016064,-0.03127215023224575,9.729661854875982,12.316370896696382,-0.4865229110512129
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,213643278545,0.22292990988481223,0.2693011702529172,0.6300117869761096,0.37921400142655254,0.3526528064792607,0.32204469075067665,0.4287202148493998,0,50.0,3.0478936110852786,0.01990420681128197,60.842763155721364,52.61800226783538,0.02606096988046147
AON,,,,67861939775,0.15792548354770533,-1.1973435606709697,0.4723497646178189,0.2491058679629127,0.23333385253581257,0.0895181413859969,0.32332538385002896,1.7676432848588537,5.330061349693252,1.109704641350211,0.05688319929238568,18.36588356562923,18.78336550989871,-0.042723631508678195
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,8133729605,0.23959292919402925,0.25595419007446485,0.37594040956193764,0.18441791292392773,0.13345055553018084,0.019972095112358534,0.06327374569012156,0.10339074273412271,53.925925925925924,1.4973913043478262,0.06712787694151531,14.891485911753936,11.171194512362637,-0.12490919556321156
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,11675114100,0.20189347004974864,1.8873869575184234,0.4667423697659786,0.36768891571113443,0.18005432906897206,0.02806952002640517,0.11408488701787234,0.7894304940095191,9.892086330935252,0.8249708284714119,0.152375384494101,8.141641631799164,5.806950581818182,-0.0401069518716578
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,11033745335,0.042691597780400284,0.22728415782422068,0.2064593272645384,0.049888064575433606,0.004026104373683258,-0.13065452255317078,-0.2579033461333847,10.759856660104182,1.0972591675192505,1.6574649045222882,0.005918117376958656,485.127740722828,143.83728220756532,-0.9085097003968254
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,62397355024,0.060881901263200075,0.13716707416618007,0.30130265521589356,0.17987751185934447,-0.115385701246929,0.03915609505488282,,1.225046422937923,-4.098130841121495,1.3809794718627033,-0.06035191713737792,,,0.005415162454873723
APG,APi Group Corporation,Industrials,Engineering & Construction,18429518652,0.03905519546547431,0.05623501387392647,0.28088507180506744,0.050006743425256996,0.05666378382981548,0.19037498172807865,,0.9644953051643192,3.9290780141843973,1.501860465116279,0.035974895086478574,61.0248961986755,37.55328276534296,0.34786043049100446
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",201708510800,0.14967726066794512,0.26409851435123427,0.3327284647937073,0.21750860185679474,0.1505631713669374,0.2071404050332739,0.2734611094220454,1.1557358105136024,16.237085372485048,2.979243840771447,0.021705083155073294,47.23520848652319,34.456850435365034,0.0187322294698109
APLD,Applied Digital Corporation,Technology,Information Technology Services,13314002822,-0.12528690363877448,-0.48323347232444086,-0.20749134401026467,-0.7370584866793998,-3.1193535962431937,,,1.1091198863860507,-4.046370967741935,0.7714729532163743,-0.05986216246574865,,,21.607378006684417
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,79271158038,0.043492802406621164,0.19721728784468082,0.9188628765935436,0.15663369655813156,0.21182000804928744,0.502137147362347,-0.002055509325441629,0.5725547320166231,31.966257668711656,0.784448187238812,0.09400644805047197,17.690506145503235,-14.914580362921026,1.5697239822998483
APOS,"Apollo Global Management, Inc.",Financial Services,Asset Management,14803123200,0.043492802406621164,0.19721728784468082,0.9188628765935436,0.15663369655813156,0.21182000804928744,0.502137147362347,-0.002055509325441629,0.5725547320166231,31.966257668711656,0.784448187238812,0.5034072809716263,3.3035311760767687,-21.100938182516074,1.5697239822998483
APP,AppLovin Corporation,Technology,Software - Application,157794156167,0.2322722313788906,0.642183658184924,0.7447791581884224,0.36127971710685164,0.4436701887958188,0.1835526106181118,2.1998558685387466,1.6605561231683945,20.056005332921128,3.3219612112269714,0.02498683155177939,47.3321315387052,38.25989680108981,0.04292911111264619
APTV,Aptiv PLC,Consumer Cyclical,Auto - Parts,13475995159,0.06753895160693142,0.12269665148111719,0.16339732995652825,0.0808200529367077,0.05387764578572425,0.06903159834747741,-0.21147605983251294,0.8791137178233952,3.2797783933518008,1.7361524717093508,0.11346100840492294,81.67269793333334,16.65455672212838,-0.18379797382237673
AQNB,Algonquin Power & Utilities Cor,Utilities,Regulated Electric,18725596597,0.01850845290866269,-0.02500810770413588,0.26041917863102015,0.18594908846508124,-0.2476621443830657,0.07521465284893836,-0.43189031676625034,1.4291959373219094,1.2269484234382908,0.7580355413680956,-0.020864648983338344,,56.982592256253795,0.3116612106383416
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14140770000,0.05848693631436286,0.11601351873699713,0.7343512788242224,0.6817233853058186,0.4892507623785395,0.11292704741924342,-0.14679880129856915,1.116845928202263,3.3958725656584443,1.7102908277404922,0.0807593928760598,10.885889145496536,13.330794157918758,0.5672645739910314
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,8892947070,0.00801924673294562,-0.001205341095105665,0.6978469866303223,0.11433235055461177,-0.19082008973746464,0.08951909122101664,,0.8248894801380989,-5.303421291762609,0.4305786676440942,0.15900758082438468,,,0.15976613281967866
ARES,Ares Management Corporation,Financial Services,Asset Management,42477190409,0.035689934070292334,0.16682842572833717,0.6252639881520281,0.2072162478884494,0.04624059474898501,0.11327891335772566,-0.022865375058962023,3.4878975680528637,2.295069449873609,2.24033452996279,0.07521168347620032,80.54655149507653,31.73068718455024,0.3277772173476474
ARMK,Aramark,Industrials,Specialty Business Services,14020684032,0.03829305355940418,0.08049357213159979,0.07788967697761301,0.03368566499248151,0.02108180664848169,0.1121663819326475,,1.8176234949273897,2.1731563000856258,0.9932808379117394,0.03241368245392038,42.95631669699811,24.125366588957952,0.035780457550206535
ARW,"Arrow Electronics, Inc.",Technology,Technology Distributors,11898869234,0.10969901033183196,0.15550020356668628,0.12155259349879502,0.04064938637410528,0.012295704373376095,-0.02738335611788245,-0.07761803309499093,0.46851798529685124,4.362271273430527,1.3616072740941847,-0.0031267677010593494,20.828946994920056,15.641906931587844,-0.285186002870074
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,11524919740,-0.2834876490957618,-0.9558144501718813,-0.06625847330254694,-34.36305115127057,-34.215115055860856,0.564955354172793,,0.7859294670980921,1.100547218585289,4.862926946548876,0.013612762911961068,,111.56364000569418,0.2892958696804666
ASML,ASML Holding N.V.,Technology,Semiconductors,743733388873,0.3056596832178106,0.540514852099516,0.5172822747857241,0.3326043718360962,0.3337653987728128,0.15102798542295992,0.13404564982617284,0.13812830569582418,50.0,1.2617963547061706,0.014316163577292552,77.39644398953108,64.87028207770719,-0.05197657393850663
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,32819912914,-0.3177786411799327,-0.4476355322788505,0.4877814303170525,-15.261376636777786,-27.58046417239787,0.5462863697649789,,1.2161500970689256,-7.976296748080175,16.352578087585805,-0.03462099375392633,,,3.948435955924995
ATI,ATI Inc.,Industrials,Manufacturing - Metal Fabrication,27476955772,0.09344459414508761,0.2601147707616992,0.1861635721999457,0.10281997712127437,0.011904970841378714,0.1313836550684302,0.21448845599770405,1.0794679966749792,5.733514001806685,2.6632217032694028,0.012144722390973611,67.96180007914914,45.70372738616669,0.09047993705743518
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,28394730920,0.04338489517354268,0.08440566592796409,0.5024957280608768,0.278301279185707,-0.3405614094390411,0.08387560330016508,0.09866987523061166,0.6861554301273924,9.086609816050979,0.6693519446065103,-0.05324730860312727,23.68687063400831,24.035340349275724,0.22472048636528252
ATR,"AptarGroup, Inc.",Healthcare,Medical - Instruments & Supplies,7678860421,0.08775289845184336,0.13250158518663438,0.34903021387097855,0.12237111384184954,0.0633383866378666,0.040123173509256205,0.13049515737370032,0.5737814531411164,9.71490604319548,1.6233629732760424,0.03901360144282794,19.549581126253536,17.17671332428977,0.0011726390813699972
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,12308799353,-0.46717179577683254,-0.4745938206561203,-4.224509803921569,-67.29665231946437,-73.04885557149689,-0.5626522963144753,,0.07336448598130842,0,11.864864864864865,-0.04972052776624703,,,0.6378261220626975
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,8469305740,-0.0126174545932638,-0.03337385761266609,0.3688477614984797,-0.018621830370452265,0.01407294974923452,0.20063601842251955,0.027612135712748564,0.07252170597637694,18.64488117001828,3.5229581612560334,-0.0028495842210556448,194.16551823746534,208.18077558524328,0.16503840294062533
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25156743040,0.040528446661856225,0.09059279066772721,0.6436063511088944,0.300998933789603,0.4759660033558825,0.07272645243527198,0.007584135050617835,0.8034001243611848,3.5259490471909594,0.2531530216006317,0.05619419802286139,23.900690074514063,37.53102069356432,0.010304784007550971
AVGO,Broadcom Inc.,Technology,Semiconductors,1957030533000,0.15270031851152116,0.34687467547805373,0.6552755817864064,0.3702349529905776,0.45330978418640216,0.23514383941859118,0.3353858805651273,0.8012596565467697,7.938940809968847,1.7053581073782003,0.01375246811236133,84.62468792700857,78.71560716528018,0.14926829268292674
